ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
XS0831353361;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;584;1500000;26.09.2012;100;2.803;;26.09.2016;1.4015;;4400850;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;26.09.2012;26.03.2018;584;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0975124180;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;782;1250000;10.10.2013;100;4.557;;10.10.2016;2.2785;;3667375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;10.10.2013;10.10.2018;782;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1303467077;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1754;1000000;08.06.2016;100;4.251;;08.12.2016;2.1255;;2933900;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;08.06.2016;08.06.2021;1754;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;3020;1000000;25.11.2014;100;4.489;;25.11.2016;2.2445;100;2933900;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;3020;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRDKTVKE1617;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;05.05.2016;31.10.2016;73;35000;05.05.2016;100;9.79;;31.10.2016;4.80112;0.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVKE1633;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;01.07.2016;11.10.2016;53;40000;01.07.2016;100;10.5;;11.10.2016;2.93425;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK41819;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;21.04.2016;20.04.2018;609;10000;21.04.2016;100;10.6;;20.04.2018;3.39;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRDKTVKE1625;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;23.06.2016;11.10.2016;53;170000;23.06.2016;100;10.3;;11.10.2016;3.1041;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKE1614;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;11.04.2016;07.10.2016;49;70000;11.04.2016;100;10.8;;07.10.2016;5.3;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKA1618;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;17.06.2016;13.12.2016;116;125000;17.06.2016;100;10.35;;13.12.2016;5.08;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK11721;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;15.07.2016;10.01.2017;144;100000;15.07.2016;100;10.25;;10.01.2017;5.03;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK61717;;Aktifbank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;22.06.2016;21.06.2017;306;25000;22.06.2016;100;12.03;;21.06.2017;12;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKTE1614;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;08.04.2016;04.10.2016;46;100000;08.04.2016;100;10.8;;04.10.2016;5.3;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKTA1618;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;30.06.2016;26.12.2016;129;75000;30.06.2016;100;10.35;;26.12.2016;5.0757;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDZKVKK1611;;Ziraat Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;12.08.2016;09.11.2016;82;100000;12.08.2016;100;10;;09.11.2016;2.43836;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKK1616;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;24.05.2016;18.11.2016;91;150000;24.05.2016;100;10.5;;23.08.2016;2.62;0.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRDKTVKK1619;;KT Kira Sertifikaları Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;13.05.2016;08.11.2016;81;300000;13.05.2016;100;10.23;;11.08.2016;2.52247;0.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
XS0796312055;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;311;800000;26.06.2012;100;1.357;;26.12.2016;0.6785;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0939694138;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;654;1000000;04.06.2013;100;1.535;;04.12.2016;0.7675;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1040691344;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;929;1500000;06.03.2014;100;1.8125;;06.09.2016;0.90625;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1113426289;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1132;1500000;25.09.2014;100;2.111;;25.09.2016;1.0555;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRFAKYM91611;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2016;23.09.2016;35;200000;29.06.2016;97.608;10.4;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMK1613;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;07.11.2016;80;263950;05.08.2016;97.342;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMK1621;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.08.2016;14.11.2016;87;184000;12.08.2016;97.342;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTERA11710;;Tera Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2016;13.01.2017;147;50000;18.07.2016;94.442;12;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFOYMDK1616;;Oyak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;04.11.2016;77;21000;18.05.2016;94.849;11.66;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFVFAS91614;;Vakıf Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;28.09.2016;40;114163;18.05.2016;96.177;10.91;;;;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM91611;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.06.2016;02.09.2016;14;108870;02.06.2016;97.338;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM91637;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.06.2016;19.09.2016;31;65400;23.06.2016;97.515;10.57;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM91645;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.07.2016;29.09.2016;41;40000;01.07.2016;97.476;10.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYME1613;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2016;18.10.2016;60;132170;18.07.2016;97.458;10.76;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYME1621;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.07.2016;27.10.2016;69;243800;29.07.2016;97.453;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYMK1615;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.08.2016;08.11.2016;81;72600;10.08.2016;97.453;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHZRF91612;;Huzur Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.03.2016;09.09.2016;21;10000;18.03.2016;93.187;15.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD81612;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.02.2016;26.08.2016;7;7800;26.02.2016;94.465;11.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91645;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.06.2016;08.09.2016;20;78100;15.06.2016;97.558;10.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD81653;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.05.2016;22.08.2016;3;47150;24.05.2016;97.359;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD81661;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.05.2016;29.08.2016;10;69120;31.05.2016;97.406;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91611;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.06.2016;01.09.2016;13;38500;03.06.2016;97.406;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91629;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.06.2016;01.09.2016;13;107200;06.06.2016;97.479;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1614;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.06.2016;30.12.2016;133;2690;08.06.2016;94.431;10.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91637;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.06.2016;08.09.2016;20;50000;10.06.2016;97.441;10.65;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91652;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.06.2016;20.09.2016;32;11000;20.06.2016;97.362;10.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91660;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.06.2016;29.09.2016;41;96000;28.06.2016;97.382;10.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDE1610;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2016;11.10.2016;53;112900;13.07.2016;97.476;10.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1612;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.07.2016;09.11.2016;82;96000;14.07.2016;96.777;10.3;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1620;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.07.2016;17.11.2016;90;55640;22.07.2016;96.717;10.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1638;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.07.2016;23.11.2016;96;40010;28.07.2016;96.717;10.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1646;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.08.2016;02.11.2016;75;186850;04.08.2016;97.453;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1653;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.08.2016;17.11.2016;90;144240;11.08.2016;97.233;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1661;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.08.2016;09.11.2016;82;54750;16.08.2016;97.613;10.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFAA1616;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.06.2016;13.12.2016;116;253795.968;17.06.2016;94.882;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK91620;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.06.2016;09.09.2016;21;73000;10.06.2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKE1628;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.06.2016;07.10.2016;49;4500;24.06.2016;96.933;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKE1636;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;07.10.2016;49;230000;15.07.2016;97.25;11.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKA1614;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;16.12.2016;119;96000;15.07.2016;95.469;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKE1644;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.07.2016;14.10.2016;56;62000;22.07.2016;97.531;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKK1620;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;11.11.2016;84;71000;05.08.2016;97.093;11.15;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
