ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2987;1000000;25.11.2014;100;4.489;;25.11.2016;2.2445;100;2974100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;2987;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRDKTVKE1617;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;05.05.2016;31.10.2016;40;35000;05.05.2016;100;9.79;;31.10.2016;4.80112;0.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVKE1633;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;01.07.2016;11.10.2016;20;40000;01.07.2016;100;10.5;;11.10.2016;2.93425;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK41819;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;21.04.2016;20.04.2018;576;10000;21.04.2016;100;0;;20.04.2018;3.39;0;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRDKTVKE1625;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;23.06.2016;11.10.2016;20;170000;23.06.2016;100;10.3;;11.10.2016;3.1041;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVKK1627;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;24.08.2016;30.11.2016;70;100000;24.08.2016;100;10.1;;30.11.2016;2.71178;2.08;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVKK1635;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;01.09.2016;30.11.2016;70;30000;01.09.2016;100;10.35;;30.11.2016;2.55205;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKE1614;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;11.04.2016;07.10.2016;16;70000;11.04.2016;100;10.8;;07.10.2016;5.3;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKA1618;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;17.06.2016;13.12.2016;83;125000;17.06.2016;100;10.35;;13.12.2016;5.08;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK11721;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;15.07.2016;10.01.2017;111;100000;15.07.2016;100;10.25;;10.01.2017;5.03;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK61717;;Aktifbank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;22.06.2016;21.06.2017;273;25000;22.06.2016;100;12.03;;21.06.2017;12;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK81715;;Aktifbank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;29.08.2016;28.08.2017;341;25000;29.08.2016;100;11.53;;28.08.2017;11.5;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKTE1614;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;08.04.2016;04.10.2016;13;100000;08.04.2016;100;10.8;;04.10.2016;5.3;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKTA1618;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;30.06.2016;26.12.2016;96;75000;30.06.2016;100;10.35;;26.12.2016;5.0757;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDZKVKK1611;;Ziraat Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;12.08.2016;09.11.2016;49;100000;12.08.2016;100;10;;09.11.2016;2.43836;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKK1616;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;24.05.2016;18.11.2016;58;150000;24.05.2016;100;10.5;;18.11.2016;2.62;0.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
TRDKTVKK1619;;KT Kira Sertifikaları Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;13.05.2016;08.11.2016;48;300000;13.05.2016;100;10.23;;08.11.2016;2.52247;0.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
XS0796312055;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;278;800000;26.06.2012;100;1.357;;26.12.2016;0.6785;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0939694138;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;621;1000000;04.06.2013;100;1.535;;04.12.2016;0.7675;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1040691344;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;896;1500000;06.03.2014;100;1.8125;;06.03.2017;0.90625;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1113426289;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1099;1500000;25.09.2014;100;2.111;;25.09.2016;1.0555;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRFAKYM91611;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2016;23.09.2016;2;200000;29.06.2016;97.608;10.4;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMK1613;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;07.11.2016;47;263950;05.08.2016;97.342;10.6;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMK1621;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.08.2016;14.11.2016;54;184000;12.08.2016;97.342;10.6;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMA1615;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.08.2016;08.12.2016;78;90000;19.08.2016;96.905;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTPFC61712;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;06.06.2017;258;40000;09.09.2016;91.227;13;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTERA11710;;Tera Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2016;13.01.2017;114;50000;18.07.2016;94.442;12;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFOYMDK1616;;Oyak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;04.11.2016;44;21000;18.05.2016;94.849;11.66;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFVFAS91614;;Vakıf Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;28.09.2016;7;114163;18.05.2016;96.177;10.91;;;;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM91645;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.07.2016;29.09.2016;8;40000;01.07.2016;97.476;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYME1613;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2016;18.10.2016;27;132170;18.07.2016;97.458;10.35;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYME1621;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.07.2016;27.10.2016;36;243800;29.07.2016;97.453;10.6;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYMK1615;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.08.2016;08.11.2016;48;72600;10.08.2016;97.453;10.6;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYMK1623;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.08.2016;18.11.2016;58;102730;18.08.2016;97.41;10.55;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYMA1617;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;09.12.2016;79;178400;09.09.2016;97.465;10.43;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHZRF21718;;Huzur Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.08.2016;17.02.2017;149;10000;26.08.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1614;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.06.2016;30.12.2016;100;2690;08.06.2016;94.431;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMD91660;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.06.2016;29.09.2016;8;96000;28.06.2016;97.382;10.55;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDE1610;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2016;11.10.2016;20;112900;13.07.2016;97.476;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1612;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.07.2016;09.11.2016;49;96000;14.07.2016;96.777;10.3;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1620;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.07.2016;17.11.2016;57;55640;22.07.2016;96.717;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1638;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.07.2016;23.11.2016;63;40010;28.07.2016;96.717;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1646;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.08.2016;02.11.2016;42;186850;04.08.2016;97.453;10.6;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1653;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.08.2016;17.11.2016;57;144240;11.08.2016;97.233;10.6;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1661;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.08.2016;09.11.2016;49;54750;16.08.2016;97.613;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1679;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.08.2016;23.11.2016;63;35700;22.08.2016;97.394;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1622;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.08.2016;01.12.2016;71;75000;29.08.2016;97.392;10.4;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1630;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.09.2016;05.12.2016;75;99500;01.09.2016;97.389;10.3;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1648;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.09.2016;07.12.2016;77;199000;08.09.2016;97.547;10.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFAA1616;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.06.2016;13.12.2016;83;253795.968;17.06.2016;94.882;11;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKE1628;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.06.2016;07.10.2016;16;4500;24.06.2016;96.933;11;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKE1636;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;07.10.2016;16;230000;15.07.2016;97.25;11.05;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKA1614;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;16.12.2016;86;96000;15.07.2016;95.469;11.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKA1630;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;02.12.2016;72;117000;09.09.2016;97.52;11.05;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKE1644;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.07.2016;14.10.2016;23;62000;22.07.2016;97.531;11;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKK1620;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;11.11.2016;51;71000;05.08.2016;97.093;11.15;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKK1638;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.08.2016;11.11.2016;51;97000;26.08.2016;97.702;11.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFKA1622;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.09.2016;02.12.2016;72;65000;02.09.2016;97.319;11.05;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK21718;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.09.2016;24.02.2017;156;15000;02.09.2016;94.904;11.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDNFK21726;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;24.02.2017;156;17000;09.09.2016;95.098;11.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
