ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRD160817T29,TRD160817T11,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42963.0,539.0,,42235.0,,,99.045,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRD170816K28,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42599.0,175.0,,42235.0,,,4.752,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRD150217K25,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42781.0,357.0,,42235.0,,,4.493,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRD160817K10,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42963.0,539.0,,42235.0,,,4.26,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRD160817A12,TRD160817T29,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42235.0,42963.0,539.0,,42235.0,,,85.54,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRD140218T18,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,TRY,212.0,42417.0,43145.0,721.0,1900352.27,42417.0,100.0,5.32,100.033,42599.0,5.32,,1900979.38625,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRD140218T26,TRD140218T18,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42417.0,43145.0,721.0,,42417.0,,,100.033,,,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
TRD170816K36,TRD140218T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42417.0,42599.0,175.0,,42417.0,,,5.077,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRD150217K33,TRD140218T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42417.0,42781.0,357.0,,42417.0,,,4.799,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRD160817K28,TRD140218T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42417.0,42963.0,539.0,,42417.0,,,4.551,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,-,
TRD140218K17,TRD140218T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42417.0,43145.0,721.0,,42417.0,,,4.324,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365, 
TRD140218A19,TRD140218T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,TRY,212.0,42417.0,43145.0,721.0,,42417.0,,,81.282,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
XS0831353361,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,USD,213.0,41178.0,43185.0,761.0,1500000.0,41178.0,100.0,2.803,,42455.0,1.4015,,4403700.0,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
US421790AA42,XS0831353361,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,USD,213.0,41178.0,43185.0,761.0,,,,,,,,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
XS0975124180,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,USD,213.0,41557.0,43383.0,959.0,1250000.0,41557.0,100.0,4.557,,42470.0,2.2785,,3669750.0,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
US900123CC23,XS0975124180,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,USD,213.0,41557.0,43383.0,959.0,,,,,,,,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
XS1141043296,,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2.0,USD,213.0,41968.0,45621.0,3197.0,1000000.0,41968.0,100.0,4.489,,42515.0,2.2445,100.0,2935800.0,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
US421790AC08,XS1141043296,Hazine / Turkish Treasury,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,,USD,213.0,41968.0,45621.0,3197.0,,,,,,,,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
TRDKTVK31620,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42375.0,42445.0,21.0,88500.0,42375.0,100.0,11.0,,42445.0,2.10959,0.6,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK51628,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42419.0,42500.0,76.0,140000.0,42419.0,100.0,10.95,,42500.0,2.43,0.65,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK61619,,TF Varlık Kiralama ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42360.0,42538.0,114.0,75000.0,42360.0,100.0,11.64,,42538.0,5.68,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK71618,,TF Varlık Kiralama ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42388.0,42566.0,142.0,100000.0,42388.0,100.0,11.43,,42566.0,5.57,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK61618,,Aktifbank Sukuk Varlık Kiralama,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,214.0,42174.0,42538.0,114.0,25000.0,42174.0,100.0,,,42538.0,12.0,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK51610,,KT Kira Sertifikaları Varlık Kiralama,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42321.0,42500.0,76.0,200000.0,42321.0,100.0,10.97,,42500.0,2.70493,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRDKTVK31612,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42354.0,42445.0,21.0,150000.0,42354.0,100.0,10.87,,42445.0,2.71005,0.65,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK51610,,TF Varlık Kiralama ,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42335.0,42514.0,90.0,150000.0,42335.0,100.0,11.21,,42514.0,2.76,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
TRDTFVK81617,,TF Varlık Kiralama ,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42415.0,42594.0,170.0,100000.0,42415.0,100.0,11.1,,42506.0,2.77,0.9,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
XS0628646480,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,40688.0,42515.0,91.0,750000.0,40688.0,100.0,2.35,,42515.0,1.175,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
XS0796312055,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41086.0,42912.0,488.0,800000.0,41086.0,100.0,1.357,,42547.0,0.6785,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
XS0939694138,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41429.0,43255.0,831.0,1000000.0,41429.0,100.0,1.535,,42525.0,0.7675,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
XS1040691344,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41704.0,43530.0,1106.0,1500000.0,41704.0,100.0,1.8125,,42435.0,0.90625,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
XS1113426289,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41907.0,43733.0,1309.0,1500000.0,41907.0,100.0,2.111,,42454.0,1.0555,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
TRFAKYM41616,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42402.0,42475.0,51.0,300000.0,42402.0,97.759,11.46,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFAKYM41624,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42412.0,42475.0,51.0,200000.0,42412.0,98.063,11.44,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD41624,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42376.0,42468.0,44.0,75510.0,42376.0,97.195,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD41657,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42485.0,61.0,25600.0,42391.0,97.124,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD41640,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42388.0,42480.0,56.0,50000.0,42388.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD41665,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42398.0,42489.0,65.0,84300.0,42398.0,97.213,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD41673,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42401.0,42464.0,40.0,50000.0,42401.0,98.062,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD51631,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42404.0,42496.0,72.0,98060.0,42404.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD51649,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42416.0,42506.0,82.0,41000.0,42416.0,97.243,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD51656,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42422.0,42514.0,90.0,73400.0,42422.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFISMD51664,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42423.0,42521.0,97.0,132930.0,42423.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFTGSD71612,,TGS Dış Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42395.0,42573.0,149.0,15000.0,42395.0,93.233,14.88,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGVYA71612,,Güven Varlık Yönetimi A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42394.0,42573.0,149.0,75150.0,42394.0,94.248,12.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDNFK41625,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42377.0,42482.0,58.0,75000.0,42377.0,96.529,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDNFK41633,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42461.0,37.0,157000.0,42391.0,97.631,12.65,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDNFK41641,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42405.0,42482.0,58.0,89000.0,42405.0,97.431,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDNFK51616,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42419.0,42496.0,72.0,137000.0,42419.0,97.331,13.0,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA21614,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42251.0,42426.0,2.0,75280.0,42251.0,94.735,11.5917,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA31613,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42282.0,42457.0,33.0,43290.0,42282.0,94.592,11.9241,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA41612,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42293.0,42466.0,42.0,142700.0,42293.0,94.753,11.6834,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA51611,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42328.0,42503.0,79.0,70000.0,42328.0,94.841,11.3464,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFA71619,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42569.0,145.0,124000.0,42391.0,94.724,11.4204,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFULFK21617,,Ulusal Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42248.0,42426.0,2.0,8550.0,42248.0,93.608,14.0,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFK31612,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42256.0,42433.0,9.0,48464.233,42256.0,94.552,11.8817,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFK41611,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42286.0,42464.0,40.0,123940.0,42286.0,94.743,11.3788,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFK71618,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42405.0,42576.0,152.0,85700.0,42405.0,94.982,11.2777,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFGRFK81617,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42419.0,42592.0,168.0,103000.0,42419.0,94.921,11.2892,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDSTF51616,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42254.0,42494.0,70.0,26000.0,42254.0,91.843,13.5072,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDSTF41617,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42293.0,42472.0,48.0,15000.0,42293.0,93.864,13.3299,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFDSTF71614,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42380.0,42564.0,140.0,29500.0,42380.0,93.705,13.7664,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRFYAKF31611,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42255.0,42433.0,9.0,57500.0,42255.0,94.681,11.52,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
