Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRDVVRK12035;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-10-16 00:00:00;2020-01-16 00:00:00;64.0;150000.0;2019-10-16 00:00:00;100.0;12.9;12.9;2020-01-16 00:00:00;3.2515; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FKO;VAKVK;TR;6722.0;C;13.006;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43754;43756;;0;0; 
TRFATFK22016;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-26 00:00:00;2020-02-25 00:00:00;104.0;11000.0;2019-02-26 00:00:00;100.0;21.58;21.58;2019-11-26 00:00:00;4.92; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;ATLFA;TR;2254.0;C;19.68;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43521;43524;normal;A-;JCR EURASIA RATING; 
TRFAKFTA1918;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-16 00:00:00;2019-12-31 00:00:00;48.0;12600.0;2019-07-16 00:00:00;100.0;27.7962;27.7962;2019-12-03 00:00:00;1.3939;1M TRLIBOR +4%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;AKSFA;TR;2767.0;C;16.726799999999997;12.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43662;43664;normal;BBB- (Trk) stabil;JCR EUROASIA RATING; 
TRFDVYA62014;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21 00:00:00;2020-06-19 00:00:00;219.0;5000.0;2019-06-21 00:00:00;100.0;27.12;27.12;2019-12-20 00:00:00;5.5935; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TCA; ;FOL;DSVAR;TR;6778.0;C;22.374;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;43637;43641;normal;BBB+;JCR EURASIA RATING; 
TRFDVYAE2013;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-25 00:00:00;2020-10-23 00:00:00;345.0;9000.0;2019-10-25 00:00:00;100.0;19.12;19.12;2020-01-24 00:00:00;4.7658; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOL;DSVAR;TR;6778.0;C;19.0632;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;43763;43768;normal;BBB+;JCR EURASIA RATING; 
TRFHYTVK1913;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-24 00:00:00;2019-11-15 00:00:00;2.0;24000.0;2019-05-24 00:00:00;100.0;30.02;30.02;2019-11-15 00:00:00;4.779; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;HAYAT;TR;6675.0;C;19.116;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;43609;43613;normal;-;-; 
TRFHYTVA1915;;Hayat Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-07-04 00:00:00;2019-12-30 00:00:00;47.0;28000.0;2019-07-04 00:00:00;100.0;27.24;27.24;2019-12-30 00:00:00;4.5673; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;HAYAT;TR;6675.0;C;18.2692;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;813.0;;;254E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;43650;43654;normal;0;0; 
TRFATAYE2028;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-18 00:00:00;2020-10-16 00:00:00;338.0;50000.0;2019-10-18 00:00:00;100.0;19.3292;19.3292;2020-01-17 00:00:00;4.8191; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ATA; ;FOL;ATAGY;TR;867.0;C;19.2764;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;808.0;;;254E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;43752;43766;normal;BBB+;Kobirate; 
TRFAYTM72018;;Aytemiz Akaryakıt Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-09 00:00:00;2020-07-24 00:00:00;254.0;50000.0;2019-08-09 00:00:00;100.0;20.3947;20.3947;2020-02-07 00:00:00;3.8421;TRLIBOR+1.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;AYTMZ;TR;6959.0;C;15.3684;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;701.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43686;43693;normal;BBB;JCR EURASIA RATING; 
TRFKORTK1916;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-11-15 00:00:00;2019-11-14 00:00:00;1.0;2760.0;2018-11-15 00:00:00;100.0;32.19036;32.19036;2019-11-14 00:00:00;0.8021;TRLIBOR+7%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;3.2084;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;302.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43419;43423;normal;A-;JCR EURASIA RATING; 
TRFKORT12013;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-01-30 00:00:00;2020-01-29 00:00:00;77.0;25860.0;2019-01-30 00:00:00;100.0;29.7876;29.7876;2020-01-29 00:00:00;4.663;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;18.652;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;302.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43495;43497;normal;A-;JCR EURASIA RATING; 
TRFKORT32029;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-25 00:00:00;2020-03-23 00:00:00;131.0;6870.0;2019-03-25 00:00:00;100.0;28.8296;28.8296;2019-12-23 00:00:00;5.1336;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;20.5344;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;302.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43549;43551;normal;A-;JCR EURASIA RATING; 
TRFKORT32037;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-04-19 00:00:00;2020-03-23 00:00:00;131.0;14340.0;2019-04-19 00:00:00;100.0;31.26003787878788;31.26003787878788;2019-12-23 00:00:00;5.1336;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;20.5344;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;302.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43574;43579;normal;A-;JCR EURASIA RATING; 
TRFKORT52019;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-20 00:00:00;2020-05-15 00:00:00;184.0;23250.0;2019-05-20 00:00:00;100.0;32.1776;32.1776;2019-11-18 00:00:00;5.5597;TRLIBOR+%5.50;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;22.2388;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;302.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43605;43607;normal;A-;JCR EURASIA RATING; 
TRSKORT32113;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-08-29 00:00:00;2021-03-03 00:00:00;476.0;5320.0;2019-08-29 00:00:00;100.0;25;25.0;2019-11-28 00:00:00;6.2329;3M TRLIBOR + 5,50%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;24.9316;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;302.0;;;302S;FT3A-ACTACT;N;N;N;Reel Sektör;43706;43711;normal;A-;JCR EURASIA RATING; 
TRFULFK52018;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-26 00:00:00;2020-05-22 00:00:00;191.0;11500.0;2019-08-26 00:00:00;100.0;21.51;21.51;2019-11-25 00:00:00;5.3628;3M TRLIBOR +4,45%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;ULSFA;TR;2816.0;C;21.4512;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;803.0;;;254E;FT3A-ACTACT;N;N;N;Faktoring;43703;43705;normal;AA-;JCR EURASIA RATING; 
TRFZORN22013;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-22 00:00:00;2020-02-21 00:00:00;100.0;5090.0;2019-02-22 00:00:00;100.0;28.9028;28.9028;2019-11-22 00:00:00;5.4993;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ZOREN;TR;2703.0;C;21.9972;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;401.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43518;43522;;BBB;JCR EURASIA RATING; 
TRFZORN42011;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-31 00:00:00;2020-04-17 00:00:00;156.0;9430.0;2019-05-31 00:00:00;100.0;32.266000000000005;32.266000000000005;2019-11-28 00:00:00;5.6621;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ZOREN;TR;2703.0;C;22.6484;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;401.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43616;43623;normal;BBB;JCR EURASIA RATING; 
TRFZORN42029;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-14 00:00:00;2020-04-17 00:00:00;156.0;5270.0;2019-06-14 00:00:00;100.0;26.822;26.822;2019-11-28 00:00:00;5.6621;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ZOREN;TR;2703.0;C;22.6484;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;401.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43630;43634;normal;BBB;JCR EURASIA RATING; 
TRFZORNE2010;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-31 00:00:00;2020-10-23 00:00:00;345.0;54680.0;2019-10-31 00:00:00;100.0;21.5;21.5;2020-01-30 00:00:00;5.3603;3M TRLIBOR + %5 / Min. %21,5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ZOREN;TR;2703.0;C;21.4412;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;401.0;;;254E;FT3A-ACTACT;N;N;N;Reel Sektör;43769;43773;normal;BBB+;JCR EURASIA RATING; 
TRFERTTA1911;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-04-29 00:00:00;2019-12-09 00:00:00;26.0;51890.0;2019-04-29 00:00:00;100.0;29;29.0;2019-12-09 00:00:00;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;ERGLI;TR;3039.0;D;26.696399999999997;12.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;302.0;;;254E;FT8B-ACTACT;N;N;N;Reel Sektör;43584;43588;normal;BBB;JCR EURASIA RATING; 
TRFNHOL32013;;Nurol Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-28 00:00:00;2020-03-26 00:00:00;134.0;250000.0;2019-03-28 00:00:00;100.0;28.75;28.75;2019-12-26 00:00:00;7.17; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOL;NRHOL;TR;6970.0;C;28.68;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;804.0;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;43552;43557;normal;-;-; 
TRFNHOL92017;;Nurol Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-27 00:00:00;2020-09-25 00:00:00;317.0;220000.0;2019-09-27 00:00:00;100.0;21.5;21.5;2019-12-27 00:00:00;5.36; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOL;NRHOL;TR;6970.0;C;21.44;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;804.0;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;43734;43739;normal;0;0; 
TRFKOTN12012;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-01 00:00:00;2020-01-14 00:00:00;62.0;65870.0;2019-02-01 00:00:00;100.0;22.5;22.5;2020-01-14 00:00:00;5.1699; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KOTON;TR;3048.0;C;20.6796;4.0;Y;N;Y;ACTACT ISMA;Type 2;;0.0;302.0;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;43497;43501;normal;A+;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME KURULUŞU; 
TRFKORT82016;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-29 00:00:00;2020-08-27 00:00:00;288.0;22140.0;2019-08-29 00:00:00;100.0;24;24.0;2019-11-28 00:00:00;5.9836; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;23.9344;4.0;Y;N;Y;ACTACT ISMA;Type 2;;0.0;302.0;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;43706;43711;normal;A-;JCR EURASIA RATING; 
TRFKOTN12020;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-12 00:00:00;2020-01-24 00:00:00;72.0;41500.0;2019-02-12 00:00:00;100.0;25.5;25.5;2019-11-14 00:00:00;6.3576; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KOTON;TR;3048.0;C;25.4304;4.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;302.0;;;254E;FT8A-ACTACT;Y;Y;N;Reel Sektör;43508;43510;normal;A+;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME KURULUŞU; 
TRFKORT22012;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-26 00:00:00;2020-02-21 00:00:00;100.0;25070.0;2019-07-26 00:00:00;100.0;29.5;29.5;2019-11-22 00:00:00;2.4247; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;C;29.096400000000003;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;302.0;;;254E;FT8A-ACTACT;Y;Y;N;Reel Sektör;43672;43676;normal;A+;FITCH RATINGS; 
TRFMLPCA1910;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-06-24 00:00:00;2019-12-20 00:00:00;37.0;64340.0;2019-06-24 00:00:00;100.0;29;29.0;2019-11-22 00:00:00;2.3836; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;MPARK;TR;2825.0;C;28.6032;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;903.0;;;254E;FT8A-ACTACT;Y;Y;N;Reel Sektör;43640;43642;normal;BBB+;JCR EURASIA RATING; 
TRFYDTP42018;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-10-30 00:00:00;2020-04-22 00:00:00;161.0;12625.0;2019-10-30 00:00:00;100.0;18.75;18.75;2019-12-04 00:00:00;1.79795; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;YDTPF;TR;6277.0;C;21.5754;12.0;N;N;N;ACTACT ISMA;Type 8A;;0.0;803.0;;;254E;FT8A-ACTACT;Y;Y;N;Faktoring;43768;43773;normal;A+;JCR EURASIA RATING; 
TRFZORF12010;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-02-06 00:00:00;2020-01-08 00:00:00;56.0;11002.0;2019-02-06 00:00:00;100.0;31.5;31.5;2019-12-11 00:00:00;2.4164; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;ZORLF;TR;2704.0;D;28.9968;12.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;803.0;;;254E;FT8B-ACTACT;N;N;N;Faktoring;43502;43507;normal;A;TURKRATING; 
TRFZORF52016;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-30 00:00:00;2020-05-11 00:00:00;180.0;36000.0;2019-09-30 00:00:00;100.0;20;20.0;2019-11-25 00:00:00;1.42466; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;ZORLF;TR;2704.0;D;17.09592;12.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;803.0;;;254E;FT8B-ACTACT;N;N;N;Faktoring;43738;43741;;TR A;Turkrating İstanbul Uluslararası Derecelendirme Hizmetleri A.Ş.; 
