ISIN kodu;;
TRDTFVK91715;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;20.03.2017;15.09.2017;46;80000;20.03.2017;100;11.1;70.8736153853154;15.09.2017;2.77;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRDTFVKK1715;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;12.05.2017;06.11.2017;98;100000;12.05.2017;100;12.1;71.786573033;09.08.2017;2.95;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRDTFVK11812;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;07.07.2017;02.01.2018;155;100000;07.07.2017;100;12.1;70.48731326;04.10.2017;2.9504;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFSKFKK1717;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;06.12.2016;21.11.2017;113;12634.2;06.12.2016;100;12.93;79.3691428579432;08.08.2017;1.28;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFSKFKA1719;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;29.12.2016;14.12.2017;136;5000;29.12.2016;100;12.51;78.968;31.08.2017;1.29;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;35 günde bir kupon ödemeli 
TRFSKFK21811;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;07.03.2017;20.02.2018;204;13747.8;07.03.2017;100;13.14;78.9968000008;29.08.2017;1.28;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFSKFK41819;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;02.05.2017;17.04.2018;260;1700;02.05.2017;100;13.56;78.96;15.08.2017;1.31;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFSKFK61817;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;06.06.2017;05.06.2018;309;5421.5;06.06.2017;100;14.12;80;05.09.2017;3.52;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFSKFK71816;;Şeker Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;11.07.2017;10.07.2018;344;1000;11.07.2017;100;14.68;80.1930549458552;10.10.2017;3.66;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFGDKMA1713;;Gedik Yatırım Menkul Değerler;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;16.02.2017;01.12.2017;123;25000;16.02.2017;100;13.02;79.4290645258;28.08.2017;1.144254;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFAKFT81715;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2016;24.08.2017;24;40000;25.08.2016;100;13.81;81.672467693108;24.08.2017;3.9634;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFAKDNE1714;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;31.10.2016;26.10.2017;87;30000;31.10.2016;100;13.75;77.9481635563552;26.10.2017;3.9976;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFANLZK1719;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.11.2016;20.11.2017;112;13000;25.11.2016;100;15.19;81.9118880008;22.08.2017;3.9831;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFANLZ21819;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;03.03.2017;26.02.2018;210;5000;03.03.2017;100;15.6638;76.91016;29.08.2017;3.819;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFANLZ51816;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;15.05.2017;14.05.2018;287;10000;15.05.2017;100;16.24;80;14.08.2017;4.05;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFANLZ51824;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;26.05.2017;25.05.2018;298;5000;26.05.2017;100;15.96;80;25.08.2017;3.98;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFANLZ71822;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.07.2017;27.07.2018;361;7000;28.07.2017;100;16.28;80;26.10.2017;4.0149;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFATAYE1715;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.10.2016;23.10.2017;84;25000;24.10.2016;100;12.643;77.833932308492;23.10.2017;3.746;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFBASR21816;;Başer Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;10.02.2017;09.02.2018;193;9000;10.02.2017;100;15.35;71.1481000007001;11.08.2017;3.827;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFTPFC11816;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.01.2017;19.01.2018;172;30000;20.01.2017;100;14.36;80.0000000008;20.10.2017;3.59;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFTPFC31814;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;22.03.2017;21.03.2018;233;30000;22.03.2017;100;15.59;80.0263982425584;20.09.2017;3.7764;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFEKOFE1717;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;14.10.2016;11.10.2017;72;5000;14.10.2016;100;13.46;78.5351146674664;11.10.2017;4.0164;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFEKOF41811;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;13.04.2017;12.04.2018;255;15000;13.04.2017;100;15.91;79.3722064524128;11.08.2017;1.3149;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFEKOFA1711;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;22.12.2016;18.12.2017;140;5000;22.12.2016;100;15.57;77.4036118189816;18.09.2017;3.8578;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFEKOF61819;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;22.06.2017;21.06.2018;325;15000;22.06.2017;100;15.9;80.3832302230224;20.09.2017;3.9194;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFERTTK1711;;Ereğli Tekstil Turizm Sanayi Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;21.11.2016;15.11.2017;107;41800;21.11.2016;100;14.73;79.5885714293712;28.08.2017;1.22;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFERTT51815;;Ereğli Tekstil Turizm Sanayi Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;29.05.2017;07.05.2018;280;43290;29.05.2017;100;15.09;79.008;21.08.2017;1.17;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFGLMDK1710;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.11.2016;16.11.2017;108;70200;17.11.2016;100;14.4604;82.55717978102;17.08.2017;3.9308;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFGLMD81710;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;10.05.2017;09.08.2017;9;35000;10.05.2017;100;14.91;82.3194487920088;09.08.2017;3.7173;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;İtfada tek kupon/ Only one coupon at maturity
TRFKFFH91718;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.09.2016;29.09.2017;60;7500;30.09.2016;100;13.44;76.9258021986024;29.09.2017;3.93;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFSKFH51814;;Şeker Faktoring Hizmetleri ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.05.2017;24.05.2018;297;16000;25.05.2017;100;16.08;70.1233846160848;24.08.2017;4.01;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFULFKE1710;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;21.10.2016;20.10.2017;81;10000;21.10.2016;100;13.15;78.2434742865144;20.10.2017;3.8416;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFULFK21815;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.02.2017;26.02.2018;210;22750;27.02.2017;100;15.1623;81.766356044756;28.08.2017;3.791;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFULFK41813;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;06.04.2017;05.04.2018;248;11750;06.04.2017;100;15.4672;78.779576264536;05.10.2017;3.8017;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFZORFK1717;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;10.11.2016;09.11.2017;101;50000;10.11.2016;100;14.21;79.3994285722288;17.08.2017;1.21;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFZORF31812;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;31.03.2017;30.03.2018;242;27500;31.03.2017;100;14.86;79.088;18.08.2017;1.14;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRFZORF71818;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.07.2017;16.07.2018;350;23700;17.07.2017;100;15.12;80;14.08.2017;1.16;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRSNTHL21810;;Net Holding;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;200;50000;17.02.2015;100;13;80.451509448;16.08.2017;3.2411;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;39;70000;11.09.2015;100;12.9;82.1006871802872;08.09.2017;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF81714;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;01.03.2016;29.08.2017;29;40000;01.03.2016;100;12.63;84.153846152;29.08.2017;6.33;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF91721;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.03.2016;13.09.2017;44;60000;16.03.2016;100;12.07;75.168;13.09.2017;6.04;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF41817;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2016;24.04.2018;267;50000;26.04.2016;100;11.0173;78.6250584623384;24.10.2017;5.4936;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTFA1812;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.12.2016;06.12.2018;493;60000;08.12.2016;100;12.73;82.6862548996861;07.12.2017;6.35;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTF11919;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;18.01.2017;16.01.2019;534;50000;18.01.2017;100;13.18;75.3215824183824;17.01.2018;6.57;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;; 
TRSKCTF31917;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;13.03.2017;11.03.2019;588;50000;13.03.2017;100;13.22;80.8979780227784;11.09.2017;6.59;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;; 
TRSKFTFK1718;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;09.05.2016;06.11.2017;98;45000;09.05.2016;100;11.49;81.1571428579432;06.11.2017;5.73;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;; 
TRSKFTF11813;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03.06.2016;24.01.2018;177;30000;03.06.2016;100;11.26;75.9052060309504;24.01.2018;6.2;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKFTFK1817;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;23.11.2016;21.11.2018;478;70000;23.11.2016;100;12.29;78.9838329678328;22.11.2017;6.13;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKFTF81816;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.08.2016;08.08.2018;373;30000;10.08.2016;100;11.13;76.824175824976;09.08.2017;5.55;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;Farklı kupon dönemlerine sahip / With different coupon periods
TRSKCTY51817;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;31.05.2016;29.05.2018;302;50000;31.05.2016;100;11.2724;79.1152773634376;28.11.2017;5.6208;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTYE1815;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;12.10.2016;10.10.2018;436;50000;12.10.2016;100;10.85;77.5106373634376;11.10.2017;5.41;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTY62012;;Koçtaş Yapı Marketleri Ticaret ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.06.2017;11.06.2020;1046;50000;15.06.2017;100;13.4;80.1174505502504;14.12.2017;6.68;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;; 
TRSTATKK1816;;Tat Gıda;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.11.2016;27.11.2018;484;50000;29.11.2016;100;12.43;77.52;29.08.2017;3.1;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTBTFE1711;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.04.2016;11.10.2017;72;74000;13.04.2016;100;11.5698;79.5792000008;11.10.2017;2.8845;2.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSTBTF51819;;TEB Finansman;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.11.2016;04.05.2018;277;62360;04.11.2016;100;11.4945;77.7982461546464;04.08.2017;2.8657;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSAYGZ11810;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.01.2016;26.01.2018;179;75000;29.01.2016;100;12.69;76.216712088712;26.01.2018;6.33;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;; 
TRSAYGZ41916;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;11.04.2017;09.04.2019;617;85000;11.04.2017;100;13.04;80;10.10.2017;6.5;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;; 
TRSORFN21812;;Orfin Finansman A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.06.2016;02.02.2018;186;100000;29.06.2016;100;12.0903;78.7255217590416;27.09.2017;3.0143;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;İlk 6 kupon periyodu 91, son kupon periodu 37 / First six coupon periods are 91 days, last coupon period is 37
TRSALJFK1813;;ALJ Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;08.05.2017;05.11.2018;462;53000;08.05.2017;100;14.1;80;06.11.2017;7.03;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;; 
TRSCLKM91716;;Çelik Motor;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;17.09.2015;15.09.2017;46;100000;17.09.2015;100;13.7822;76.9311112095912;15.09.2017;6.8722;2.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
