ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRFGRFKE1613;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;04.05.2016;27.10.2016;27;103720;04.05.2016;94.723;11.5539;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFKK1615;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;06.06.2016;21.11.2016;52;139150;06.06.2016;95.035;11.3512;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFKA1617;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;16.06.2016;09.12.2016;70;98670;16.06.2016;94.887;11.1762;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFK11721;;Garanti Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;25.07.2016;13.01.2017;105;103140;25.07.2016;95.242;10.6022;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYDTPA1610;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;17.06.2016;09.12.2016;70;12000;17.06.2016;94.027;13.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTFE1616;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;12.04.2016;07.10.2016;7;22900;12.04.2016;93.608;14.0022;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTF11719;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.05.2016;09.01.2017;101;22900;05.05.2016;91.567;13.5001;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDSTF11727;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;15.07.2016;09.01.2017;101;56000;15.07.2016;94.146;12.7504;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKF11712;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;11.01.2016;09.01.2017;101;55000;11.01.2016;88.916;12.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKFA1614;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;10.06.2016;06.12.2016;67;50000;10.06.2016;94.843;11.09;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKFA1622;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;01.07.2016;06.12.2016;67;86060;01.07.2016;95.546;10.77;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKF11720;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.08.2016;26.01.2017;118;100000;02.08.2016;95.044;10.75;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKF21711;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.08.2016;24.02.2017;147;75000;29.08.2016;95.011;10.71;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKF31710;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;26.09.2016;21.03.2017;172;130000;26.09.2016;95.3;10.23;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFN91614;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.04.2016;30.09.2016;0;268850.378;05.04.2016;94.602;11.7;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFN11711;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;12.07.2016;06.01.2017;98;328016.192;12.07.2016;94.975;10.85;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFN21710;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;22.08.2016;17.02.2017;140;150000;22.08.2016;94.97;10.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFKK1622;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.06.2016;25.11.2016;56;32000;02.06.2016;93.782;13.75;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFKE1612;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.04.2016;14.10.2016;14;20000;19.04.2016;93.609;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFK11713;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;01.07.2016;03.01.2017;95;20000;01.07.2016;93.563;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFK11721;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.08.2016;27.01.2017;119;15000;05.08.2016;93.921;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFK31711;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;20.09.2016;17.03.2017;168;30000;20.09.2016;93.823;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFINFK1614;;Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.05.2016;22.11.2016;53;90000;27.05.2016;94.596;11.65;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFINFK1622;;Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.06.2016;28.11.2016;59;140000;02.06.2016;94.595;11.65;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFBFKE1612;;Fiba Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;06.05.2016;31.10.2016;31;90800;06.05.2016;94.385;12.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALFK11719;;Alternatif Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.08.2016;17.01.2017;109;67710;02.08.2016;95.181;11;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALFK31717;;Alternatif Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.09.2016;03.03.2017;154;86120;19.09.2016;95.304;10.9;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKFK11711;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;11.01.2016;09.01.2017;101;65000;11.01.2016;88.955;12.45;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKFK11729;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.07.2016;13.01.2017;105;117600;19.07.2016;95.122;10.52;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKFK31719;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;09.09.2016;06.03.2017;157;120000;09.09.2016;95.08;10.61;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFKK1618;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;12.05.2016;07.11.2016;38;70000;12.05.2016;94.771;11.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK11711;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;15.07.2016;10.01.2017;102;107000;15.07.2016;95.213;10.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFKK1626;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.07.2016;16.11.2016;47;210000;27.07.2016;96.792;10.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK31719;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;23.09.2016;21.03.2017;172;113000;23.09.2016;95.28;10.1;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFAK1617;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;25.05.2016;16.11.2016;47;202430;25.05.2016;94.774;11.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR11715;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.01.2016;17.01.2017;109;67000;19.01.2016;88.68;12.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKRA1618;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.06.2016;05.12.2016;66;73369.4;29.06.2016;95.277;11.38;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR21714;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.08.2016;24.02.2017;147;75820;29.08.2016;94.86;11.05;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFKFFHA1628;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.06.2016;26.12.2016;87;11000;30.06.2016;93.778;13.53;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDEVRK1616;;Devir Faktoring AŞ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;30.06.2016;01.11.2016;32;17125;30.06.2016;95.615;13.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK11712;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.07.2016;19.01.2017;111;5000;28.07.2016;94.027;13.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK81715;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.08.2016;04.08.2017;308;10000;05.08.2016;88.68;12.8;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK31710;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.09.2016;21.03.2017;172;6000;27.09.2016;93.955;13.42;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFEKOFE1618;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;22.04.2016;14.10.2016;14;19000;22.04.2016;93.5;14.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFEKOF11715;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.07.2016;20.01.2017;112;21000;29.07.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHALKK1623;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;05.08.2016;16.11.2016;47;70000;05.08.2016;97.069;10.7;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHALKE1613;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.08.2016;21.10.2016;21;70000;19.08.2016;98.22;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHALKK1631;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;02.09.2016;04.11.2016;35;70000;02.09.2016;98.253;10.3;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHLFK11714;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.07.2016;20.01.2017;112;125000;29.07.2016;95.038;10.89;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFANLZ21710;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;17.08.2016;08.02.2017;131;10000;17.08.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCGDFA1613;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;16.06.2016;08.12.2016;69;15000;16.06.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCGDF31718;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;07.03.2016;06.03.2017;157;15000;07.03.2016;100;14.83;;05.12.2016;3.20947;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.12.2015;26.12.2016;87;3150;28.12.2015;100;14.97295;;26.12.2016;3.22278;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;180;5000;30.03.2016;100;14.49132;;28.12.2016;3.31472;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFERTTK1612;;Ereğli Tekstil Turizm;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;26.05.2016;21.11.2016;52;52000;26.05.2016;94.298;12.33;;;;3.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFT91615;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;01.10.2015;29.09.2016;-1;60000;01.10.2015;100;15.27;;29.09.2016;#N/A;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFAKFT81715;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;25.08.2016;24.08.2017;328;40000;25.08.2016;100;13.81;;24.11.2016;3.4428;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFATAYK1618;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;45;25000;16.11.2015;100;13.34;;14.11.2016;3.0584;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFLDFKK1614;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;45;20000;16.11.2015;100;13.86;;14.11.2016;3.2152;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;271;13000;29.06.2016;100;13.448;;28.12.2016;3.3217;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFAESTK1612;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;25.11.2015;23.11.2016;54;10000;25.11.2015;100;14.24;;23.11.2016;3.2539;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFVRYP51718;;Varyap;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;01.06.2016;31.05.2017;243;30000;01.06.2016;100;14.4358;;30.11.2016;3.4978;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFKK1612;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;10.06.2016;18.11.2016;49;7000;10.06.2016;100;11.7;;30.09.2016;0.89753;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFKE1610;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;22.04.2016;07.10.2016;7;29830;22.04.2016;100;12.15;;07.10.2016;0.93205;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDZFKE1616;;Deniz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;06.05.2016;21.10.2016;21;6000;06.05.2016;100;11.65;;21.10.2016;0.8937;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFSKFKA1610;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;Açıklamalara bakınız / See Remarks;TRY;254;22.12.2015;06.12.2016;67;35000;22.12.2015;100;13.14;;01.11.2016;1.15;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Beş haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFK51719;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.05.2016;02.05.2017;214;45180.3;17.05.2016;100;12.1;;04.10.2016;1.1;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
