ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRFYAKFA1614;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.06.2016;06.12.2016;140;50000;10.06.2016;94.843;11.09;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYAKFA1622;;Yapı Kredi Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.07.2016;06.12.2016;140;86060;01.07.2016;95.546;10.77;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM71639;;Yapı Kredi Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.04.2016;29.07.2016;10;250000;28.04.2016;97.302;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM81612;;Yapı Kredi Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.05.2016;10.08.2016;22;61000;10.05.2016;97.302;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM91629;;Yapı Kredi Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.06.2016;09.09.2016;52;183310;15.06.2016;97.53;10.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFN91614;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.04.2016;30.09.2016;73;268850.378;05.04.2016;94.602;11.7;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFN81615;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.02.2016;22.08.2016;34;75000;25.02.2016;94.771;11.25;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISFN11711;;İş Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.07.2016;06.01.2017;171;328016.192;12.07.2016;94.975;10.85;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFKK1622;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.06.2016;25.11.2016;129;32000;02.06.2016;93.782;13.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFK81617;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.02.2016;05.08.2016;17;15000;09.02.2016;93.562;14.11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFK91624;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.03.2016;20.09.2016;63;20000;29.03.2016;93.5;14.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFKE1612;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.04.2016;14.10.2016;87;20000;19.04.2016;93.609;14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFLDFK11713;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.07.2016;03.01.2017;168;20000;01.07.2016;93.563;13.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFINFK1614;;Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.05.2016;22.11.2016;126;90000;27.05.2016;94.596;11.65;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFINFK1622;;Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.06.2016;28.11.2016;132;140000;02.06.2016;94.595;11.65;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFBFKE1612;;Fiba Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.05.2016;31.10.2016;104;90800;06.05.2016;94.385;12.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCLKM81615;;Çelik Motor Ticaret AŞ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2016;29.08.2016;41;100000;03.03.2016;94.264;12.41;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALFK81613;;Alternatif Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2016;02.08.2016;14;65000;24.02.2016;95.099;11.76;;;;1.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALFK91612;;Alternatif Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.04.2016;19.09.2016;62;81170;08.04.2016;94.884;12;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKFK11711;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.01.2016;09.01.2017;174;65000;11.01.2016;88.955;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKFK91614;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.03.2016;09.09.2016;52;50000;14.03.2016;94.76;11.28;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK81615;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.02.2016;05.08.2016;17;70000;10.02.2016;94.693;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFKK1618;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.05.2016;07.11.2016;111;70000;12.05.2016;94.771;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFK11711;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.07.2016;10.01.2017;175;107000;15.07.2016;95.213;10.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFA91617;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.04.2016;19.09.2016;62;108970;06.04.2016;94.899;11.82;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFGRFAK1617;;Garanti Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.05.2016;16.11.2016;120;202430;25.05.2016;94.774;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKR11715;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.01.2016;17.01.2017;182;67000;19.01.2016;88.68;12.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFFFKRA1618;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2016;05.12.2016;139;73369.4;29.06.2016;95.277;11.38;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFKFFH91619;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2016;23.09.2016;66;7000;30.03.2016;93.705091;13.8531;;;;4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFKFFHA1628;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.06.2016;26.12.2016;160;11000;30.06.2016;93.778;13.53;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFDEVRK1616;;Devir Faktoring AŞ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.06.2016;01.11.2016;105;17125;30.06.2016;95.615;13.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFSKFH81613;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.02.2016;12.08.2016;24;36681.8;19.02.2016;94.133;13;;;;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK71617;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.02.2016;28.07.2016;9;10000;04.02.2016;93.292;13.48;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFATFK91615;;Atılım Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.04.2016;26.09.2016;69;11000;02.04.1900 18:46:04.800;13.83;13.48;;;;4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFEKOFE1618;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.04.2016;14.10.2016;87;19000;22.04.2016;93.5;14.5;;;;4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHALK91618;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.06.2016;02.09.2016;45;70000;30.06.2016;98.184;10.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCGDFA1613;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.06.2016;08.12.2016;142;15000;16.06.2016;93.71;14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFCGDF81614;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;07.08.2015;05.08.2016;17;20000;07.08.2015;100;14.38;;05.08.2016;3.4034;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFCGDF31718;;Çağdaş Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;07.03.2016;06.03.2017;230;15000;07.03.2016;100;14.83;;05.09.2016;3.3684;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.12.2015;26.12.2016;160;3150;28.12.2015;100;14.97295;;26.09.2016;3.28902;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFH31714;;Kredi Finans Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.03.2016;29.03.2017;253;3150;30.03.2016;100;14.49132;;28.09.2016;3.34824;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFERTTK1612;;Ereğli Tekstil Turizm;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.05.2016;21.11.2016;125;52000;26.05.2016;94.298;12.33;;;;3.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKFT91615;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;01.10.2015;29.09.2016;72;60000;01.10.2015;100;15.27;;29.09.2016;3.2203;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFATAYK1618;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;118;25000;16.11.2015;100;13.34;;15.08.2016;3.2134;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFLDFKK1614;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;16.11.2015;14.11.2016;118;20000;16.11.2015;100;13.86;;15.08.2016;3.3485;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFLDFK61718;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;29.06.2016;28.06.2017;344;13000;29.06.2016;100;13.448;;28.09.2016;3.3528;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFAESTK1612;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;25.11.2015;23.11.2016;127;10000;25.11.2015;100;14.24;;24.08.2016;3.4128;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFVRYP51718;;Varyap;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;01.06.2016;31.05.2017;316;30000;01.06.2016;100;14.4358;;31.08.2016;3.5991;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFK71614;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;05.02.2016;22.07.2016;3;20000;05.02.2016;100;12.65;;22.07.2016;0.97041;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFKK1612;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;10.06.2016;18.11.2016;122;7000;10.06.2016;100;11.7;;05.08.2016;0.89753;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFK81613;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;19.02.2016;05.08.2016;17;34000;19.02.2016;100;13.05;;05.08.2016;1.0011;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFK81621;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;04.03.2016;19.08.2016;31;22000;04.03.2016;100;12.75;;22.07.2016;0.97808;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFK91612;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;01.04.2016;09.09.2016;52;83500;01.04.2016;100;12.95;;22.07.2016;0.99342;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDNFKE1610;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;22.04.2016;07.10.2016;80;29830;22.04.2016;100;12.15;;12.08.2016;0.93205;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDZFK91616;;Deniz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;18.03.2016;02.09.2016;45;7000;18.03.2016;100;13.05;;05.08.2016;1.0011;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFDZFKE1616;;Deniz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254;06.05.2016;21.10.2016;94;6000;06.05.2016;100;11.65;;29.07.2016;0.8937;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFSKFKA1610;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;Açıklamalara bakınız / See Remarks;TRY;254;22.12.2015;06.12.2016;140;35000;22.12.2015;100;13.14;;23.08.2016;1.15;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Beş haftada bir kupon ödemeli / Coupon periods are five weeks
TRFSKFH21718;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;19.02.2016;17.02.2017;213;13318.2;19.02.2016;100;14.24;;19.08.2016;3.23;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFSKFK51719;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.05.2016;02.05.2017;287;45180.3;17.05.2016;100;12.1;;26.07.2016;1.11;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TR0GRAN006Z7;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;Finansman Bonosu / Commercial Paper;Açıklamalara bakınız / See Remarks;TRY;282;10.06.2016;12.08.2016;24;7957.69;10.06.2016;100;;;12.08.2016;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;İtfada tek kupon/ Only one coupon at maturity
TR0GRAN006M5;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;Yapılandırılmış Borçlanma Aracı/ Structured Fixed Income Instrument;Finansman Bonosu / Commercial Paper;Açıklamalara bakınız / See Remarks;TRY;282;25.05.2016;27.07.2016;8;31371.081;25.05.2016;100;;;27.07.2016;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;İtfada tek kupon/ Only one coupon at maturity
TRSGRAN11737;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;28.01.2016;30.01.2017;195;100000;28.01.2016;89.126;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSNTHL21810;;Net Holding;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.02.2015;16.02.2018;577;50000;17.02.2015;100;13;;17.08.2016;3.2411;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSKCTF91713;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;11.09.2015;08.09.2017;416;70000;11.09.2015;100;12.9;;09.09.2016;6.43;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
