TRFKORT32037;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-04-19 00:00:00;2020-03-23 00:00:00;110.0;14340.0;2019-04-19 00:00:00;100.0;31.26003787878788;31.26003787878788;2019-12-23 00:00:00;5.1336;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFKORT52019;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-20 00:00:00;2020-05-15 00:00:00;163.0;23250.0;2019-05-20 00:00:00;100.0;32.1776;32.1776;2020-02-17 00:00:00;4.7354;TRLIBOR+%5.50;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORT32113;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-08-29 00:00:00;2021-03-03 00:00:00;455.0;5320.0;2019-08-29 00:00:00;100.0;25;25.0;2020-02-27 00:00:00;6.2329;3M TRLIBOR + 5,50%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORT52111;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-11-14 00:00:00;2021-05-07 00:00:00;520.0;11540.0;2019-11-14 00:00:00;100.0;19;19.0;2020-02-13 00:00:00;4.737;;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSUSAKK2119;;Uşak Seramik Sanayii A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;302.0;2019-11-14 00:00:00;2021-11-10 00:00:00;707.0;30000.0;2019-11-14 00:00:00;100.0;17.9602;17.9602;2019-12-13 00:00:00;1.4762;;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA
TRFULFK52018;;Ulusal Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-26 00:00:00;2020-05-22 00:00:00;170.0;11500.0;2019-08-26 00:00:00;100.0;21.51;21.51;2020-02-24 00:00:00;4.4303;3M TRLIBOR +4,45%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD
TRFZORN22013;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-22 00:00:00;2020-02-21 00:00:00;79.0;5090.0;2019-02-22 00:00:00;100.0;28.9028;28.9028;2020-02-21 00:00:00;4.5702;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFZORN42011;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-31 00:00:00;2020-04-17 00:00:00;135.0;9430.0;2019-05-31 00:00:00;100.0;32.266000000000005;32.266000000000005;2020-02-27 00:00:00;4.6473;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFZORN42029;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-14 00:00:00;2020-04-17 00:00:00;135.0;5270.0;2019-06-14 00:00:00;100.0;26.822;26.822;2020-02-27 00:00:00;4.6473;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFZORNE2010;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-31 00:00:00;2020-10-23 00:00:00;324.0;54680.0;2019-10-31 00:00:00;100.0;21.5;21.5;2020-01-30 00:00:00;5.3603;3M TRLIBOR + %5 / Min. %21,5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFERTTA1911;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-04-29 00:00:00;2019-12-09 00:00:00;5.0;51890.0;2019-04-29 00:00:00;100.0;29;29.0;2019-12-09 00:00:00;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFNHOL32013;;Nurol Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-28 00:00:00;2020-03-26 00:00:00;113.0;250000.0;2019-03-28 00:00:00;100.0;28.75;28.75;2019-12-26 00:00:00;7.17; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
TRFNHOL92017;;Nurol Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-27 00:00:00;2020-09-25 00:00:00;296.0;220000.0;2019-09-27 00:00:00;100.0;21.5;21.5;2019-12-27 00:00:00;5.36; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB
TRPDUAV82019;;Ünlü Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;402.0;2019-11-22 00:00:00;2020-08-14 00:00:00;254.0;4000.0;2019-11-22 00:00:00;100.0;18;18.0;2020-08-14 00:00:00;13.12; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;UNS
TRPDUAV92018;;Ünlü Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;402.0;2019-11-22 00:00:00;2020-09-15 00:00:00;286.0;6000.0;2019-11-22 00:00:00;100.0;18;18.0;2020-09-15 00:00:00;14.7; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;UNS
TRFKOTN12012;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-01 00:00:00;2020-01-14 00:00:00;41.0;65870.0;2019-02-01 00:00:00;100.0;22.5;22.5;2020-01-14 00:00:00;5.1699; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFKORT82016;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-29 00:00:00;2020-08-27 00:00:00;267.0;22140.0;2019-08-29 00:00:00;100.0;24;24.0;2020-02-27 00:00:00;5.9836; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFZORF72014;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-11-27 00:00:00;2020-07-08 00:00:00;217.0;13150.0;2019-11-27 00:00:00;100.0;18.5;18.5;2019-12-25 00:00:00;1.41918; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFKOTN12020;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-12 00:00:00;2020-01-24 00:00:00;51.0;41500.0;2019-02-12 00:00:00;100.0;25.5;25.5;2020-01-24 00:00:00;4.9603; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFKORT22012;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-26 00:00:00;2020-02-21 00:00:00;79.0;25070.0;2019-07-26 00:00:00;100.0;29.5;29.5;2019-12-23 00:00:00;2.5055; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFMLPCA1910;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-06-24 00:00:00;2019-12-20 00:00:00;16.0;64340.0;2019-06-24 00:00:00;100.0;29;29.0;2019-12-20 00:00:00;2.2247; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFYDTP42018;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-10-30 00:00:00;2020-04-22 00:00:00;140.0;12625.0;2019-10-30 00:00:00;100.0;18.75;18.75;2020-01-08 00:00:00;1.79795; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFZORF12010;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-02-06 00:00:00;2020-01-08 00:00:00;35.0;11002.0;2019-02-06 00:00:00;100.0;31.5;31.5;2019-12-11 00:00:00;2.4164; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFZORF52016;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-30 00:00:00;2020-05-11 00:00:00;159.0;36000.0;2019-09-30 00:00:00;100.0;20;20.0;2019-12-23 00:00:00;1.53425; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFZORF32018;;Zorlu Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-08-21 00:00:00;2020-03-04 00:00:00;91.0;20000.0;2019-08-21 00:00:00;100.0;24;24.0;2019-12-11 00:00:00;1.8411; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFTHALA1915;;Türkiye Halk Bankası A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21 00:00:00;2019-12-20 00:00:00;16.0;500486.58;2019-06-21 00:00:00;100.0;23;23.0;2019-12-20 00:00:00;5.7342; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTCZB82013;;T.C. Ziraat Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-29 00:00:00;2020-08-27 00:00:00;267.0;750000.0;2019-08-29 00:00:00;100.0;0;0.0;2020-02-27 00:00:00;0.0;TLREF+50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ZRY
TRFVKFB32019;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-03 00:00:00;2020-03-03 00:00:00;90.0;500000.0;2019-09-03 00:00:00;100.0;0;0.0;2020-03-03 00:00:00;0.0;TLREF+40 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY
TRFTHAL82014;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-04 00:00:00;2020-08-19 00:00:00;259.0;170000.0;2019-09-04 00:00:00;100.0;0;0.0;2019-12-18 00:00:00;0.0;TLREF+50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTHAL52017;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-11-06 00:00:00;2020-05-06 00:00:00;154.0;722000.0;2019-11-06 00:00:00;100.0;0;0.0;2020-02-05 00:00:00;0.0;Kupon Oranı:DB TLREF ENDEKSİ/DS TL REF ENDEKSİ-1;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTHAL52025;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-11-15 00:00:00;2020-05-15 00:00:00;163.0;300000.0;2019-11-15 00:00:00;100.0;0;0.0;2020-02-14 00:00:00;0.0;Kupon Oranı:DB TLREF ENDEKSİ/DS TL REF ENDEKSİ-1;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTHALE2018;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-11-08 00:00:00;2020-10-23 00:00:00;324.0;211000.0;2019-11-08 00:00:00;100.0;0;0.0;2019-12-13 00:00:00;0.0;Kupon Oranı:DB TLREF ENDEKSİ/DS TL REF ENDEKSİ-1;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTHALA1949;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-06 00:00:00;2019-12-20 00:00:00;16.0;290000.0;2019-09-06 00:00:00;100.0;0;0.0;2019-12-20 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTHAL82022;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-10 00:00:00;2020-08-25 00:00:00;265.0;134000.0;2019-09-10 00:00:00;100.0;0;0.0;2020-01-28 00:00:00;0.0;TLREF+50 BPS / TÜFE+ %2,75;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFTHAL32019;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-27 00:00:00;2020-03-27 00:00:00;114.0;100000.0;2019-09-27 00:00:00;100.0;20;20.0;2019-12-27 00:00:00;0.0;TLREF;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRFVKFB32027;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-06 00:00:00;2020-03-03 00:00:00;90.0;100000.0;2019-09-06 00:00:00;100.0;0;0.0;2020-03-03 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY
TRFVKFB32043;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-11 00:00:00;2020-03-03 00:00:00;90.0;75000.0;2019-09-11 00:00:00;100.0;0;0.0;2020-03-03 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY
TRFFIBA32017;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-11 00:00:00;2020-03-11 00:00:00;98.0;178930.0;2019-09-11 00:00:00;100.0;0;0.0;2019-12-11 00:00:00;0.0;TLREF+45 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA
TRFTISB32010;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-12 00:00:00;2020-03-05 00:00:00;92.0;700000.0;2019-09-12 00:00:00;100.0;0;0.0;2019-12-09 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM
TRFFNBK32016;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-13 00:00:00;2020-03-13 00:00:00;100.0;190780.0;2019-09-13 00:00:00;100.0;0;0.0;2019-12-13 00:00:00;0.0;TLREF+30 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY
TRFVKFB32050;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-13 00:00:00;2020-03-10 00:00:00;97.0;1085000.0;2019-09-13 00:00:00;100.0;0;0.0;2019-12-11 00:00:00;0.0;TLREF+15 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY
TRFYKBK32013;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-13 00:00:00;2020-03-06 00:00:00;93.0;560000.0;2019-09-13 00:00:00;100.0;0;0.0;2019-12-27 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFYKBK32021;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-20 00:00:00;2020-03-13 00:00:00;100.0;844300.0;2019-09-20 00:00:00;100.0;0;0.0;2020-01-03 00:00:00;0.0;TLREF+25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFFIBA32025;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-23 00:00:00;2020-03-25 00:00:00;112.0;50000.0;2019-09-23 00:00:00;100.0;0;0.0;2019-12-24 00:00:00;0.0;TLREF;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC
TRFDZBK32023;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-11 00:00:00;2020-03-11 00:00:00;98.0;170000.0;2019-09-11 00:00:00;100.0;0;0.0;2019-12-11 00:00:00;0.0;TLREF+35 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
TRFDNFK12014;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-16 00:00:00;2020-01-10 00:00:00;37.0;250000.0;2019-09-16 00:00:00;100.0;0;0.0;2019-12-13 00:00:00;0.0;TLREF+40 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY
