ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRT130324K11;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;13.03.2024;2800;;;;;2.035;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110924K17;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;11.09.2024;2982;;;;;1.945;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120325K11;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;12.03.2025;3164;;;;;1.858;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120325A13;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;12.03.2025;3164;;;;;46.46;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT140617T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;17.06.2015;14.06.2017;336;9874628.616;27.01.2016;95.781;10.72;101.903;14.12.2016;4.8;;10062542.7985625;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT140617T25;TRT140617T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.06.2017;336;;;;;101.903;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT141216K19;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.12.2016;154;;;;;4.643;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140617K16;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.06.2017;336;;;;;4.455;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140617A18;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.06.2017;336;;;;;92.805;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT080720T19;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.07.2015;08.07.2020;1456;16793976.6;27.01.2016;95.781;10.72;102.332;11.01.2017;4.7;;17185612.134312;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT080720T27;TRT080720T19;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.07.2020;1456;;;;;102.332;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT110117K30;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;11.01.2017;182;;;;;4.517;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120717K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;12.07.2017;364;;;;;4.334;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100118K30;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;10.01.2018;546;;;;;4.155;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110718K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;11.07.2018;728;;;;;3.981;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT090119K32;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;09.01.2019;910;;;;;3.812;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT100719K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;10.07.2019;1092;;;;;3.649;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080120K22;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.01.2020;1274;;;;;3.492;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080720K26;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.07.2020;1456;;;;;3.339;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT080720A10;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.07.2020;1456;;;;;71.053;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT170221T12;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;17.02.2021;1680;8491410.518;13.04.2016;106.633;9.34;111.388;24.08.2016;5.35;;9458412.34778984;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT170221T20;TRT170221T12;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1680;;;;;111.388;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT240816K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;24.08.2016;42;;;;;5.299;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220217K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.02.2017;224;;;;;5.094;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230817K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;23.08.2017;406;;;;;4.886;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210218K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.02.2018;588;;;;;4.683;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220818K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.08.2018;770;;;;;4.486;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200219K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;20.02.2019;952;;;;;4.296;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210819K13;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.08.2019;1134;;;;;4.112;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190220K10;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.02.2020;1316;;;;;3.934;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190820K14;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.08.2020;1498;;;;;3.762;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170221K11;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1680;;;;;3.597;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170221A13;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1680;;;;;67.239;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRT110226T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;11.02.2026;3500;4144062.171;24.02.2016;100.721;10.48;114.47;24.08.2016;5.3;;4743707.9671437;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT110226T21;TRT110226T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3500;;;;;114.47;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRT240816K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;24.08.2016;42;;;;;5.249;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220217K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.02.2017;224;;;;;5.046;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT230817K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;23.08.2017;406;;;;;4.84;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210218K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.02.2018;588;;;;;4.639;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT220818K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.08.2018;770;;;;;4.445;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT200219K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;20.02.2019;952;;;;;4.256;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT210819K21;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.08.2019;1134;;;;;4.073;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.02.2020;1316;;;;;3.897;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.08.2020;1498;;;;;3.727;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170221K29;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1680;;;;;3.564;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT180821K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;18.08.2021;1862;;;;;3.407;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160222K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;16.02.2022;2044;;;;;3.256;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT170822K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.08.2022;2226;;;;;3.112;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT150223K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;15.02.2023;2408;;;;;2.974;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT160823K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;16.08.2023;2590;;;;;2.842;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140224K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;14.02.2024;2772;;;;;2.716;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT140824K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;14.08.2024;2954;;;;;2.595;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT120225K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;12.02.2025;3136;;;;;2.48;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT130825K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;13.08.2025;3318;;;;;2.369;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3500;;;;;2.264;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3500;;;;;42.719;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD280916T17;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;01.10.2014;28.09.2016;77;1839964.07;01.10.2014;100;9.68;103.077;28.09.2016;4.84;;1896579.7644339;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD280916T25;TRD280916T17;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;77;;01.10.2014;;;103.077;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD280916K16;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;77;;01.10.2014;;;4.759;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD280916A18;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;77;;01.10.2014;;;98.318;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD150217T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;18.02.2015;15.02.2017;217;1801515.314;18.02.2015;100;7.8;102.948;17.08.2016;3.9;;1854623.98545672;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217T26;TRD150217T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;217;;18.02.2015;;;102.948;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD170816K10;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;17.08.2016;35;;18.02.2015;;;3.868;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K17;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;217;;18.02.2015;;;3.719;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217A19;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;217;;18.02.2015;;;95.361;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD160817T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;19.08.2015;16.08.2017;399;1588783.919;19.08.2015;100;9.96;105.71;17.08.2016;4.98;;1679503.4807749;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD160817T29;TRD160817T11;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;399;;19.08.2015;;;105.71;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD170816K28;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;17.08.2016;35;;19.08.2015;;;4.939;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;15.02.2017;217;;19.08.2015;;;4.749;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;399;;19.08.2015;;;4.555;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;399;;19.08.2015;;;91.467;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
