ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRFGRFA71619;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/22/2016;07/18/2016;137;124000;01/22/2016;94.724;11.4204;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA81618;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/26/2016;08/19/2016;169;53600;02/26/2016;94.979;11.0264;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK31612;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/09/2015;03/04/2016;1;48464.233;09/09/2015;94.552;11.8817;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK41611;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/09/2015;04/04/2016;32;123940;10/09/2015;94.743;11.3788;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK71618;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/05/2016;07/25/2016;144;85700;02/05/2016;94.982;11.2777;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK81617;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/19/2016;08/10/2016;160;103000;02/19/2016;94.921;11.2892;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDSTF51616;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/07/2015;05/04/2016;62;26000;09/07/2015;91.843;13.5072;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDSTF41617;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/16/2015;04/12/2016;40;15000;10/16/2015;93.864;13.3299;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDSTF71614;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/11/2016;07/13/2016;132;29500;01/11/2016;93.705;13.7664;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF31611;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/08/2015;03/04/2016;1;57500;09/08/2015;94.681;11.52;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF41610;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/13/2015;04/08/2016;36;120000;10/13/2015;94.652;11.59;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF71617;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/05/2016;07/01/2016;120;77500;01/05/2016;94.619;11.66;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF11712;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/11/2016;01/09/2017;312;55000;01/11/2016;88.916;12.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM41616;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/14/2016;04/15/2016;43;56500;01/14/2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM41624;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/27/2016;04/28/2016;56;164410;01/27/2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFTERA71615;;Tera Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/21/2016;07/15/2016;134;45000;01/21/2016;94.101;13;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFBFK41617;;Fiba Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/21/2015;04/15/2016;43;52000;10/21/2015;94.328;12.4;;;;2.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFBFK51616;;Fiba Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/12/2015;05/06/2016;64;101600;11/12/2015;94.466;12.15;;;;2.15;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFN41619;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/09/2015;04/05/2016;33;211947.696;10/09/2015;94.661;11.5;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFN71624;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/15/2016;07/12/2016;131;238000;01/15/2016;94.631;11.57;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFN81615;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/25/2016;08/22/2016;172;75000;02/25/2016;94.771;11.25;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFLDFK41611;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/23/2015;04/19/2016;47;20000;10/23/2015;93.834;13.4;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFLDFK71618;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/08/2016;07/01/2016;120;40000;01/08/2016;93.63;14.19;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFLDFK81617;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/09/2016;08/05/2016;155;15000;02/09/2016;93.562;14.11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFALFK41617;;Alternatif Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/26/2015;04/08/2016;36;80000;10/26/2015;94.993;11.66;;;;1.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFALFK81613;;Alternatif Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/24/2016;08/02/2016;152;65000;02/24/2016;95.099;11.76;;;;1.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK41619;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/10/2015;04/29/2016;57;125000;11/10/2015;95;11.23;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK11711;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/11/2016;01/09/2017;312;65000;01/11/2016;88.955;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK71616;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/22/2016;07/19/2016;138;120000;01/22/2016;94.743;11.31;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFA31617;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/18/2015;03/15/2016;12;75223.26;09/18/2015;94.468;11.94;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFA41616;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/16/2015;04/12/2016;40;60997.164;10/16/2015;94.569;11.71;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFA61614;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/22/2015;06/17/2016;106;157000;12/22/2015;94.594;11.72;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFEKOF41613;;Eko Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;07/06/2015;04/04/2016;32;13000;07/06/2015;90.613;13.8505;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFHZRF31618;;Huzur Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/11/2015;03/09/2016;6;5000;09/11/2015;93.434;14.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYDTP31615;;Yeditepe Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/22/2015;03/15/2016;12;15000;09/22/2015;94.031;13.24;;;;2.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKFK41619;;Ak Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/06/2015;04/01/2016;29;26000;10/06/2015;94.537;11.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKFK81615;;Ak Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/10/2016;08/05/2016;155;70000;02/10/2016;94.693;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKDN41618;;Akdeniz Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/22/2015;04/18/2016;46;5000;10/22/2015;93.318;14.6;;;;4.22;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKDN51617;;Akdeniz Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/13/2015;05/10/2016;68;8000;11/13/2015;93.464;14.26;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFVFAS51618;;Vak?f Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/23/2015;05/18/2016;76;135837;11/23/2015;94.767;11.39;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFINF51615;;Finans Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11/27/2015;05/24/2016;82;140000;11/27/2015;94.484;11.91;;;;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA51629;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/04/2015;05/25/2016;83;174780;12/04/2015;94.779;11.6215;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDZFK31612;;Deniz Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/03/2015;03/18/2016;15;64000;12/03/2015;96.66;11.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK31618;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/01/2015;03/04/2016;1;30000;12/01/2015;97.026;11.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31617;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/04/2015;03/07/2016;4;137650;12/04/2015;97.111;11.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31625;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/08/2015;03/11/2016;8;125200;12/08/2015;97.124;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31633;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;03/16/2016;13;253700;12/11/2015;97.064;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31658;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/13/2016;03/11/2016;8;24000;01/13/2016;98.213;11.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD41632;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/14/2016;04/15/2016;43;106000;01/14/2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFERTT51617;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;-;TRY;252;11/30/2015;05/26/2016;84;69000;11/30/2015;93.922;13.27;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFUNCO61618;;Ünlü Yat?r?m Holding A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/10/2015;06/10/2016;99;11000;12/10/2015;93.9916;12.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYDTP61612;;Yeditepe Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/09/2015;06/01/2016;90;5000;12/09/2015;93.995;13.42;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK61617;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;06/07/2016;96;128400;12/11/2015;94.644;11.54;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFFKR61611;;Finans Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;06/07/2016;96;103284.4;12/11/2015;94.469;11.94;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFFKR11715;;Finans Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/19/2016;01/17/2017;320;67000;01/19/2016;88.68;12.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41617;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;04/01/2016;29;42000;12/11/2015;96.42;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA61610;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/14/2015;06/06/2016;95;125620;12/14/2015;94.71;11.6498;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM31625;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/14/2015;03/15/2016;12;62000;12/14/2015;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF61618;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/16/2015;06/10/2016;99;35000;12/16/2015;94.681;11.58;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFKFFH61612;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/28/2015;06/23/2016;112;9000;12/28/2015;93.606328;14.0061;;;;3.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFOYMD41612;;Oyak Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/29/2015;04/01/2016;29;32000;12/29/2015;97.051;11.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGDKM41617;;Gedik Yat?r?m Menkul De?erler;Halka Arz / Public Offering;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/21/2015;04/04/2016;32;40000;12/21/2015;96.529;12.5;;;;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFSKFH81613;;?eker Faktoring Hizmetleri ;Halka Arz / Public Offering;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/19/2016;08/12/2016;162;36681.8;02/19/2016;94.133;13;;;;2.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFATFK71617;;At?l?m Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/04/2016;07/28/2016;147;10000;02/04/2016;93.292;13.48;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFCGDF81614;;Ça?da? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;08/07/2015;08/05/2016;155;20000;08/07/2015;100;14.38;;05/06/2016;3.7395;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFH31615;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;253;03/16/2015;03/14/2016;11;5400;03/16/2015;100;12.74931;;03/14/2016;3.64375;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKFFHA1610;;Kredi Finans Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;12/28/2015;12/26/2016;298;3150;12/28/2015;100;14.97295;;03/28/2016;3.73298;4.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
