XS1843443356;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2019-01-31 00:00:00;2025-03-31 00:00:00;1788.0;1250000.0;2019-01-31 00:00:00;99.36;4.75;4.75;2021-03-31 00:00:00;4.625;MS + 446 bp;99.36;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.;
TRD211220F19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2018-12-24 00:00:00;2020-12-21 00:00:00;227.0;555080.0;2018-12-24 00:00:00;100.0;3.1;3.1;2020-06-22 00:00:00;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD050221F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-02-08 00:00:00;2021-02-05 00:00:00;273.0;835000.0;2019-02-08 00:00:00;100.0;2.9;2.9;2020-08-07 00:00:00;1.45;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD290520F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-05-31 00:00:00;2020-05-29 00:00:00;21.0;1001950.0;2019-05-31 00:00:00;100.0;;3;2020-05-29 00:00:00;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD120321F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2020-03-13 00:00:00;2021-03-12 00:00:00;308.0;255710.0;2020-03-13 00:00:00;100.0;;1.5;2020-09-11 00:00:00;0.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD250222F15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;208.0;2020-02-28 00:00:00;2022-02-25 00:00:00;658.0;1100000.0;2020-02-28 00:00:00;100.0;;3.5;2020-08-28 00:00:00;1.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150121F11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-01-18 00:00:00;2021-01-15 00:00:00;252.0;1040100.0;2019-01-18 00:00:00;100.0;3.1;3.1;2020-07-17 00:00:00;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT171221F16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-12-20 00:00:00;2021-12-17 00:00:00;588.0;1250000.0;2019-12-20 00:00:00;100.0;3.1;3.1;2020-06-19 00:00:00;0.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120321F12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2020-03-13 00:00:00;2021-03-12 00:00:00;308.0;1005500.0;2020-03-13 00:00:00;100.0;3.1;1.5;2020-09-11 00:00:00;0.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240424F22;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;1;EUR;121.0;2019-04-24 00:00:00;2024-04-24 00:00:00;1447.0;400000.0;2019-04-24 00:00:00;100.0;0;0;2024-04-24 00:00:00;0;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRDHVKA72018;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-01-28 00:00:00;2020-07-14 00:00:00;67.0;150000.0;2020-01-28 00:00:00;100.0;9.7;9.7;2020-07-14 00:00:00;4.4647; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDHVKA92016;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-04-07 00:00:00;2020-09-01 00:00:00;116.0;200000.0;2020-04-07 00:00:00;100.0;10.9;10.9;2020-09-01 00:00:00;4.3899; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA62050;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-25 00:00:00;2020-06-26 00:00:00;49.0;85000.0;2020-03-25 00:00:00;100.0;10.25;10.25;2020-06-26 00:00:00;2.6116; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA82025;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-03-10 00:00:00;2020-08-18 00:00:00;102.0;75000.0;2020-03-10 00:00:00;100.0;9.8;9.8;2020-08-18 00:00:00;4.3227; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDHVKA82017;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-03-03 00:00:00;2020-08-06 00:00:00;90.0;200000.0;2020-03-03 00:00:00;100.0;9.8;9.8;2020-08-06 00:00:00;4.1885; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDHVKA62035;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-01-24 00:00:00;2020-06-16 00:00:00;39.0;100000.0;2020-01-24 00:00:00;100.0;10.9;10.9;2020-06-16 00:00:00;4.3003; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDHVKA62027;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-01-07 00:00:00;2020-06-02 00:00:00;25.0;75000.0;2020-01-07 00:00:00;100.0;10.4;10.4;2020-06-02 00:00:00;4.1884; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA52028;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-12-26 00:00:00;2020-05-14 00:00:00;6.0;150000.0;2019-12-26 00:00:00;100.0;0;0;2020-05-14 00:00:00;4.5068; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA62019;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-12-24 00:00:00;2020-06-09 00:00:00;32.0;150000.0;2019-12-24 00:00:00;100.0;10.7;10.7;2020-06-09 00:00:00;4.9249; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA62043;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-02-04 00:00:00;2020-06-23 00:00:00;46.0;175000.0;2020-02-04 00:00:00;100.0;9.6;9.6;2020-06-23 00:00:00;3.6822; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDKTVK52014;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-12 00:00:00;2020-05-13 00:00:00;5.0;310000.0;2020-02-12 00:00:00;100.0;8.6;8.6;2020-05-13 00:00:00;2.1441; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDKTVK72012;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-15 00:00:00;2020-07-01 00:00:00;54.0;300000.0;2020-04-15 00:00:00;100.0;8.6;8.6;2020-07-01 00:00:00;1.8142; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDQFVK82017;;Qnb Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-02-12 00:00:00;2020-08-10 00:00:00;94.0;100000.0;2020-02-12 00:00:00;100.0;10;10;2020-08-10 00:00:00;4.9315; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;FNY
TRDQFVK82025;;Qnb Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-02-26 00:00:00;2020-08-24 00:00:00;108.0;134950.0;2020-02-26 00:00:00;100.0;9.4;9.4;2020-08-24 00:00:00;4.6356; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY
TRDKTLM52011;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-05-28 00:00:00;2020-05-27 00:00:00;19.0;200000.0;2018-05-28 00:00:00;100.0;18.25;18.25;2020-05-27 00:00:00;3.3036;0.02;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY
TRDKTLM62010;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-06-20 00:00:00;2020-06-17 00:00:00;40.0;36650.0;2018-06-20 00:00:00;100.0;20;20;2020-06-17 00:00:00;3.1769;0.02;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Kupon sayısı sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.;FNY
TRDYVKSA2119;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-27 00:00:00;2021-12-24 00:00:00;595.0;150000.0;2019-12-27 00:00:00;100.0;0;0;2020-06-26 00:00:00;4.0305; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS32217;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-11 00:00:00;2022-03-09 00:00:00;670.0;75000.0;2020-03-11 00:00:00;100.0;0;0;2020-06-10 00:00:00;3.5039;gösterge dibs + %3.25;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDABVK82010;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-03-27 00:00:00;2020-08-07 00:00:00;91.0;50000.0;2020-03-27 00:00:00;100.0;10.1;10.1;2020-08-07 00:00:00;3.6803; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
TRDABVK62012;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-28 00:00:00;2020-06-05 00:00:00;28.0;50000.0;2020-02-28 00:00:00;100.0;10.1;10.1;2020-06-05 00:00:00;2.7118; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRDABVK12116;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2020-01-31 00:00:00;2021-01-29 00:00:00;266.0;25000.0;2020-01-31 00:00:00;100.0;10.03;10.03;2021-01-29 00:00:00;10; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRDABVK72011;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-01-14 00:00:00;2020-07-03 00:00:00;56.0;25000.0;2020-01-14 00:00:00;100.0;11;11;2020-07-03 00:00:00;5.1534; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
TRDABVK72029;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-03-13 00:00:00;2020-07-17 00:00:00;70.0;100000.0;2020-03-13 00:00:00;100.0;10.15;10.15;2020-07-17 00:00:00;3.5038; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
TRDABVK32114;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2020-03-13 00:00:00;2021-03-12 00:00:00;308.0;50000.0;2020-03-13 00:00:00;100.0;0;0;2021-03-12 00:00:00;10; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRDABVKE2013;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2019-10-25 00:00:00;2020-10-23 00:00:00;168.0;25000.0;2019-10-25 00:00:00;100.0;13.75;13.75;2020-10-23 00:00:00;13.7123; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRDABVK12124;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2020-02-24 00:00:00;2021-01-29 00:00:00;266.0;25000.0;2020-02-24 00:00:00;100.0;9.95;9.95;2021-01-29 00:00:00;9.2685; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
TRDABVK82028;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-04-17 00:00:00;2020-08-21 00:00:00;105.0;100000.0;2020-04-17 00:00:00;100.0;10.75;10.75;2020-08-21 00:00:00;3.711; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
TRDTFVK62021;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-16 00:00:00;2020-06-12 00:00:00;35.0;150000.0;2020-03-16 00:00:00;100.0;9;9;2020-06-12 00:00:00;2.1699; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA
TRDTFVK72012;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-04-17 00:00:00;2020-07-22 00:00:00;75.0;400000.0;2020-04-17 00:00:00;100.0;9.75;9.75;2020-07-22 00:00:00;2.5644; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA
TRDTFVK52014;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-17 00:00:00;2020-05-15 00:00:00;7.0;150000.0;2020-02-17 00:00:00;100.0;8.8;8.8;2020-05-15 00:00:00;2.1216; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA
TRDTFVK62013;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-12-17 00:00:00;2020-06-12 00:00:00;35.0;150000.0;2019-12-17 00:00:00;100.0;11.25;11.25;2020-06-12 00:00:00;5.4863; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA
