ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;;;;;;;;;;;;;;;;;;
TRD300316K18;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;30.03.2016;27;;01.10.2014;;;4.809;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD280916K16;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;209;;01.10.2014;;;4.568;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD280916A18;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;209;;01.10.2014;;;94.378;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRD150217T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;18.02.2015;15.02.2017;349;1801515.314;18.02.2015;100;7.8;97.906;17.08.2016;3.9;;1763791.58332484;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRD150217T26;TRD150217T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;349;;18.02.2015;;;97.906;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRD170816K10;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;17.08.2016;167;;18.02.2015;;;3.726;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD150217K17;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;349;;18.02.2015;;;3.535;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD150217A19;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;349;;18.02.2015;;;90.645;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRD160817T11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;19.08.2015;16.08.2017;531;1588783.919;19.08.2015;100;9.96;99.651;17.08.2016;4.98;;1583239.06312269;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRD160817T29;TRD160817T11;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;531;;19.08.2015;;;99.651;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRD170816K28;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;17.08.2016;167;;19.08.2015;;;4.758;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;15.02.2017;349;;19.08.2015;;;4.514;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;531;;19.08.2015;;;4.287;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;531;;19.08.2015;;;86.092;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRD140218T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;17.02.2016;14.02.2018;713;1900352.27;17.02.2016;100;5.32;100.692;17.08.2016;5.32;;1913502.7077084;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRD140218T26;TRD140218T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;713;;17.02.2016;;;100.692;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRD170816K36;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;17.08.2016;167;;17.02.2016;;;5.083;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD150217K33;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;15.02.2017;349;;17.02.2016;;;4.822;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD160817K28;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;16.08.2017;531;;17.02.2016;;;4.58;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRD140218K17;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;713;;17.02.2016;;;4.355;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;;;;;;;;;;;;;;;;;;
TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;713;;17.02.2016;;;81.852;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
XS0831353361;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;753;1500000;26.09.2012;100;2.803;;26.03.2016;1.4015;;4417650;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;26.09.2012;26.03.2018;753;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
XS0975124180;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;951;1250000;10.10.2013;100;4.557;;10.04.2016;2.2785;;3681375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;10.10.2013;10.10.2018;951;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;3189;1000000;25.11.2014;100;4.489;;25.05.2016;2.2445;100;2945100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;3189;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
TRDKTVK31620;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;06.01.2016;16.03.2016;13;88500;06.01.2016;100;11;;16.03.2016;2.10959;0.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
TRDKTVK51628;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;19.02.2016;10.05.2016;68;140000;19.02.2016;100;10.95;;10.05.2016;2.43;0.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
TRDTFVK61619;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;22.12.2015;17.06.2016;106;75000;22.12.2015;100;11.64;;17.06.2016;5.68;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
TRDTFVK71618;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;19.01.2016;15.07.2016;134;100000;19.01.2016;100;11.43;;15.07.2016;5.57;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
TRDABVK61618;;Aktifbank Sukuk Varlık Kiralama;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;214;19.06.2015;17.06.2016;106;25000;19.06.2015;100;;;17.06.2016;12;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
TRDKTVK51610;;KT Kira Sertifikaları Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;13.11.2015;10.05.2016;68;200000;13.11.2015;100;10.97;;10.05.2016;2.70493;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;;;;;;;;;;;;;;;;;;
TRDKTVK31612;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;16.12.2015;16.03.2016;13;150000;16.12.2015;100;10.87;;16.03.2016;2.71005;0.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
TRDTFVK51610;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;27.11.2015;24.05.2016;82;150000;27.11.2015;100;11.21;;24.05.2016;2.76;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;;;;;;;;;;;;;;;;;;
TRDTFVK81617;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;15.02.2016;12.08.2016;162;100000;15.02.2016;100;11.1;;16.05.2016;2.77;0.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;;;;;;;;;;;;;;;;;;
XS0628646480;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.05.2011;25.05.2016;83;750000;25.05.2011;100;2.35;;25.05.2016;1.175;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
XS0796312055;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;480;800000;26.06.2012;100;1.357;;26.06.2016;0.6785;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
XS0939694138;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;823;1000000;04.06.2013;100;1.535;;04.06.2016;0.7675;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
XS1040691344;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;1098;1500000;06.03.2014;100;1.8125;;06.03.2016;0.90625;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
XS1113426289;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1301;1500000;25.09.2014;100;2.111;;25.03.2016;1.0555;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
TRFAKYM41616;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.02.2016;15.04.2016;43;300000;02.02.2016;97.759;11.46;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFAKYM41624;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.02.2016;15.04.2016;43;200000;12.02.2016;98.063;11.44;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD41624;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.01.2016;08.04.2016;36;75510;07.01.2016;97.195;11.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD41657;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.01.2016;25.04.2016;53;25600;22.01.2016;97.124;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD41640;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.01.2016;20.04.2016;48;50000;19.01.2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD41665;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.01.2016;29.04.2016;57;84300;29.01.2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD41673;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.02.2016;04.04.2016;32;50000;01.02.2016;98.062;11.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD51631;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.02.2016;06.05.2016;64;98060;04.02.2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD51649;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.02.2016;16.05.2016;74;41000;16.02.2016;97.243;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD51656;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.02.2016;24.05.2016;82;73400;22.02.2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD51664;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.02.2016;31.05.2016;89;132930;23.02.2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD81612;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.02.2016;26.08.2016;176;7800;26.02.2016;94.465;11.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFISMD61614;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.03.2016;03.06.2016;92;20000;01.03.2016;97.124;11.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFTGSD71612;;TGS Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.01.2016;22.07.2016;141;15000;26.01.2016;93.233;14.88;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFGVYA71612;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.01.2016;22.07.2016;141;75150;25.01.2016;94.248;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRFDNFK41625;;Deniz Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.01.2016;22.04.2016;50;75000;08.01.2016;96.529;12.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
