-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;22.12.2016;;USD/TRY=;3.51;;;;;;;;;;;;;;;;;;;;
ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRD160817T29;TRD160817T11;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;16.08.2017;237;;;;;100.344352904372;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;15.02.2017;55;;;;;4.74235056162761;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;16.08.2017;237;;;;;4.53524649253325;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;16.08.2017;237;;;;;91.0692066773746;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD140218T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;17.02.2016;14.02.2018;419;1900352.27;17.02.2016;100;5.32;100.856038497044;15.02.2017;5.32;;1916620.01701066;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD140218T26;TRD140218T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;14.02.2018;419;;;;;100.856038497044;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217K33;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;15.02.2017;55;;;;;5.06612549957006;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K28;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;16.08.2017;237;;;;;4.84488179523633;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD140218K17;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;14.02.2018;419;;;;;4.59427222107267;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;14.02.2018;419;;;;;86.3585003961028;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD140721T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;20.07.2016;14.07.2021;1665;907500;20.07.2016;100;4.7;93.7070243783278;18.01.2017;4.7;;850391.246233325;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD140721T26;TRD140721T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1665;;;;;93.7070243783278;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD180117K15;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;18.01.2017;27;;;;;4.50595374847699;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD190717K18;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;19.07.2017;209;;;;;4.31121355290965;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD170118K15;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;17.01.2018;391;;;;;4.09587277224082;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD180718K18;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;18.07.2018;573;;;;;3.8216141142039;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD160119K15;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;16.01.2019;755;;;;;3.61651680865449;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD170719K18;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;17.07.2019;937;;;;;3.47449345120133;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150120K13;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;15.01.2020;1119;;;;;3.33715054555709;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150720K17;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;15.07.2020;1301;;;;;3.06770934615143;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD130121K14;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;13.01.2021;1483;;;;;2.87797851172155;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD140721K17;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1665;;;;;2.72440359027486;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD140721A19;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1665;;;;;57.9660338356353;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD260918T17;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;28.09.2016;26.09.2018;643;1102839.178;28.09.2016;100;4.4;94.9537207776203;29.03.2017;4.4;;1047186.83370432;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD260918T25;TRD260918T17;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;643;;;;;94.9537207776203;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD290317K10;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;29.03.2017;97;;;;;4.14825921051082;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD270917K16;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;27.09.2017;279;;;;;3.96309126938805;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD280318K10;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;28.03.2018;461;;;;;3.74706099606116;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD260918K16;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;643;;;;;3.50262670133956;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD260918A18;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;643;;;;;79.6051523031718;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD211118T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;23.11.2016;21.11.2018;699;1285000;23.11.2016;100;5.08;95.7016040637669;24.05.2017;5.08;;1229765.6122194;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD211118T26;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;699;;;;;95.7016040637669;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD240517K13;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;24.05.2017;153;;;;;4.72611263535072;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD221117K17;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;22.11.2017;335;;;;;4.50517007018876;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD230518K13;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;23.05.2018;517;;;;;4.24346915430891;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD211118K17;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;699;;;;;3.97587049162792;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD211118A19;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;699;;;;;78.2651671580298;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD220921T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211;28.09.2016;22.09.2021;1735;1066565.092;28.09.2016;100;1.12;95.6930198519451;29.03.2017;1.12;;1020628.34522148;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1735;;;;;95.6930198519451;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD290317K28;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;29.03.2017;97;;;;;1.09483207470483;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD270917K24;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;27.09.2017;279;;;;;1.0878;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD280318K28;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;28.03.2018;461;;;;;1.07408;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD260918K24;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;26.09.2018;643;;;;;1.06134;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD270319K10;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;27.03.2019;825;;;;;1.04413528346167;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD250919K16;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;25.09.2019;1007;;;;;1.03148758623717;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD250320K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;25.03.2020;1189;;;;;0.99041628713881;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;23.09.2020;1371;;;;;0.9716516593159;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;24.03.2021;1553;;;;;0.95909081236373;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1735;;;;;0.95674114607431;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1735;;;;;85.4233166137772;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
XS0831353361;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;459;1500000;;100;2.803;93.1317155950928;26.03.2017;1.4015;;5265000;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;USD;213;26.09.2012;26.03.2018;459;;;;;93.1317155950928;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0975124180;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;657;1250000;;100;4.557;94.7498780226273;10.04.2017;2.2785;;4387500;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;USD;213;10.10.2013;10.10.2018;657;;;;;94.7498780226273;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1303467077;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1629;1000000;;100;4.251;90.1379561462245;08.06.2017;2.1255;;3510000;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;USD;213;08.06.2016;08.06.2021;1629;;;;;90.1379561462245;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2895;1000000;;100;4.489;88.0100351369681;25.05.2017;2.2445;100;3510000;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;USD;213;25.11.2014;25.11.2024;2895;;;;;88.0100351369681;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0796312055;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;186;800000;26.06.2012;100;1.357;96.4647830618706;26.12.2016;0.6785;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0939694138;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;529;1000000;04.06.2013;100;1.535;92.2589212344564;04.06.2017;0.7675;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1040691344;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;804;1500000;06.03.2014;100;1.8125;90.4261620252389;06.03.2017;0.90625;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1113426289;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1007;1500000;25.09.2014;100;2.111;89.2458357767606;25.03.2017;1.0555;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRDKTVK41819;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;21.04.2016;20.04.2018;484;10000;21.04.2016;100;0;67.627;20.04.2018;3.39;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRDKTVK11713;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;11.10.2016;11.01.2017;20;180000;11.10.2016;100;10.1;71.2660394028737;11.01.2017;2.54575;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
