TRFFNBK22116;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-10-09;2021-02-05;31.0;57300.0;2020-10-09 00:00:00;100.0;0;0.0;2021-01-08;0.0;BIST TLREF+ 50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;FNY
TRFTHAL22127;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-11-06;2021-02-05;31.0;240000.0;2020-11-06 00:00:00;100.0;0;0.0;2021-02-05;0.0;BIST TLREF+ 25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;MENEvşe Özdemir 0 212 314 82 81
TRFTHAL22135;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-11-13;2021-02-12;38.0;477000.0;2020-11-13 00:00:00;100.0;0;0.0;2021-02-12;0.0;BIST TLREF+ 25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;HLY
TRFVKFB22143;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-11-13;2021-02-12;38.0;553150.0;2020-11-13 00:00:00;100.0;0;0.0;2021-02-12;0.0;BIST TLREF+ 25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;VKY
TRFYKBK22147;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-11-13;2021-02-05;31.0;277000.0;2020-11-13 00:00:00;100.0;0;0.0;2021-02-05;0.0;BIST TLREF+ 25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFFNBK32115;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-20;2021-03-26;80.0;572880.0;2020-11-20 00:00:00;100.0;0;0.0;2021-01-22;0.0;BIST TLREF+ 30 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;FNY
TRFDZBK32155;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-20;2021-03-05;59.0;300000.0;2020-11-20 00:00:00;100.0;0;0.0;2021-01-29;0.0;BIST TLREF+  0,25 %;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFGRAN22129;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-25;2021-02-17;43.0;510460.0;2020-11-25 00:00:00;100.0;0;0.0;2021-01-20;0.0;BIST TLREF+ 50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
TRFYKBK22154;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-25;2021-02-26;52.0;92850.0;2020-11-25 00:00:00;100.0;0;0.0;2021-01-25;0.0;BIST TLREF+ 50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFFNBK42114;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-27;2021-04-02;87.0;152005.0;2020-11-27 00:00:00;100.0;0;0.0;2021-01-29;0.0;BIST TLREF+ 50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;FNY
TRFDZBK32171;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-27;2021-03-12;66.0;100000.0;2020-11-27 00:00:00;100.0;0;0.0;2021-02-05;0.0;BIST TLREF+ 50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFTHAL32118;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-12-04;2021-03-05;59.0;75000.0;2020-12-04 00:00:00;100.0;0;0.0;2021-03-05;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;HLY
TRFFNBK42122;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-04;2021-04-09;94.0;241500.0;2020-12-04 00:00:00;100.0;0;0.0;2021-01-08;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;FNY
TRFGRAN22137;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-04;2021-02-23;49.0;492850.0;2020-12-04 00:00:00;100.0;0;0.0;2021-01-27;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
TRFVKFB42158;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-04;2021-04-09;94.0;555750.0;2020-12-04 00:00:00;100.0;0;0.0;2021-02-05;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;VKY
TRFAKBK22170;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-12-04;2021-02-18;44.0;528800.0;2020-12-04 00:00:00;100.0;0;0.0;2021-02-18;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
TRFDZBK32189;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-04;2021-03-19;73.0;150000.0;2020-12-04 00:00:00;100.0;0;0.0;2021-01-08;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFYKBK42111;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-08;2021-04-09;94.0;212480.0;2020-12-08 00:00:00;100.0;0;0.0;2021-01-08;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFVKFB32126;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-11;2021-03-12;66.0;81000.0;2020-12-11 00:00:00;100.0;0;0.0;2021-01-11;0.0;BIST TLREF+  100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;VKY
TRFYKBK42129;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-15;2021-04-16;101.0;420300.0;2020-12-15 00:00:00;100.0;0;0.0;2021-01-15;0.0;BIST TLREF+   100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBK32112;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-23;2021-03-26;80.0;161500.0;2020-12-23 00:00:00;100.0;0;0.0;2021-01-22;0.0;BIST TLREF+  100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFFNBK42130;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-18;2021-04-16;101.0;479060.0;2020-12-18 00:00:00;100.0;0;0.0;2021-01-15;0.0;BIST TLREF+  110 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;FNY
TRFALNF42114;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;3;TRY;254.0;2020-12-31;2021-04-30;115.0;89500.0;2020-12-31 00:00:00;100.0;0;0.0;2021-04-30;0.0;BIST TLREF+  150 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;ANF
TRFDNFK32111;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-02;2021-03-17;71.0;50000.0;2020-12-02 00:00:00;100.0;0;0.0;2021-01-06;0.0;BIST TLREF+ 75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFSKFK42114;;Şeker Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-09;2021-04-28;113.0;12463.8;2020-12-09 00:00:00;100.0;0;0.0;2021-01-13;0.0;BIST TLREF+ 550 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;SKY
TRFDNFK32129;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-11;2021-03-26;80.0;60000.0;2020-12-11 00:00:00;100.0;0;0.0;2021-01-15;0.0;BIST TLREF+  125 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFDZYO32126;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-16;2021-03-10;64.0;67000.0;2020-12-16 00:00:00;100.0;0;0.0;2021-01-13;0.0;BIST TLREF+   130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFGLMD32119;;Global Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-12-30;2021-03-29;83.0;50000.0;2020-12-30 00:00:00;100.0;0;0.0;2021-03-29;0.0;BIST TLREF+  250 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
TRSTTLK12216;;Türk Telelomünikasyon A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-12-14;2022-01-20;380.0;150000.0;2020-12-14 00:00:00;100.0;0;0.0;2021-03-15;0.0;BIST TLREF+   175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
TRFDZFK32115;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-09;2021-03-03;57.0;55000.0;2020-12-09 00:00:00;100.0;0;0.0;2021-01-06;0.0;BIST TLREF+ 125 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRFGRAN32128;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-08-31;2021-03-01;55.0;171000.0;2020-08-31 00:00:00;100.0;0;0.0;2021-01-28;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365/Endeks tarihleri arası gün farkı)+ Ek Getiri ;GRM
TRFVKFB12169;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-10-20;2021-01-21;16.0;609200.0;2020-10-20 00:00:00;100.0;0;0.0;2021-01-21;0.0;BIST TLREF+ 105 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;VKY
TRFYKBK12155;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-10-20;2021-01-08;3.0;550100.0;2020-10-20 00:00:00;100.0;0;0.0;2021-01-08;0.0;BIST TLREF+ 100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBK12148;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-08-21;2021-01-08;3.0;72000.0;2020-08-21 00:00:00;100.0;0;0.0;2021-01-08;0.0;BIST TLREF+ 75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
TRSAKYB72146;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302.0;2020-06-19;2021-07-09;185.0;75000.0;2020-06-19 00:00:00;100.0;9.5;9.5;2021-01-15;0.0;TÜFE +50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB
TRSZORN92118;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-18;2021-09-23;261.0;29845.0;2020-09-18 00:00:00;100.0;0;0.0;2021-03-19;4.3631;İlk kupon için %17.5 basit, kalan kuponlar için %17.50 yıllık basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;Formül 3.3/Formula 3.3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSYKBK62112;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-06-17;2021-06-18;164.0;81235.0;2020-06-17 00:00:00;100.0;9.25;9.25;2021-03-17;2.3062; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
