Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;617.0;0.0;42529;100.0;4.251;4.251;2019-12-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.251;2.0;N;Y;N;EU30360;Type 6;;0.0;;;XS1303467077;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42529;42529;normal;;; 
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1883.0;1000000.0;41968;100.0;4.489;4.489;2019-11-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.489;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;41968;41968;normal;;; 
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1883.0;0.0;41968;100.0;4.489;4.489;2019-11-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;4.489;2.0;N;Y;N;EU30360;Type 6;;0.0;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;41968;41968;normal;;; 
XS1586385178;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;1284.0;1250000.0;42831;100.0;5.004;5.004;2019-10-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.004;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42831;42831;normal;;; 
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;1284.0;0.0;42831;100.0;5.004;5.004;2019-10-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.004;2.0;N;Y;N;EU30360;Type 6;;0.0;;;XS1586385178;213J;FT6-EBONDUSD;Y;Y;N;Hazine;42831;42831;normal;;; 
XS1816199373;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;875.0;2000000.0;43517;100.0;5.8;5.8;2020-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.8;2.0;N;N;N;EU30360;Type 6;;0.0;;;;213J;FT6-EBONDUSD;Y;Y;N;Hazine;43517;43517;normal;;; 
US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;875.0;0.0;2019-02-21 00:00:00;100.0;5.8;5.8;2020-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FKX;TRSRY;TR;;C;5.8;2.0;N;N;N;EU30360;Type 6;;0.0;;;XS1816199373;213J;FT6-EBONDUSD;Y;Y;N;Hazine;43517;43517;normal;;; 
US900123AL40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10;2030-01-15;3760.0;1500000.0;2000-01-10 00:00:00;99.604;11.92;11.92;2020-01-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;11.875;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;36542;36542;normal;;; 
US900123AT75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15;2034-02-14;5251.0;1500000.0;2004-01-15 00:00:00;97.437;8.23;8.23;2020-02-14;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;8.0;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;38000;38000;normal;;; 
US900123AW05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13;2025-02-05;1955.0;3250000.0;2006-11-01 00:00:00;99.75;7.398;7.52;2020-02-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;; ;FEB;TRSRY;TR;;C;7.375;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;38372;38372;normal;;; 
US900123AX87;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-06-15;2020-06-05;249.0;2000000.0;2007-02-23 00:00:00;100.95;6.888;7.22;2019-12-05;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;; ;FEB;TRSRY;TR;;C;7.0;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;38512;38512;normal;;; 
US900123AY60;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20;2036-03-17;6013.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2020-03-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.;; ;FEB;TRSRY;TR;;C;6.875;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;38728;38728;normal;;; 
US900123BB58;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05;2038-03-05;6731.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2020-03-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;7.25;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;39512;39512;normal;;; 
US900123BF62;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2009-05-07;2019-11-07;38.0;1500000.0;2009-05-07 00:00:00;99.285;7.6;7.6;2019-11-07;3.75;UST+447.9 bp;99.285;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;7.5;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;39940;39940;normal;;; 
US900123BG46;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-01-12;2040-05-30;7548.0;2000000.0;2010-01-12 00:00:00;98.655;6.85;6.85;2019-11-30;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;6.75;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;40190;40190;normal;;; 
US900123BH29;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-03-18;2021-03-30;547.0;2000000.0;2010-03-18 00:00:00;103.021;5.25;5.75;2020-03-30;2.8125;UST+226.7 bp;98.986;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.;; ;FEB;TRSRY;TR;;C;5.625;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;40255;40255;normal;;; 
US900123BJ84;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12;2041-01-14;7777.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2020-01-14;3;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue. Second issue date is 26.06.2012. Second issue price is 103.482. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+302.2 bp for the second issue.;; ;FEB;TRSRY;TR;;C;6.0;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;40555;40555;normal;;; 
US900123BY51;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25;2022-03-25;907.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2020-03-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;5.125;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;40840;40840;normal;;; 
US900123BZ27;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26;2022-09-26;1092.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2020-03-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;; ;FEB;TRSRY;TR;;C;6.25;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;40933;40933;normal;;; 
US900123CA66;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-01-15;2023-03-23;1270.0;1500000.0;2013-01-15 00:00:00;98.093;3.473;3.473;2020-03-23;1.625;UST+160 bp;98.093;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;3.25;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;41289;41289;normal;;; 
US900123CB40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-04-16;2043-04-16;8599.0;3000000.0;2013-04-16 00:00:00;98.858;4.95;4.95;2019-10-16;2.4375;UST+241.5 bp;98.834;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.;; ;FEB;TRSRY;TR;;C;4.875;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;41380;41380;normal;;; 
US900123CF53;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-01-29;2024-03-22;1635.0;2500000.0;2014-01-29 00:00:00;99.251;5.85;5.85;2020-03-22;2.875;UST+299 bp;99.251;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;5.75;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;41668;41668;normal;;; 
US900123CG37;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-02-19;2045-02-17;9272.0;3000000.0;2014-02-19 00:00:00;117.781;5.4;6.7;2020-02-17;3.3125;UST+271.7 bp;99.026;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.;; ;FEB;TRSRY;TR;;C;6.625;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;41689;41689;normal;;; 
US900123CJ75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2015-04-14;2026-04-14;2388.0;1500000.0;2015-04-14 00:00:00;98.669;4.404;4.404;2019-10-14;2.125;UST+250 BP;98.669;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;4.25;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;42109;42109;normal;;; 
US900123CK49;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2016-03-09;2026-10-09;2566.0;3000000.0;2016-03-09 00:00:00;100.982;5;5.0;2019-10-09;2.4375;UST + 298.8 bp;98.977;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.;; ;FEB;TRSRY;TR;;C;4.875;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;42438;42438;normal;;; 
US900123CL22;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-01-23;2027-03-25;2733.0;3250000.0;2017-01-23 00:00:00;102.639;5.65;6.15;2020-03-25;3;UST + 320.5 bp;98.858;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.;; ;FEB;TRSRY;TR;;C;6.0;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;42760;42760;normal;;; 
US900123CM05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-05-11;2047-05-11;10085.0;3500000.0;2017-05-11 00:00:00;98.247;5.875;5.875;2019-11-11;2.875;UST + 286.7 bp;98.247;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;5.75;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;42866;42866;normal;;; 
US900123CP36;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-01-17;2028-02-17;3062.0;2000000.0;2018-01-17 00:00:00;99.411;5.2;5.2;2020-02-17;2.5625;UST + 266.7 bp;99.411;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;5.125;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;43116;43116;normal;;; 
US900123CQ19;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-04-24;2028-10-24;3312.0;2000000.0;2018-04-24 00:00:00;99.427;6.2;6.2;2019-10-24;3.0625;UST + 336.8 bp;99.427;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;6.125;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;43213;43213;normal;;; 
US900123CR91;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-10-23;2023-12-23;1545.0;2000000.0;2018-10-23 00:00:00;98.917;7.5;7.5;2019-12-23;3.625;UST + 447.5 bp;98.917;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;7.25;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;43396;43396;normal;;; 
US900123CT57;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-01-16;2029-04-26;3496.0;3000000.0;2019-01-16 00:00:00;99.555;7.625;7.625;2019-10-26;5.9306;UST + 497 bp;0.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;11.8612;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;43396;43396;normal;;; 
US900123CV04;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-07-10;2024-08-10;1776.0;2250000.0;2019-07-10 00:00:00;99.563;6.35;6.35;2020-02-10;3.70417;UST + 470 bp;99.563;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;; ;FEB;TRSRY;TR;;C;7.40834;2.0;N;Y;N;EU30360;Type 6;;0.0;;;;701J;FT6-EBONDUSD;Y;Y;N;Hazine;43396;43396;normal;;; 
XS0503454166;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2010-04-22;2020-05-18;231.0;2000000.0;2010-04-22 00:00:00;106.697;4.25;5.204;2020-05-18;5.125;Bund+196 bp;99.383;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 22.04.2010. First issue price is 99.383. Yield to Investors (Simple, p.a.) is 5.204 and spread is Bund+206.1 bp for the first issue.;; ;FEB;TRSRY;TR;;C;5.125;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;40295;40295;normal;;; 
XS0993155398;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;774.0;1250000.0;2013-11-12 00:00:00;99.339;4.45;4.45;2019-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FEB;TRSRY;TR;;C;4.35;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;41590;41590;normal;;; 
US900123CE88;XS0993155398;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;774.0;0.0;2013-11-12 00:00:00;99.339;4.45;4.45;2019-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FEB;TRSRY;TR;;C;4.35;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;XS0993155398;701J;FT7-EBONDEUR;Y;Y;N;Hazine;41590;41590;normal;;; 
XS1057340009;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1289.0;1000000.0;2014-04-11 00:00:00;99.447;4.2;4.2;2020-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FEB;TRSRY;TR;;C;4.125;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;41744;41744;normal;;; 
US900123CH10;XS1057340009;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1289.0;0.0;2014-04-11 00:00:00;99.447;4.2;4.2;2020-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FEB;TRSRY;TR;;C;4.125;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;XS1057340009;701J;FT7-EBONDEUR;Y;Y;N;Hazine;41744;41744;normal;;; 
XS1629918415;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2084.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2020-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FEB;TRSRY;TR;;C;3.25;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;41744;41744;normal;;; 
US900123CN87;XS1629918415;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2084.0;0.0;2017-06-14 00:00:00;99.123;3.377;3.377;2020-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FEB;TRSRY;TR;;C;3.25;1.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;XS1629918415;701J;FT7-EBONDEUR;Y;Y;N;Hazine;42900;42900;normal;;; 
XS1909184753;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14;2026-02-16;2331.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2020-02-16;5.2;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.;; ;FEB;TRSRY;TR;;C;10.4;2.0;N;Y;N;ACTACT ISMA;Type 7;;0.0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;43418;43418;normal;;; 
