TRD210824T15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212.0;2020-08-26;2024-08-21;1457.0;0.0;2020-08-26 00:00:00;100.0;;0.0;2021-02-24;6.8;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD110522T20;212H;FT3B-ACTACT;N;N;N;Hazine;43963;43963;normal;;; ;H
TRD210824T23;TRD210824T15 ;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2024-08-21;1457.0;0.0;2020-08-26 00:00:00;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD110522T20;212H;FT3B-ACTACT;N;N;N;Hazine;43963;43963;normal;;; ;H
TRD240221K10;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2021-02-24;183.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD110522T20;212H;FT3B-ACTACT;N;N;N;Hazine;43963;43963;normal;;; ;H
TRD250821K13;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2021-08-25;365.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD110522T20;212H;FT3B-ACTACT;N;N;N;Hazine;43963;43963;normal;;; ;H
TRD230222K10;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2022-02-23;547.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRD110522T20;212H;FT1-ACT365;Y;Y;N;Hazine;43963;43963;normal;;; ;H
TRD240822K13;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2022-08-24;729.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKL;TRSRY;TR;;C;9.5;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;;212G;FT2-ACTACT;Y;Y;N;Hazine;44019;44019;normal;;; ;G
TRD220223K10;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2023-02-22;911.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD060722T17;212H;FT3B-ACTACT;N;N;N;Hazine;44019;44019;strip;;; ;H
TRD230823K13;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2023-08-23;1093.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD060722T25;212H;FT3B-ACTACT;N;N;N;Hazine;44019;44019;normal;;; ;H
TRD210224K10;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2024-02-21;1275.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD060722T25;212H;FT3B-ACTACT;N;N;N;Hazine;44019;44019;normal;;; ;H
TRD210824K14;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2024-08-21;1457.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD060722T25;212H;FT3B-ACTACT;N;N;N;Hazine;44019;44019;normal;;; ;H
TRD210824A16;TRD210824T23;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-08-26;2024-08-21;1457.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD060722T25;212H;FT3B-ACTACT;N;N;N;Hazine;44019;44019;normal;;; ;H
TRD281020T26;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212.0;2020-04-29;2020-10-28;64.0;5705200.0;43950;100.0;;0.0;2020-10-28;3.82;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRD060722T25;212H;FT1-ACT365;Y;Y;N;Hazine;44019;44019;normal;;; ;H
TRD281020T34;TRD281020T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212.0;2020-04-29;2020-10-28;64.0;0.0;43950;100.0;;0.0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;7.64;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;43949;43949;normal;;; ;G
TRD281020K17;TRD281020T34;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-04-29;2020-10-28;64.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;TRD281020T26;212H;FT2-ACTACT;Y;Y;N;Hazine;43949;43949;strip;;; ;H
TRD281020A19;TRD281020T34;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-04-29;2020-10-28;64.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD281020T34;212H;FT3B-ACTACT;N;N;N;Hazine;43949;43949;normal;;; ;H
TRD111120T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212.0;2020-05-13;2020-11-11;78.0;5353600.0;2020-05-13 00:00:00;100.0;;0.0;2020-11-11;3.83;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRD281020T34;212H;FT1-ACT365;Y;Y;N;Hazine;43949;43949;normal;;; ;H
TRD111120T24;TRD111120T16;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212.0;2020-05-13;2020-11-11;78.0;0.0;43964;100.0;;0.0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;7.66;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;43963;43963;normal;;; ;G
TRD111120K23;TRD111120T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-05-13;2020-11-11;78.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;0.0;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;;T;TRD111120T16;212H;FT2-ACTACT;Y;Y;N;Hazine;43963;43963;strip;;; ;H
TRD111120A17;TRD111120T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212.0;2020-05-13;2020-11-11;78.0;0.0;-;0.0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;;;;;K;TRD111120T24;212H;FT3B-ACTACT;N;N;N;Hazine;43963;43963;normal;;; ;H
TRD220921T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2016-09-28;2021-09-22;393.0;1066565.092;2016-09-28 00:00:00;100.0;1.12;2.24;2020-09-23;1.12;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;;A;TRD111120T24;212H;FT1-ACT365;Y;Y;N;Hazine;43963;43963;normal;;; ;H
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2016-09-28;2021-09-22;393.0;0.0;42641;100.0;1.12;2.24;2020-09-23;1.12;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;2.24;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;42640;42640;normal;;; ;G
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2020-09-23;29.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;2.24;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD220921T16;211D;FT5-ACTACT;Y;Y;N;Hazine;42640;42640;strip;;; ;D
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2021-03-24;211.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;42640;42640;normal;;; ;D
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2021-09-22;393.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;42640;42640;normal;;; ;D
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2021-09-22;393.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;42640;42640;normal;;; ;D
TRD121022T14;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2017-10-18;2022-10-12;778.0;550000.0;43026;100.0;2.8;2.8;2020-10-14;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;42640;42640;normal;;; ;D
TRD121022T22;TRD121022T14;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2017-10-18;2022-10-12;778.0;0.0;43026;100.0;2.8;2.8;2020-10-14;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;2.8;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;43025;43025;normal;;; ;G
TRD141020K13;TRD121022T22;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2020-10-14;50.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;2.8;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD121022T14;211D;FT5-ACTACT;Y;Y;N;Hazine;43025;43025;strip;;; ;D
TRD140421K10;TRD121022T22;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2021-04-14;232.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;43025;43025;normal;;; ;D
TRD131021K13;TRD121022T22;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2021-10-13;414.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;43025;43025;normal;;; ;D
TRD130422K10;TRD121022T22;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2022-04-13;596.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;43025;43025;normal;;; ;D
TRD121022K13;TRD121022T22;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2022-10-12;778.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;43025;43025;normal;;; ;D
TRD121022A15;TRD121022T22;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2022-10-12;778.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;43025;43025;normal;;; ;D
TRD070623T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2018-06-13;2023-06-07;1016.0;436600.0;43264;100.0;3.16;3.16;2020-12-09;1.58;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKA;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;A;TRD121022T22;211D;FT4-ACTACT;N;N;N;Hazine;43025;43025;normal;;; ;D
TRD070623T24;TRD070623T16;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2018-06-13;2023-06-07;1016.0;0.0;43264;100.0;3.16;3.16;2020-12-09;1.58;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 7, bileşik getiri hesabında Formül 3.1 kullanılmaktadır. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.;; ;FKL;TRSRY;TR;;C;3.16;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;;;211G;FT5-ACTACT;Y;Y;N;Hazine;43263;43263;normal;;; ;G
TRD091220K18;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2020-12-09;106.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKT;TRSRY;TR;;C;3.16;2.0;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;0.0;;;;;T;TRD070623T16;211D;FT5-ACTACT;Y;Y;N;Hazine;43263;43263;strip;;; ;D
TRD090621K15;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2021-06-09;288.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
TRD081221K18;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2021-12-08;470.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
TRD080622K15;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2022-06-08;652.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
TRD071222K18;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2022-12-07;834.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
TRD070623K15;TRD070623T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2023-06-07;1016.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 6/Formula 6;-;-;ACTACT;;; ;FKK;TRSRY;TR;;D;0.0;0.0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;0.0;;;;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;43263;43263;normal;;; ;D
