XS1629918415;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14 00:00:00;2025-06-14 00:00:00;1345.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2022-06-14 00:00:00;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
US900123CN87;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14 00:00:00;2025-06-14 00:00:00;1345.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2022-06-14 00:00:00;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1909184753;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14 00:00:00;2026-02-16 00:00:00;1592.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2022-02-16 00:00:00;5.2;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.;
XS1843443356;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2019-01-31 00:00:00;2025-03-31 00:00:00;1270.0;1250000.0;2019-01-31 00:00:00;99.36;4.75;4.75;2022-03-31 00:00:00;4.625;MS + 446 bp;99.36;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.;
XS2361850527;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2021-07-08 00:00:00;2027-07-08 00:00:00;2099.0;1500000.0;2021-07-08 00:00:00;99.355;4.5;4.5;2022-07-08 00:00:00;4.375;MS + 468,3 bp;99.355;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.;
TRD020224F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2021-02-05 00:00:00;2024-02-02 00:00:00;847.0;697360.0;2021-02-05 00:00:00;100.0;;;2022-02-04 00:00:00;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD240524F11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2021-05-28 00:00:00;2024-05-24 00:00:00;959.0;365548.0;2021-05-28 00:00:00;100.0;;;2021-11-26 00:00:00;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD140723F12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;208.0;2021-07-16 00:00:00;2023-07-14 00:00:00;644.0;0.0;2021-07-16 00:00:00;100.0;;;2022-01-14 00:00:00;1.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD250222F15;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;208.0;2020-02-28 00:00:00;2022-02-25 00:00:00;140.0;1100000.0;2020-02-28 00:00:00;100.0;;3.5;2022-02-25 00:00:00;1.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD260723F18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;208.0;2020-07-29 00:00:00;2023-07-26 00:00:00;656.0;500000.0;2020-07-29 00:00:00;100.0;;;2022-01-26 00:00:00;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT171221F16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-12-20 00:00:00;2021-12-17 00:00:00;70.0;1250000.0;2019-12-20 00:00:00;100.0;3.1;3.1;2021-12-17 00:00:00;0.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT020224F12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2021-02-05 00:00:00;2024-02-02 00:00:00;847.0;802640.0;2021-02-05 00:00:00;100.0;;;2022-02-04 00:00:00;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240524F13;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2021-05-28 00:00:00;2024-05-24 00:00:00;959.0;994210.0;2021-05-28 00:00:00;100.0;;;2021-11-26 00:00:00;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140723F14;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;USD;109.0;2021-07-16 00:00:00;2023-07-14 00:00:00;644.0;0.0;2021-07-16 00:00:00;100.0;;;2022-01-14 00:00:00;1.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240424F22;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;1;EUR;121.0;2019-04-24 00:00:00;2024-04-24 00:00:00;929.0;400000.0;2019-04-24 00:00:00;100.0;0;0.0;2024-04-24 00:00:00;0.0;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT260723F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;USD;109.0;2020-07-29 00:00:00;2023-07-26 00:00:00;656.0;2500000.0;2020-07-29 00:00:00;100.0;0;;2022-01-26 00:00:00;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120822F16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;USD;109.0;2020-08-14 00:00:00;2022-08-12 00:00:00;308.0;3000000.0;2020-08-14 00:00:00;100.0;0;;2022-02-11 00:00:00;1.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT250823F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;USD;109.0;2020-08-28 00:00:00;2023-08-25 00:00:00;686.0;3000000.0;2020-08-28 00:00:00;100.0;0;;2022-02-25 00:00:00;1.87;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRDHVKAK2126;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2021-07-01 00:00:00;2021-11-09 00:00:00;32.0;150000.0;2021-07-01 00:00:00;100.0;19;19.0;2021-11-09 00:00:00;6.8192; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA12212;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-10-05 00:00:00;2022-01-11 00:00:00;95.0;200000.0;2021-10-05 00:00:00;100.0;17.85;17.85;2022-01-11 00:00:00;4.7926; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDHVKAA2128;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-09-07 00:00:00;2021-12-01 00:00:00;54.0;200000.0;2021-09-07 00:00:00;100.0;18.9;18.9;2021-12-01 00:00:00;4.1014; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAK2118;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2021-06-30 00:00:00;2021-11-02 00:00:00;25.0;100000.0;2021-06-30 00:00:00;100.0;19.5;19.5;2021-11-02 00:00:00;6.6781; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAE2124;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2021-06-23 00:00:00;2021-10-12 00:00:00;4.0;180000.0;2021-06-23 00:00:00;100.0;18.95;18.95;2021-10-12 00:00:00;5.7629; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAA2110;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2021-08-18 00:00:00;2021-12-08 00:00:00;61.0;150000.0;2021-08-18 00:00:00;100.0;19;19.0;2021-12-08 00:00:00;5.8301; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAK2134;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2021-07-28 00:00:00;2021-11-23 00:00:00;46.0;120000.0;2021-07-28 00:00:00;100.0;19.1;19.1;2021-11-23 00:00:00;6.1748; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAK2142;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-08-04 00:00:00;2021-11-04 00:00:00;27.0;100000.0;2021-08-04 00:00:00;100.0;18.85;18.85;2021-11-04 00:00:00;4.7512; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDYVKSE2115;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2021-06-02 00:00:00;2021-10-27 00:00:00;19.0;40000.0;2021-06-02 00:00:00;100.0;23;23.0;2021-10-27 00:00:00;9.263; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS42216;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2021-09-17 00:00:00;2022-04-14 00:00:00;188.0;61980.0;2021-09-17 00:00:00;100.0;23.5;23.5;2022-04-14 00:00:00;13.45616; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS12219;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2021-07-30 00:00:00;2022-01-06 00:00:00;90.0;61430.0;2021-07-30 00:00:00;100.0;23;23.0;2022-01-06 00:00:00;10.08219; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDKTVKA2130;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-09-29 00:00:00;2021-12-29 00:00:00;82.0;240000.0;2021-09-29 00:00:00;100.0;17.8;17.8;2021-12-29 00:00:00;4.4378; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDKTVKA2148;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-10-01 00:00:00;2021-12-30 00:00:00;83.0;150000.0;2021-10-01 00:00:00;100.0;18;18.0;2021-12-30 00:00:00;4.4384; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK
TRDKTVKK2179;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-08-27 00:00:00;2021-11-26 00:00:00;49.0;275000.0;2021-08-27 00:00:00;100.0;19;19.0;2021-11-26 00:00:00;4.737; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDKTVKE2128;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-07-16 00:00:00;2021-10-15 00:00:00;7.0;200000.0;2021-07-16 00:00:00;100.0;19;19.0;2021-10-15 00:00:00;4.737; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDKTVKK2112;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-08-03 00:00:00;2021-11-05 00:00:00;28.0;400000.0;2021-08-03 00:00:00;100.0;19;19.0;2021-11-05 00:00:00;4.8932; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDKTVKK2146;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-08-18 00:00:00;2021-11-24 00:00:00;47.0;250000.0;2021-08-18 00:00:00;100.0;19;19.0;2021-11-24 00:00:00;5.1014; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDYVKSA2119;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-27 00:00:00;2021-12-24 00:00:00;77.0;150000.0;2019-12-27 00:00:00;100.0;0;0.0;2021-12-24 00:00:00;5.4737; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS32225;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-03-12 00:00:00;2022-03-14 00:00:00;157.0;150000.0;2021-03-12 00:00:00;100.0;0;0.0;2021-12-10 00:00:00;5.5768; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TSK
TRDYVKSE2214;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-10-14 00:00:00;2022-10-12 00:00:00;369.0;75000.0;2020-10-14 00:00:00;100.0;0;0.0;2021-10-13 00:00:00;5.4249; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS32217;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-03-11 00:00:00;2022-03-09 00:00:00;152.0;75000.0;2020-03-11 00:00:00;100.0;0;0.0;2021-12-08 00:00:00;5.1466;gösterge dibs + %3.25;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS12326;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-01-15 00:00:00;2023-01-12 00:00:00;461.0;70000.0;2021-01-15 00:00:00;100.0;0;0.0;2021-10-15 00:00:00;5.687; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK
TRDYVKS52215;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-05-24 00:00:00;2022-05-25 00:00:00;229.0;250000.0;2021-05-24 00:00:00;100.0;0;0.0;2021-11-22 00:00:00;5.4486;Gösterge DİBS + %4.5;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TSK
TRDBRKT32211;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215.0;2021-04-15 00:00:00;2022-03-17 00:00:00;160.0;800000.0;2021-04-15 00:00:00;100.0;18.5;18.5;2021-11-11 00:00:00;2.0425; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;0
TRDABVK12215;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-10-01 00:00:00;2022-01-07 00:00:00;91.0;100000.0;2021-10-01 00:00:00;100.0;18.3;18.3;2022-01-07 00:00:00;4.9134; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
TRDABVKK2114;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2021-08-06 00:00:00;2021-11-12 00:00:00;35.0;80000.0;2021-08-06 00:00:00;100.0;19;19.0;2021-11-12 00:00:00;5.1014; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
