Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Lag In Index Month;Lag In Index Start Day;Lag In Index End Day;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRDHVKA32020;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-10-22;2020-03-03;18.0;200000.0;2019-10-22 00:00:00;100.0;13.95;13.95;2020-03-03;5.0831; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;15.2493;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-10-21 00:00:00;2019-10-24 00:00:00;normal;0;0; 
TRDHVKA72018;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-01-28;2020-07-14;151.0;150000.0;2020-01-28 00:00:00;100.0;9.7;9.7;2020-07-14;4.4647; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;8.9294;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-27 00:00:00;2020-01-30 00:00:00;normal;0;0; 
TRDHVKA62035;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-01-24;2020-06-16;123.0;100000.0;2020-01-24 00:00:00;100.0;10.9;10.9;2020-06-16;4.3003; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;12.9009;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-23 00:00:00;2020-01-28 00:00:00;normal;0;0; 
TRDHVKA62027;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-01-07;2020-06-02;109.0;75000.0;2020-01-07 00:00:00;100.0;10.4;10.4;2020-06-02;4.1884; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;8.3768;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-07 00:00:00;2020-01-09 00:00:00;normal;0;0; 
TRDHVKA52028;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-12-26;2020-05-14;90.0;150000.0;2019-12-26 00:00:00;100.0;0;0;2020-05-14;4.5068; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;13.5204;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-26 00:00:00;2019-12-30 00:00:00;normal;0;0; 
TRDHVKA62019;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-12-24;2020-06-09;116.0;150000.0;2019-12-24 00:00:00;100.0;10.7;10.7;2020-06-09;4.9249; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;9.8498;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-23 00:00:00;2019-12-26 00:00:00;normal;0;0; 
TRDHVKA42011;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-11-19;2020-04-07;53.0;200000.0;2019-11-19 00:00:00;100.0;12.1;12.1;2020-04-07;4.641; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;13.923;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-18 00:00:00;2019-11-21 00:00:00;normal;0;0; 
TRDHVKA32012;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2019-10-09;2020-03-10;25.0;100000.0;2019-10-09 00:00:00;100.0;14;14;2020-03-10;5.8684; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;11.7368;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-10-09 00:00:00;2019-10-11 00:00:00;normal;0;0; 
TRDHVKA62043;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2020-02-04;2020-06-23;130.0;175000.0;2020-02-04 00:00:00;100.0;9.6;9.6;2020-06-23;3.6822; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;11.0466;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-03 00:00:00;2020-02-06 00:00:00;normal;0;0; 
TRDHVKA52036;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-11;2020-05-08;84.0;200000.0;2020-02-11 00:00:00;100.0;9.4;9.4;2020-05-08;2.2405; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FKO;HLVKS;TR;6777.0;C;8.962;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-10 00:00:00;2020-02-13 00:00:00;normal;0;0; 
TRDKTVK42023;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-29;2020-04-29;75.0;75000.0;2020-01-29 00:00:00;100.0;8.5;8.5;2020-04-29;2.1192; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;8.4768;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-29 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRDKTVK52014;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-02-12;2020-05-13;89.0;310000.0;2020-02-12 00:00:00;100.0;8.6;8.6;2020-05-13;2.1441; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;8.5764;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-12 00:00:00;2020-02-14 00:00:00;normal;0;0; 
TRDQFVK82017;;Qnb Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-02-12;2020-08-10;178.0;100000.0;2020-02-12 00:00:00;100.0;10;10;2020-08-10;4.9315; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;FNY; ;FKO;QNBVK;TR;7021.0;C;9.863;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-11 00:00:00;2020-02-14 00:00:00;normal;0;0; 
TRDKTVK42015;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-15;2020-04-15;61.0;400000.0;2020-01-15 00:00:00;100.0;9.25;9.25;2020-04-15;2.3062; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;KTKVK;TR;2501.0;C;9.2248;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-15 00:00:00;2020-01-17 00:00:00;normal;0;0; 
TRDKTLM42012;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-04-20;2020-04-17;63.0;200100.0;2018-04-20 00:00:00;100.0;18.81;18.81;2020-04-17;3.8077;0.052;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;VKY; ;FKO;KATVK;TR;6724.0;C;15.2308;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;2018-04-20 00:00:00;2018-04-25 00:00:00;normal;-;-; 
TRDKTLM52011;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-05-28;2020-05-27;103.0;200000.0;2018-05-28 00:00:00;100.0;18.25;18.25;2020-02-25;3.3613;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FKO;KATVK;TR;6724.0;C;13.4452;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;2018-05-28 00:00:00;2018-05-30 00:00:00;normal;-;-; 
TRDKTLM62010;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-06-20;2020-06-17;124.0;36650.0;2018-06-20 00:00:00;100.0;20;20;2020-03-18;3.3315;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Kupon sayısı sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.;FNY; ;FKO;KATVK;TR;6724.0;C;13.326;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;2018-06-20 00:00:00;2018-06-22 00:00:00;normal;-;-; 
TRDYVKSA2119;;Yatırım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-27;2021-12-24;679.0;150000.0;2019-12-27 00:00:00;100.0;0;0;2020-03-27;4.1412; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;TSK; ;FKO;YATVK;TR;7160.0;C;16.5648;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;2019-12-27 00:00:00;2020-01-02 00:00:00;normal;0;0; 
TRDABVK32015;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2019-03-04;2020-03-09;24.0;70000.0;2019-03-04 00:00:00;100.0;2.8;2.8;2020-03-09;2.864; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;D;2.864;1.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;;;;812.0;;;215S;FT8B-ACTACT;N;N;N;Varlık Kiralama Şirketi;2019-03-04 00:00:00;2019-03-04 00:00:00;normal;-;-; 
TRDABVK32031;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-01-14;2020-03-27;42.0;50000.0;2020-01-14 00:00:00;100.0;10.6;10.6;2020-03-27;2.12; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;12.72;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-14 00:00:00;2020-01-14 00:00:00;normal;0;0; 
TRDABVK52013;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-31;2020-05-08;84.0;25000.0;2020-01-31 00:00:00;100.0;9.9;9.9;2020-05-08;2.6581; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;10.6324;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-31 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRDABVK12116;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2020-01-31;2021-01-29;350.0;25000.0;2020-01-31 00:00:00;100.0;10.03;10.03;2021-01-29;10.0; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;10.0;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-31 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRDABVK72011;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2020-01-14;2020-07-03;140.0;25000.0;2020-01-14 00:00:00;100.0;11;11;2020-07-03;5.1534; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;10.3068;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-14 00:00:00;2020-01-14 00:00:00;normal;0;0; 
TRDABVK32023;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-12-13;2020-03-13;28.0;100000.0;2019-12-13 00:00:00;100.0;11.4;11.4;2020-03-13;2.8422; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;11.3688;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-12-13 00:00:00;2019-12-13 00:00:00;normal;0;0; 
TRDABVK22024;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-11-29;2020-02-28;14.0;50000.0;2019-11-29 00:00:00;100.0;11.75;11.75;2020-02-28;2.9295; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;11.718;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-29 00:00:00;2019-11-29 00:00:00;normal;0;0; 
TRDABVKE2013;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2019-10-25;2020-10-23;252.0;25000.0;2019-10-25 00:00:00;100.0;13.75;13.75;2020-10-23;13.7123; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;13.7123;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-10-25 00:00:00;2019-10-25 00:00:00;normal;0;0; 
TRDABVK42014;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-02-07;2020-04-17;63.0;100000.0;2020-02-07 00:00:00;100.0;9.85;9.85;2020-04-17;1.889; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FKO;AKTVK;TR;2215.0;C;11.334;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-07 00:00:00;2020-02-07 00:00:00;normal;0;0; 
TRDTFVK22017;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-11-15;2020-02-17;3.0;200000.0;2019-11-15 00:00:00;100.0;11.5;11.5;2020-02-17;2.9616; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;KTK; ;FKO;TFNVK;TR;2635.0;C;11.8464;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2019-11-15 00:00:00;2019-11-19 00:00:00;normal;0;0; 
TRDTFVK42015;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-01-24;2020-04-17;63.0;250000.0;2020-01-24 00:00:00;100.0;9;9;2020-04-17;2.0712; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA; ;FKO;TFNVK;TR;2635.0;C;8.2848;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-01-24 00:00:00;2020-01-28 00:00:00;normal;0;0; 
TRDTFVK42023;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;6;TRY;215.0;2020-02-04;2020-04-17;63.0;150000.0;2020-02-04 00:00:00;100.0;8.8;8.8;2020-04-17;1.76; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;OYA; ;FKO;TFNVK;TR;2635.0;C;10.56;6.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;;;;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;2020-02-04 00:00:00;2020-02-06 00:00:00;normal;0;0; 
