ISIN kodu;;
TRSERTTE1912;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;07.05.2018;21.10.2019;521;13000;07.05.2018;100;19.03;80;04.06.2018;1.46;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTT41926;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.03.2018;29.04.2019;346;28600;28.03.2018;100;18.73;80.944263737064;27.06.2018;4.67;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDNFK21919;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.02.2017;22.02.2019;280;7000;24.02.2017;100;13.12;75.1549538469538;25.05.2018;3.73;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDNFK51817;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2017;25.05.2018;7;20000;18.05.2017;100;14.16;79.871648352448;25.05.2018;3.88;3.1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMLPC91814;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;117;40000;15.03.2016;100;15.113;80.4763757311368;13.06.2018;4.4164;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMEGV51812;;Mega Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.11.2016;21.05.2018;3;9000;21.11.2016;100;14.76;76.6508131876128;21.05.2018;4.38;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMEGV71810;;Mega Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.01.2017;17.07.2018;60;8500;17.01.2017;100;15.84;76.5254505502504;17.07.2018;4.65;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMEGV91818;;Mega Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;17.03.2017;14.09.2018;119;12500;17.03.2017;100;16.24;73.496;14.09.2018;9.15;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTVA1812;;Turkasset Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;203;11000;15.12.2015;100;15.1913;76.4056;08.06.2018;4.493;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSICICE1818;;Ic İçtaş Enerji Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;14.10.2016;12.10.2018;147;115000;14.10.2016;100;12.67;80.140307693108;13.07.2018;4.43;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNBLI81810;;Nobel İlaç Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.08.2016;13.08.2018;87;50000;15.08.2016;100;12.55;78.7685274733272;13.06.2018;4.61;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZFKL21916;;Ziraat Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;272;175000;16.02.2017;100;12.9165;69.1666176930078;16.08.2018;4.3151;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYBE1841;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.10.2017;30.10.2018;165;50000;27.10.2017;100;14.43;76.9364000008;27.07.2018;4.004;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTHALE2716;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303;20.10.2017;22.10.2027;3444;1000000;20.10.2017;100;14.55;76.4923800008;28.05.2018;1.4068;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTISB72712;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303;08.08.2017;27.07.2027;3357;1100000;08.08.2017;100;13.9494;80.741177144;07.08.2018;4.3121;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKBKA2716;;Şekerbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303;22.12.2017;10.12.2027;3493;500000;22.12.2017;100;16.95;80.7994482766624;23.05.2018;1.38;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVKFB92719;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303;18.09.2017;06.09.2027;3398;525000;18.09.2017;100;13.9959;82.0248404403608;18.06.2018;4.0408;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVKFBK1817;;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.11.2017;05.11.2018;171;150000;03.11.2017;100;13.62;77.20928;03.08.2018;3.7581;1.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRPAKYB51815;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;11.05.2017;25.05.2018;7;25000;11.05.2017;100;17.5758;94.0270290245464;25.05.2018;18.25;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSEKIMA1814;;Ekim Turizm Ticaret Ve Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;201;43500;09.12.2015;100;15.32;61.1440000006997;05.12.2018;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOPAS22012;;Opet Petrolcülük A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;22.02.2018;20.02.2020;643;125000;22.02.2018;100;15.05;81.8473978502624;27.08.2018;7.67;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO71811;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;14.07.2016;12.07.2018;55;50000;14.07.2016;100;10.496;81.0704351656352;12.07.2018;5.2336;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKOK1815;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;11.11.2016;09.11.2018;175;50000;11.11.2016;100;11.73;76.3942857150856;09.11.2018;5.85;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO81810;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;05.08.2016;03.08.2018;77;50000;05.08.2016;100;11.07;75.7295824183824;03.08.2018;5.52;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO81919;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;04.08.2017;02.08.2019;441;100000;04.08.2017;100;14.14;80.08172098566;02.08.2019;7.05;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO22012;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;28.02.2018;26.02.2020;649;140000;28.02.2018;100;15.22;80;29.08.2018;7.59;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTTRK41915;;Türk Traktör Ve Ziraat Makineleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;26.04.2017;24.04.2019;341;75000;26.04.2017;100;12.84;74.88;24.04.2019;6.4;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDTP21916;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2018;12.02.2019;270;4000;12.02.2018;85.47;17;68.376;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLDRT21919;;Ldr Turizm A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2018;12.02.2019;270;4000;12.02.2018;85.47;17;68.376;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURL51913;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.11.2016;29.05.2019;376;37500;29.11.2016;75.076;13.55;60.0608;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURL51921;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.11.2016;29.05.2019;376;3000;29.11.2016;75.076;13.55;60.0608;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURLK1934;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.11.2016;29.11.2019;560;42750;29.11.2016;70.715;13.8;56.572;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURLE1817;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252;18.10.2017;19.10.2018;154;20200;18.10.2017;87.545;14.19;70.036;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURLE1825;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252;18.10.2017;19.10.2018;154;4250;18.10.2017;87.545;14.19;71.3544000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURLE1833;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252;18.10.2017;19.10.2018;154;4700;18.10.2017;87.545;14.19;70.036;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSGRAN61815;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;19.06.2017;22.06.2018;35;477752.739;19.06.2017;87.669;13.95074;70.1352;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKFTFA1819;;Koç Fıat Kredi Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04.07.2017;26.12.2018;222;60000;04.07.2017;82.378;14.46;73.2704000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF51816;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;22.11.2016;22.05.2018;4;50000;22.11.2016;83.924;12.81;70.7648000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF21918;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.08.2017;26.02.2019;284;85000;29.08.2017;81.878;14.8;71.4638956691302;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF41916;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08.09.2017;11.04.2019;328;50000;08.09.2017;80.922;14.84;69.5864051444774;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFN31910;;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.03.2018;15.03.2019;301;160000;09.03.2018;86.2;15.75;70.7952000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYB42016;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.04.2018;16.04.2020;699;71070.213;18.04.2018;76.77;15.15;60.1150491382138;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;88.867;11.97;;;;;;;;;;;;;;;;;;;;
TRSTISB61814;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.06.2017;18.06.2018;31;249835.279;15.06.2017;89.586;11.53;75.7081333341334;;;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;88.266;12.94;;;;;;;;;;;;;;;;;;;;
TRSTISB81812;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.07.2017;06.08.2018;80;133760.483;20.07.2017;88.867;11.97;71.0936;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;87.891;13.41;;;;;;;;;;;;;;;;;;;;
TRSTISBK1810;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;26.10.2017;05.11.2018;171;102322.561;26.10.2017;88.266;12.94;70.6128;;;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;87.244;13.97;;;;;;;;;;;;;;;;;;;;
TRSTISB31916;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;22.02.2018;04.03.2019;290;253061.365;22.02.2018;87.891;13.41;70.3128;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;86.361;15.75;;;;;;;;;;;;;;;;;;;;
TRSTISB41915;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2018;01.04.2019;318;315487.609;15.03.2018;87.244;13.97;69.7952;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTBTF31910;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;28.02.2018;01.03.2019;287;75000;28.02.2018;86.361;15.75;70.5312000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTBTF31928;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;16.03.2018;18.03.2019;304;75000;16.03.2018;86.441;15.6;69.1528;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKDN71813;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.01.2018;23.07.2018;66;13000;29.01.2018;92.772;16.25;77.0168000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKDN91811;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.03.2018;20.09.2018;125;18000;29.03.2018;92.731;16.35;74.1848;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFBASR71811;;Başer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.01.2018;23.07.2018;66;8000;25.01.2018;92.851;15.7;66.1038000007;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFBOLU71811;;Bolu Çimento Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.01.2018;23.07.2018;66;107000;29.01.2018;93.187;15.25;67.5836000007;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK61814;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.12.2017;11.06.2018;24;261220;20.12.2017;93.569;14.5;79.224;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK51823;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.02.2018;30.05.2018;12;78040;02.02.2018;95.646;14.2;78.5240000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK61822;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.02.2018;21.06.2018;34;192500;20.02.2018;95.504;14.2;77.6312000008;;;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
