XS1057340009;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1412.0;1000000.0;2014-04-11 00:00:00;99.447;4.2;4.2;2020-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
US900123CH10;XS1057340009;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1412.0;0.0;2014-04-11 00:00:00;99.447;4.2;4.2;2020-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1629918415;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2207.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2019-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
US900123CN87;XS1629918415;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2207.0;0.0;2017-06-14 00:00:00;99.123;3.377;3.377;2019-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1909184753;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14;2026-02-16;2454.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2020-02-16;5.2;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.;
XS1843443356;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2019-01-31;2025-03-31;2132.0;1250000.0;2019-01-31 00:00:00;99.36;4.75;4.75;2020-03-31;4.625;MS + 446 bp;99.36;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.;
TRD211220F19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2018-12-24;2020-12-21;571.0;555080.0;2018-12-24 00:00:00;100.0;3.1;3.1;2019-06-24;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD050221F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-02-08;2021-02-05;617.0;835000.0;2019-02-08 00:00:00;100.0;2.9;2.9;2019-08-09;1.45;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150121F11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-01-18;2021-01-15;596.0;1040100.0;2019-01-18 00:00:00;100.0;3.1;3.1;2019-07-19;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240424F22;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;1;EUR;121.0;2019-04-24;2024-04-24;1791.0;400000.0;2019-04-24 00:00:00;100.0;0;0.0;2024-04-24;0.0;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT130320F12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-03-15;2020-03-13;288.0;916400.0;2019-03-15 00:00:00;100.0;2.2;2.2;2019-09-13;1.1;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1113426289;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233.0;2014-09-25;2019-09-25;118.0;1500000.0;2014-09-25 00:00:00;100.0;2.111;2.111;2019-09-25;1.0555;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
TRDHVKA61912;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-02-26;2019-06-25;26.0;250000.0;2019-02-26 00:00:00;100.0;21;21.0;2019-06-25;6.8465; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA71911;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-03-19;2019-07-03;34.0;150000.0;2019-03-19 00:00:00;100.0;20.75;20.75;2019-07-03;6.026; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA81910;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-04-09;2019-08-06;68.0;150000.0;2019-04-09 00:00:00;100.0;21.75;21.75;2019-08-06;7.091; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA81928;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-04-16;2019-08-20;82.0;180000.0;2019-04-16 00:00:00;100.0;22.75;22.75;2019-08-20;7.8534; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA71929;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-04-30;2019-07-30;61.0;150000.0;2019-04-30 00:00:00;100.0;22.8;22.8;2019-07-30;5.6843; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA91919;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-07;2019-09-03;96.0;150000.0;2019-05-07 00:00:00;100.0;23.25;23.25;2019-09-03;7.5801; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDHVKA91927;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-21;2019-09-17;110.0;75000.0;2019-05-21 00:00:00;100.0;23.5;23.5;2019-09-17;7.6616; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK71915;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-03-08;2019-07-31;62.0;100000.0;2019-03-08 00:00:00;100.0;20.5;20.5;2019-07-31;8.1438; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK61924;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-02-19;2019-06-14;15.0;310000.0;2019-02-19 00:00:00;100.0;20.4;20.4;2019-06-14;6.4274; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK71923;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-22;2019-07-02;33.0;220000.0;2019-03-22 00:00:00;100.0;20;20.0;2019-07-02;5.589; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK61932;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-26;2019-06-24;25.0;56000.0;2019-03-26 00:00:00;100.0;20.6;20.6;2019-06-24;5.0794; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK71931;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-04-05;2019-07-09;40.0;300000.0;2019-04-05 00:00:00;100.0;20.9;20.9;2019-07-09;5.4397; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK81914;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-04-30;2019-08-09;71.0;410000.0;2019-04-30 00:00:00;100.0;21.8;21.8;2019-08-09;6.0323; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK81922;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-10;2019-08-27;89.0;355000.0;2019-05-10 00:00:00;100.0;22;22.0;2019-08-27;6.5699; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK61916;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-01-25;2019-06-04;5.0;65000.0;2019-01-25 00:00:00;100.0;21.7;21.7;2019-06-04;7.7288; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDBRKT61921;;Bereket Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-08;2019-06-28;29.0;450000.0;2019-03-08 00:00:00;100.0;20;20.0;2019-06-28;6.137; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDBRKT81911;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-08-14;2019-08-21;83.0;70000.0;2018-08-14 00:00:00;100.0;18.46;18.46;2019-08-21;6.459;0.035;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Son Üç ay TÜFE Geometrik Ortalaması Baz alınarak 350 baz puan ek getiri. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTLM42012;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-04-20;2020-04-17;323.0;200100.0;2018-04-20 00:00:00;100.0;18.81;18.81;2019-07-19;6.3389;0.052;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTLME1914;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2017-10-03;2019-10-01;124.0;100000.0;2017-10-03 00:00:00;100.0;16.61;16.61;2019-07-02;6.3583;0.052;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTLM22014;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-02-14;2020-02-12;258.0;200000.0;2018-02-14 00:00:00;100.0;14.64;14.64;2019-08-15;6.3189;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTLM52011;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-05-28;2020-05-27;363.0;200000.0;2018-05-28 00:00:00;100.0;18.25;18.25;2019-08-27;6.3998;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTLM62010;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-06-20;2020-06-17;384.0;36650.0;2018-06-20 00:00:00;100.0;20;20.0;2019-06-19;4.8675;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Kupon sayısı sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.;FNY
TRDKTSK61912;;Kuveyt Türk Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2017-06-22;2019-06-20;21.0;50000.0;2017-06-22 00:00:00;100.0;4.7;4.7;2019-06-20;0.047;0.047;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTSK61920;;Kuveyt Türk Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-02-13;2019-06-14;15.0;100000.0;2019-02-13 00:00:00;100.0;21.75;21.75;2019-06-14;7.2103; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK32015;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2019-03-04;2020-03-09;284.0;70000.0;2019-03-04 00:00:00;100.0;2.8;2.8;2020-03-09;2.864; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVKK1918;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2018-11-30;2019-11-29;183.0;25000.0;2018-11-30 00:00:00;100.0;26.07;26.07;2019-11-29;26.0; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK61915;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-01;2019-06-14;15.0;25000.0;2019-03-01 00:00:00;100.0;21;21.0;2019-06-14;6.0411; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK61931;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-22;2019-06-28;29.0;50000.0;2019-03-22 00:00:00;100.0;20.75;20.75;2019-06-28;5.5712; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK71914;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-04-12;2019-07-19;50.0;100000.0;2019-04-12 00:00:00;100.0;21.5;21.5;2019-07-19;5.7726; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK81913;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-03;2019-08-09;71.0;100000.0;2019-05-03 00:00:00;100.0;22.85;22.85;2019-08-09;6.1351; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDABVK81921;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-24;2019-08-23;85.0;50000.0;2019-05-24 00:00:00;100.0;23.5;23.5;2019-08-23;5.8589; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDKTVK51917;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;12;TRY;215.0;2018-05-11;2019-05-31;1.0;310000.0;2018-05-11 00:00:00;100.0;13;13.0;2019-05-31;1.2466; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK61924;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-22;2019-06-21;22.0;480000.0;2019-03-22 00:00:00;100.0;19.75;19.75;2019-06-21;4.924; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK71923;;Türkiye Finans Varlık Kiralama A.Ş.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-04-25;2019-07-29;60.0;800000.0;2019-04-25 00:00:00;100.0;21.5;21.5;2019-07-29;5.5959; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK61916;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-03-15;2019-06-13;14.0;350000.0;2019-03-15 00:00:00;100.0;20.2;20.2;2019-06-13;4.9808; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRDTFVK81914;;Türkiye Finans Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-14;2019-08-07;69.0;300000.0;2019-05-14 00:00:00;100.0;23;23.0;2019-08-07;5.3562; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
