US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;948.0;0.0;2019-02-21 00:00:00;100.0;5.8;5.8;2019-08-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123AL40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10;2030-01-15;3833.0;1500000.0;2000-01-10 00:00:00;99.604;11.92;11.92;2020-01-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123AT75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15;2034-02-14;5324.0;1500000.0;2004-01-15 00:00:00;97.437;8.23;8.23;2019-08-14;4.0;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123AW05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13;2025-02-05;2028.0;3250000.0;2006-11-01 00:00:00;99.75;7.398;7.52;2019-08-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;
US900123AX87;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-06-15;2020-06-05;322.0;2000000.0;2007-02-23 00:00:00;100.95;6.888;7.22;2019-12-05;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;
US900123AY60;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20;2036-03-17;6086.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2019-09-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.;
US900123BB58;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05;2038-03-05;6804.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2019-09-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123BF62;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2009-05-07;2019-11-07;111.0;1500000.0;2009-05-07 00:00:00;99.285;7.6;7.6;2019-11-07;3.75;UST+447.9 bp;99.285;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123BG46;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-01-12;2040-05-30;7621.0;2000000.0;2010-01-12 00:00:00;98.655;6.85;6.85;2019-11-30;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123BH29;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-03-18;2021-03-30;620.0;2000000.0;2010-03-18 00:00:00;103.021;5.25;5.75;2019-09-30;2.8125;UST+226.7 bp;98.986;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.;
US900123BJ84;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12;2041-01-14;7850.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2020-01-14;3.0;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue. Second issue date is 26.06.2012. Second issue price is 103.482. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+302.2 bp for the second issue.;
US900123BY51;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25;2022-03-25;980.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2019-09-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26;2022-09-26;1165.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2019-09-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;
US900123CA66;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-01-15;2023-03-23;1343.0;1500000.0;2013-01-15 00:00:00;98.093;3.473;3.473;2019-09-23;1.625;UST+160 bp;98.093;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CB40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-04-16;2043-04-16;8672.0;3000000.0;2013-04-16 00:00:00;98.858;4.95;4.95;2019-10-16;2.4375;UST+241.5 bp;98.834;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.;
US900123CF53;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-01-29;2024-03-22;1708.0;2500000.0;2014-01-29 00:00:00;99.251;5.85;5.85;2019-09-22;2.875;UST+299 bp;99.251;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CG37;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-02-19;2045-02-17;9345.0;3000000.0;2014-02-19 00:00:00;117.781;5.4;6.7;2019-08-17;3.3125;UST+271.7 bp;99.026;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.;
US900123CJ75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2015-04-14;2026-04-14;2461.0;1500000.0;2015-04-14 00:00:00;98.669;4.404;4.404;2019-10-14;2.125;UST+250 BP;98.669;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CK49;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2016-03-09;2026-10-09;2639.0;3000000.0;2016-03-09 00:00:00;100.982;5;5.0;2019-10-09;2.4375;UST + 298.8 bp;98.977;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.;
US900123CL22;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-01-23;2027-03-25;2806.0;3250000.0;2017-01-23 00:00:00;102.639;5.65;6.15;2019-09-25;3.0;UST + 320.5 bp;98.858;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.;
US900123CM05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-05-11;2047-05-11;10158.0;3500000.0;2017-05-11 00:00:00;98.247;5.875;5.875;2019-11-11;2.875;UST + 286.7 bp;98.247;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CP36;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-01-17;2028-02-17;3135.0;2000000.0;2018-01-17 00:00:00;99.411;5.2;5.2;2019-08-17;2.5625;UST + 266.7 bp;99.411;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CQ19;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-04-24;2028-10-24;3385.0;2000000.0;2018-04-24 00:00:00;99.427;6.2;6.2;2019-10-24;3.0625;UST + 336.8 bp;99.427;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CR91;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-10-23;2023-12-23;1618.0;2000000.0;2018-10-23 00:00:00;98.917;7.5;7.5;2019-12-23;3.625;UST + 447.5 bp;98.917;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CT57;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-01-16;2029-04-26;3569.0;3000000.0;2019-01-16 00:00:00;99.555;7.625;7.625;2019-10-26;5.9306;UST + 497 bp;0.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
US900123CV04;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-07-10;2024-08-10;1849.0;2250000.0;2019-07-10 00:00:00;99.563;6.35;6.35;2020-02-10;3.70417;UST + 470 bp;99.563;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
XS0503454166;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2010-04-22;2020-05-18;304.0;2000000.0;2010-04-22 00:00:00;106.697;4.25;5.204;2020-05-18;5.125;Bund+196 bp;99.383;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 22.04.2010. First issue price is 99.383. Yield to Investors (Simple, p.a.) is 5.204 and spread is Bund+206.1 bp for the first issue.;
XS0993155398;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;847.0;1250000.0;2013-11-12 00:00:00;99.339;4.45;4.45;2019-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
US900123CE88;XS0993155398;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;847.0;0.0;2013-11-12 00:00:00;99.339;4.45;4.45;2019-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1057340009;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1362.0;1000000.0;2014-04-11 00:00:00;99.447;4.2;4.2;2020-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
US900123CH10;XS1057340009;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1362.0;0.0;2014-04-11 00:00:00;99.447;4.2;4.2;2020-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1629918415;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2157.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2020-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
US900123CN87;XS1629918415;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2157.0;0.0;2017-06-14 00:00:00;99.123;3.377;3.377;2020-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1909184753;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14;2026-02-16;2404.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2020-02-16;5.2;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.;
XS1843443356;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2019-01-31;2025-03-31;2082.0;1250000.0;2019-01-31 00:00:00;99.36;4.75;4.75;2020-03-31;4.625;MS + 446 bp;99.36;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.;
TRD211220F19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2018-12-24;2020-12-21;521.0;555080.0;2018-12-24 00:00:00;100.0;3.1;3.1;2019-12-23;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD050221F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-02-08;2021-02-05;567.0;835000.0;2019-02-08 00:00:00;100.0;2.9;2.9;2019-08-09;1.45;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRD290520F10;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2019-05-31;2020-05-29;315.0;1001950.0;2019-05-31 00:00:00;100.0;;3.0;2019-11-29;1.5;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT150121F11;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-01-18;2021-01-15;546.0;1040100.0;2019-01-18 00:00:00;100.0;3.1;3.1;2020-01-17;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240424F22;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;1;EUR;121.0;2019-04-24;2024-04-24;1741.0;400000.0;2019-04-24 00:00:00;100.0;0;0.0;2024-04-24;0.0;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT130320F12;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Devlet Tahvili / Government Bond;2;EUR;121.0;2019-03-15;2020-03-13;238.0;916400.0;2019-03-15 00:00:00;100.0;2.2;2.2;2019-09-13;1.1;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
XS1113426289;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233.0;2014-09-25;2019-09-25;68.0;1500000.0;2014-09-25 00:00:00;100.0;2.111;2.111;2019-09-25;1.0555;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;
TRDHVKA81910;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-04-09;2019-08-06;18.0;150000.0;2019-04-09 00:00:00;100.0;21.75;21.75;2019-08-06;7.091; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA81928;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-04-16;2019-08-20;32.0;180000.0;2019-04-16 00:00:00;100.0;22.75;22.75;2019-08-20;7.8534; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA71929;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-04-30;2019-07-30;11.0;150000.0;2019-04-30 00:00:00;100.0;22.8;22.8;2019-07-30;5.6843; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA91919;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-07;2019-09-03;46.0;150000.0;2019-05-07 00:00:00;100.0;23.25;23.25;2019-09-03;7.5801; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKA91927;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-05-21;2019-09-17;60.0;75000.0;2019-05-21 00:00:00;100.0;23.5;23.5;2019-09-17;7.6616; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAE1910;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-06-14;2019-10-08;81.0;75000.0;2019-06-14 00:00:00;100.0;23.7;23.7;2019-10-08;7.532; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;HLY
TRDHVKAE1928;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-06-25;2019-10-22;95.0;188000.0;2019-06-25 00:00:00;100.0;23.9;23.9;2019-10-22;7.792; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY
TRDKTVK71915;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-03-08;2019-07-31;12.0;100000.0;2019-03-08 00:00:00;100.0;20.5;20.5;2019-07-31;8.1438; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
TRDKTVKE1914;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2019-07-02;2019-10-10;83.0;210000.0;2019-07-02 00:00:00;100.0;21.4;21.4;2019-10-10;5.863; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;KTK
