_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42415.0,_unnamed_7,USD/TRY=,2.9228,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
587.0,TRDTFVK71618,,TF Varlık Kiralama ,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42388.0,42566.0,151.0,100000.0,42388.0,100.0,11.43,,42566.0,5.57,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
588.0,TRDABVK61618,,Aktifbank Sukuk Varlık Kiralama,NİP / Offerings Market to Qualified Inv.,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,214.0,42174.0,42538.0,123.0,25000.0,42174.0,100.0,,,42538.0,12.0,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
589.0,TRDKTVK51610,,KT Kira Sertifikaları Varlık Kiralama,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42321.0,42500.0,85.0,200000.0,42321.0,100.0,10.97,,42500.0,2.70493,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
590.0,TRDKTVK31612,,KT Kira Sertifikaları Varlık Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42354.0,42445.0,30.0,150000.0,42354.0,100.0,10.87,,42445.0,2.71005,0.65,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Dönem sonu tek kuponlu / Single coupon at maturity
591.0,TRDTFVK51610,,TF Varlık Kiralama ,Halka Arz / Public Offering,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,Açıklamalara bakınız / See Remarks,TRY,215.0,42335.0,42514.0,99.0,150000.0,42335.0,100.0,11.21,,42424.0,2.73,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 9/Formula 9,Formül 3/Formula 3,Act/Act ISMA,Farklı kupon dönemlerine sahip / With different coupon periods
592.0,XS0628646480,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,40688.0,42515.0,100.0,750000.0,40688.0,100.0,2.35,,42515.0,1.175,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
593.0,XS0796312055,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41086.0,42912.0,497.0,800000.0,41086.0,100.0,1.357,,42547.0,0.6785,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
594.0,XS0939694138,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41429.0,43255.0,840.0,1000000.0,41429.0,100.0,1.535,,42525.0,0.7675,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
595.0,XS1040691344,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41704.0,43530.0,1115.0,1500000.0,41704.0,100.0,1.8125,,42435.0,0.90625,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
596.0,XS1113426289,,IDB Trust Services Ltd.,Yurtdışı İhraç / Overseas Issuance,Sabit / Fixed,Özel Kira Sertifikası / Private Lease Cert.,2.0,USD,233.0,41907.0,43733.0,1318.0,1500000.0,41907.0,100.0,2.111,,42454.0,1.0555,,,Temiz Fiyat/Clean Price,Formül 10/Formula 10,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,30/360 Europe,
597.0,TRFAKYM41616,,Ak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42402.0,42475.0,60.0,300000.0,42402.0,97.759,11.46,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
598.0,TRFISMD21667,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42328.0,42422.0,7.0,88000.0,42328.0,97.136,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
599.0,TRFISMD21675,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42332.0,42423.0,8.0,125300.0,42332.0,97.225,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
600.0,TRFISMD41624,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42376.0,42468.0,53.0,75510.0,42376.0,97.195,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
601.0,TRFISMD41657,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42485.0,70.0,25600.0,42391.0,97.124,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
602.0,TRFISMD41640,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42388.0,42480.0,65.0,50000.0,42388.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
603.0,TRFISMD41665,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42398.0,42489.0,74.0,84300.0,42398.0,97.213,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
604.0,TRFISMD41673,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42401.0,42464.0,49.0,50000.0,42401.0,98.062,11.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
605.0,TRFISMD51631,,İş Yatırım Menkul Değerler,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42404.0,42496.0,81.0,98060.0,42404.0,97.183,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
606.0,TRFTGSD71612,,TGS Dış Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42395.0,42573.0,158.0,15000.0,42395.0,93.233,14.88,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
607.0,TRFGVYA71612,,Güven Varlık Yönetimi A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42394.0,42573.0,158.0,75150.0,42394.0,94.248,12.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
608.0,TRFDNFK21619,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42328.0,42419.0,4.0,125000.0,42328.0,97.142,11.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
609.0,TRFDNFK41625,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42377.0,42482.0,67.0,75000.0,42377.0,96.529,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
610.0,TRFDNFK41633,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42461.0,46.0,157000.0,42391.0,97.631,12.65,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
611.0,TRFDNFK41641,,Deniz Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42405.0,42482.0,67.0,89000.0,42405.0,97.431,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
612.0,TRFGRFA21614,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42251.0,42426.0,11.0,75280.0,42251.0,94.735,11.5917,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
613.0,TRFGRFA31613,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42282.0,42457.0,42.0,43290.0,42282.0,94.592,11.9241,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
614.0,TRFGRFA41612,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42293.0,42466.0,51.0,142700.0,42293.0,94.753,11.6834,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
615.0,TRFGRFA51611,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42328.0,42503.0,88.0,70000.0,42328.0,94.841,11.3464,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
616.0,TRFGRFA71619,,Garanti Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42569.0,154.0,124000.0,42391.0,94.724,11.4204,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
617.0,TRFULFK21617,,Ulusal Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42248.0,42426.0,11.0,8550.0,42248.0,93.608,14.0,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
618.0,TRFGRFK21621,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42242.0,42419.0,4.0,155820.0,42242.0,94.578,11.8223,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
619.0,TRFGRFK31612,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42256.0,42433.0,18.0,48464.233,42256.0,94.552,11.8817,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
620.0,TRFGRFK41611,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42286.0,42464.0,49.0,123940.0,42286.0,94.743,11.3788,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
621.0,TRFGRFK71618,,Garanti Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42405.0,42576.0,161.0,85700.0,42405.0,94.982,11.2777,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
622.0,TRFDSTF51616,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42254.0,42494.0,79.0,26000.0,42254.0,91.843,13.5072,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
623.0,TRFDSTF41617,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42293.0,42472.0,57.0,15000.0,42293.0,93.864,13.3299,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
624.0,TRFDSTF71614,,Destek Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42380.0,42564.0,149.0,29500.0,42380.0,93.705,13.7664,,,,2.75,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
625.0,TRFYAKF31611,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42255.0,42433.0,18.0,57500.0,42255.0,94.681,11.52,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
626.0,TRFYAKF41610,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42290.0,42468.0,53.0,120000.0,42290.0,94.652,11.59,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
627.0,TRFYAKF71617,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42374.0,42552.0,137.0,77500.0,42374.0,94.619,11.66,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
628.0,TRFYAKF11712,,Yapı Kredi Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42380.0,42744.0,329.0,55000.0,42380.0,88.916,12.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
629.0,TRFYKYM21626,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42326.0,42416.0,1.0,128200.0,42326.0,97.266,11.4,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
630.0,TRFYKYM41616,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42383.0,42475.0,60.0,56500.0,42383.0,97.184,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
631.0,TRFYKYM41624,,Yapı Kredi Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42396.0,42488.0,73.0,164410.0,42396.0,97.184,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
632.0,TRFTERA71615,,Tera Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42390.0,42566.0,151.0,45000.0,42390.0,94.101,13.0,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
633.0,TRFFBFK41617,,Fiba Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42298.0,42475.0,60.0,52000.0,42298.0,94.328,12.4,,,,2.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
634.0,TRFFBFK51616,,Fiba Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42320.0,42496.0,81.0,101600.0,42320.0,94.466,12.15,,,,2.15,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
635.0,TRFISFN41619,,İş Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42286.0,42465.0,50.0,211947.696,42286.0,94.661,11.5,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
636.0,TRFISFN71624,,İş Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42384.0,42563.0,148.0,238000.0,42384.0,94.631,11.57,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
637.0,TRFLDFK41611,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42300.0,42479.0,64.0,20000.0,42300.0,93.834,13.4,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
638.0,TRFLDFK71618,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42377.0,42552.0,137.0,40000.0,42377.0,93.63,14.19,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
639.0,TRFLDFK81617,,Lider Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42409.0,42587.0,172.0,15000.0,42409.0,93.562,14.11,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
640.0,TRFALFK21619,,Alternatif Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42262.0,42424.0,9.0,65760.0,42262.0,94.904,12.0983,,,,1.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
641.0,TRFALFK41617,,Alternatif Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42303.0,42468.0,53.0,80000.0,42303.0,94.993,11.66,,,,1.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
642.0,TRFYKFK41619,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42318.0,42489.0,74.0,125000.0,42318.0,95.0,11.23,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
643.0,TRFYKFK11711,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42380.0,42744.0,329.0,65000.0,42380.0,88.955,12.45,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
644.0,TRFYKFK71616,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42391.0,42570.0,155.0,120000.0,42391.0,94.743,11.31,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
645.0,TRFISFA31617,,İş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42265.0,42444.0,29.0,75223.26,42265.0,94.468,11.94,,,,1.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
646.0,TRFISFA41616,,İş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42293.0,42472.0,57.0,60997.164,42293.0,94.569,11.71,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
647.0,TRFISFA61614,,İş Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252.0,42360.0,42538.0,123.0,157000.0,42360.0,94.594,11.72,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
648.0,TRFEKOF41613,,Eko Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42191.0,42464.0,49.0,13000.0,42191.0,90.613,13.8505,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
649.0,TRFHZRF31618,,Huzur Faktoring,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42258.0,42438.0,23.0,5000.0,42258.0,93.434,14.25,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
650.0,TRFYDTP31615,,Yeditepe Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42269.0,42444.0,29.0,15000.0,42269.0,94.031,13.24,,,,2.9,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
651.0,TRFAKFK41619,,Ak Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,251.0,42283.0,42461.0,46.0,26000.0,42283.0,94.537,11.85,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
