ISIN kodu;;
KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
-;-;FKO;BRKT;TR;2277;C;16.0479;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;08.08.2018;10.08.2018;normal
TRDBRKTE1812;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;22.05.2018;04.10.2018;52;200000;22.05.2018;100;13.7;13.7;04.10.2018;5.0671; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;BRKT;TR;2277;C;15.2013;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;22.05.2018;24.05.2018;normal
TRDBRKTA1816;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;12.06.2018;07.12.2018;116;200000;12.06.2018;100;16;16;07.12.2018;7.8027; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;BRKT;TR;2277;C;15.6054;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;12.06.2018;14.06.2018;normal
TRDBRKTK1822;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;24.07.2018;08.11.2018;87;75000;24.07.2018;100;17.75;17.75;08.11.2018;5.2034; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;BRKT;TR;2277;C;15.6102;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;24.07.2018;26.07.2018;normal
TRDNVKA81819;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;27.02.2018;16.08.2018;3;50000;27.02.2018;100;13.4;13.4;16.08.2018;6.2411; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;NURVK;TR;6795;C;12.4822;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;27.02.2018;01.03.2018;normal
TRDNVKAA1817;;Nurol Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215;12.07.2018;27.12.2018;136;96840;12.07.2018;100;17.8;17.8;27.12.2018;8.1929; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;NURVK;TR;6795;C;16.3858;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;12.07.2018;18.07.2018;normal
TRDVVRK81816;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;11.04.2018;15.08.2018;2;120000;11.04.2018;100;13;13;15.08.2018;4.4877; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;VAKVK;TR;6722;C;13.4631;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;11.04.2018;13.04.2018;normal
TRDVVRK91815;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;24.05.2018;26.09.2018;44;260930.165;24.05.2018;100;13.7;13.7;26.09.2018;4.6918; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;VAKVK;TR;6722;C;14.0754;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;24.05.2018;28.05.2018;normal
TRDVVRKE1814;;Vakıf Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215;19.06.2018;26.10.2018;74;150000;19.06.2018;100;14.2;14.2;26.10.2018;5.0186; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;VAKVK;TR;6722;C;15.0558;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;19.06.2018;21.06.2018;normal
TRDZKVK91811;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;05.06.2018;07.09.2018;25;250000;05.06.2018;100;15.25;15.25;07.09.2018;3.9274; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;ZKBVK;TR;6563;C;15.7096;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;04.06.2018;07.06.2018;normal
TRDZKVK91829;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;22.06.2018;20.09.2018;38;175000;22.06.2018;100;15.25;15.25;20.09.2018;4.1301; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;ZKBVK;TR;6563;C;16.5204;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;21.06.2018;26.06.2018;normal
TRDZKVKE1817;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;04.07.2018;12.10.2018;60;150000;04.07.2018;100;17;17;12.10.2018;4.6575; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;ZKBVK;TR;6563;C;18.63;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;03.07.2018;06.07.2018;normal
TRDZKVKE1825;;Ziraat Katılım Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;16.07.2018;25.10.2018;73;150000;16.07.2018;100;17.75;17.75;25.10.2018;4.9116; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FKO;ZKBVK;TR;6563;C;19.6464;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;13.07.2018;18.07.2018;normal
TRFSKFKK1816;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.11.2017;27.11.2018;106;30382.3;28.11.2017;100;17.25;17.25;28.08.2018;5.02;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;SEKFK;TR;2617;C;17.25;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.10.2017;29.11.2017;normal
TRFSKFK51917;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;07.06.2018;23.05.2019;283;9930.9;07.06.2018;100;19.19;19.19;16.08.2018;2.04;2.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB+;JCR EURASIA RATING;FOL;SEKFK;TR;2617;C;19.19;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;06.06.2018;08.06.2018;normal
TRFSKFKK1824;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;14.12.2017;29.11.2018;108;2000;14.12.2017;100;15.33;15.33;16.08.2018;2.04; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;SEKFK;TR;2617;C;15.33;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;12.12.2017;15.12.2017;normal
TRFSKFK41918;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.04.2018;02.04.2019;232;15205.3;17.04.2018;100;16.27;16.27;04.09.2018;2.07;2.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB+;JCR EURASIA RATING;FOL;SEKFK;TR;2617;C;16.27;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254A;FT3A-ACTACT;N;N;N;Finansal Kiralama;13.04.2018;18.04.2018;normal
TRFSKFKE1814;;Şeker Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.10.2017;23.10.2018;71;2856.8;24.10.2017;100;15.48;15.48;23.10.2018;5.66;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;SEKFK;TR;2617;C;15.48;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.10.2017;25.10.2017;normal
TRFSKFK21910;;Şeker Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;20.02.2018;05.02.2019;176;22753.8;20.02.2018;100;15.23;15.23;14.08.2018;2.02; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
BBB+;JCR EURASIA RATING;FOL;SEKFK;TR;2617;C;15.23;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;16.02.2018;21.02.2018;normal
TRFAKDNE1813;;Akdeniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;02.10.2017;01.10.2018;49;20000;02.10.2017;100;16.26;16.26;01.10.2018;5.6852;4.85;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;AKDFA;TR;2824;C;16.26;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;02.10.2017;04.10.2017;normal
TRFAKYB11919;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.01.2018;16.01.2019;156;25000;17.01.2018;100;15.25;15.25;17.10.2018;5.3428; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOB;AKTIF;TR;2752;C;15.25;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;254E;FT3A-ACTACT;N;N;N;Banka;24.01.2018;17.01.2018;normal
TRFANLZ91812;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.09.2017;26.09.2018;44;15000;27.09.2017;100;16.52;16.52;26.09.2018;5.7872;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;ANLZF;TR;2817;C;16.52;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;27.09.2017;29.09.2017;normal
TRFANLZK1818;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.11.2017;19.11.2018;98;10000;20.11.2017;100;18.12;18.12;17.08.2018;5.0184;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;ANLZF;TR;2817;C;18.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;20.11.2017;22.11.2017;normal
TRFANLZ21918;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;07.02.2018;06.02.2019;177;10000;07.02.2018;100;17.01;17.01;07.11.2018;6.2419;4.65;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ANLZF;TR;2817;C;17.01;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;07.02.2018;09.02.2018;normal
TRFANLZ31917;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;16.03.2018;15.03.2019;214;11000;16.03.2018;100;17.43;17.43;15.08.2018;1.7928;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ANLZF;TR;2817;C;17.43;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;16.03.2018;20.03.2018;normal
TRFANLZ41916;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;30.04.2018;29.04.2019;259;4000;30.04.2018;100;17.7;17.7;29.08.2018;1.8759;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ANLZF;TR;2817;C;17.7;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.04.2018;03.05.2018;normal
TRFANLZK1826;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;25.05.2018;09.11.2018;88;13000;25.05.2018;100;19.12;19.12;17.08.2018;2.47;3.1;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ANLZF;TR;2817;C;19.12;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;24.05.2018;29.05.2018;normal
TRFANLZ41924;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;30.07.2018;29.04.2019;259;6650;30.07.2018;100;24.26;24.26;30.10.2018;6.1161;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ANLZF;TR;2817;C;24.26;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;02.08.2018;normal
TRFANLZ11919;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;30.07.2018;28.01.2019;168;4000;30.07.2018;100;24;24;29.08.2018;1.9726; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
-;-;FOL;ANLZF;TR;2817;C;24;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;30.07.2018;02.08.2018;normal
TRFATFK91813;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;6;TRY;254;09.03.2018;14.09.2018;32;8500;09.03.2018;100;16.22;16.22;14.09.2018;2.94; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A-;JCR EURASIA RATING;FOL;ATLFA;TR;2254;C;16.22;6;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;08.03.2018;13.03.2018;normal
TRFBASR11916;;Başer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;23.01.2018;22.01.2019;162;9000;23.01.2018;100;16;16;23.10.2018;3.9891; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;BSRFK;TR;2271;C;16;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;23.01.2018;26.01.2018;normal
TRFTPFC51911;;Credıtwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;15.05.2018;10.05.2019;270;50000;15.05.2018;100;18.97;18.97;14.08.2018;4.73;4.73;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AA;JCR EURASIA RATING;FOL;CRDFA;TR;2309;C;18.97;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;11.05.2018;16.05.2018;normal
TRFCGDF91811;;Çağdaş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;15.09.2017;10.09.2018;28;25000;15.09.2017;100;16.12;16.12;10.09.2018;5.5136;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
;;FOL;CAGFA;TR;2310;C;16.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;15.09.2017;19.09.2017;normal
TRFCGDF91829;;Çağdaş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;06.04.2018;21.09.2018;39;11500;06.04.2018;100;17.21;17.21;21.09.2018;2.8;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A;JCR EURASIA RATING;FOL;CAGFA;TR;2310;C;17.21;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;05.04.2018;10.04.2018;normal
TRFCGDF41915;;Çağdaş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;10.04.2018;09.04.2019;239;11000;10.04.2018;100;18.73;18.73;09.10.2018;5.87;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A;JCR EURASIA RATING;FOL;CAGFA;TR;2310;C;18.73;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;09.04.2018;12.04.2018;normal
TRFCGDFK1819;;Çağdaş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;22.05.2018;06.11.2018;85;11000;22.05.2018;100;18.51;18.51;14.08.2018;2.36;2.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A;JCR EURASIA RATING;FOL;CAGFA;TR;2310;C;18.51;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;21.05.2018;24.05.2018;normal
TRFCGDF11918;;Çağdaş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;13.07.2018;09.01.2019;149;10000;13.07.2018;100;23.2;23.2;27.08.2018;2.86;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
A;JCR EURASIA RATING;FOL;CAGFA;TR;2310;C;23.2;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;12.07.2018;17.07.2018;normal
TRFDNFK41914;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.04.2018;19.04.2019;249;59000;20.04.2018;100;15.84;15.84;19.10.2018;5.31;2.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AA;FITCH RATINGS;FOL;DNFIN;TR;2326;C;15.84;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.04.2018;26.04.2018;normal
TRFDNFK71911;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;20.07.2018;19.07.2019;340;25000;20.07.2018;100;21.02;21.02;19.09.2018;5.24; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
AA;FITCH RATINGS;FOL;DNFIN;TR;2326;C;21.02;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Finansal Kiralama;20.07.2018;25.07.2018;normal
