ISIN kodu;;
TRSRNSH22023;;Rönesans Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.02.2018;19.02.2020;638;200000;21.02.2018;100;15.92;82.930892308492;23.05.2018;3.97;3.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORN81814;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.08.2015;16.08.2018;86;50600;20.08.2015;100;14.4151;81.3740353226567;16.08.2018;4.9896;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTV61812;;Turkasset Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;08.06.2018;17;76000;10.06.2016;100;13.9153;82.6272191816192;08.06.2018;4.3965;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTV61911;;Turkasset Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;10.06.2019;384;30000;10.06.2016;100;14.1653;76.76384;08.06.2018;4.0452;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTTRK42012;;Türk Traktör Ve Ziraat Makineleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2017;03.04.2020;682;75000;07.04.2017;100;12.71;77.2952087920088;06.07.2018;3.79;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGY31915;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2016;29.03.2019;311;213000;07.04.2016;100;12.07;77.9485714293712;29.06.2018;3.99;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGY61912;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.07.2016;28.06.2019;402;100000;01.07.2016;100;11.03;77.8285714293712;29.06.2018;3.99;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGYE1915;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2016;10.10.2019;506;87000;13.10.2016;100;10.95;79.2650549458552;12.07.2018;4.05;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGY32111;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.03.2018;23.03.2021;1036;100000;27.03.2018;100;15.72;80.2227613760834;26.06.2018;3.92;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAZEV21919;;Arzum Elektrikli Ev Aletleri Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;268;25000;16.02.2017;100;14.9024;77.4134514293712;16.08.2018;4.865;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYKFK61818;;Yapı Kredi Finansal Kiralama A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;05.06.2018;14;48000;07.06.2016;100;10.79;80.0000000008;05.06.2018;3.57;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYKFK81816;;Yapı Kredi Finansal Kiralama A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.08.2016;03.08.2018;73;127000;05.08.2016;100;10.99;79.2160000008;03.08.2018;3.94;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKSN61815;;Aksa Enerji Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;27.06.2018;36;60000;28.06.2016;100;13.5423;81.405907693108;27.06.2018;4.5328;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKSN61914;;Aksa Enerji Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;26.06.2019;400;140000;28.06.2016;100;14.7583;82.0260791216792;27.06.2018;4.72893;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSANLZK1813;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.05.2017;23.11.2018;185;5000;26.05.2017;100;16.24;82.9535824183824;25.05.2018;4.47;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSANLZ41919;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;06.10.2017;05.04.2019;318;14000;06.10.2017;100;17.11;80.5490114293712;05.10.2018;9.6077;5.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSANLZ41927;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.11.2017;03.04.2019;316;15000;15.11.2017;100;17.99;78.344;13.06.2018;2.13;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKALE61819;;Kaleseramik;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.06.2016;21.06.2018;30;50000;23.06.2016;100;11.15;77.8943384623384;21.06.2018;3.87;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS71814;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;66;540;31.07.2015;100;14.24;50;27.07.2018;3.82;4.5;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS12230;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1330;41760;28.07.2017;100;16.02;50;;;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS12222;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1330;19330;28.07.2017;100;15.77;50;;;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS12214;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1330;29460;28.07.2017;100;16.02;50;;;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT81813;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;17.08.2018;87;25000;17.08.2016;100;14.0882;79.789156364436;17.08.2018;5.2357;5.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT61815;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.03.2017;20.06.2018;29;115000;27.03.2017;100;15.8228;81.9340852755256;20.06.2018;4.4922;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT11919;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.08.2017;30.01.2019;253;67900;02.08.2017;100;16.56;80.67034022058;01.08.2018;4.7657;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT51915;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.11.2017;20.05.2019;363;40000;20.11.2017;100;18.7484;79.92;17.08.2018;5.2287;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT51923;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.12.2017;20.05.2019;363;32430;12.12.2017;100;19.3763;79.7509485722288;17.08.2018;5.2287;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKOTNE1814;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.10.2016;19.10.2018;150;115000;21.10.2016;100;12.6583;81.2028571436568;20.07.2018;4.391;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKOTN81911;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.08.2017;05.08.2019;440;55100;07.08.2017;100;17.0944;80.372983737064;06.08.2018;4.7366;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSRTNA1817;;Sarten Ambalaj Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2016;07.12.2018;199;50000;09.12.2016;100;14.08;80.1073406601408;08.06.2018;4.07;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSRTNE1912;;Sarten Ambalaj Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;11.10.2019;507;50000;13.10.2017;100;15.366;80.8775384623384;13.07.2018;4.32;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSUMF71913;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.01.2018;04.07.2019;408;14000;04.01.2018;100;17.81;81.6175824183824;05.07.2018;4.63;5.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSUMF81912;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.03.2018;29.08.2019;464;13000;02.03.2018;100;17.65;80;01.06.2018;4.4;5.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSUVY91913;;Sümer Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.03.2018;04.09.2019;470;12000;07.03.2018;100;17.49;80.191648352448;06.06.2018;4.36;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT71814;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;24.07.2018;63;125000;26.07.2016;100;12.6354;79.9841538469538;24.07.2018;4.2475;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT72010;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;22.07.2020;792;125000;26.07.2016;100;13.5801;80.5755340667344;24.07.2018;4.4992;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT22015;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2017;14.02.2020;633;210000;15.12.2017;100;16.4;79.0049230777232;17.08.2018;4.84;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT32212;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2017;16.03.2022;1394;190000;15.12.2017;100;18.1727;79.4025375008;20.06.2018;4.4139;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBISEA1611;;Bis Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.12.2014;14.12.2018;206;30000;19.12.2014;100;12.93;28.4044598904099;14.12.2018;9.038;5.25;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBISEK1817;;Bis Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2017;30.11.2018;192;11400;30.11.2017;100;9.2232;28.61652;30.11.2018;4.6116;5.25;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAYENK1813;;Ayen Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.12.2016;29.11.2018;191;50000;01.12.2016;100;15.1222;71.7199723083921;31.05.2018;4.2956;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFNBKE1815;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;19.10.2018;150;75500;13.10.2017;100;14.22;78.0954734073936;13.07.2018;4.0515;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFNBKK1817;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2017;23.11.2018;185;51400;17.11.2017;100;14.07;79.5374857150856;17.08.2018;4.1636;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFFKR51813;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;23.05.2018;1;40000;25.05.2016;100;11.87;82.902769232;23.05.2018;3.71;2.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFFKRA1811;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2017;03.12.2018;195;50000;27.11.2017;100;15.03;80.9390250204696;31.05.2018;3.546;1.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDRMD71817;;Derimod Konfeksiyon Ayakkabı Deri Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.01.2017;30.07.2018;69;25000;31.01.2017;100;15.64;80.2407032975032;30.07.2018;4.57;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDRND31918;;Derindere Turizm Otomotiv Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.09.2017;11.03.2019;293;46220;11.09.2017;100;16.1257;72.2512092314691;11.06.2018;4.4342;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVERAE1810;;Vera Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.10.2016;03.10.2018;134;50000;04.10.2016;100;13.6546;81.639736264536;04.07.2018;4.663;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVERA51913;;Vera Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.05.2017;24.05.2019;367;50000;24.05.2017;100;16.31;83.4659397810012;24.05.2018;4.3661;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVERA52010;;Vera Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.05.2018;06.05.2020;715;25000;07.05.2018;100;19.4;80.626732304;06.08.2018;5.0922;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNLOG21912;;Netlog Lojistik Hizmetleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.02.2017;13.02.2019;267;100000;17.02.2017;100;15.98;79.961331868932;16.08.2018;5.0665;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKRSNE1911;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.10.2017;15.10.2019;511;67000;17.10.2017;100;15.72;81.2430769238768;17.07.2018;4.41;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKRSNE2018;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.10.2017;13.10.2020;875;88000;17.10.2017;100;16.16;78.8943296711296;17.07.2018;4.52;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTY32015;;Koçtaş Yapı Marketleri Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.03.2017;04.03.2020;652;50000;08.03.2017;100;12.51;76.1503296711297;06.06.2018;3.55;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
