ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;14.02.2018;261;0;-;0;0;89.2812091303722;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRD140721T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;20.07.2016;14.07.2021;1507;907500;20.07.2016;100;4.7;95.1690086562601;19.07.2017;4.7;-;863658.75355556;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD140721T26;TRD140721T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;20.07.2016;14.07.2021;1507;0;20.07.2016;100;4.7;95.1690086562601;19.07.2017;4.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD190717K18;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;19.07.2017;51;0;-;0;0;4.46988906412029;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD170118K15;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;17.01.2018;233;0;-;0;0;4.2313077167445;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD180718K18;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;18.07.2018;415;0;-;0;0;3.99369763945352;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT ISMA; 
TRD160119K15;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;16.01.2019;597;0;-;0;0;3.78373298040618;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT ISMA; 
TRD170719K18;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;17.07.2019;779;0;-;0;0;3.62441783606527;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD150120K13;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;15.01.2020;961;0;-;0;0;3.45737968043052;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD150720K17;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;15.07.2020;1143;0;-;0;0;3.2260513427938;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD130121K14;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;13.01.2021;1325;0;-;0;0;3.07074535622806;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD140721K17;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1507;0;-;0;0;2.93516972914057;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT ISMA; 
TRD140721A19;TRD140721T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1507;0;-;0;0;62.4504197689482;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRD260918T17;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;28.09.2016;26.09.2018;485;1102839.178;28.09.2016;100;4.4;94.8527909286099;27.09.2017;4.4;-;1046073.73978714;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD260918T25;TRD260918T17;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;28.09.2016;26.09.2018;485;0;28.09.2016;100;4.4;94.8527909286099;27.09.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD270917K16;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;27.09.2017;121;0;-;0;0;4.10303889762391;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD280318K10;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;28.03.2018;303;0;-;0;0;3.87964257399695;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD260918K16;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;485;0;-;0;0;3.66145568071521;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT ISMA; 
TRD260918A18;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;485;0;-;0;0;83.2149018344365;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRD211118T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;23.11.2016;21.11.2018;541;1285000;23.11.2016;100;5.08;95.0592860947557;22.11.2017;5.08;-;1221511.82631761;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD211118T26;TRD211118T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;23.11.2016;21.11.2018;541;0;23.11.2016;100;5.08;95.0592860947557;22.11.2017;5.08;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD221117K17;TRD211118T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;22.11.2017;177;0;-;0;0;4.66346757580521;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD230518K13;TRD211118T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;23.05.2018;359;0;-;0;0;4.40063999134365;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD211118K17;TRD211118T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;541;0;-;0;0;4.1577042701369;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT ISMA; 
TRD211118A19;TRD211118T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;541;0;-;0;0;81.8445722467894;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRD130219T18;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;15.02.2017;13.02.2019;625;2023444.792;23.11.2016;100;5.52;99.0263783739641;16.08.2017;5.52;-;2003744.09591419;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD130219T26;TRD130219T18;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;15.02.2017;13.02.2019;625;0;23.11.2016;100;5.52;99.0263783739641;16.08.2017;5.52;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD160817K36;TRD130219T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;15.02.2017;16.08.2017;79;0;-;0;0;5.2083670582183;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD140218K25;TRD130219T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;15.02.2017;14.02.2018;261;0;-;0;0;4.92832274399655;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD150818K10;TRD130219T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;15.02.2017;15.08.2018;443;0;-;0;0;4.65133474855816;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
TRD130219K17;TRD130219T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;15.02.2017;13.02.2019;625;0;-;0;0;4.40752187521397;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACTACT ISMA; 
TRD130219A19;TRD130219T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;15.02.2017;13.02.2019;625;0;-;0;0;79.8464107828618;0;0;-;0;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;
TRD220921T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211;28.09.2016;22.09.2021;1577;1066565.092;28.09.2016;100;1.12;102.922201599266;27.09.2017;1.12;-;1097732.27417564;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211;28.09.2016;22.09.2021;1577;0;28.09.2016;100;1.12;102.922201599266;27.09.2017;1.12;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.
TRD270917K24;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;27.09.2017;121;0;-;0;0;1.1629020228146;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD280318K28;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;28.03.2018;303;0;-;0;0;1.14912169311585;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD260918K24;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;26.09.2018;485;0;-;0;0;1.13124617843605;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD270319K10;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;27.03.2019;667;0;-;0;0;1.11489204616163;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD250919K16;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;25.09.2019;849;0;-;0;0;1.10462757832989;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD250320K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;25.03.2020;1031;0;-;0;0;1.07135406038005;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;23.09.2020;1213;0;-;0;0;1.05322524547393;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;24.03.2021;1395;0;-;0;0;1.04228005215365;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1577;0;-;0;0;1.04239643280892;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1577;0;-;0;0;93.071110072225;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;ACTACT ISMA;
XS0831353361;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;301;1500000;;100;2.803;94.1329350068079;26.09.2017;1.4015;-;5347650;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;301;0;;100;2.803;94.1329350068079;26.09.2017;1.4015;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS0975124180;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;499;1250000;;100;4.557;94.9468540682277;10.04.2017;2.2785;-;4456375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;499;0;;100;4.557;94.9468540682277;10.04.2017;2.2785;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1303467077;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1471;1000000;;100;4.251;92.4224501277311;08.06.2017;2.1255;-;3565100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1471;0;;100;4.251;92.4224501277311;08.06.2017;2.1255;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2737;1000000;;100;4.489;88.0845124621462;25.05.2017;2.2445;-;3565100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2737;0;;100;4.489;88.0845124621462;25.05.2017;2.2445;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1586385178;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;06.04.2017;06.04.2023;2138;1250000;;100;5.004;92.6241014451292;06.10.2017;2.502;-;4456375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;06.04.2017;06.04.2023;2138;0;;100;5.004;92.6241014451292;06.10.2017;2.502;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AL40;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;10.01.2000;15.01.2030;4614;1500000;;99.604;11.92;99.604;15/07 - 15/01;11.875;UST+525 bp;5347650;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AT75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;15.01.2004;14.02.2034;6105;1500000;;97.437;8.23;97.437;14/02 - 14/08;8;UST+316 bp;5347650;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AW05;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;13.01.2005;05.02.2025;2809;3250000;;98.507;7.52;98.507;05/02 - 05/08;7.375;UST+282.5 bp;11586575;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AX87;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;15.06.2005;05.06.2020;1103;2000000;;98.006;7.22;98.006;05/06 - 05/12;7;UST+332 bp;7130200;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AY60;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;20.01.2006;17.03.2036;6867;2750000;;96.89;7.125;96.89;17/03 - 17/09;6.875;UST+258.3 bp;9804025;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BA75;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;03.10.2007;03.04.2018;309;2250000;;99.26;6.85;99.26;03/04 - 03/10;6.75;UST+222 bp;8021475;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BB58;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;05.03.2008;05.03.2038;7585;1000000;;96.457;7.55;96.457;05/03 - 05/09;7.25;UST+290 bp;3565100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
