ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRFISMD51664;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/23/2016;05/31/2016;92;132930;02/23/2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFTGSD71612;;TGS D?? Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/26/2016;07/22/2016;144;15000;01/26/2016;93.233;14.88;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGVYA71612;;Güven Varl?k Yönetimi A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/25/2016;07/22/2016;144;75150;01/25/2016;94.248;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41625;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/08/2016;04/22/2016;53;75000;01/08/2016;96.529;12.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41633;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/22/2016;04/01/2016;32;157000;01/22/2016;97.631;12.65;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41641;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/05/2016;04/22/2016;53;89000;02/05/2016;97.431;12.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK51616;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/19/2016;05/06/2016;67;137000;02/19/2016;97.331;13;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA31613;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/05/2015;03/28/2016;28;43290;10/05/2015;94.592;11.9241;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA41612;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/16/2015;04/06/2016;37;142700;10/16/2015;94.753;11.6834;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA51611;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/20/2015;05/13/2016;74;70000;11/20/2015;94.841;11.3464;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA71619;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/22/2016;07/18/2016;140;124000;01/22/2016;94.724;11.4204;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA81618;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/26/2016;08/19/2016;172;53600;02/26/2016;94.979;11.0264;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK31612;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/09/2015;03/04/2016;4;48464.233;09/09/2015;94.552;11.8817;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK41611;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/09/2015;04/04/2016;35;123940;10/09/2015;94.743;11.3788;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK71618;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/05/2016;07/25/2016;147;85700;02/05/2016;94.982;11.2777;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFK81617;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/19/2016;08/10/2016;163;103000;02/19/2016;94.921;11.2892;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDSTF51616;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/07/2015;05/04/2016;65;26000;09/07/2015;91.843;13.5072;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDSTF41617;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/16/2015;04/12/2016;43;15000;10/16/2015;93.864;13.3299;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDSTF71614;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/11/2016;07/13/2016;135;29500;01/11/2016;93.705;13.7664;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF31611;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/08/2015;03/04/2016;4;57500;09/08/2015;94.681;11.52;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF41610;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/13/2015;04/08/2016;39;120000;10/13/2015;94.652;11.59;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF71617;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/05/2016;07/01/2016;123;77500;01/05/2016;94.619;11.66;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYAKF11712;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/11/2016;01/09/2017;315;55000;01/11/2016;88.916;12.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM41616;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/14/2016;04/15/2016;46;56500;01/14/2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM41624;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/27/2016;04/28/2016;59;164410;01/27/2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFTERA71615;;Tera Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/21/2016;07/15/2016;137;45000;01/21/2016;94.101;13;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFBFK41617;;Fiba Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/21/2015;04/15/2016;46;52000;10/21/2015;94.328;12.4;;;;2.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFBFK51616;;Fiba Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/12/2015;05/06/2016;67;101600;11/12/2015;94.466;12.15;;;;2.15;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFN41619;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/09/2015;04/05/2016;36;211947.696;10/09/2015;94.661;11.5;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFN71624;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/15/2016;07/12/2016;134;238000;01/15/2016;94.631;11.57;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFN81615;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/25/2016;08/22/2016;175;75000;02/25/2016;94.771;11.25;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFLDFK41611;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/23/2015;04/19/2016;50;20000;10/23/2015;93.834;13.4;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFLDFK71618;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/08/2016;07/01/2016;123;40000;01/08/2016;93.63;14.19;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFLDFK81617;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/09/2016;08/05/2016;158;15000;02/09/2016;93.562;14.11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFALFK41617;;Alternatif Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/26/2015;04/08/2016;39;80000;10/26/2015;94.993;11.66;;;;1.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFALFK81613;;Alternatif Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/24/2016;08/02/2016;155;65000;02/24/2016;95.099;11.76;;;;1.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK41619;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/10/2015;04/29/2016;60;125000;11/10/2015;95;11.23;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK11711;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/11/2016;01/09/2017;315;65000;01/11/2016;88.955;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK71616;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/22/2016;07/19/2016;141;120000;01/22/2016;94.743;11.31;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFA31617;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/18/2015;03/15/2016;15;75223.26;09/18/2015;94.468;11.94;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFA41616;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/16/2015;04/12/2016;43;60997.164;10/16/2015;94.569;11.71;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISFA61614;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/22/2015;06/17/2016;109;157000;12/22/2015;94.594;11.72;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFEKOF41613;;Eko Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;07/06/2015;04/04/2016;35;13000;07/06/2015;90.613;13.8505;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFHZRF31618;;Huzur Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/11/2015;03/09/2016;9;5000;09/11/2015;93.434;14.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYDTP31615;;Yeditepe Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09/22/2015;03/15/2016;15;15000;09/22/2015;94.031;13.24;;;;2.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKFK41619;;Ak Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/06/2015;04/01/2016;32;26000;10/06/2015;94.537;11.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKFK81615;;Ak Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02/10/2016;08/05/2016;158;70000;02/10/2016;94.693;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKDN41618;;Akdeniz Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10/22/2015;04/18/2016;49;5000;10/22/2015;93.318;14.6;;;;4.22;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFAKDN51617;;Akdeniz Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/13/2015;05/10/2016;71;8000;11/13/2015;93.464;14.26;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFVFAS51618;;Vak?f Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11/23/2015;05/18/2016;79;135837;11/23/2015;94.767;11.39;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFINF51615;;Finans Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11/27/2015;05/24/2016;85;140000;11/27/2015;94.484;11.91;;;;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFGRFA51629;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/04/2015;05/25/2016;86;174780;12/04/2015;94.779;11.6215;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDZFK31612;;Deniz Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/03/2015;03/18/2016;18;64000;12/03/2015;96.66;11.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKYM31617;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11/30/2015;03/01/2016;1;100000;11/30/2015;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK31618;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/01/2015;03/04/2016;4;30000;12/01/2015;97.026;11.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31617;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/04/2015;03/07/2016;7;137650;12/04/2015;97.111;11.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31625;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/08/2015;03/11/2016;11;125200;12/08/2015;97.124;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31633;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;03/16/2016;16;253700;12/11/2015;97.064;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD31658;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/13/2016;03/11/2016;11;24000;01/13/2016;98.213;11.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFISMD41632;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/14/2016;04/15/2016;46;106000;01/14/2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFERTT51617;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;-;TRY;252;11/30/2015;05/26/2016;87;69000;11/30/2015;93.922;13.27;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFUNCO61618;;Ünlü Yat?r?m Holding A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/10/2015;06/10/2016;102;11000;12/10/2015;93.9916;12.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYDTP61612;;Yeditepe Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/09/2015;06/01/2016;93;5000;12/09/2015;93.995;13.42;;;;3.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFYKFK61617;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;06/07/2016;99;128400;12/11/2015;94.644;11.54;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFFKR61611;;Finans Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;06/07/2016;99;103284.4;12/11/2015;94.469;11.94;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFFFKR11715;;Finans Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01/19/2016;01/17/2017;323;67000;01/19/2016;88.68;12.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRFDNFK41617;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12/11/2015;04/01/2016;32;42000;12/11/2015;96.42;12.1;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
