ISIN kodu;;
TRSZORN51817;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;23.05.2018;75;74000;22.02.2017;100;16.555;80.566268128;23.05.2018;4.2942;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORN21919;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;22.02.2019;350;11000;22.02.2017;100;16.8356;79.1600000008;23.05.2018;4.3565;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORN51825;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2017;23.05.2018;75;13250;18.05.2017;100;16.0163;79.4086400008;23.05.2018;4.7094;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORN21927;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2017;22.02.2019;350;12520;18.05.2017;100;16.5165;79.7558909898112;17.05.2018;4.5395;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFZORNK1816;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;02.11.2017;01.11.2018;237;91950;02.11.2017;100;17.1542;80.2719630777232;03.05.2018;4.4194;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORNE1918;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.11.2017;31.10.2019;601;62680;02.11.2017;100;17.7423;79.6111296711296;03.05.2018;4.7631;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORN71914;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.01.2018;24.07.2019;502;139000;30.01.2018;100;19.1138;81.550053336;30.04.2018;4.713;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZOES51913;;Zorlu Osmangazi Enerji Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.12.2017;31.05.2019;448;35000;05.12.2017;100;19.1114;80.0800000008;05.06.2018;4.3018;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZOESK2017;;Zorlu Osmangazi Enerji Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.12.2017;30.11.2020;997;140000;05.12.2017;100;21.0509;80.324112528;05.06.2018;4.7839;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSRNSH11919;;Rönesans Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.01.2016;24.01.2019;321;200000;29.01.2016;100;15.47;81.3085986821184;26.04.2018;4.5107;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSRNSHE1916;;Rönesans Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.10.2017;08.10.2019;578;170000;10.10.2017;100;14.88;81.891692308492;10.04.2018;4.02;3.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSRNSH22023;;Rönesans Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.02.2018;19.02.2020;712;200000;21.02.2018;100;15.92;80.0698021986024;23.05.2018;3.97;3.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZORN81814;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.08.2015;16.08.2018;160;50600;20.08.2015;100;14.4151;80.84563692;17.05.2018;4.2902;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTV61812;;Turkasset Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;08.06.2018;91;76000;10.06.2016;100;13.9153;79.9220448359648;08.06.2018;4.3965;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTV61911;;Turkasset Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;10.06.2019;458;30000;10.06.2016;100;14.1653;76.76384;08.06.2018;4.0452;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTTRK42012;;Türk Traktör Ve Ziraat Makineleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2017;03.04.2020;756;75000;07.04.2017;100;12.71;77.5432087920088;06.04.2018;3.59;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGY31915;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2016;29.03.2019;385;213000;07.04.2016;100;12.07;80.9885714293712;30.03.2018;3.8;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGY61912;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.07.2016;28.06.2019;476;100000;01.07.2016;100;11.03;80.8685714293712;30.03.2018;3.8;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSISGYE1915;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2016;10.10.2019;580;87000;13.10.2016;100;10.95;78.4035164843168;12.04.2018;3.8;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAZEV21919;;Arzum Elektrikli Ev Aletleri Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;342;25000;16.02.2017;100;14.9024;77.4134514293712;17.05.2018;4.1655;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYKFK41810;;Yapı Kredi Finansal Kiralama A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.04.2016;24.04.2018;46;83000;26.04.2016;100;10.71;81.3835604403608;24.04.2018;3.66;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYKFK61818;;Yapı Kredi Finansal Kiralama A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;05.06.2018;88;48000;07.06.2016;100;10.79;80.0000000008;05.06.2018;3.57;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYKFK81816;;Yapı Kredi Finansal Kiralama A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.08.2016;03.08.2018;147;127000;05.08.2016;100;10.99;78.1290989018992;04.05.2018;3.64;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKSN61815;;Aksa Enerji Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;27.06.2018;110;60000;28.06.2016;100;13.5423;82.2277608799208;28.03.2018;4.3691;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKSN61914;;Aksa Enerji Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;26.06.2019;474;140000;28.06.2016;100;14.7583;81.9545672975032;28.03.2018;4.97883;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSANLZK1813;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.05.2017;23.11.2018;259;5000;26.05.2017;100;16.24;78.816175824976;25.05.2018;4.47;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSANLZ41919;;Analiz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;06.10.2017;05.04.2019;392;14000;06.10.2017;100;17.11;83.9365538469536;06.04.2018;8.5292;5.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKALE61819;;Kaleseramik;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.06.2016;21.06.2018;104;50000;23.06.2016;100;11.15;78.2143384623384;22.03.2018;3.76;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS71814;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;140;540;31.07.2015;100;14.24;50;27.07.2018;3.82;4.5;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS12230;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1404;41760;28.07.2017;100;16.02;50;11.01.2022;;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS12222;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1404;19330;28.07.2017;100;15.77;50;11.01.2022;;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBMKS12214;;Bimeks Bilgi İşlem Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.07.2017;11.01.2022;1404;29460;28.07.2017;100;16.02;50;11.01.2022;;-;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT81813;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;17.08.2018;161;25000;17.08.2016;100;14.0882;79.838036364436;18.05.2018;4.4851;5.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT61815;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.03.2017;20.06.2018;103;115000;27.03.2017;100;15.8228;83.006857144;21.03.2018;4.385;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT11919;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.08.2017;30.01.2019;327;67900;02.08.2017;100;16.56;81.439050552;02.05.2018;4.547;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT51915;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.11.2017;20.05.2019;437;40000;20.11.2017;100;18.7484;80.0000000008;21.05.2018;4.7216;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKORT51923;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.12.2017;20.05.2019;437;32430;12.12.2017;100;19.3763;79.8780371022496;21.05.2018;4.7216;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYP41612;;Akyürek Tüketim Ürünleri Pazarlama Dağıtım Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.11.2014;26.04.2019;413;32000;05.11.2014;100;12.61;49.2288000005;26.04.2019;3.3374;4;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKOTNE1814;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.10.2016;19.10.2018;224;115000;21.10.2016;100;12.6583;81.555347693108;20.04.2018;4.2124;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKOTN81911;;Koton Mağazacılık Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.08.2017;05.08.2019;514;55100;07.08.2017;100;17.0944;80.8728632975032;07.05.2018;4.5131;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSRTNA1817;;Sarten Ambalaj Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2016;07.12.2018;273;50000;09.12.2016;100;14.08;78.103648352448;08.06.2018;4.07;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSRTNE1912;;Sarten Ambalaj Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;11.10.2019;581;50000;13.10.2017;100;15.366;81.8651428579432;13.04.2018;4.08;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSUMF71913;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.01.2018;04.07.2019;482;14000;04.01.2018;100;17.81;80.312263737064;05.04.2018;4.44;5.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSUMF81912;;Sümer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.03.2018;29.08.2019;538;13000;02.03.2018;100;17.65;80;01.06.2018;4.4;5.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSUVY91913;;Sümer Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.03.2018;04.09.2019;544;12000;07.03.2018;100;17.49;70;06.06.2018;4.36;4.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT71814;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;24.07.2018;137;125000;26.07.2016;100;12.6354;80.5747621986024;24.04.2018;4.0862;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT72010;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;22.07.2020;866;125000;26.07.2016;100;13.5801;76.9976761502504;24.04.2018;4.5107;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT22015;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2017;14.02.2020;707;210000;15.12.2017;100;16.4;80.5591208799208;18.05.2018;4.09;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDAT32212;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2017;16.03.2022;1468;190000;15.12.2017;100;18.1727;83.2262975008;21.03.2018;4.7797;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBISEA1611;;Bis Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.12.2014;14.12.2018;280;30000;19.12.2014;100;12.93;28.4044598904099;14.12.2018;9.038;5.25;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBISEK1817;;Bis Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2017;30.11.2018;266;11400;30.11.2017;100;9.2232;28.61652;30.11.2018;4.6116;5.25;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAYENK1813;;Ayen Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.12.2016;29.11.2018;265;50000;01.12.2016;100;15.1222;69.8813015391616;31.05.2018;4.2956;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFNBKE1815;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;19.10.2018;224;75500;13.10.2017;100;14.22;78.3129934073936;13.04.2018;3.8119;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFNBKK1817;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2017;23.11.2018;259;51400;17.11.2017;100;14.07;79.5374857150856;18.05.2018;3.413;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
