XS1909184753;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14;2026-02-16;2588.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2019-02-16;1.3392;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.;;;FKO;KTKVK;TR;2501.0;C;23.7972;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43445.0;43447.0;normal;-;-
TRD211220F19;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2018-12-24;2020-12-21;705.0;0.0;2018-12-24 00:00:00;100.0;1.55;1.55;2019-06-24;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKO;KTKVK;TR;2501.0;C;27.0684;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43385.0;43390.0;normal;-;-
XS1040691344;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233.0;2014-03-06;2019-03-06;49.0;1500000.0;2014-03-06 00:00:00;100.0;1.8125;1.8125;2019-03-06;0.9063;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;;;FKO;KTKVK;TR;2501.0;C;27.0684;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43385.0;43391.0;normal;-;-
XS1113426289;;Idb Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233.0;2014-09-25;2019-09-25;252.0;1500000.0;2014-09-25 00:00:00;100.0;2.111;2.111;2019-03-25;1.0555;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;;;;FKO;KTKVK;TR;2501.0;C;29.348;4.0;Y;Y;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43391.0;43395.0;normal;-;-
TRDHVKA41914;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-12-11;2019-04-09;83.0;172000.0;2018-12-11 00:00:00;100.0;23.9;23.9;2019-04-09;7.792; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
HLY;;FKO;KTKVK;TR;2501.0;C;29.348;4.0;Y;Y;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43391.0;43395.0;normal;-;-
TRDHVKA11925;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-10-12;2019-01-22;6.0;75000.0;2018-10-12 00:00:00;100.0;27.5;27.5;2019-01-22;7.685; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
HLY;;FKO;KTKVK;TR;2501.0;C;23.9452;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43420.0;43424.0;normal;-;-
TRDHVKA21924;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-10-31;2019-02-26;41.0;180000.0;2018-10-31 00:00:00;100.0;27;27.0;2019-02-26;8.7288; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
HLY;;FKO;KTKVK;TR;2501.0;C;25.556;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43454.0;43458.0;normal;-;-
TRDHVKA31915;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-12-04;2019-03-19;62.0;200000.0;2018-12-04 00:00:00;100.0;24;24.0;2019-03-19;6.9041; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
HLY;;FKO;KTKVK;TR;2501.0;C;23.7972;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43459.0;43461.0;normal;-;-
TRDHVKA41922;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2018-12-19;2019-04-16;90.0;170000.0;2018-12-19 00:00:00;100.0;23.6;23.6;2019-04-16;7.6295; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
HLY;;FKO;KATVK;TR;6724.0;C;14.4603;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43187.0;43189.0;normal;-;-
TRDHVKA51913;;Halk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;3;TRY;215.0;2019-01-08;2019-05-07;111.0;140000.0;2019-01-08 00:00:00;100.0;22.9;22.9;2019-05-07;7.466; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
HLY;;FKO;BRKT;TR;2277.0;C;24.97;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43441.0;43445.0;normal;-;-
TRDKTVK31927;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-11;2019-03-22;65.0;200000.0;2018-12-11 00:00:00;100.0;21.5;21.5;2019-03-22;5.9493; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;BRKT;TR;2277.0;C;27.0164;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43326.0;43328.0;normal;-;-
TRDKTVK11937;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-10-18;2019-01-29;13.0;150000.0;2018-10-18 00:00:00;100.0;26;26.0;2019-01-29;7.337; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;KATVK;TR;6724.0;C;29.1564;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43210.0;43215.0;normal;-;-
TRDKTVK11945;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-10-18;2019-01-29;13.0;80000.0;2018-10-18 00:00:00;100.0;26;26.0;2019-01-29;7.337; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;KATVK;TR;6724.0;C;23.3152;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43011.0;43013.0;normal;;
TRDKTVK21910;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-16;2019-02-19;34.0;250000.0;2018-11-16 00:00:00;100.0;23;23.0;2019-02-19;5.9863; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;KATVK;TR;6724.0;C;22.0556;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43145.0;43147.0;normal;-;-
TRDKTVK41918;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-20;2019-04-05;79.0;160000.0;2018-12-20 00:00:00;100.0;22;22.0;2019-04-05;6.389; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;KATVK;TR;6724.0;C;21.1952;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43248.0;43250.0;normal;-;-
TRDKTVK41926;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-25;2019-04-05;79.0;100000.0;2018-12-25 00:00:00;100.0;21.5;21.5;2019-04-05;5.9493; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;KATVK;TR;6724.0;C;21.7596;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;812.0;;;215E;FT3A-ACTACT;N;N;N;Varlık Kiralama Şirketi;43271.0;43273.0;normal;-;-
TRDKTLM31916;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2018-03-28;2019-03-27;70.0;66060.0;2018-03-28 00:00:00;100.0;14.5;14.5;2019-03-27;14.4603; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;KTSVK;TR;6716.0;D;0.188;4.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;812.0;;;215E;FT3B-ACTACT;N;N;N;Varlık Kiralama Şirketi;42908.0;42915.0;normal;;
TRDBRKT31924;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-07;2019-03-15;58.0;225000.0;2018-12-07 00:00:00;100.0;23.25;23.25;2019-03-15;6.2425; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ALK;;FKO;KTSVK;TR;6716.0;D;27.6248;4.0;N;N;N;ACTACT ISMA;Type 8B;;0.0;812.0;;;215E;FT8B-ACTACT;N;N;N;Varlık Kiralama Şirketi;43447.0;43452.0;normal;-;-
TRDBRKT81911;;Bereket Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-08-14;2019-08-21;217.0;70000.0;2018-08-14 00:00:00;100.0;18.46;18.46;2019-02-14;6.7541;3.5000000000000004;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Son Üç ay TÜFE Geometrik Ortalaması Baz alınarak 350 baz puan ek getiri. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;KTKVK;TR;2501.0;D;10.0;4.0;Y;N;N;ACTACT ISMA;Type 3B;;0.0;812.0;;;215E;FT3B-ACTACT;N;N;N;Varlık Kiralama Şirketi;42823.0;42828.0;normal;;
TRDKTLM42012;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-04-20;2020-04-17;457.0;200100.0;2018-04-20 00:00:00;100.0;18.81;18.81;2019-01-18;7.2891;5.2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;AKTVK;TR;2215.0;D;2.7616;1.0;N;N;N;ACTACT ISMA;Type 3B;;0.0;812.0;;;215S;FT3B-ACTACT;N;N;N;Varlık Finansman Fonu;43178.0;43168.0;normal;-;-
TRDKTLME1914;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2017-10-03;2019-10-01;258.0;100000.0;2017-10-03 00:00:00;100.0;16.61;16.61;2019-04-02;5.8288;5.2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
VKY;;FKO;AKTVK;TR;2215.0;C;27.3288;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43392.0;43392.0;normal;-;-
TRDKTLM22014;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-02-14;2020-02-12;392.0;200000.0;2018-02-14 00:00:00;100.0;14.64;14.64;2019-02-13;5.5139;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
FNY;;FKO;AKTVK;TR;2215.0;C;26.6768;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43413.0;43413.0;normal;-;-
TRDKTLM52011;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-05-28;2020-05-27;497.0;200000.0;2018-05-28 00:00:00;100.0;18.25;18.25;2019-02-26;5.2988;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
FNY;;FKO;AKTVK;TR;2215.0;C;24.9316;2.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43434.0;43434.0;normal;-;-
TRDKTLM62010;;Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-06-20;2020-06-17;518.0;36650.0;2018-06-20 00:00:00;100.0;20;20.0;2019-03-20;5.4399;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Kupon sayısı sekizdir. It can only be traded between qualified investors. The total number of coupons to be paid is eight.;FNY;;FKO;AKTVK;TR;2215.0;C;24.9316;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43434.0;43434.0;normal;-;-
TRDKTSK61912;;Kuveyt Türk Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2017-06-22;2019-06-20;155.0;50000.0;2017-06-22 00:00:00;100.0;4.7;4.7;2019-03-21;0.047;4.7;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;AKTVK;TR;2215.0;C;26.0;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43434.0;43434.0;normal;-;-
TRDKTSK31915;;Kuveyt Türk Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-13;2019-03-26;69.0;75000.0;2018-12-13 00:00:00;100.0;24.47;24.47;2019-03-26;6.9062; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;AKTVK;TR;2215.0;C;25.668;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43448.0;43448.0;normal;-;-
TRDKTVK31919;;Kuveyt Türk Kira Sertifikaları Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2017-03-29;2019-03-29;72.0;35000.0;2017-03-29 00:00:00;100.0;2.5;2.5;2019-03-29;2.5; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
KTK;;FKO;AKTVK;TR;2215.0;C;22.9368;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43476.0;43476.0;normal;0;0
TRDABVK31918;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Değişken / Variable;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2018-03-09;2019-03-04;47.0;100000.0;2018-03-09 00:00:00;100.0;2.7616;2.7616;2019-03-04;2.7616; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;KTKVK;TR;2501.0;C;14.9592;12.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43231.0;43235.0;normal;-;-
TRDABVK41917;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2018-10-19;2019-04-12;86.0;25000.0;2018-10-19 00:00:00;100.0;28.5;28.5;2019-04-12;13.6644; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;TFNVK;TR;2635.0;C;23.9631;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43371.0;43376.0;normal;-;-
TRDABVK21919;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-09;2019-02-08;23.0;50000.0;2018-11-09 00:00:00;100.0;26.75;26.75;2019-02-08;6.6692; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;TFNVK;TR;2635.0;C;25.5068;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43395.0;43397.0;normal;-;-
TRDABVK51916;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;TRY;215.0;2018-11-30;2019-05-24;128.0;25000.0;2018-11-30 00:00:00;100.0;26;26.0;2019-05-24;12.4658; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;TFNVK;TR;2635.0;C;24.4492;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43427.0;43431.0;normal;-;-
TRDABVK31926;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-11-30;2019-03-01;44.0;50000.0;2018-11-30 00:00:00;100.0;25;25.0;2019-03-01;6.2329; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;TFNVK;TR;2635.0;C;21.6328;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215A;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43452.0;43454.0;normal;-;-
TRDABVKK1918;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215.0;2018-11-30;2019-11-29;317.0;25000.0;2018-11-30 00:00:00;100.0;26.07;26.07;2019-11-29;26.0; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AFB;;FKO;TFNVK;TR;2635.0;C;28.2084;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;43384.0;43388.0;normal;-;-
TRDABVK31934;;Aktif Bank Sukuk Varlık Kiralama A.Ş;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2018-12-14;2019-03-22;65.0;50000.0;2018-12-14 00:00:00;100.0;23.9;23.9;2019-03-22;6.417; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
