ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRD290317K10;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;28.09.2016;29.03.2017;127;;28.09.2016;;;4.273;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD270917K16;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;28.09.2016;27.09.2017;309;;28.09.2016;;;4.069;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD280318K10;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;28.09.2016;28.03.2018;491;;28.09.2016;;;3.861;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD260918K16;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;28.09.2016;26.09.2018;673;;28.09.2016;;;3.656;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRD260918A18;TRD260918T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;28.09.2016;26.09.2018;673;;28.09.2016;;;83.099;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRD220921T16;;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211;28.09.2016;22.09.2021;1765;1066565.092;28.09.2016;100;1.12;100.38;29.03.2017;1.12;;1070618.0393496;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;22.09.2021;1765;;;;;100.38;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD290317K28;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;29.03.2017;127;;;;;1.111;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD270917K24;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;27.09.2017;309;;;;;1.099;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD280318K28;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;28.03.2018;491;;;;;1.087;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD260918K24;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;26.09.2018;673;;;;;1.075;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD270319K10;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;27.03.2019;855;;;;;1.063;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD250919K16;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;25.09.2019;1037;;;;;1.051;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD250320K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;25.03.2020;1219;;;;;1.04;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;23.09.2020;1401;;;;;1.028;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;24.03.2021;1583;;;;;1.017;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;22.09.2021;1765;;;;;1.006;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;;TRY;211;28.09.2016;22.09.2021;1765;;;;;89.803;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Formül 8/Formula 8;-;-;-;
XS0831353361;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;489;1500000;26.09.2012;100;2.803;;26.03.2017;1.4015;;5061450;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;26.09.2012;26.03.2018;489;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0975124180;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;687;1250000;10.10.2013;100;4.557;;10.04.2017;2.2785;;4217875;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;10.10.2013;10.10.2018;687;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1303467077;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1659;1000000;08.06.2016;100;4.251;;08.12.2016;2.1255;;3374300;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;08.06.2016;08.06.2021;1659;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2925;1000000;25.11.2014;100;4.489;;25.11.2016;2.2445;100;3374300;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;2925;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRDKTVK41819;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;21.04.2016;20.04.2018;514;10000;21.04.2016;100;0;;20.04.2018;3.39;0;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRDKTVKK1627;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;24.08.2016;30.11.2016;8;100000;24.08.2016;100;10.1;;30.11.2016;2.71178;2.08;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVKK1635;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;01.09.2016;30.11.2016;8;30000;01.09.2016;100;10.35;;30.11.2016;2.55205;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK11713;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;11.10.2016;11.01.2017;50;180000;11.10.2016;100;10.1;;11.01.2017;2.54575;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK21712;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;08.11.2016;14.02.2017;84;200000;08.11.2016;100;10.2;;14.02.2017;2.73863;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDZKVK21719;;Ziraat Katılım Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;09.11.2016;08.02.2017;78;100000;09.11.2016;100;10;;08.02.2017;2.51808;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKA1618;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;17.06.2016;13.12.2016;21;125000;17.06.2016;100;10.35;;13.12.2016;5.08;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK11721;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;15.07.2016;10.01.2017;49;100000;15.07.2016;100;10.25;;10.01.2017;5.03;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK41710;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;21.10.2016;18.04.2017;147;70000;21.10.2016;100;10.5;;18.04.2017;5.15;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK51719;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;14.11.2016;12.05.2017;171;100000;14.11.2016;100;10.5;;10.02.2017;2.53;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK61717;;Aktifbank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;22.06.2016;21.06.2017;211;25000;22.06.2016;100;12.03;;21.06.2017;12;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK81715;;Aktifbank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;29.08.2016;28.08.2017;279;25000;29.08.2016;100;11.53;;28.08.2017;11.5;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVKE1718;;Aktifbank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;21.10.2016;20.10.2017;332;25000;21.10.2016;100;11.75;;20.10.2017;11.75;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKTA1618;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;30.06.2016;26.12.2016;34;75000;30.06.2016;100;10.35;;26.12.2016;5.0757;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKT31718;;Bereket Varlık Kiralama AŞ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;1;TRY;215;04.10.2016;31.03.2017;129;100000;04.10.2016;100;10.5;;31.03.2017;5.12054794520548;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK31711;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215;30.09.2016;20.03.2017;118;100000;30.09.2016;100;10.25;;23.12.2016;2.36;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods
XS0796312055;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;216;800000;26.06.2012;100;1.357;;26.12.2016;0.6785;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0939694138;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;559;1000000;04.06.2013;100;1.535;;04.12.2016;0.7675;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1040691344;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;834;1500000;06.03.2014;100;1.8125;;06.03.2017;0.90625;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1113426289;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1037;1500000;25.09.2014;100;2.111;;25.03.2017;1.0555;0;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRFAKYMA1615;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.08.2016;08.12.2016;16;90000;19.08.2016;96.905;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYM31716;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;01.11.2016;01.03.2017;99;100000;01.11.2016;96.786;10.1;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMA1631;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;07.11.2016;29.12.2016;37;12050;07.11.2016;98.595;10;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFAKYMA1623;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;07.11.2016;29.12.2016;37;200000;07.11.2016;98.595;10;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFALJF41718;;ALJ Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;21.10.2016;18.04.2017;147;45000;21.10.2016;94.881;11;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTPFC61712;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;09.09.2016;06.06.2017;196;40000;09.09.2016;91.227;13;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTPFC41714;;Creditwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.10.2016;14.04.2017;143;50000;19.10.2016;94.07;13;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFTERA11710;;Tera Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;18.07.2016;13.01.2017;52;50000;18.07.2016;94.442;12;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYMA1617;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;09.09.2016;09.12.2016;17;178400;09.09.2016;97.465;10.43;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM11718;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;19.10.2016;18.01.2017;57;190680;19.10.2016;97.496;10.3;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM11726;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;27.10.2016;26.01.2017;65;268980;27.10.2016;97.52;10.2;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFYKYM21717;;Yapı Kredi Yatırım Menkul Değerler ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;08.11.2016;06.02.2017;76;80000;08.11.2016;97.582;10.05;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFHZRF21718;;Huzur Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;26.08.2016;17.02.2017;87;10000;26.08.2016;93.71;14;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1614;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;08.06.2016;30.12.2016;38;2690;08.06.2016;94.431;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1638;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;28.07.2016;23.11.2016;1;40010;28.07.2016;96.717;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDK1679;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;22.08.2016;23.11.2016;1;35700;22.08.2016;97.394;10.5;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRFISMDA1622;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;;TRY;252;29.08.2016;01.12.2016;9;75000;29.08.2016;97.392;10.4;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
