TRSCLKD62310;;Çalık Denim Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2023-06-26 00:00:00;650.0;62000.0;2021-06-28 00:00:00;100.0;0;0.0;2021-09-27 00:00:00;5.4832;BIST TLREF+  300 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSCLKD62419;;Çalık Denim Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2024-06-24 00:00:00;1014.0;98000.0;2021-06-28 00:00:00;100.0;0;0.0;2021-09-27 00:00:00;5.4832;BIST TLREF+  300 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSGAPI62320;;Gap İnşaat Yatırım Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2023-06-26 00:00:00;650.0;188000.0;2021-06-28 00:00:00;100.0;0;0.0;2021-09-27 00:00:00;5.4832;BIST TLREF+  300 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSGAPI62411;;Gap İnşaat Yatırım Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2024-06-24 00:00:00;1014.0;182000.0;2021-06-28 00:00:00;100.0;0;0.0;2021-09-27 00:00:00;5.4832;BIST TLREF+  300 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRDABVK43012;;Aktif Bank Sukuk Varlık Kiralama A.Ş;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-05-07 00:00:00;2030-04-25 00:00:00;3145.0;420000.0;2020-05-07 00:00:00;100.0;0;0.0;2021-11-04 00:00:00;0.0;TLREF+150 Bbs;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AFB
TRSKORT32212;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-03-03 00:00:00;2022-03-24 00:00:00;191.0;36880.0;2021-03-03 00:00:00;100.0;0;0.0;2021-12-01 00:00:00;5.9752;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSUSAKK2119;;Uşak Seramik Sanayii A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;302.0;2019-11-14 00:00:00;2021-11-10 00:00:00;57.0;30000.0;2019-11-14 00:00:00;100.0;17.9602;17.9602;2021-10-11 00:00:00;1.9632;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA
TRSZORNK2116;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-07-17 00:00:00;2021-11-11 00:00:00;58.0;42730.0;2020-07-17 00:00:00;100.0;15.75;15.75;2021-10-12 00:00:00;5.257;İlk kupon için %15.75 basit, kalan kuponlar için %15.75 yıllık basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSZORN12223;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-07 00:00:00;2022-01-12 00:00:00;120.0;22300.0;2021-01-07 00:00:00;100.0;0;0.0;2021-10-07 00:00:00;5.9795;İlk kupon için %23,5 yıllık basit  kalan diğer kuponlar için %23,5 yıllık basit yada  BIST TLREF +%4,5  getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSZORN22214;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-02-12 00:00:00;2022-02-24 00:00:00;163.0;154940.0;2021-02-12 00:00:00;100.0;23.5;23.5;2021-11-16 00:00:00;5.9743;İlk kupon için %23.5 basit, kalan kuponlar için %23.4  yıllık basit yada gösterge tahvil + %4.5ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSTERA42213;;Tera Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-29 00:00:00;2022-04-29 00:00:00;227.0;10000.0;2021-01-29 00:00:00;100.0;18.44;18.44;2021-10-28 00:00:00;5.3993; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA
TRFZORN92115;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-09-30 00:00:00;2021-09-23 00:00:00;9.0;9850.0;2020-09-30 00:00:00;100.0;0;0.0;2021-09-23 00:00:00;4.9916;İlk kupon için %18.5 basit, kalan kuponlar için %18.5 yıllık basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSZORN92118;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-18 00:00:00;2021-09-23 00:00:00;9.0;29845.0;2020-09-18 00:00:00;100.0;0;0.0;2021-09-23 00:00:00;5.6859;İlk kupon için %17.5 basit, kalan kuponlar için %17.50 yıllık basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSZORNK2124;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-10-23 00:00:00;2021-11-11 00:00:00;58.0;82420.0;2020-10-23 00:00:00;100.0;20.5;20.5;2021-10-25 00:00:00;3.7452;İlk kupon için %20.5 basit, kalan kuponlar için %20.50 yıllık basit yada gösterge (TRT040522T13) + %4,5 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORTA2119;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-16 00:00:00;2021-12-02 00:00:00;79.0;68560.0;2020-11-16 00:00:00;100.0;21;21.0;2021-11-15 00:00:00;5.5273;İlk kupon için %21 basit, kalan kuponlar için %21 yıllık basit yada gösterge tahvil + %4.5ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORT22213;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-20 00:00:00;2022-02-02 00:00:00;141.0;119890.0;2021-01-20 00:00:00;100.0;23.5;23.5;2021-10-26 00:00:00;5.978;İlk kupon için %23.5 basit, kalan kuponlar için %23.4  yıllık basit yada gösterge tahvil + %4.5ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORTE2115;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-08-10 00:00:00;2021-10-07 00:00:00;23.0;28160.0;2020-08-10 00:00:00;100.0;0;0.0;2021-10-07 00:00:00;3.441; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKORTE2123;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-08-27 00:00:00;2021-10-07 00:00:00;23.0;25470.0;2020-08-27 00:00:00;100.0;0;0.0;2021-10-07 00:00:00;2.5886; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFATFK92126;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-09-30 00:00:00;2021-09-28 00:00:00;14.0;15000.0;2020-09-30 00:00:00;100.0;13.94;13.94;2021-09-28 00:00:00;4.5063; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY
TRSKCTFA2117;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2020-06-25 00:00:00;2021-12-23 00:00:00;100.0;65000.0;2020-06-25 00:00:00;100.0;9.7;9.7;2021-12-23 00:00:00;4.84; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRSKCTF32212;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-15 00:00:00;2022-03-15 00:00:00;182.0;50000.0;2020-09-15 00:00:00;100.0;14.25;14.25;2021-12-14 00:00:00;3.5528; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKCTFE2212;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302.0;2021-07-14 00:00:00;2022-10-13 00:00:00;394.0;150000.0;2021-07-14 00:00:00;100.0;20.3;20.3;2022-10-13 00:00:00;25.36; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRSKCTF32311;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302.0;2021-09-01 00:00:00;2023-03-03 00:00:00;535.0;80000.0;2021-09-01 00:00:00;100.0;20;20.0;2023-03-03 00:00:00;30.03; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTF72215;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-07-14 00:00:00;2022-07-13 00:00:00;302.0;100000.0;2021-07-14 00:00:00;100.0;20.15;20.15;2022-07-13 00:00:00;20.09; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTF82214;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-08-12 00:00:00;2022-08-11 00:00:00;331.0;100000.0;2021-08-12 00:00:00;100.0;19.95;19.95;2022-08-11 00:00:00;19.9; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFATFK92217;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-09-02 00:00:00;2022-09-01 00:00:00;352.0;10000.0;2021-09-02 00:00:00;100.0;20.8;20.8;2022-09-01 00:00:00;20.8; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY
TRFYKBK92116;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-09 00:00:00;2021-09-17 00:00:00;3.0;299200.0;2021-04-09 00:00:00;100.0;0;0.0;2021-09-17 00:00:00;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBK42228;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;7;TRY;254.0;2021-09-02 00:00:00;2022-04-08 00:00:00;206.0;100000.0;2021-09-02 00:00:00;100.0;0;0.0;2021-10-22 00:00:00;0.0;BIST TLREF+  0.25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBK52227;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;9;TRY;254.0;2021-08-06 00:00:00;2022-05-27 00:00:00;255.0;325820.0;2021-08-06 00:00:00;100.0;0;0.0;2021-09-17 00:00:00;0.0;BIST TLREF+  25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBK62218;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;9;TRY;254.0;2021-08-13 00:00:00;2022-06-03 00:00:00;262.0;379000.0;2021-08-13 00:00:00;100.0;0;0.0;2021-09-24 00:00:00;0.0;BIST TLREF+  25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBK42210;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;7;TRY;254.0;2021-07-09 00:00:00;2022-04-29 00:00:00;227.0;404100.0;2021-07-09 00:00:00;100.0;0;0.0;2021-10-15 00:00:00;0.0;BIST TLREF+  30 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBKE2115;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-16 00:00:00;2021-10-01 00:00:00;17.0;488900.0;2021-04-16 00:00:00;100.0;0;0.0;2021-10-01 00:00:00;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBKE2131;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-30 00:00:00;2021-10-15 00:00:00;31.0;321500.0;2021-04-30 00:00:00;100.0;0;0.0;2021-10-15 00:00:00;0.0;BIST TLREF+   50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBKE2123;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-21 00:00:00;2021-10-08 00:00:00;24.0;580960.0;2021-04-21 00:00:00;100.0;0;0.0;2021-10-08 00:00:00;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBKK2117;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-05-21 00:00:00;2021-11-05 00:00:00;52.0;171500.0;2021-05-21 00:00:00;100.0;0;0.0;2021-09-24 00:00:00;0.0;BIST TLREF+   40 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
TRFYKBKK2166;;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;7;TRY;254.0;2021-07-02 00:00:00;2021-11-26 00:00:00;73.0;502250.0;2021-07-02 00:00:00;100.0;0;0.0;2021-10-08 00:00:00;0.0;BIST TLREF+  25 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
