ISIN kodu;;
9.4;16.01.2019;4.7;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
9.4;16.01.2019;4.7;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FSL;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRT020828T24;115D;FT3B-ACTACT;N;N;N;Hazine;14.08.2018;14.08.2018;normal
8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD120220T24;212H;FT3B-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD120220T24;212H;FT1-ACT365;Y;Y;N;Hazine;16.08.2017;16.08.2017;normal
10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD140721T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;;T;TRD260918T17;212H;FT2-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;strip
10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD260918T25;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD211118T26;212H;FT3B-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD211118T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N;N;N;ACT365;Type 1;;0;;A;TRD190619T26;212H;FT1-ACT365;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;10.76;2;Y;N;N;ACTACT ISMA;Type 2;;0;;;;212G;FT2-ACTACT;Y;Y;N;Hazine;16.08.2017;16.08.2017;normal
2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 3B;;0;;K;TRD100822T28;212H;FT3B-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;282.255;;A;TRD220921T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;2.8;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;311.122903;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;13.06.2018;13.06.2018;normal
4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKL;TRSRY;TR;;C;3.16;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;339;;;;211C;FT5-ACTACT;Y;Y;N;Hazine;03.10.2012;03.10.2012;normal
4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKT;TRSRY;TR;;C;3.16;2;Y;N;N;ACTACT ISMA;Type 5;FI_CPI;339;;T;TRD070623T16;211D;FT5-ACTACT;Y;Y;N;Hazine;03.10.2012;03.10.2012;strip
4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;13.06.2018;13.06.2018;normal
4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;16.08.2017;16.08.2017;normal
4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
11.92;15.01.2019;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
8.23;14.02.2019;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
7.52;05.02.2019;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
7.22;05.12.2018;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;;;FKK;TRSRY;TR;;D;0;0;N;N;N;ACTACT ISMA;Type 4;FI_CPI;339;;K;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
;A;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
7.05;11.09.2018;3.5;UST+334.4 bp;99.633;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.557;2;N;N;N;EU30360;Type 6;;0;;;XS0975124180;213J;FT6-EBONDUSD;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
6.85;30.11.2018;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.251;2;N;N;N;EU30360;Type 6;;0;;;XS1303467077;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
6.35;26.09.2018;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;;;FKX;TRSRY;TR;;C;5.004;2;N;N;N;EU30360;Type 6;;0;;;XS1586385178;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
;;XS0993155398;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
;;XS1057340009;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
;;XS1629918415;701J;FT7-EBONDEUR;Y;Y;N;Hazine;07.06.2017;07.06.2017;normal
17.25;28.08.2018;5.02;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277;C;16.0479;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;08.08.2018;10.08.2018;normal
15.33;20.09.2018;2.59; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;-;-;FKO;BRKT;TR;2277;C;15.6054;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlık Kiralama Şirketi;12.06.2018;14.06.2018;normal
19.47;17.09.2018;1.8957;2.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AA;JCR EURASIA RATING;FOL;CRDFA;TR;2309;C;18.97;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;11.05.2018;16.05.2018;normal
14.81;07.09.2018;2.05;1.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;EKOFA;TR;2813;C;16.2;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;254E;FT3A-ACTACT;N;N;N;Faktoring;25.08.2017;29.08.2017;normal
22.8625571428571;03.09.2018;2.1923;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
14.24;04.09.2018;5.01;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;MPARK;TR;2825;C;15.4118;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0903;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;13.04.2017;14.04.2017;normal
13.8;04.09.2018;5.01;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;MPARK;TR;2635;C;17.2777;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0903;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;02.01.2018;04.01.2018;normal
14.6;04.09.2018;5.14;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;PALMT;TR;6262;C;15.89;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;08.05.2017;10.05.2017;normal
15.8;30.10.2018;5.94;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;TIMUR;TR;6155;C;15.96;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0501;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;04.04.2017;07.04.2017;normal
15.15;;; ;76.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;OTOKC;TR;4572;C;15.18;2;Y;N;N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;28.02.2018;02.03.2018;normal
12.94;;;0.4;88.266;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;;;FOL;TTRAK;TR;2657;C;12.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;0308;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;26.04.2017;28.04.2017;normal
13.41;;; ;87.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AAA;FITCH RATINGS;FOB;HALKB;TR;2661;C;14.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;0801;;;303O;FT2-ACTACT;Y;Y;N;Banka;02.07.2018;05.07.2018;normal
22.2501761035923;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
14.2991135308694;;; ;95.51;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
18.4988521229469;;; ;95.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
18.500120879006;;; ;95.591;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
19.0985064263345;;; ;94.092;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
14.8019005261487;;; ;94.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
18.1519479622308;;; ;93.665;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
19.8516644582774;;; ;95.631;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
17.5001719836171;;; ;85.141;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA-;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;TEBCE;TR;2627;I;0;0;N;N;N;ACT365;Type 1;;0;0811;;;302E;FT1-ACT365;Y;Y;N;Finansman Şirketi;28.02.2018;02.03.2018;normal
16.9989534275249;;; ;95.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
19.2510548523207;;; ;94.8;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
19.2478419405485;;; ;95.469;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
22.749872613452;;; ;96.164;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
16.8492816889815;;; ;92.407;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
20.999456562886;;; ;95.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
21.24921687828;;; ;90.754;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
15.4007201973408;;; ;95.219;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
19.8002245787387;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
19.2509947725677;;; ;91.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
22.4993629726466;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
14.9011516491052;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
