;Suzuki Motorlu Araçlar Pazarlama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-05-07 00:00:00;2022-05-06 00:00:00;329.0;40000.0;2021-05-07 00:00:00;100.0;0;0.0;2021-08-06 00:00:00;0;BIST TLREF+   200  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-02 00:00:00;2021-07-16 00:00:00;35.0;55000.0;2021-04-02 00:00:00;100.0;0;0.0;2021-07-16 00:00:00;0;BIST TLREF+  60 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
;Tam Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-03-10 00:00:00;2022-03-09 00:00:00;271.0;15200.0;2021-03-10 00:00:00;100.0;0;0.0;2021-09-08 00:00:00;0;BIST TLREF+  450 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD
;Türkiye Vakıflar Bankası T.A.O.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-03-26 00:00:00;2021-07-02 00:00:00;21.0;1182000.0;2021-03-26 00:00:00;100.0;0;0.0;2021-07-02 00:00:00;0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;VKY
;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-02-19 00:00:00;2021-08-13 00:00:00;63.0;140000.0;2021-02-19 00:00:00;100.0;0;0.0;2021-07-09 00:00:00;0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;6;TRY;254.0;2021-02-23 00:00:00;2021-08-19 00:00:00;69.0;400000.0;2021-02-23 00:00:00;100.0;0;0.0;2021-06-21 00:00:00;0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-03-03 00:00:00;2021-08-31 00:00:00;81.0;130500.0;2021-03-03 00:00:00;100.0;0;0.0;2021-07-02 00:00:00;0;BIST TLREF+  50  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Tüpraş-Türkiye Petrol Rafinerileri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-01-22 00:00:00;2023-01-20 00:00:00;588.0;290000.0;2021-01-22 00:00:00;100.0;0;0.0;2021-07-26 00:00:00;0;BIST TLREF+  140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Tüpraş-Türkiye Petrol Rafinerileri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-05 00:00:00;2023-02-03 00:00:00;602.0;1100000.0;2021-02-05 00:00:00;100.0;0;0.0;2021-08-06 00:00:00;0;BIST TLREF+  140  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;IYM
;Opet Petrolcülük A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-19 00:00:00;2023-02-17 00:00:00;616.0;500000.0;2021-02-19 00:00:00;100.0;0;0.0;2021-08-20 00:00:00;0;BIST TLREF+  150 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Vestel Elektronik San .Ve Tic. A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-19 00:00:00;2022-03-09 00:00:00;271.0;400000.0;2021-02-19 00:00:00;100.0;0;0.0;2021-08-20 00:00:00;0;BIST TLREF+  250 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-02-25 00:00:00;2022-02-24 00:00:00;258.0;100000.0;2021-02-25 00:00:00;100.0;0;0.0;2021-08-26 00:00:00;0;BIST TLREF+  160 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-04-07 00:00:00;2022-04-06 00:00:00;299.0;200000.0;2021-04-07 00:00:00;100.0;0;0.0;2021-07-07 00:00:00;0;BIST TLREF+  150 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;TBY
;Palgaz Doğalgaz Dağıtım Ticaret Ve Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-01-27 00:00:00;2023-01-25 00:00:00;593.0;200000.0;2021-01-27 00:00:00;100.0;0;0.0;2021-07-28 00:00:00;0;BIST TLREF+  500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;ZRY
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-01-28 00:00:00;2022-01-27 00:00:00;230.0;27000.0;2021-01-28 00:00:00;100.0;0;0.0;2021-07-29 00:00:00;0;BIST TLREF+  450 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-06-09 00:00:00;2022-06-08 00:00:00;362.0;42300.0;2021-06-09 00:00:00;100.0;0;0.0;2021-09-08 00:00:00;0;BIST TLREF+   425 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD
;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-04-14 00:00:00;2022-04-13 00:00:00;306.0;30000.0;2021-04-14 00:00:00;100.0;0;0.0;2021-07-14 00:00:00;0;BIST TLREF+  450 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OMD
;Gedik Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-02-10 00:00:00;2021-12-08 00:00:00;180.0;75000.0;2021-02-10 00:00:00;100.0;0;0.0;2021-07-09 00:00:00;0;BIST TLREF;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; BİST TLREF ENDEKSİ oranı aritmetik ort ;GDK
;Deniz Menkul Kıymetler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-12 00:00:00;2021-08-04 00:00:00;54.0;50000.0;2021-04-12 00:00:00;100.0;0;0.0;2021-06-23 00:00:00;0;BIST TLREF+  55 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-11 00:00:00;2023-02-07 00:00:00;606.0;43000.0;2021-02-11 00:00:00;100.0;0;0.0;2021-08-10 00:00:00;0;BIST TLREF+ 150  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OYA
;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-04-22 00:00:00;2022-11-03 00:00:00;510.0;106000.0;2021-04-22 00:00:00;100.0;0;0.0;2021-07-27 00:00:00;0;BIST TLREF+ 150  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;OYA
;Pegasus Hava Taşımacılığı;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-11 00:00:00;2022-02-11 00:00:00;245.0;260000.0;2021-02-11 00:00:00;100.0;0;0.0;2021-08-11 00:00:00;0;BIST TLREF+  300  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;UNS
;Arçelik A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-12 00:00:00;2023-02-10 00:00:00;609.0;1200000.0;2021-02-12 00:00:00;100.0;0;0.0;2021-08-13 00:00:00;0;BIST TLREF+   140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Enerjisa Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-23 00:00:00;2023-02-21 00:00:00;620.0;400000.0;2021-02-23 00:00:00;100.0;0;0.0;2021-08-24 00:00:00;0;BIST TLREF+  140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-26 00:00:00;2023-02-24 00:00:00;623.0;125000.0;2021-02-26 00:00:00;100.0;0;0.0;2021-08-27 00:00:00;0;BIST TLREF+  155 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Çimsa Çimento Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-03-18 00:00:00;2022-03-25 00:00:00;287.0;100000.0;2021-03-18 00:00:00;100.0;0;0.0;2021-06-17 00:00:00;0;BIST TLREF+  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
;Türk Telelomünikasyon A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-12-14 00:00:00;2022-01-20 00:00:00;223.0;150000.0;2020-12-14 00:00:00;100.0;0;0.0;2021-06-14 00:00:00;0;BIST TLREF+   175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
;Tarım Kredi Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-27 00:00:00;2021-10-19 00:00:00;130.0;65750.0;2021-04-27 00:00:00;100.0;0;0.0;2021-07-27 00:00:00;0;BIST TLREF+  175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;ZRY
;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-13 00:00:00;2021-08-06 00:00:00;56.0;290000.0;2021-04-13 00:00:00;100.0;0;0.0;2021-06-25 00:00:00;0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;DZY
;Yapı Ve Kredi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-10-03 00:00:00;2029-09-20 00:00:00;3023.0;300000.0;2019-10-03 00:00:00;100.0;0;0.0;2021-07-01 00:00:00;0;BIST TLREF ENDEKS DEĞİŞİMİ + 130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;YKR
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-10-09 00:00:00;2029-10-07 00:00:00;3040.0;252880.0;2019-10-09 00:00:00;100.0;0;0.0;2021-07-07 00:00:00;0;BIST TLREF ENDEKS DEĞİŞİMİ+130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2020-02-14 00:00:00;2030-02-14 00:00:00;3170.0;750000.0;2020-02-14 00:00:00;100.0;0;0.0;2021-08-14 00:00:00;0;BIST TLREF ENDEKS DEĞİŞİMİ +  250 bps;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;GRM
;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-20 00:00:00;2024-09-13 00:00:00;1190.0;130000.0;2019-09-20 00:00:00;100.0;0;0.0;2021-06-18 00:00:00;0;TLREF ARİTMETİK ORTALAMA % 3 ü/ MİN TLREF+20 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;-;HLY
;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-11-06 00:00:00;2021-11-03 00:00:00;145.0;605000.0;2019-11-06 00:00:00;100.0;0;0.0;2021-08-04 00:00:00;0;TLREF Getiri Oranı+ Getiri Oranı* %2 (min %0.1 max %1);100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Kupon ödeme dönemlerinde BIST TLREF endeksinin kupon dönemindeki getiri oranı ve hesaplanan getiri oranının %2 si (min 10 bps max 100 bps) ilgili dönemdeki kupon oranı olarak belirlenecektir. ;HLY
;Tat Gıda Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-26 00:00:00;2021-06-23 00:00:00;12.0;70000.0;2019-06-26 00:00:00;100.0;25.3163;25.3163;2021-06-23 00:00:00;5.1318;3M TRLIBOR %65;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
;Aygaz A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-21 00:00:00;2021-06-18 00:00:00;7.0;90000.0;2019-06-21 00:00:00;100.0;25.8496;25.8496;2021-06-18 00:00:00;4.6564;3M TL LİBOR + % 0,65;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
;Sarten Ambalaj Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-12 00:00:00;2021-07-09 00:00:00;28.0;50000.0;2019-07-12 00:00:00;100.0;26.2548;26.2548;2021-07-09 00:00:00;5.7218;3M TRLIBOR +3%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
