ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;;;;;;;;;;;;;;;;;;
TRT090817K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;09.08.2017;478;;11.02.2015;;;3.277;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT070218K26;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;07.02.2018;660;;11.02.2015;;;3.132;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT080818K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;08.08.2018;842;;11.02.2015;;;2.996;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT060219K26;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;06.02.2019;1024;;11.02.2015;;;2.866;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT070819K29;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;07.08.2019;1206;;11.02.2015;;;2.741;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT050220K24;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;05.02.2020;1388;;11.02.2015;;;2.621;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT050220A18;TRT050220T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;11.02.2015;05.02.2020;1388;;11.02.2015;;;70.836;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT120325T12;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.03.2015;12.03.2025;3250;18164007.715;27.01.2016;86.421;10.86;92.266;21.09.2016;4;;16759203.3583219;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT120325T20;TRT120325T12;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;12.03.2025;3250;;;;;92.266;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT210916K23;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;21.09.2016;156;;;;;3.848;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220317K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;22.03.2017;338;;;;;3.67;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200917K23;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;20.09.2017;520;;;;;3.506;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210318K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;21.03.2018;702;;;;;3.351;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190918K25;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;19.09.2018;884;;;;;3.205;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200319K27;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;20.03.2019;1066;;;;;3.066;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT180919K25;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;18.09.2019;1248;;;;;2.933;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT180320K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;18.03.2020;1430;;;;;2.804;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT160920K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;16.09.2020;1612;;;;;2.68;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170321K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;17.03.2021;1794;;;;;2.56;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150921K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;15.09.2021;1976;;;;;2.445;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT160322K28;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;16.03.2022;2158;;;;;2.334;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT140922K24;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;14.09.2022;2340;;;;;2.227;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT150323K10;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;15.03.2023;2522;;;;;2.125;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT130923K16;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;13.09.2023;2704;;;;;2.027;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT130324K11;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;13.03.2024;2886;;;;;1.933;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT110924K17;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;11.09.2024;3068;;;;;1.844;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT120325K11;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;12.03.2025;3250;;;;;1.758;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT120325A13;TRT120325T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;25.03.2015;12.03.2025;3250;;;;;43.95;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT140617T17;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;17.06.2015;14.06.2017;422;9874628.616;27.01.2016;95.781;10.72;103.379;15.06.2016;4.8;;10208292.3169346;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT140617T25;TRT140617T17;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.06.2017;422;;;;;103.379;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT150616K16;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;15.06.2016;58;;;;;4.735;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT141216K19;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.12.2016;240;;;;;4.515;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT140617K16;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.06.2017;422;;;;;4.311;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT140617A18;TRT140617T25;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;17.06.2015;14.06.2017;422;;;;;89.818;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT080720T19;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.07.2015;08.07.2020;1542;16793976.6;27.01.2016;95.781;10.72;102.929;13.07.2016;4.7;;17285872.174614;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT080720T27;TRT080720T19;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.07.2020;1542;;;;;102.929;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT130716K41;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;13.07.2016;86;;;;;4.602;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT110117K30;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;11.01.2017;268;;;;;4.389;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT120717K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;12.07.2017;450;;;;;4.192;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT100118K30;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;10.01.2018;632;;;;;4.006;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT110718K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;11.07.2018;814;;;;;3.831;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT090119K32;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;09.01.2019;996;;;;;3.665;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT100719K33;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;10.07.2019;1178;;;;;3.506;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT080120K22;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.01.2020;1360;;;;;3.352;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT080720K26;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.07.2020;1542;;;;;3.205;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT080720A10;TRT080720T27;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;15.07.2015;08.07.2020;1542;;;;;68.181;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT170221T12;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;17.02.2021;1766;8491410.518;13.04.2016;106.633;9.34;107.055;24.08.2016;5.35;;9090479.5300449;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT170221T20;TRT170221T12;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1766;;;;;107.055;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT240816K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;24.08.2016;128;;;;;5.183;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220217K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.02.2017;310;;;;;4.943;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT230817K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;23.08.2017;492;;;;;4.722;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210218K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.02.2018;674;;;;;4.513;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220818K21;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.08.2018;856;;;;;4.317;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200219K28;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;20.02.2019;1038;;;;;4.129;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210819K13;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.08.2019;1220;;;;;3.95;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190220K10;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.02.2020;1402;;;;;3.777;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190820K14;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.08.2020;1584;;;;;3.61;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170221K11;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1766;;;;;3.449;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT170221A13;TRT170221T20;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1766;;;;;64.462;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRT110226T13;;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;11.02.2026;3586;4144062.171;24.02.2016;100.721;10.48;109.089;24.08.2016;5.3;;4520715.98172219;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT110226T21;TRT110226T13;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3586;;;;;109.089;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
TRT240816K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;24.08.2016;128;;;;;5.134;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220217K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.02.2017;310;;;;;4.897;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT230817K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;23.08.2017;492;;;;;4.678;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210218K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.02.2018;674;;;;;4.471;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT220818K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.08.2018;856;;;;;4.276;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT200219K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;20.02.2019;1038;;;;;4.091;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT210819K21;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.08.2019;1220;;;;;3.913;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.02.2020;1402;;;;;3.741;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.08.2020;1584;;;;;3.576;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
