Sayı;ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;;;;;;;;;;;;;;;;;;
564;TRT220217K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.02.2017;356;;;;;4.795;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
565;TRT230817K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;23.08.2017;538;;;;;4.554;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
566;TRT210218K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.02.2018;720;;;;;4.33;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
567;TRT220818K39;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;22.08.2018;902;;;;;4.119;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
568;TRT200219K36;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;20.02.2019;1084;;;;;3.919;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
569;TRT210819K21;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;21.08.2019;1266;;;;;3.729;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
570;TRT190220K28;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.02.2020;1448;;;;;3.548;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
571;TRT190820K22;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;19.08.2020;1630;;;;;3.376;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
572;TRT170221K29;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.02.2021;1812;;;;;3.212;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
573;TRT180821K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;18.08.2021;1994;;;;;3.056;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
574;TRT160222K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;16.02.2022;2176;;;;;2.907;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
575;TRT170822K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;17.08.2022;2358;;;;;2.765;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
576;TRT150223K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;15.02.2023;2540;;;;;2.631;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
577;TRT160823K14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;16.08.2023;2722;;;;;2.503;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
578;TRT140224K11;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;14.02.2024;2904;;;;;2.381;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
579;TRT140824K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;14.08.2024;3086;;;;;2.265;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
580;TRT120225K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;12.02.2025;3268;;;;;2.155;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
581;TRT130825K15;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;13.08.2025;3450;;;;;2.05;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
582;TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3632;;;;;1.95;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
583;TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;İhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3632;;;;;36.793;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
586;TRD300316K18;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;30.03.2016;27;;01.10.2014;;;4.809;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
587;TRD280916K16;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;209;;01.10.2014;;;4.568;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
588;TRD280916A18;TRD280916T25;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;209;;01.10.2014;;;94.378;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
591;TRD170816K10;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;17.08.2016;167;;18.02.2015;;;3.726;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
592;TRD150217K17;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;349;;18.02.2015;;;3.535;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
593;TRD150217A19;TRD150217T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;349;;18.02.2015;;;90.645;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
596;TRD170816K28;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;17.08.2016;167;;19.08.2015;;;4.758;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
597;TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;15.02.2017;349;;19.08.2015;;;4.514;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
598;TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;531;;19.08.2015;;;4.287;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
599;TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;531;;19.08.2015;;;86.092;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
 bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
602;TRD170816K36;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;17.08.2016;167;;17.02.2016;;;5.083;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
603;TRD150217K33;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;15.02.2017;349;;17.02.2016;;;4.822;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
604;TRD160817K28;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;16.08.2017;531;;17.02.2016;;;4.58;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;;;;;;;;;;;;;;;;;;;
605;TRD140218K17;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;713;;17.02.2016;;;4.355;;;;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; ;;;;;;;;;;;;;;;;;;
606;TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Doğrudan Satış / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;713;;17.02.2016;;;81.852;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
607;XS0831353361;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;753;1500000;26.09.2012;100;2.803;;26.03.2016;1.4015;;4417650;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
608;US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;26.09.2012;26.03.2018;753;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
609;XS0975124180;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;951;1250000;10.10.2013;100;4.557;;10.04.2016;2.2785;;3681375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
610;US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;10.10.2013;10.10.2018;951;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
611;XS1141043296;;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;3189;1000000;25.11.2014;100;4.489;;25.05.2016;2.2445;100;2945100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
612;US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;3189;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
613;TRDKTVK31620;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;06.01.2016;16.03.2016;13;88500;06.01.2016;100;11;;16.03.2016;2.10959;0.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
614;TRDKTVK51628;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;19.02.2016;10.05.2016;68;140000;19.02.2016;100;10.95;;10.05.2016;2.43;0.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
615;TRDTFVK61619;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;22.12.2015;17.06.2016;106;75000;22.12.2015;100;11.64;;17.06.2016;5.68;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
616;TRDTFVK71618;;TF Varlık Kiralama ;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;19.01.2016;15.07.2016;134;100000;19.01.2016;100;11.43;;15.07.2016;5.57;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
617;TRDABVK61618;;Aktifbank Sukuk Varlık Kiralama;NİP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;214;19.06.2015;17.06.2016;106;25000;19.06.2015;100;;;17.06.2016;12;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
618;TRDKTVK51610;;KT Kira Sertifikaları Varlık Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;13.11.2015;10.05.2016;68;200000;13.11.2015;100;10.97;;10.05.2016;2.70493;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;;;;;;;;;;;;;;;;;;
619;TRDKTVK31612;;KT Kira Sertifikaları Varlık Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;16.12.2015;16.03.2016;13;150000;16.12.2015;100;10.87;;16.03.2016;2.71005;0.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity;;;;;;;;;;;;;;;;;;
620;TRDTFVK51610;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;27.11.2015;24.05.2016;82;150000;27.11.2015;100;11.21;;24.05.2016;2.76;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;;;;;;;;;;;;;;;;;;
621;TRDTFVK81617;;TF Varlık Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;Açıklamalara bakınız / See Remarks;TRY;215;15.02.2016;12.08.2016;162;100000;15.02.2016;100;11.1;;16.05.2016;2.77;0.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farklı kupon dönemlerine sahip / With different coupon periods;;;;;;;;;;;;;;;;;;
622;XS0628646480;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.05.2011;25.05.2016;83;750000;25.05.2011;100;2.35;;25.05.2016;1.175;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
623;XS0796312055;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;480;800000;26.06.2012;100;1.357;;26.06.2016;0.6785;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
624;XS0939694138;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;823;1000000;04.06.2013;100;1.535;;04.06.2016;0.7675;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
625;XS1040691344;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;1098;1500000;06.03.2014;100;1.8125;;06.03.2016;0.90625;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
626;XS1113426289;;IDB Trust Services Ltd.;Yurtdışı İhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikası / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1301;1500000;25.09.2014;100;2.111;;25.03.2016;1.0555;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;;;;;;;;;;;;;;;;;;;
627;TRFAKYM41616;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.02.2016;15.04.2016;43;300000;02.02.2016;97.759;11.46;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
628;TRFAKYM41624;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.02.2016;15.04.2016;43;200000;12.02.2016;98.063;11.44;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
629;TRFISMD41624;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.01.2016;08.04.2016;36;75510;07.01.2016;97.195;11.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
630;TRFISMD41657;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.01.2016;25.04.2016;53;25600;22.01.2016;97.124;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
631;TRFISMD41640;;İş Yatırım Menkul Değerler;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.01.2016;20.04.2016;48;50000;19.01.2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
