ISIN kodu;;
TRSFNBKE1815;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2017;19.10.2018;123;75500;13.10.2017;100;14.22;81.4307912095912;13.07.2018;4.0515;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFNBKK1817;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2017;23.11.2018;158;51400;17.11.2017;100;14.07;79.5374857150856;17.08.2018;4.1636;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSFFKRA1811;;Finans Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2017;03.12.2018;168;50000;27.11.2017;100;15.03;78.1022250204696;31.08.2018;4.4469;1.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDRMD71817;;Derimod Konfeksiyon Ayakkabı Deri Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.01.2017;30.07.2018;42;25000;31.01.2017;100;15.64;80.2407032975032;30.07.2018;4.57;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDRND31918;;Derindere Turizm Otomotiv Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.09.2017;11.03.2019;266;46220;11.09.2017;100;16.1257;69.4194430776231;10.09.2018;5.46;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVERAE1810;;Vera Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.10.2016;03.10.2018;107;50000;04.10.2016;100;13.6546;82.213643956844;04.07.2018;4.663;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVERA51913;;Vera Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.05.2017;24.05.2019;340;50000;24.05.2017;100;16.31;80.9294434790608;24.08.2018;5.3443;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVERA52010;;Vera Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.05.2018;06.05.2020;688;25000;07.05.2018;100;19.4;81.387764396404;06.08.2018;5.0922;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNLOG21912;;Netlog Lojistik Hizmetleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.02.2017;13.02.2019;240;100000;17.02.2017;100;15.98;79.961331868932;16.08.2018;5.0665;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKRSNE1911;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.10.2017;15.10.2019;484;67000;17.10.2017;100;15.72;81.227086709051;17.07.2018;4.41;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKRSNE2018;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.10.2017;13.10.2020;848;88000;17.10.2017;100;16.16;82.1849670337672;17.07.2018;4.52;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTY32015;;Koçtaş Yapı Marketleri Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.03.2017;04.03.2020;625;50000;08.03.2017;100;12.51;76.1503296711297;05.09.2018;4.55;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMLPCE1812;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.04.2017;11.10.2018;115;40000;13.04.2017;100;15.4118;79.6594795612392;12.07.2018;4.5479;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMLPC61916;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.01.2018;24.06.2019;371;40000;02.01.2018;100;17.2777;81.342031649152;03.07.2018;4.4743;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAEST91812;;Ae Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.03.2017;28.09.2018;102;20000;31.03.2017;100;15.51;82.4450619788216;29.06.2018;4.4859;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAEST91911;;Ae Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.03.2017;27.09.2019;466;60000;31.03.2017;100;17.39;81.8510149458552;29.06.2018;4.72951;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSPALM51911;;Palmet Enerji A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.05.2017;10.05.2019;326;50000;08.05.2017;100;15.89;78.5096342865144;06.08.2018;4.7087;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSPLDG52014;;Palgaz Doğalgaz Dağıtım Ticaret Ve Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.05.2018;14.05.2020;696;80000;15.05.2018;100;19.8139;80.2605661546464;14.08.2018;4.9399;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTIMG41917;;Timur Gayrimenkul Geliştirme Yapı Ve Yatırım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06.04.2017;04.04.2019;290;50000;06.04.2017;100;15.96;76.9451428579432;05.07.2018;4.59;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTIMGE1918;;Timur Gayrimenkul Geliştirme Yapı Ve Yatırım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.10.2017;02.10.2019;471;50000;04.10.2017;100;15.92;80.1956043964048;04.07.2018;4.45;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSARENK1911;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.11.2017;08.11.2019;508;10000;10.11.2017;100;17.5756;80.0000000008;09.08.2018;4.7482;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAREN22010;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.02.2018;03.02.2020;595;10000;05.02.2018;100;17.3607;78.5540624183824;06.08.2018;4.6529;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAREN42018;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.04.2018;10.04.2020;662;7000;13.04.2018;100;18.5076;80;13.07.2018;4.6142;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSODAS21911;;Odaş Elektrik Üretim San. Tic. A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.02.2017;25.02.2019;252;50000;27.02.2017;100;15.61;80.7299868139872;27.08.2018;5.18975;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFNA1916;;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.12.2016;06.12.2019;536;100000;02.12.2016;100;13.8;80.9524430777232;31.08.2018;4.8867;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBEDS81914;;Başkent Elektrik Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.08.2016;12.08.2019;420;200000;15.08.2016;100;4;59.775303307621;13.08.2018;2;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSBEDS91913;;Başkent Elektrik Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;TÜFE'ye endeksli / Indexed to CPI;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;30.09.2016;27.09.2019;466;150000;30.09.2016;100;4;58.7222757878008;27.09.2019;2;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 6;Giriş/Input;Formül 6/Formula 7;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFK31912;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.03.2017;05.03.2019;260;7345.6;07.03.2017;100;14.24;76.7592087920088;04.09.2018;5.01;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;100;14.24;;;;;;;;;;;;;;;;;;;;
TRSSKFKA1813;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06.12.2016;04.12.2018;169;3564.4;06.12.2016;100;13.8;77.672175824976;04.09.2018;5.01;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;100;13.8;;;;;;;;;;;;;;;;;;;;
TRSSKFK41911;;Şeker Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.05.2017;30.04.2019;316;3772;02.05.2017;100;14.68;76.8085274733272;31.07.2018;4.33;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFKA1821;;Şeker Finansal Kiralama A.Ş.;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06.06.2017;04.12.2018;169;3263;06.06.2017;100;14.6;77.7905934073936;04.09.2018;5.14;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;100;14.6;;;;;;;;;;;;;;;;;;;;
TRSSKFK11914;;Şeker Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.07.2017;08.01.2019;204;2369;11.07.2017;100;15.16;78.7209670337672;10.07.2018;4.48;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFH81814;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.02.2017;07.08.2018;50;3000;07.02.2017;100;14.2;67.2334615391614;07.08.2018;4.48;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;100;14.2;;;;;;;;;;;;;;;;;;;;
TRSSKFH11910;;Şeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.08.2017;29.01.2019;225;1602.8;01.08.2017;100;15.8;66.948;31.07.2018;4.58;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;100;15.8;;;;;;;;;;;;;;;;;;;;
TRSAKFKK1811;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.11.2016;14.11.2018;149;75000;16.11.2016;100;11.74;80.4767578029976;15.08.2018;4.3656;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKFK81816;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.01.2017;03.08.2018;46;110000;10.01.2017;100;12.51;83.724674176;03.08.2018;7.4356;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSATAYE1918;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.10.2017;18.10.2019;487;50000;20.10.2017;100;16.1551;81.3621221986024;20.07.2018;4.5571;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSATFK91816;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.09.2016;27.09.2018;101;6000;27.09.2016;100;13.35;76.5247200008;27.06.2018;4.5206;4.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTTK1815;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.05.2017;12.11.2018;147;21710;29.05.2017;100;15.57;79.3800000008;25.06.2018;1.61;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTT41918;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;15.11.2017;29.04.2019;315;18520;15.11.2017;100;18.12;79.1691428579432;27.06.2018;1.64;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTTE1912;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;07.05.2018;21.10.2019;490;13000;07.05.2018;100;19.03;78.832;02.07.2018;1.62;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTT41926;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.03.2018;29.04.2019;315;28600;28.03.2018;100;18.73;80.944263737064;27.06.2018;4.67;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDNFK21919;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.02.2017;22.02.2019;249;7000;24.02.2017;100;13.12;75.1549538469538;27.08.2018;4.79;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMLPC91814;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;86;40000;15.03.2016;100;15.113;79.3642283154064;12.09.2018;5.6323;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMEGV71810;;Mega Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.01.2017;17.07.2018;29;8500;17.01.2017;100;15.84;76.5254505502504;17.07.2018;4.65;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSMEGV91818;;Mega Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;17.03.2017;14.09.2018;88;12500;17.03.2017;100;16.24;73.496;14.09.2018;9.15;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTVA1812;;Turkasset Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;172;11000;15.12.2015;100;15.1913;76.4056;07.09.2018;4.493;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSICICE1818;;Ic İçtaş Enerji Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;14.10.2016;12.10.2018;116;115000;14.10.2016;100;12.67;80.2304175832176;13.07.2018;4.43;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNBLI81810;;Nobel İlaç Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.08.2016;13.08.2018;56;50000;15.08.2016;100;12.55;78.7685274733272;13.08.2018;4.61;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZFKL21916;;Ziraat Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;241;175000;16.02.2017;100;12.9165;69.1666176930078;16.08.2018;4.3151;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYBE1841;;Aktif Yatırım Bankası A.Ş.;NİP / Offerings Market to Qualified Inv.;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.10.2017;30.10.2018;134;50000;27.10.2017;100;14.43;76.9364000008;27.07.2018;4.004;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTHALE2716;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303;20.10.2017;22.10.2027;3413;1000000;20.10.2017;100;14.55;75.3669400008;28.06.2018;1.5628;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTISB72712;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303;08.08.2017;27.07.2027;3326;1100000;08.08.2017;100;13.9494;81.7645752388952;07.08.2018;4.3121;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
