TRSBOVY52229;;Boğaziçi Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-05-05 00:00:00;2022-05-06 00:00:00;115.0;25000.0;2021-05-05 00:00:00;100.0;3;3.0;2022-02-04 00:00:00;5.3303;BIST TLREF+   50 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;0
TRSKORT92216;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-29 00:00:00;2022-09-14 00:00:00;246.0;72910.0;2021-06-29 00:00:00;100.0;0;0.0;2022-03-29 00:00:00;6.2329;İlk kupon için % 25basit, kalan kuponlar için %25 yıllık basit yada BİST TLREF Endeksi Değişimi  + %4,50 ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;AKM
TRSKORTK2315;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-12-02 00:00:00;2023-11-30 00:00:00;688.0;40620.0;2021-12-02 00:00:00;100.0;0;0.0;2022-03-03 00:00:00;5.9836; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk Kupon için %24,00 Yıllık Basit, Kalan Diğer Kuponlar için %24,00 Yıllık Basit ile BIST TLREF Endeksi Değişimi + %4,50 Ek Getiriden Yüksek Olanı;AKM
TRSKORTE2214;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-10-07 00:00:00;2022-10-27 00:00:00;289.0;169200.0;2021-10-07 00:00:00;100.0;24;24.0;2022-04-07 00:00:00;5.9836;İlk kupon için %24 basit, kalan kuponlar için %24  yıllık basit yada BIST TLREF ENDEKS DEĞİŞİMİ + %4.5  ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFCLKD62218;;Çalık Denim Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-06-28 00:00:00;2022-06-27 00:00:00;167.0;108000.0;2021-06-28 00:00:00;100.0;0;0.0;2022-03-28 00:00:00;0.0;BIST TLREF+  300 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRFGAPI62210;;Gap İnşaat Yatırım Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-06-28 00:00:00;2022-06-27 00:00:00;167.0;117000.0;2021-06-28 00:00:00;100.0;0;0.0;2022-03-28 00:00:00;0.0;BIST TLREF+  300 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSNRISA2412;;Nurol İnşaat Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-12-30 00:00:00;2024-12-24 00:00:00;1078.0;1400000.0;2021-12-30 00:00:00;100.0;0;0.0;2022-03-31 00:00:00;6.6068;Kupon hesaplamasında  Yıllık % 26,5 Basit Getiriden hesaplanan Kupon oranı % 6,6068 ya da BIST TLREF Endeksi Getirisi +Yıllık 600 baz puan ek getiri ile hesaplanacak olan kupon faizinden yüksek olan kullanılacaktır.   ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;NYB
TRSKORT62219;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-05-07 00:00:00;2022-06-09 00:00:00;149.0;69150.0;2021-05-07 00:00:00;100.0;25;25.0;2022-02-04 00:00:00;6.2329; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon için %25  yıllık basit  kalan diğer kuponlar için %25 yıllık basit yada  BIST TLREF +%4.75 ek getiriden yüksek olanı;AKM
TRSCLKD62310;;Çalık Denim Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2023-06-26 00:00:00;531.0;62000.0;2021-06-28 00:00:00;100.0;0;0.0;2022-03-28 00:00:00;0.0;BIST TLREF+  300 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSCLKD62419;;Çalık Denim Tekstil Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2024-06-24 00:00:00;895.0;98000.0;2021-06-28 00:00:00;100.0;0;0.0;2022-03-28 00:00:00;0.0;BIST TLREF+  300 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSGAPI62320;;Gap İnşaat Yatırım Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2023-06-26 00:00:00;531.0;188000.0;2021-06-28 00:00:00;100.0;0;0.0;2022-03-28 00:00:00;0.0;BIST TLREF+  300 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRSGAPI62411;;Gap İnşaat Yatırım Ve Dış Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-28 00:00:00;2024-06-24 00:00:00;895.0;182000.0;2021-06-28 00:00:00;100.0;0;0.0;2022-03-28 00:00:00;0.0;BIST TLREF+  300 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;İlk kupon hesapalamasında ihraç tarihinden 3 iş günü boyunca BİST tarafından açıklanan TLREF *oranlarının aritmetik ortaalaması hesaplanacaktır ve ek getiri oranı 300 bps eklenerek yıllık kupon oranı belirlenecektir. 2. ve devam eden kupon hesaplama yöntemi olarak Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  formülü kullanlacaktır.;AFB
TRDABVK43012;;Aktif Bank Sukuk Varlık Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Kira Sertifikası / Private Lease Cert.;4;TRY;215.0;2020-05-07 00:00:00;2030-04-25 00:00:00;3026.0;420000.0;2020-05-07 00:00:00;100.0;0;0.0;2022-02-03 00:00:00;0.0;TLREF+150 Bbs;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;AFB
TRSKORT32212;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-03-03 00:00:00;2022-03-24 00:00:00;72.0;36880.0;2021-03-03 00:00:00;100.0;0;0.0;2022-03-24 00:00:00;6.9658;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRFARENA2213;;Arena Finans Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2021-12-23 00:00:00;2022-12-20 00:00:00;343.0;18000.0;2021-12-23 00:00:00;100.0;25.0418;25.0418;2022-03-24 00:00:00;6.2433;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA
TRSZORNK2215;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-09-23 00:00:00;2022-11-24 00:00:00;317.0;110270.0;2021-09-23 00:00:00;100.0;0;0.0;2022-03-23 00:00:00;6.2329;İlk kupon için %25 basit, kalan kuponlar için %25  yıllık basit yada BIST TLREF ENDEKS DEĞİŞİMİ + %4.5  ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSZORN12223;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-07 00:00:00;2022-01-12 00:00:00;1.0;22300.0;2021-01-07 00:00:00;100.0;0;0.0;2022-01-12 00:00:00;6.3236;İlk kupon için %23,5 yıllık basit  kalan diğer kuponlar için %23,5 yıllık basit yada  BIST TLREF +%4,5  getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSZORN22214;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-02-12 00:00:00;2022-02-24 00:00:00;44.0;154940.0;2021-02-12 00:00:00;100.0;23.5;23.5;2022-02-24 00:00:00;6.4384;İlk kupon için %23.5 basit, kalan kuponlar için %23.4  yıllık basit yada gösterge tahvil + %4.5ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSTERA42213;;Tera Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-29 00:00:00;2022-04-29 00:00:00;108.0;10000.0;2021-01-29 00:00:00;100.0;18.44;18.44;2022-01-28 00:00:00;5.5038; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA
TRSKORT22213;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-20 00:00:00;2022-02-02 00:00:00;22.0;119890.0;2021-01-20 00:00:00;100.0;23.5;23.5;2022-02-02 00:00:00;6.3771;İlk kupon için %23.5 basit, kalan kuponlar için %23.4  yıllık basit yada gösterge tahvil + %4.5ek getiriden yüksek olanı;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKCTFK2222;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302.0;2021-10-18 00:00:00;2022-11-03 00:00:00;296.0;70000.0;2021-10-18 00:00:00;100.0;18.5;18.5;2022-11-03 00:00:00;19.31; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRSKCTF32212;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-15 00:00:00;2022-03-15 00:00:00;63.0;50000.0;2020-09-15 00:00:00;100.0;14.25;14.25;2022-03-15 00:00:00;3.5528; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM
TRSKCTFA2216;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302.0;2021-11-09 00:00:00;2022-12-01 00:00:00;324.0;200000.0;2021-11-09 00:00:00;100.0;17.8;17.8;2022-12-01 00:00:00;18.87; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRSKCTFE2212;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302.0;2021-07-14 00:00:00;2022-10-13 00:00:00;275.0;150000.0;2021-07-14 00:00:00;100.0;20.3;20.3;2022-10-13 00:00:00;25.36; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRSKCTF32311;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302.0;2021-09-01 00:00:00;2023-03-03 00:00:00;416.0;80000.0;2021-09-01 00:00:00;100.0;20;20.0;2023-03-03 00:00:00;30.03; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTF72215;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-07-14 00:00:00;2022-07-13 00:00:00;183.0;100000.0;2021-07-14 00:00:00;100.0;20.15;20.15;2022-07-13 00:00:00;20.09; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTFA2211;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-12-13 00:00:00;2022-12-12 00:00:00;335.0;70000.0;2021-12-13 00:00:00;100.0;19.95;19.95;2022-12-12 00:00:00;19.9; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTF62224;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;2;TRY;254.0;2021-12-06 00:00:00;2022-06-02 00:00:00;142.0;100000.0;2021-12-06 00:00:00;100.0;18.5;18.5;2022-06-02 00:00:00;9.02; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTF92213;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-09-22 00:00:00;2022-09-19 00:00:00;251.0;100000.0;2021-09-22 00:00:00;100.0;19.4;19.4;2022-09-19 00:00:00;19.24; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFKCTF82214;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-08-12 00:00:00;2022-08-11 00:00:00;212.0;100000.0;2021-08-12 00:00:00;100.0;19.95;19.95;2022-08-11 00:00:00;19.9; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR
TRFATFK92217;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-09-02 00:00:00;2022-09-01 00:00:00;233.0;10000.0;2021-09-02 00:00:00;100.0;20.8;20.8;2022-09-01 00:00:00;20.8; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY
TRFATFK52211;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;2;TRY;254.0;2021-11-11 00:00:00;2022-05-11 00:00:00;120.0;12000.0;2021-11-11 00:00:00;100.0;18.5;18.5;2022-05-11 00:00:00;9.17397; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY
TRFATAY32223;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;2;TRY;254.0;2021-09-29 00:00:00;2022-03-30 00:00:00;78.0;40000.0;2021-09-29 00:00:00;100.0;24.5;24.5;2022-03-30 00:00:00;12.2164; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ATA
TRFATAY62220;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;2;TRY;254.0;2021-12-23 00:00:00;2022-06-23 00:00:00;163.0;10000.0;2021-12-23 00:00:00;100.0;23;23.0;2022-06-23 00:00:00;11.4685; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ATA
TRFATAY32215;;Ata Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;2;TRY;254.0;2021-09-29 00:00:00;2022-03-30 00:00:00;78.0;20000.0;2021-09-29 00:00:00;100.0;24.5;24.5;2022-03-30 00:00:00;12.2164; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ATA
TRFTBTFK2211;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;254.0;2021-11-12 00:00:00;2022-11-11 00:00:00;304.0;100000.0;2021-11-12 00:00:00;100.0;17.9;17.9;2022-11-11 00:00:00;17.851; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY
