ISIN Kodu
TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD190619T26,TRD190619T18,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2017-06-21,2019-06-19,209,0.0000  T L,2017-06-21,100.000,10.7200  T L,10.72,2018-12-19,5.3600,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD191218K10,TRD190619T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-06-21,2018-12-19,27,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRD190619K17,TRD190619T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-06-21,2019-06-19,209,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD190619A19,TRD190619T26,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-06-21,2019-06-19,209,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRD100822T10,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2017-08-16,2022-08-10,1,357,1,183,520,2017-08-16,100.000,10.7600  T L,10.72,2019-02-13,5.3800,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD100822T28,TRD100822T10,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2017-08-16,2022-08-10,1,357,0.0000  T L,2017-08-16,100.000,10.7600  T L,10.72,2019-02-13,5.3800,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD130219K25,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2019-02-13,83,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRD140819K10,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2019-08-14,265,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD120220K15,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2020-02-12,447,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD120820K19,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2020-08-12,629,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD100221K16,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2021-02-10,811,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD110821K19,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2021-08-11,993,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD090222K18,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2022-02-09,1,175,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD100822K19,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2022-08-10,1,357,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD100822A11,TRD100822T28,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2017-08-16,2022-08-10,1,357,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRD230920T24,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2018-09-26,2020-09-23,671,1,700,000,2018-09-26,100.000,10.7600  T L,10.72,2019-03-27,12.2000,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD230920T32,TRD230920T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2018-09-26,2020-09-23,671,0.0000  T L,2018-09-26,100.000,10.7600  T L,10.72,2019-03-27,12.2000,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD270319K28,TRD230920T32,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-09-26,2019-03-27,125,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRD250919K24,TRD230920T32,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-09-26,2019-09-25,307,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD250320K27,TRD230920T32,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-09-26,2020-03-25,489,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD230920K23,TRD230920T32,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-09-26,2020-09-23,671,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD230920A17,TRD230920T32,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-09-26,2020-09-23,671,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRD181120T19,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2018-11-21,2020-11-18,727,3,240,870,2018-11-21,0.000,8.9500  T L,17.90,2019-05-22,8.9500,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD181120T27,TRD181120T19,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,2,TRY,212,2018-11-21,2020-11-18,727,0.0000  T L,2018-11-21,0.000,8.9500  T L,17.90,2019-05-22,8.9500,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD220519K13,TRD181120T27,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-11-21,2019-05-22,181,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT,,
TRD201119K17,TRD181120T27,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-11-21,2019-11-20,363,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD200520K12,TRD181120T27,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-11-21,2020-05-20,545,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD181120K18,TRD181120T27,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-11-21,2020-11-18,727,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,
TRD181120A10,TRD181120T27,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,Sabit / Fixed,Kamu Kira Sert. / Public Lease Cert.,-,TRY,212,2018-11-21,2020-11-18,727,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRD220921T16,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,2,TRY,211,2016-09-28,2021-09-22,1,035,1,066,565,2016-09-28,100.000,1.1200  T L,2.24,2019-03-27,1.1200,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD220921T24,TRD220921T16,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,2,TRY,211,2016-09-28,2021-09-22,1,035,0.0000  T L,2016-09-28,100.000,1.1200  T L,2.24,2019-03-27,1.1200,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD270319K10,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2019-03-27,125,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD250919K16,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2019-09-25,307,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD250320K19,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2020-03-25,489,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD230920K15,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2020-09-23,671,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD240321K19,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2021-03-24,853,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD220921K15,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2021-09-22,1,035,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD220921A17,TRD220921T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2016-09-28,2021-09-22,1,035,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD121022T14,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,2,TRY,211,2017-10-18,2022-10-12,1,420,550,000,2017-10-18,100.000,2.8000  T L,2.80,2019-04-17,1.4000,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD121022T22,TRD121022T14,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,2,TRY,211,2017-10-18,2022-10-12,1,420,0.0000  T L,2017-10-18,100.000,2.8000  T L,2.80,2019-04-17,1.4000,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD170419K11,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2019-04-17,146,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD161019K14,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2019-10-16,328,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD150420K10,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2020-04-15,510,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD141020K13,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2020-10-14,692,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD140421K10,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2021-04-14,874,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD131021K13,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2021-10-13,1,056,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD130422K10,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2022-04-13,1,238,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD121022K13,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2022-10-12,1,420,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD121022A15,TRD121022T22,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2017-10-18,2022-10-12,1,420,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD070623T16,,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,2,TRY,211,2018-06-13,2023-06-07,1,658,436,600,2018-06-13,0.000,3.1600  T L,3.16,2018-12-12,1.5800,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD070623T24,TRD070623T16,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,2,TRY,211,2018-06-13,2023-06-07,1,658,0.0000  T L,2018-06-13,0.000,3.1600  T L,3.16,2018-12-12,1.5800,,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRD121218K17,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2018-12-12,20,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
TRD120619K14,TRD070623T24,Hazine / Turkish Treasury,Doğrudan Satış / Direct Sale,TÜFE'ye endeksli / Indexed to CPI,Kamu Kira Sert. / Public Lease Cert.,-,TRY,211,2018-06-13,2019-06-12,202,0.0000  T L,-,0.0000  T L,0.0000  T L,,,,,,Kirli Fiyat/Dirty Price,-,-,Giriş/Input,Formül 8/Formula 8,-,-,ACTACT,,
