TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;1.04.2020; 510  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;30.09.2020; 692  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;31.03.2021; 874  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;29.09.2021; 1.056  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;30.03.2022; 1.238  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;28.09.2022; 1.420  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;29.03.2023; 1.602  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;27.09.2023; 1.784  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270923T29;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;9.10.2013;27.09.2023; 1.784  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT141118T19;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.11.2013;14.11.2018; 6  ; -      ;5.03.2014; 95,527 ; 10,7300    ;8,57;14.11.2018;4,4000;; 100,905 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT141118T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT141118T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.11.2013;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT270319T13;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;2.04.2014;27.03.2019; 139  ; -      ;4.06.2014; 109,587 ; 8,4000    ;10,22;27.03.2019;5,2000;; 100,696 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT270319T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;27.03.2019; 139  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT270319T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;27.03.2019; 139  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT200324T13;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;2.04.2014;20.03.2024; 1.959  ; -      ;16.07.2014; 113,413 ; 8,7800    ;10,09;27.03.2019;5,2000;; 101,939 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;27.03.2019; 139  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;25.09.2019; 321  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;25.03.2020; 503  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;23.09.2020; 685  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;24.03.2021; 867  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;22.09.2021; 1.049  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;23.03.2022; 1.231  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;21.09.2022; 1.413  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;22.03.2023; 1.595  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;20.09.2023; 1.777  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;20.03.2024; 1.959  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT200324T21;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;2.04.2014;20.03.2024; 1.959  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT100719T18;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;16.07.2014;10.07.2019; 244  ; -      ;7.01.2015; 106,749 ; 7,7900    ;8,45;9.01.2019;4,2500;; 100,215 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT100719T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;9.01.2019; 62  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT100719T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.07.2019; 244  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT100719T26;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;16.07.2014;10.07.2019; 244  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT240724T15;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;6.08.2014;24.07.2024; 2.085  ; -      ;11.02.2015; 108,397 ; 7,7600    ;9,15;30.01.2019;4,5000;; 99,003 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;30.01.2019; 83  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;31.07.2019; 265  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;29.01.2020; 447  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;29.07.2020; 629  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;27.01.2021; 811  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;28.07.2021; 993  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;26.01.2022; 1.175  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;27.07.2022; 1.357  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;25.01.2023; 1.539  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;26.07.2023; 1.721  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;24.01.2024; 1.903  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;24.07.2024; 2.085  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT240724T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;6.08.2014;24.07.2024; 2.085  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT050220T17;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;11.02.2015;5.02.2020; 454  ; -      ;17.06.2015; 94,613 ; 9,5500    ;7,83;6.02.2019;3,7000;; 98,235 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT050220T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;6.02.2019; 90  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050220T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;7.08.2019; 272  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050220T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;5.02.2020; 454  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT050220T25;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;11.02.2015;5.02.2020; 454  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT120325T12;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;25.03.2015;12.03.2025; 2.316  ; -      ;27.01.2016; 86,421 ; 10,8600    ;7,98;20.03.2019;4,0000;; 100,132 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;20.03.2019; 132  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;18.09.2019; 314  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;18.03.2020; 496  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;16.09.2020; 678  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;17.03.2021; 860  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;15.09.2021; 1.042  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;16.03.2022; 1.224  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;14.09.2022; 1.406  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;15.03.2023; 1.588  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;13.09.2023; 1.770  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;13.03.2024; 1.952  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;11.09.2024; 2.134  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;12.03.2025; 2.316  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120325T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;25.03.2015;12.03.2025; 2.316  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT080720T19;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.07.2015;8.07.2020; 608  ; -      ;27.01.2016; 95,781 ; 10,7200    ;9,51;9.01.2019;4,7000;; 99,584 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT080720T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;9.01.2019; 62  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080720T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;10.07.2019; 244  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080720T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;8.01.2020; 426  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080720T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;8.07.2020; 608  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080720T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.07.2015;8.07.2020; 608  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT170221T12;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.02.2016;17.02.2021; 832  ; -      ;24.08.2016; 104,308 ; 9,5000    ;10,63;20.02.2019;5,3500;; 100,281 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT170221T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;20.02.2019; 104  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170221T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;21.08.2019; 286  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT170221T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.02.2016;19.02.2020; 468  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
