TRD280531T20;TRD280531T12;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2021-06-09;2031-05-28;3564.0;0.0;44356;100.0;;;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD081221K34;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2021-12-08;106.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD080622K31;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2022-06-08;288.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD071222K34;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2022-12-07;470.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623K31;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2023-06-07;652.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD061223K26;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2023-12-06;834.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD050624K24;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2024-06-05;1016.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD041224K27;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2024-12-04;1198.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD040625K24;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2025-06-04;1380.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD031225K27;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2025-12-03;1562.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD030626K16;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2026-06-03;1744.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD021226K19;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2026-12-02;1926.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD020627K16;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2027-06-02;2108.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD011227K19;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2027-12-01;2290.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD310528K11;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2028-05-31;2472.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD291128K17;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2028-11-29;2654.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD300529K11;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2029-05-30;2836.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD281129K17;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2029-11-28;3018.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD290530K11;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2030-05-29;3200.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD271130K15;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2030-11-27;3382.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD280531K11;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2031-05-28;3564.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD280531A13;TRD280531T20;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2021-06-09;2031-05-28;3564.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29;2023-10-25;792.0;9460100.0;;100.0;;;2021-10-27;0.79;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD251023T26;TRD251023T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2020-04-29;2023-10-25;792.0;0.0;;100.0;0;0.0;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD271021K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-10-27;64.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD270422K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-04-27;246.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD261022K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-10-26;428.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD260423K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-04-26;610.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;792.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023A19;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;792.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
XS1141043296;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1189.0;1000000.0;41968;100.0;4.489;4.489;2021-11-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1189.0;0.0;41968;100.0;4.489;4.489;2021-11-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1586385178;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;590.0;1250000.0;42831;100.0;5.004;5.004;2021-10-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;590.0;0.0;42831;100.0;5.004;5.004;2021-10-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1816199373;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;181.0;2000000.0;43517;100.0;5.8;5.8;2022-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;181.0;0.0;2019-02-21 00:00:00;100.0;5.8;5.8;2022-02-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS2351109116;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2021-06-22;2026-06-22;1763.0;2500000.0;2019-02-21 00:00:00;100.0;5.125;5.125;2021-12-22;2.5625;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AG12;XS2351109116;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2021-06-22;2026-06-22;1763.0;0.0;2019-02-21 00:00:00;100.0;5.125;5.125;2021-12-22;2.5625;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AL40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10;2030-01-15;3066.0;1500000.0;2000-01-10 00:00:00;99.604;11.92;11.92;2022-01-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AT75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15;2034-02-14;4557.0;1500000.0;2004-01-15 00:00:00;97.437;8.23;8.23;2022-02-14;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AW05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13;2025-02-05;1261.0;3250000.0;2006-11-01 00:00:00;99.75;7.398;7.52;2022-02-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.
US900123AY60;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20;2036-03-17;5319.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2021-09-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.
US900123BB58;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05;2038-03-05;6037.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2021-09-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BG46;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-01-12;2040-05-30;6854.0;2000000.0;2010-01-12 00:00:00;98.655;6.85;6.85;2021-11-30;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BJ84;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12;2041-01-14;7083.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2022-01-14;3;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue. Second issue date is 26.06.2012. Second issue price is 103.482. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+302.2 bp for the second issue.
US900123BY51;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25;2022-03-25;213.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2021-09-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26;2022-09-26;398.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2021-09-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.
US900123CA66;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-01-15;2023-03-23;576.0;1500000.0;2013-01-15 00:00:00;98.093;3.473;3.473;2021-09-23;1.625;UST+160 bp;98.093;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CB40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-04-16;2043-04-16;7905.0;3000000.0;2013-04-16 00:00:00;98.858;4.95;4.95;2021-10-16;2.4375;UST+241.5 bp;98.834;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.
US900123CF53;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-01-29;2024-03-22;941.0;2500000.0;2014-01-29 00:00:00;99.251;5.85;5.85;2021-09-22;2.875;UST+299 bp;99.251;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CG37;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-02-19;2045-02-17;8578.0;3000000.0;2014-02-19 00:00:00;117.781;5.4;6.7;2022-02-17;3.3125;UST+271.7 bp;99.026;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.
US900123CJ75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2015-04-14;2026-04-14;1694.0;1500000.0;2015-04-14 00:00:00;98.669;4.404;4.404;2021-10-14;2.125;UST+250 BP;98.669;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CK49;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2016-03-09;2026-10-09;1872.0;3000000.0;2016-03-09 00:00:00;100.982;5;5.0;2021-10-09;2.4375;UST + 298.8 bp;98.977;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.
US900123CL22;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-01-23;2027-03-25;2039.0;3250000.0;2017-01-23 00:00:00;102.639;5.65;6.15;2021-09-25;3;UST + 320.5 bp;98.858;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.
US900123CM05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-05-11;2047-05-11;9391.0;3500000.0;2017-05-11 00:00:00;98.247;5.875;5.875;2021-11-11;2.875;UST + 286.7 bp;98.247;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CP36;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-01-17;2028-02-17;2368.0;2000000.0;2018-01-17 00:00:00;99.411;5.2;5.2;2022-02-17;2.5625;UST + 266.7 bp;99.411;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CQ19;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-04-24;2028-10-24;2618.0;2000000.0;2018-04-24 00:00:00;99.427;6.2;6.2;2021-10-24;3.0625;UST + 336.8 bp;99.427;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CR91;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-10-23;2023-12-23;851.0;2000000.0;2018-10-23 00:00:00;98.917;7.5;7.5;2021-12-23;3.625;UST + 447.5 bp;98.917;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CT57;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-01-16;2029-04-26;2802.0;3000000.0;2019-01-16 00:00:00;99.555;7.625;7.625;2021-10-26;3.8125;UST + 497 bp;99.555;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CW86;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-11-14;2024-11-14;1178.0;2500000.0;2019-11-14 00:00:00;99.555;7.625;7.625;2021-11-14;2.8;UST + 407 bp;99.57;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 14.11.2019. First issue price is 99.570. Yield to Investors (Simple, p.a.) is 5.70 and spread is UST + 407 bp for the first issue.
