TRFAKFTA2114;;Ak Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-07;2021-12-02;204.0;10000.0;2020-12-07 00:00:00;100.0;0;0.0;2021-06-04;1.9357; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýlk kupon faiz oraný belli olup  sonraki Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRSKORT72119;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-05-15;2021-07-09;58.0;8560.0;2020-05-15 00:00:00;100.0;0;0.0;2021-07-09;3.7894; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýlk kupon için %13  yýllýk basit  kalan diðer kuponlar için %13 yýllýk basit yada  BIST TLREF +%4.75 ek getiriden yüksek olaný
TRSKORT62219;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-05-07;2022-06-09;393.0;69150.0;2021-05-07 00:00:00;100.0;25;25.0;2021-08-06;6.2329; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýlk kupon için %25  yýllýk basit  kalan diðer kuponlar için %25 yýllýk basit yada  BIST TLREF +%4.75 ek getiriden yüksek olaný
TRDABVK43012;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2020-05-07;2030-04-25;3270.0;420000.0;2020-05-07 00:00:00;100.0;0;0.0;2021-08-05;0.0;TLREF+150 Bbs;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT; 
TRSKORT32212;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-03-03;2022-03-24;316.0;36880.0;2021-03-03 00:00:00;100.0;0;0.0;2021-06-02;5.6096;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSUSAKK2119;;Uþak Seramik Sanayii A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;302.0;2019-11-14;2021-11-10;182.0;30000.0;2019-11-14 00:00:00;100.0;17.9602;17.9602;2021-06-11;1.9806;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN62118;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-06-11;2021-06-03;22.0;40870.0;2020-06-11 00:00:00;100.0;0;0.0;2021-06-03;4.9375;Ýlk kupon için %14.5 basit kalan kuponlar için %14.5 yýllýk basit yada BIST TLREF + %4 ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRSZORN62129;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-03-11;2021-06-03;22.0;9500.0;2020-03-11 00:00:00;100.0;0;0.0;2021-06-03;4.9375;Ýilk kupon için %15 yýllýk basit kalan diðerr kuponlar için BÝST TLREF Endeksi Deðiþimi +%4 ek getiri;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Ýilk kupon için %15 yýllýk basit kalan diðerr kuponlar için BÝST TLREF Endeksi Deðiþimi +%4 ek getiri
TRSZORNK2116;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-07-17;2021-11-11;183.0;42730.0;2020-07-17 00:00:00;100.0;15.75;15.75;2021-07-14;5.3647;Ýlk kupon için %15.75 basit, kalan kuponlar için %15.75 yýllýk basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN12223;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-07;2022-01-12;245.0;22300.0;2021-01-07 00:00:00;100.0;0;0.0;2021-07-08;5.859;Ýlk kupon için %23,5 yýllýk basit  kalan diðer kuponlar için %23,5 yýllýk basit yada  BIST TLREF +%4,5  getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN22214;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-02-12;2022-02-24;288.0;154940.0;2021-02-12 00:00:00;100.0;23.5;23.5;2021-05-18;6.1165;Ýlk kupon için %23.5 basit, kalan kuponlar için %23.4  yýllýk basit yada gösterge tahvil + %4.5ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTERA42213;;Tera Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-29;2022-04-29;352.0;10000.0;2021-01-29 00:00:00;100.0;18.44;18.44;2021-07-30;5.3519; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN92115;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-09-30;2021-09-23;134.0;9850.0;2020-09-30 00:00:00;100.0;0;0.0;2021-06-30;5.5418;Ýlk kupon için %18.5 basit, kalan kuponlar için %18.5 yýllýk basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN92118;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-18;2021-09-23;134.0;29845.0;2020-09-18 00:00:00;100.0;0;0.0;2021-06-18;4.8724;Ýlk kupon için %17.5 basit, kalan kuponlar için %17.50 yýllýk basit yada gösterge (TRT040522T13) + %4 ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORNK2124;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-10-23;2021-11-11;183.0;82420.0;2020-10-23 00:00:00;100.0;20.5;20.5;2021-06-25;3.4922;Ýlk kupon için %20.5 basit, kalan kuponlar için %20.50 yýllýk basit yada gösterge (TRT040522T13) + %4,5 ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKORTA2119;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-16;2021-12-02;204.0;68560.0;2020-11-16 00:00:00;100.0;21;21.0;2021-05-17;5.2357;Ýlk kupon için %21 basit, kalan kuponlar için %21 yýllýk basit yada gösterge tahvil + %4.5ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKORT22213;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-01-20;2022-02-02;266.0;119890.0;2021-01-20 00:00:00;100.0;23.5;23.5;2021-07-27;6.2453;Ýlk kupon için %23.5 basit, kalan kuponlar için %23.4  yýllýk basit yada gösterge tahvil + %4.5ek getiriden yüksek olaný;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGDKM52119;;Gedik Yatýrým Menkul Deðerler A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-01-21;2021-05-21;9.0;60000.0;2021-01-21 00:00:00;100.0;0;0.0;2021-05-21;1.5745;TLREF aritmetik ortalamasý +  75 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Referans dönemde baz alýnan TLREF referans faiz oranlarýnýn aritmetik ortalamasý referans yýllýk basit faiz olacaktýr.
TRSKORTE2115;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-08-10;2021-10-07;148.0;28160.0;2020-08-10 00:00:00;100.0;0;0.0;2021-08-09;5.227; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKORTE2123;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-08-27;2021-10-07;148.0;25470.0;2020-08-27 00:00:00;100.0;0;0.0;2021-05-26;4.526; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFATFK92126;;Atýlým Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2020-09-30;2021-09-28;139.0;15000.0;2020-09-30 00:00:00;100.0;13.94;13.94;2021-07-01;4.7768; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKCTFA2117;;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;2;TRY;302.0;2020-06-25;2021-12-23;225.0;65000.0;2020-06-25 00:00:00;100.0;9.7;9.7;2021-06-24;4.84; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKCTF32212;;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-09-15;2022-03-15;307.0;50000.0;2020-09-15 00:00:00;100.0;14.25;14.25;2021-06-15;3.5528; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFYKBK92116;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-09;2021-09-17;128.0;299200.0;2021-04-09 00:00:00;100.0;0;0.0;2021-05-20;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBK62127;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-03-26;2021-06-25;44.0;436860.0;2021-03-26 00:00:00;100.0;0;0.0;2021-06-25;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBKE2115;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-16;2021-10-01;142.0;488900.0;2021-04-16 00:00:00;100.0;0;0.0;2021-05-28;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBKE2131;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-30;2021-10-15;156.0;321500.0;2021-04-30 00:00:00;100.0;0;0.0;2021-06-14;0.0;BIST TLREF+   50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBKE2123;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-21;2021-10-08;149.0;580960.0;2021-04-21 00:00:00;100.0;0;0.0;2021-06-02;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFFNBK52113;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-01-15;2021-05-21;9.0;131600.0;2021-01-15 00:00:00;100.0;0;0.0;2021-05-21;0.0;BIST TLREF+  100 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBK72118;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-01-29;2021-07-09;58.0;282500.0;2021-01-29 00:00:00;100.0;0;0.0;2021-05-28;0.0;BIST TLREF+  75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBK72134;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-02-05;2021-07-30;79.0;364000.0;2021-02-05 00:00:00;100.0;0;0.0;2021-05-21;0.0;BIST TLREF+  75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBK72126;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-02-02;2021-07-30;79.0;104720.0;2021-02-02 00:00:00;100.0;0;0.0;2021-05-18;0.0;BIST TLREF+  75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBK82117;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-02-12;2021-08-06;86.0;288000.0;2021-02-12 00:00:00;100.0;0;0.0;2021-05-28;0.0;BIST TLREF+   75BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFYKBK72159;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;8;TRY;254.0;2021-04-02;2021-07-02;51.0;772500.0;2021-04-02 00:00:00;100.0;0;0.0;2021-05-18;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDZBK62129;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-02-16;2021-06-02;21.0;60000.0;2021-02-16 00:00:00;100.0;0;0.0;2021-06-02;0.0;BIST TLREF+  55 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDZBK72151;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-20;2021-07-30;79.0;150000.0;2021-04-20 00:00:00;100.0;0;0.0;2021-05-21;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDZBK62194;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-03-12;2021-06-25;44.0;121000.0;2021-03-12 00:00:00;100.0;0;0.0;2021-05-21;0.0;BIST TLREF+  55 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDZBK82168;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-26;2021-08-20;100.0;100000.0;2021-04-26 00:00:00;100.0;0;0.0;2021-06-04;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
