ISIN kodu;;
26.09.2018;29;0;28.09.2016;100;8.8;8.8;26.09.2018;4.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N
26.09.2018;29;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;9.4;2;Y
26.09.2018;29;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;9.4;2;Y
21.11.2018;85;1285000;23.11.2016;100;10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
21.11.2018;85;0;23.11.2016;100;10.16;10.16;21.11.2018;5.08;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
21.11.2018;85;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N
21.11.2018;85;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N
13.02.2019;169;2023444.792;23.11.2016;100;11.04;11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
13.02.2019;169;0;23.11.2016;100;11.04;11.04;13.02.2019;5.52;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
13.02.2019;169;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N
13.02.2019;169;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKL;TRSRY;TR;;C;8.8;2;Y
19.06.2019;295;503000;21.06.2017;100;10.72;10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKT;TRSRY;TR;;C;8.8;2;Y
19.06.2019;295;0;21.06.2017;100;10.72;10.72;19.12.2018;5.36;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
19.12.2018;113;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N
19.06.2019;295;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.16;2;Y
19.06.2019;295;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKT;TRSRY;TR;;C;10.16;2;Y
10.08.2022;1443;1183520;16.08.2017;100;10.76;10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
10.08.2022;1443;0;16.08.2017;100;10.76;10.72;13.02.2019;5.38;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N
13.02.2019;169;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;11.04;2;Y
14.08.2019;351;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;11.04;2;Y
12.02.2020;533;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N
12.08.2020;715;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N
10.02.2021;897;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKA;TRSRY;TR;;I;0;0;N
11.08.2021;1079;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKL;TRSRY;TR;;C;10.72;2;Y
09.02.2022;1261;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKT;TRSRY;TR;;C;10.72;2;Y
10.08.2022;1443;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FKK;TRSRY;TR;;D;0;0;N
10.08.2022;1443;0;-;0;0;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;;;;FKK;TRSRY;TR;;D;0;0;N
22.09.2021;1121;1066565.092;28.09.2016;100;1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;I;0;0;N
22.09.2021;1121;0;28.09.2016;100;1.12;2.24;26.09.2018;1.12;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;10.76;2;Y
26.09.2018;29;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;10.76;2;Y
27.03.2019;211;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
25.09.2019;393;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
25.03.2020;575;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
23.09.2020;757;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
24.03.2021;939;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
22.09.2021;1121;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
22.09.2021;1121;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
12.10.2022;1506;550000;28.09.2016;100;2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
12.10.2022;1506;0;28.09.2016;100;2.8;2.8;17.10.2018;1.4;;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKK;TRSRY;TR;;D;0;0;N
17.10.2018;50;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;I;0;0;N
17.04.2019;232;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKL;TRSRY;TR;;C;2.24;2;Y
16.10.2019;414;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.24;2;Y
15.04.2020;596;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
14.10.2020;778;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
14.04.2021;960;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
13.10.2021;1142;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
13.04.2022;1324;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
12.10.2022;1506;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
12.10.2022;1506;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
07.06.2023;1744;436600;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKA;TRSRY;TR;;D;0;0;N
07.06.2023;1744;0;13.06.2018;0;3.16;3.16;12.12.2018;1.58;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;;;FKL;TRSRY;TR;;C;2.8;2;Y
12.12.2018;106;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKT;TRSRY;TR;;C;2.8;2;Y
12.06.2019;288;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
11.12.2019;470;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
10.06.2020;652;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
09.12.2020;834;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
09.06.2021;1016;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
08.12.2021;1198;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
08.06.2022;1380;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
07.12.2022;1562;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
07.06.2023;1744;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKK;TRSRY;TR;;D;0;0;N
07.06.2023;1744;0;-;0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;ACTACT;;;;FKA;TRSRY;TR;;D;0;0;N
10.10.2018;43;1250000;10.10.2013;100;4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKL;TRSRY;TR;;C;3.16;2;Y
10.10.2018;43;0;10.10.2013;100;4.557;4.557;10.10.2018;2.2785;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKT;TRSRY;TR;;C;3.16;2;Y
08.06.2021;1015;1000000;08.06.2016;100;4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
08.06.2021;1015;0;08.06.2016;100;4.251;4.251;08.12.2018;2.1255;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
25.11.2024;2281;1000000;25.11.2014;100;4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
25.11.2024;2281;0;25.11.2014;100;4.489;4.489;25.11.2018;2.2445;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
06.04.2023;1682;1250000;06.04.2017;100;5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
06.04.2023;1682;0;06.04.2017;100;5.004;5.004;06.10.2018;2.502;;100;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
15.01.2030;4158;1500000;10.01.2000;99.604;11.92;11.92;15.01.2019;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
14.02.2034;5649;1500000;15.01.2004;97.437;8.23;8.23;14.02.2019;4;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKK;TRSRY;TR;;D;0;0;N
05.02.2025;2353;3250000;01.11.2006;99.75;7.398;7.52;05.02.2019;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.;;;FKK;TRSRY;TR;;D;0;0;N
05.06.2020;647;2000000;23.02.2007;100.95;6.888;7.22;05.12.2018;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.;;;FKK;TRSRY;TR;;D;0;0;N
N;N;ACTACT ISMA;Type 4;FI_CPI;339;;A;TRD070623T24;211D;FT4-ACTACT;N;N;N;Hazine;03.10.2012;03.10.2012;normal
11.03.2019;195;1500000;11.09.2008;99.633;7.05;7.05;11.09.2018;3.5;UST+334.4 bp;99.633;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.557;2;N
30.05.2040;7946;2000000;12.01.2010;98.655;6.85;6.85;30.11.2018;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;;;;FKX;TRSRY;TR;;C;4.251;2;N
N;N;EU30360;Type 6;;0;;;XS1141043296;213J;FT6-EBONDUSD;Y;Y;N;Hazine;07.05.2002;07.05.2002;normal
26.09.2022;1490;2500000;26.01.2012;103.936;5.75;6.35;26.09.2018;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EBONDUSD;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.;;;FKX;TRSRY;TR;;C;5.004;2;N
N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
21.08.2019;358;70000;14.08.2018;100;18.46;18.46;14.11.2018;4.6522;3.5000000000000004;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Son Üç ay TÜFE Geometrik Ortalamasý Baz alýnarak 350 baz puan ek getiri. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
N;N;ACTACT ISMA;Type 7;;0;;;XS0993155398;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
N;N;ACTACT ISMA;Type 7;;0;;;XS1057340009;701J;FT7-EBONDEUR;Y;Y;N;Hazine;13.01.2015;13.01.2015;normal
N;N;ACTACT ISMA;Type 7;;0;;;;701J;FT7-EBONDEUR;Y;Y;N;Hazine;09.01.2018;09.01.2018;normal
N;N;ACTACT ISMA;Type 7;;0;;;XS1629918415;701J;FT7-EBONDEUR;Y;Y;N;Hazine;07.06.2017;07.06.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.06.2018;22.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;08.08.2018;13.08.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;20.07.2018;24.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.08.2018;13.08.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.08.2018;13.08.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.10.2017;05.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;20.04.2018;25.04.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;03.10.2017;05.10.2017;normal
N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;14.02.2018;16.02.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;28.05.2018;30.05.2018;normal
N;N;ACTACT ISMA;Type 3A;;0;0812;;;215E;FT3A-ACTACT;N;N;N;Varlýk Kiralama Þirketi;20.06.2018;22.06.2018;normal
N;N;ACTACT ISMA;Type 3B;;0;0812;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;22.06.2017;29.06.2017;normal
N;N;ACTACT ISMA;Type 3B;;0;0812;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;29.03.2017;03.04.2017;normal
N;N;ACTACT ISMA;Type 3B;;0;0812;;;215S;FT3B-ACTACT;N;N;N;Varlýk Finansman Fonu;19.03.2018;09.03.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;14.09.2017;19.09.2017;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;22.03.2018;26.03.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;20.07.2018;24.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;17.05.2018;21.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;05.06.2018;07.06.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;04.07.2018;06.07.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;15.05.2018;normal
N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.07.2018;17.07.2018;normal
