ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
;;FKO;KTKVK;TR;2501;D;2.5;4;Y;N;N;ACTACT ISMA;Type 3B;;0;0812;;;215E;FT3B-ACTACT;N;N;N;Varlýk Kiralama Þirketi;29.03.2017;03.04.2017;normal
TRDTFVK91814;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;28.02.2018;28.09.2018;30;50000;28.02.2018;100;13;13;28.09.2018;7.55; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;AKTVK;TR;2215;D;2.7616;1;N;N;N;ACTACT ISMA;Type 3B;;0;0812;;;215S;FT3B-ACTACT;N;N;N;Varlýk Finansman Fonu;19.03.2018;09.03.2018;normal
TRDTFVK31919;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;12;TRY;215;06.04.2018;15.03.2019;198;98100;06.04.2018;100;14.1;14.1;21.09.2018;1.3521; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FKO;KTKVK;TR;2501;C;12.416;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;14.09.2017;19.09.2017;normal
TRDTFVKK1822;;Türkiye Finans Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;29.05.2018;23.11.2018;86;100000;29.05.2018;100;13.25;13.25;23.11.2018;6.4616; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;KTSVK;TR;6716;C;26.376;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;22.03.2018;26.03.2018;normal
TRDTFVKA1816;;Türkiye Finans Varlýk Kiralama A.Þ.;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;12;TRY;215;26.06.2018;18.12.2018;111;130000;26.06.2018;100;16.75;16.75;04.09.2018;1.6062; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;KTKVK;TR;2501;C;16.7672;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;20.07.2018;24.07.2018;normal
TRDTFVKA1824;;Türkiye Finans Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;12;TRY;215;03.07.2018;25.12.2018;118;90000;03.07.2018;100;16.85;16.85;11.09.2018;1.6158; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;KTKVK;TR;2501;C;15.0904;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;17.05.2018;21.05.2018;normal
TRDABVKE1817;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;20.10.2017;19.10.2018;51;25000;20.10.2017;100;13.03;13.03;19.10.2018;13; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;KTKVK;TR;2501;C;14.0056;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;05.06.2018;07.06.2018;normal
TRDABVK81830;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;08.06.2018;31.08.2018;2;50000;08.06.2018;100;16;16;30.08.2018;3.7973; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;KTKVK;TR;2501;C;18.63;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;04.07.2018;06.07.2018;normal
TRDABVK91813;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;11.05.2018;14.09.2018;16;50000;11.05.2018;100;14.25;14.25;14.09.2018;4.9192; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;KTKVK;TR;2501;C;14.9592;12;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;15.05.2018;normal
TRDABVKE1825;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;13.07.2018;05.10.2018;37;50000;13.07.2018;100;18.5;18.5;05.10.2018;4.2575; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;14.4032;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.07.2018;17.07.2018;normal
TRDABVKK1819;;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;15.08.2018;09.11.2018;72;50000;15.08.2018;100;20;20;09.11.2018;4.7123; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;14.9572;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;02.08.2018;06.08.2018;normal
TRDBRKT91811;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;23.03.2018;18.09.2018;20;200000;23.03.2018;100;13;13;18.09.2018;6.3753; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;12.2;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;09.03.2018;13.03.2018;normal
TRDBRKTK1814;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;18.07.2018;08.11.2018;71;200000;18.07.2018;100;17.75;17.75;08.11.2018;5.4952; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;11.9864;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;06.04.2018;10.04.2018;normal
TRDBRKTK1830;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;08.08.2018;26.11.2018;89;75000;08.08.2018;100;17.75;17.75;26.11.2018;5.3493; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;12.0822;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;30.04.2018;03.05.2018;normal
TRDBRKTE1812;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;22.05.2018;04.10.2018;36;200000;22.05.2018;100;13.7;13.7;04.10.2018;5.0671; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;13.1572;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;15.05.2018;normal
TRDBRKTA1816;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;12.06.2018;07.12.2018;100;200000;12.06.2018;100;16;16;07.12.2018;7.8027; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;15.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;28.02.2018;02.03.2018;normal
TRDBRKTK1822;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;24.07.2018;08.11.2018;71;75000;24.07.2018;100;17.75;17.75;08.11.2018;5.2034; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;13.9068;12;N;N;N;ACTACT ISMA;Type 8A;;0;0812;;;215E;FT8A-ACT365;N;Y;N;Varlýk Kiralama Þirketi;06.04.2018;12.06.2018;normal
TRDNVKAA1817;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;12.07.2018;27.12.2018;120;96840;12.07.2018;100;17.8;17.8;27.12.2018;8.1929; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;12.9232;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;29.05.2018;31.05.2018;normal
TRDNVKAK1815;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;16.08.2018;21.11.2018;84;53820;16.08.2018;100;20;20;21.11.2018;5.3151; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;19.2744;12;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;26.06.2018;28.06.2018;normal
TRDVVRK91815;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;24.05.2018;26.09.2018;28;260930.165;24.05.2018;100;13.7;13.7;26.09.2018;4.6918; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;TFNVK;TR;2635;C;19.389599999999998;12;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215A;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;03.07.2018;06.07.2018;normal
TRDVVRKE1814;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;19.06.2018;26.10.2018;58;150000;19.06.2018;100;14.2;14.2;26.10.2018;5.0186; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FKO;AKTVK;TR;2215;C;25.074;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;07.09.2017;29.08.2017;normal
TRDVVRKA1818;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215;15.08.2018;13.12.2018;106;200000;15.08.2018;100;18.25;18.25;13.12.2018;6; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FKO;AKTVK;TR;2215;C;13;1;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;30.10.2017;23.10.2017;normal
TRDZKVK91811;;Ziraat Katýlým Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;05.06.2018;07.09.2018;9;250000;05.06.2018;100;15.25;15.25;07.09.2018;3.9274; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;AKTVK;TR;2215;C;14.089;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;19.02.2018;09.02.2018;normal
TRDZKVK91829;;Ziraat Katýlým Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;22.06.2018;20.09.2018;22;175000;22.06.2018;100;15.25;15.25;20.09.2018;4.1301; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;AKTVK;TR;2215;C;15.1892;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;08.06.2018;08.06.2018;normal
TRDZKVKE1817;;Ziraat Katýlým Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;04.07.2018;12.10.2018;44;150000;04.07.2018;100;17;17;12.10.2018;4.6575; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;AKTVK;TR;2215;C;14.7576;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.05.2018;11.05.2018;normal
TRDZKVKE1825;;Ziraat Katýlým Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;16.07.2018;25.10.2018;57;150000;16.07.2018;100;17.75;17.75;25.10.2018;4.9116; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;AKTVK;TR;2215;C;17.03;4;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;13.07.2018;16.07.2018;normal
TRDZKVKK1819;;Ziraat Katýlým Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;10.08.2018;16.11.2018;79;160000;10.08.2018;100;18.25;18.25;16.11.2018;4.9; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;BRKT;TR;2277;C;12.7506;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;23.03.2018;27.03.2018;normal
TRFSKFKK1816;;Þeker Finansal Kiralama A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;28.11.2017;27.11.2018;90;30382.3;28.11.2017;100;17.25;17.25;27.11.2018;6.55;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; 
TRFSKFK51917;;Þeker Finansal Kiralama A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;07.06.2018;23.05.2019;267;9930.9;07.06.2018;100;19.19;19.19;20.09.2018;2.59;2.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;BRKT;TR;2277;C;16.047900000000002;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;08.08.2018;10.08.2018;normal
TRFSKFKK1824;;Þeker Finansal Kiralama A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;14.12.2017;29.11.2018;92;2000;14.12.2017;100;15.33;15.33;20.09.2018;2.59; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; 
TRFSKFK41918;;Þeker Finansal Kiralama A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;17.04.2018;02.04.2019;216;15205.3;17.04.2018;100;16.27;16.27;04.09.2018;2.07;2.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;BRKT;TR;2277;C;15.6054;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.06.2018;14.06.2018;normal
TRFSKFKE1814;;Þeker Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;24.10.2017;23.10.2018;55;2856.8;24.10.2017;100;15.48;15.48;23.10.2018;5.66;3.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;BRKT;TR;2277;C;15.6102;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;24.07.2018;26.07.2018;normal
TRFSKFK21910;;Þeker Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254;20.02.2018;05.02.2019;160;22753.8;20.02.2018;100;15.23;15.23;18.09.2018;2.43; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;NURVK;TR;6795;C;12.4822;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;27.02.2018;01.03.2018;normal
TRFAKDNE1813;;Akdeniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;02.10.2017;01.10.2018;33;20000;02.10.2017;100;16.26;16.26;01.10.2018;5.6852;4.8500000000000005;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;NURVK;TR;6795;C;16.3858;2;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;12.07.2018;18.07.2018;normal
TRFAKYB11919;;Aktif Yatýrým Bankasý A.Þ.;NÝP / Offerings Market to Qualified Inv.;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;17.01.2018;16.01.2019;140;25000;17.01.2018;100;15.25;15.25;17.10.2018;5.3428; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;VAKVK;TR;6722;C;13.4631;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;11.04.2018;13.04.2018;normal
TRFANLZ91812;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254;27.09.2017;26.09.2018;28;15000;27.09.2017;100;16.52;16.52;26.09.2018;5.7872;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;-;FKO;VAKVK;TR;6722;C;14.075399999999998;3;Y;N;N;ACTACT ISMA;Type 2;;0;0812;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;24.05.2018;28.05.2018;normal
