US900123BJ84;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12;2041-01-14;8036.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2019-07-14;3.0;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue.
US900123BY51;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25;2022-03-25;1166.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2019-03-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26;2022-09-26;1351.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2019-03-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.
US900123CA66;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-01-15;2023-03-23;1529.0;1500000.0;2013-01-15 00:00:00;98.093;3.473;3.473;2019-03-23;1.625;UST+160 bp;98.093;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CB40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-04-16;2043-04-16;8858.0;3000000.0;2013-04-16 00:00:00;98.858;4.95;4.95;2019-04-16;2.4375;UST+241.5 bp;98.834;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.
US900123CF53;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-01-29;2024-03-22;1894.0;2500000.0;2014-01-29 00:00:00;99.251;5.85;5.85;2019-03-22;2.875;UST+299 bp;99.251;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CG37;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-02-19;2045-02-17;9531.0;3000000.0;2014-02-19 00:00:00;117.781;5.4;6.7;2019-02-17;3.3125;UST+271.7 bp;99.026;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.
US900123CJ75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2015-04-14;2026-04-14;2647.0;1500000.0;2015-04-14 00:00:00;98.669;4.404;4.404;2019-04-14;2.125;UST+250 BP;98.669;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CK49;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2016-03-09;2026-10-09;2825.0;3000000.0;2016-03-09 00:00:00;100.982;5;5.0;2019-04-09;2.4375;UST + 298.8 bp;98.977;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.
US900123CL22;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-01-23;2027-03-25;2992.0;3250000.0;2017-01-23 00:00:00;102.639;5.65;6.15;2019-03-25;3.0;UST + 320.5 bp;98.858;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.
US900123CM05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-05-11;2047-05-11;10344.0;3500000.0;2017-05-11 00:00:00;98.247;5.875;5.875;2019-05-11;2.875;UST + 286.7 bp;98.247;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CP36;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-01-17;2028-02-17;3321.0;2000000.0;2018-01-17 00:00:00;99.411;5.2;5.2;2019-02-17;2.5625;UST + 266.7 bp;99.411;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CQ19;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-04-24;2028-10-24;3571.0;2000000.0;2018-04-24 00:00:00;99.427;6.2;6.2;2019-04-24;3.0625;UST + 336.8 bp;99.427;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CR91;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-10-23;2023-12-23;1804.0;2000000.0;2018-10-23 00:00:00;98.917;7.5;7.5;2019-06-23;3.625;UST + 447.5 bp;98.917;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS0285127329;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2007-02-06;2019-04-02;78.0;1250000.0;2007-02-06 00:00:00;99.106;5.977;5.977;2019-04-02;5.875;Bund+193 bp;99.106;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS0503454166;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2010-04-22;2020-05-18;490.0;2000000.0;2010-04-22 00:00:00;106.697;4.25;5.204;2019-05-18;5.125;Bund+196 bp;99.383;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 22.04.2010. First issue price is 99.383. Yield to Investors (Simple, p.a.) is 5.204 and spread is Bund+206.1 bp for the first issue.
XS0993155398;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;1033.0;1250000.0;2013-11-12 00:00:00;99.339;4.45;4.45;2019-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
US900123CE88;XS0993155398;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;1033.0;0.0;2013-11-12 00:00:00;99.339;4.45;4.45;2019-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1057340009;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1548.0;1000000.0;2014-04-11 00:00:00;99.447;4.2;4.2;2019-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
US900123CH10;XS1057340009;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;1548.0;0.0;2014-04-11 00:00:00;99.447;4.2;4.2;2019-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1629918415;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2343.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2019-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
US900123CN87;XS1629918415;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;2343.0;0.0;2017-06-14 00:00:00;99.123;3.377;3.377;2019-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1909184753;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14;2026-02-16;2590.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2019-02-16;1.3392;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.
TRD211220F19;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2018-12-24;2020-12-21;707.0;0.0;2018-12-24 00:00:00;100.0;1.55;1.55;2019-06-24;1.55;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1040691344;;Idb Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233.0;2014-03-06;2019-03-06;51.0;1500000.0;2014-03-06 00:00:00;100.0;1.8125;1.8125;2019-03-06;0.9063;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1113426289;;Idb Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233.0;2014-09-25;2019-09-25;254.0;1500000.0;2014-09-25 00:00:00;100.0;2.111;2.111;2019-03-25;1.0555;;100.0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
TRDHVKA41914;;Halk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2018-12-11;2019-04-09;85.0;172000.0;2018-12-11 00:00:00;100.0;23.9;23.9;2019-04-09;7.792; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FKO;HLVKS;TR;6777.0;C;23.375999999999998;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43444.0;43447.0;normal;-;-
TRDHVKA11925;;Halk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-12;2019-01-22;8.0;75000.0;2018-10-12 00:00:00;100.0;27.5;27.5;2019-01-22;7.685; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FKO;HLVKS;TR;6777.0;C;30.74;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43384.0;43389.0;normal;-;-
TRDHVKA21924;;Halk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2018-10-31;2019-02-26;43.0;180000.0;2018-10-31 00:00:00;100.0;27;27.0;2019-02-26;8.7288; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FKO;HLVKS;TR;6777.0;C;26.1864;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43403.0;43406.0;normal;-;-
TRDHVKA31915;;Halk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2018-12-04;2019-03-19;64.0;200000.0;2018-12-04 00:00:00;100.0;24;24.0;2019-03-19;6.9041; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FKO;HLVKS;TR;6777.0;C;20.7123;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43437.0;43440.0;normal;-;-
TRDHVKA41922;;Halk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2018-12-19;2019-04-16;92.0;170000.0;2018-12-19 00:00:00;100.0;23.6;23.6;2019-04-16;7.6295; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FKO;HLVKS;TR;6777.0;C;22.8885;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43453.0;43455.0;normal;-;-
TRDHVKA51913;;Halk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;3;TRY;215.0;2019-01-08;2019-05-07;113.0;140000.0;2019-01-08 00:00:00;100.0;22.9;22.9;2019-05-07;7.466; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
HLY;;FKO;HLVKS;TR;6777.0;C;22.398;3.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43472.0;43475.0;normal;0;0
TRDKTVK31927;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-11;2019-03-22;67.0;200000.0;2018-12-11 00:00:00;100.0;21.5;21.5;2019-03-22;5.9493; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;23.7972;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43445.0;43447.0;normal;-;-
TRDKTVK11929;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-12;2019-01-15;1.0;100000.0;2018-10-12 00:00:00;100.0;26;26.0;2019-01-15;6.7671; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;27.0684;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43385.0;43390.0;normal;-;-
TRDKTVK11911;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-12;2019-01-15;1.0;500000.0;2018-10-12 00:00:00;100.0;26;26.0;2019-01-15;6.7671; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;27.0684;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43385.0;43391.0;normal;-;-
TRDKTVK11937;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-18;2019-01-29;15.0;150000.0;2018-10-18 00:00:00;100.0;26;26.0;2019-01-29;7.337; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;29.348;4.0;Y;Y;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43391.0;43395.0;normal;-;-
TRDKTVK11945;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-10-18;2019-01-29;15.0;80000.0;2018-10-18 00:00:00;100.0;26;26.0;2019-01-29;7.337; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;29.348;4.0;Y;Y;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43391.0;43395.0;normal;-;-
TRDKTVK21910;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-11-16;2019-02-19;36.0;250000.0;2018-11-16 00:00:00;100.0;23;23.0;2019-02-19;5.9863; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;23.9452;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43420.0;43424.0;normal;-;-
TRDKTVK41918;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-20;2019-04-05;81.0;160000.0;2018-12-20 00:00:00;100.0;22;22.0;2019-04-05;6.389; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;25.556;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43454.0;43458.0;normal;-;-
TRDKTVK41926;;Kuveyt Türk Kira Sertifikalarý Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-25;2019-04-05;81.0;100000.0;2018-12-25 00:00:00;100.0;21.5;21.5;2019-04-05;5.9493; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
KTK;;FKO;KTKVK;TR;2501.0;C;23.7972;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43459.0;43461.0;normal;-;-
TRDKTLM31916;;Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215.0;2018-03-28;2019-03-27;72.0;66060.0;2018-03-28 00:00:00;100.0;14.5;14.5;2019-03-27;14.4603; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
VKY;;FKO;KATVK;TR;6724.0;C;14.4603;1.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43187.0;43189.0;normal;-;-
TRDBRKT31924;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-12-07;2019-03-15;60.0;225000.0;2018-12-07 00:00:00;100.0;23.25;23.25;2019-03-15;6.2425; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu.
ALK;;FKO;BRKT;TR;2277.0;C;24.97;4.0;Y;N;N;ACTACT ISMA;Type 2;;0.0;812.0;;;215E;FT2-ACTACT;Y;Y;N;Varlýk Kiralama Þirketi;43441.0;43445.0;normal;-;-
TRDBRKT81911;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2018-08-14;2019-08-21;219.0;70000.0;2018-08-14 00:00:00;100.0;18.46;18.46;2019-02-14;6.7541;3.5000000000000004;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sukuk - Son Üç ay TÜFE Geometrik Ortalamasý Baz alýnarak 350 baz puan ek getiri. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
