ISIN kodu;;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1432;0;08.06.2016;100;4.251;90.9453225317524;08.06.2017;2.1255;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1141043296;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2698;1000000;25.11.2014;100;4.489;88.6303776253688;25.05.2017;2.2445;-;3210458.16872373;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;2698;0;25.11.2014;100;4.489;88.6303776253688;25.05.2017;2.2445;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1586385178;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;06.04.2017;06.04.2023;2099;1250000;06.04.2017;100;5.004;93.1980987216131;06.10.2017;2.502;-;4219893.41249124;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;06.04.2017;06.04.2023;2099;0;06.04.2017;100;5.004;93.1980987216131;06.10.2017;2.502;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AL40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;10.01.2000;15.01.2030;4575;1500000;10.01.2000;99.604;11.92;;15/07 - 15/01;11.875;UST+525 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AT75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;15.01.2004;14.02.2034;6066;1500000;15.01.2004;97.437;8.23;;14/02 - 14/08;8;UST+316 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AW05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;13.01.2005;05.02.2025;2770;3250000;01.11.2006;99.75;7.398;;05/02 - 05/08;7.375;UST+249.4 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.
US900123AX87;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;15.06.2005;05.06.2020;1064;2000000;23.02.2007;100.95;6.888;;05/06 - 05/12;7;UST+218 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.
US900123AY60;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;20.01.2006;17.03.2036;6828;2750000;14.11.2006;95.875;7.215;;17/03 - 17/09;6.875;UST+247 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue.
US900123BA75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;03.10.2007;03.04.2018;270;2250000;15.01.2008;99.26;6.3;;03/04 - 03/10;6.75;UST+246 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 03.10.2007. First issue price is 99.260. Yield to Investors (Simple, p.a.) is 6.850 and spread is UST+222 bp for the first issue.
US900123BB58;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;05.03.2008;05.03.2038;7546;1000000;05.03.2008;96.457;7.55;;05/03 - 05/09;7.25;UST+290 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BD15;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;11.09.2008;11.03.2019;612;1500000;11.09.2008;99.633;7.05;;11/03 - 11/09;7;UST+334.4 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BE97;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;14.01.2009;14.07.2017;7;2250000;14.01.2009;105.18;6.65;;14/01 - 14/07;7.5;UST+297.6 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 14.01.2009. First issue price is 100.000. Yield to Investors (Simple, p.a.) is 7.500 and spread is UST+501.3 bp for the first issue.
US900123BF62;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;07.05.2009;07.11.2019;853;1500000;07.05.2009;99.285;7.6;;07/05 - 07/11;7.5;UST+447.9 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BG46;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;12.01.2010;30.05.2040;8363;2000000;12.01.2010;98.655;6.85;;30/05 - 30/11;6.75;UST+224.7 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BH29;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;18.03.2010;30.03.2021;1362;2000000;18.03.2010;103.021;5.25;;30/03 - 30/09;5.625;UST+226.7 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.
US900123BJ84;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;12.01.2011;14.01.2041;8592;3000000;12.01.2011;126.564;4.352;;14/01 - 14/07;6;UST+151 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue.
US900123BY51;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;25.10.2011;25.03.2022;1722;1000000;25.10.2011;98.94;5.259;;25/03 - 25/09;5.125;UST+310 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;26.01.2012;26.09.2022;1907;2500000;26.01.2012;103.936;5.75;;26/03 - 26/09;6.25;UST+377.5 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.
US900123CA66;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;15.01.2013;23.03.2023;2085;1500000;15.01.2013;98.093;3.473;;23/09 - 23/03;3.25;UST+160 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CB40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;16.04.2013;16.04.2043;9414;1500000;16.04.2013;98.858;4.95;;16/10 - 16/04;4.875;UST+241.5 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.
US900123CF53;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;29.01.2014;22.03.2024;2450;2500000;29.01.2014;99.251;5.85;;22/03 - 22/09;5.75;UST+299 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CG37;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;19.02.2014;17.02.2045;10087;1500000;19.02.2014;117.781;5.4;;17/02 - 17/08;6.625;UST+271.7 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.
US900123CJ75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;14.04.2015;14.04.2026;3203;1500000;14.04.2015;98.669;4.404;;14/10  -  14/4;4.25;UST+250 BP;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CK49;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;09.03.2016;09.10.2026;3381;3000000;09.03.2016;100.982;5;;09/04  - 09/10;4.875;UST + 298.8 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.
US900123CL22;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;23.01.2017;25.03.2027;3548;2000000;23.01.2017;102.639;5.65;;25/03 - 25/09;6;UST + 320.5 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.
US900123CM05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701;11.05.2017;11.05.2047;10900;1750000;11.05.2017;98.247;5.875;;11/05 - 11/11;5.75;UST + 286.7 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS0285127329;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701;06.02.2007;02.04.2019;634;1250000;06.02.2007;99.106;5.977;;02/04;5.875;Bund+193 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
XS0503454166;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;22.04.2010;18.05.2020;1046;2000000;22.04.2010;106.697;4.25;;18/05;5.125;Bund+196 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;First issue date is 22.04.2010. First issue price is 99.383. Yield to Investors (Simple, p.a.) is 5.204 and spread is Bund+206.1 bp for the first issue.
XS0993155398;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;12.11.2013;12.11.2021;1589;1250000;12.11.2013;99.339;4.45;;12/11;4.35;MS+272 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
US900123CE88;XS0993155398;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;12.11.2013;12.11.2021;1589;0;12.11.2013;99.339;4.45;;12/11;4.35;MS+272 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
XS1057340009;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;11.04.2014;11.04.2023;2104;1000000;11.04.2014;99.447;4.2;;11/04;4.125;MS+256.6 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
US900123CH10;XS1057340009;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;11.04.2014;11.04.2023;2104;0;11.04.2014;99.447;4.2;;11/04;4.125;MS+256.6 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
XS1629918415;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;14.06.2017;14.06.2025;2899;1000000;14.06.2017;99.123;3.377;;14.06.2017;3.25;MS+285 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
US900123CN87;XS1629918415;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701;14.06.2017;14.06.2025;2899;;14.06.2017;99.123;3.377;;14.06.2017;3.25;MS+285 bp;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT ISMA;
XS0939694138;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;332;1000000;04.06.2013;100;1.535;94.4273021945854;04.12.2017;0.7675;-;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1040691344;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;607;1500000;06.03.2014;100;1.8125;92.3869401941227;06.09.2017;0.90625;-;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1113426289;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;810;1500000;25.09.2014;100;2.111;91.0232262682774;25.09.2017;1.0555;-;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;EU30360;
TRDKTVK41819;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;21.04.2016;20.04.2018;287;10000;21.04.2016;100;13.5972527472527;70.2457000007;20.04.2018;3.39;-;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACTACT ISMA;Kirli fiyat
TRDKTVK31919;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;29.03.2017;29.03.2019;630;35000;29.03.2017;100;2.5;69.0853044300506;29.03.2019;2.5;-;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACTACT ISMA;Kira oraný: (Risk Primi+Referans oran)*ilgili dönemdeki gün sayýsý/365. Kirli fiyat
TRDKTVKE1716;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;12.04.2017;06.10.2017;91;150000;12.04.2017;100;11.5;71.7126019668016;06.10.2017;5.57671;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDKTVKE1724;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;18.04.2017;06.10.2017;91;40000;18.04.2017;100;11.56;71.751418914;06.10.2017;5.41578;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDKTVKK1718;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;25.05.2017;16.11.2017;132;280000;25.05.2017;100;12;70.9428608807002;16.11.2017;5.75342;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDKTVK91715;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;15.06.2017;19.09.2017;74;170000;15.06.2017;100;12;70.483287;19.09.2017;3.15616;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDKTSK61912;;KT Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;22.06.2017;20.06.2019;713;50000;22.06.2017;100;0;70;20.06.2019;-;-;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACTACT ISMA;Kirli fiyat
TRDTFVK71717;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;10.01.2017;07.07.2017;0;100000;10.01.2017;100;10.5;#N/A;07.07.2017;-;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDTFVKE1713;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;18.04.2017;13.10.2017;98;80000;18.04.2017;100;12;71.817443817;13.10.2017;5.85;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDTFVKA1717;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;09.06.2017;01.12.2017;147;70000;09.06.2017;100;12.1;70.4872000007;01.12.2017;5.8;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
TRDABVK81715;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;29.08.2016;28.08.2017;52;25000;29.08.2016;100;11.53;87.1173186821184;28.08.2017;11.5;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Dönem sonu tek kuponlu / Single coupon at maturity. NÝP'te kirli
TRDABVKE1718;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;21.10.2016;20.10.2017;105;25000;21.10.2016;100;11.75;85.8832747260744;20.10.2017;11.75;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDABVK11811;;Aktifbank Sukuk Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;27.01.2017;26.01.2018;203;25000;27.01.2017;100;12.03;83.6686593414592;26.01.2018;12;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
TRDBRKT91712;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215;31.03.2017;26.09.2017;81;110000;31.03.2017;100;11.5;72.139305196;26.09.2017;5.6397;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Ýtfada tek kupon/ Only one coupon at maturity
TRDBRKT81713;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215;11.05.2017;16.08.2017;40;100000;11.05.2017;100;12;71.2427237120403;16.08.2017;3.189;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA;Ýtfada tek kupon/ Only one coupon at maturity
TRDBRKTA1717;;Bereket Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;1;TRY;215;23.06.2017;19.12.2017;165;115000;23.06.2017;100;12;70.295676479;19.12.2017;5.8849;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT ISMA; 
