TRFKORTK1916;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-11-15;2019-11-14;128.0;2760.0;2018-11-15 00:00:00;100.0;32.19036;32.19036;2019-08-01;8.2898;TRLIBOR+7%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT12013;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-01-30;2020-01-29;204.0;25860.0;2019-01-30 00:00:00;100.0;29.7876;29.7876;2019-08-01;7.7911;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT32029;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-25;2020-03-23;258.0;6870.0;2019-03-25 00:00:00;100.0;28.8296;28.8296;2019-09-23;7.5293;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT32037;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-04-19;2020-03-23;258.0;14340.0;2019-04-19 00:00:00;100.0;31.26003787878788;31.26003787878788;2019-09-23;7.5293;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT52019;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-20;2020-05-15;311.0;23250.0;2019-05-20 00:00:00;100.0;32.1776;32.1776;2019-08-19;8.0444;TRLIBOR+%5.50;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFSKFH91919;;Þeker Faktoring Hizmetleri ;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-09-07;2019-09-06;59.0;1000.0;2018-09-07 00:00:00;100.0;26.15;26.15;2019-09-06;6.59;0.0375;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFSKFK81914;;Þeker Finansal Kiralama A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2018-09-05;2019-08-21;43.0;4590.7;2018-09-05 00:00:00;100.0;25.03;25.03;2019-07-17;2.28;0.03;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFVKFBK1911;;Türkiye Vakýflar Bankasý T.A.O.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;2;TRY;254.0;2019-05-17;2019-11-08;122.0;42330.916;2019-05-17 00:00:00;100.0;22;22.0;2019-11-08;10.5479; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORNE1913;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-11-01;2019-10-31;114.0;13610.0;2018-11-01 00:00:00;100.0;34.9249;34.9249;2019-08-01;8.2898;TRLIBOR +7%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN22013;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-22;2020-02-21;227.0;5090.0;2019-02-22 00:00:00;100.0;28.9028;28.9028;2019-08-23;7.9208;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN42011;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-31;2020-04-17;283.0;9430.0;2019-05-31 00:00:00;100.0;32.266000000000005;32.266000000000005;2019-08-29;7.956;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN42029;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-14;2020-04-17;283.0;5270.0;2019-06-14 00:00:00;100.0;26.822;26.822;2019-08-29;6.7055;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF71917;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2018-08-15;2019-07-17;8.0;32000.0;2018-08-15 00:00:00;100.0;27.24;27.24;2019-07-17;1.88;0.04;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFYDTP71918;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2018-12-03;2019-07-16;7.0;7145.0;2018-12-03 00:00:00;100.0;35;35.0;2019-07-16;2.7808; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFERTTE1917;;Ereðli Tekstil Turizm Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-03-04;2019-10-21;104.0;17500.0;2019-03-04 00:00:00;100.0;30;30.0;2019-07-22;2.3014; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFERTT81911;;Ereðli Tekstil Turizm Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-04-29;2019-08-26;48.0;83150.0;2019-04-29 00:00:00;100.0;28;28.0;2019-07-22;2.148; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFERTTA1911;;Ereðli Tekstil Turizm Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-04-29;2019-12-09;153.0;51890.0;2019-04-29 00:00:00;100.0;29;29.0;2019-07-22;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFYDTP91916;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-01-28;2019-09-09;62.0;3000.0;2019-01-28 00:00:00;100.0;31.5;31.5;2019-07-12;2.1575; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFYDTPE1913;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-05-15;2019-10-30;113.0;12625.0;2019-05-15 00:00:00;100.0;29.5;29.5;2019-07-10;2.263; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNHOL32013;;Nurol Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-28;2020-03-26;261.0;250000.0;2019-03-28 00:00:00;100.0;28.75;28.75;2019-09-26;7.17; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTN81918;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-11-01;2019-08-21;43.0;85100.0;2018-11-01 00:00:00;100.0;32.5002;32.5002;2019-08-01;8.1028; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTN91917;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-11-06;2019-09-02;55.0;90800.0;2018-11-06 00:00:00;100.0;32.5002;32.5002;2019-08-06;8.1028; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTNE1918;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2018-12-10;2019-10-01;84.0;31070.0;2018-12-10 00:00:00;100.0;32;32.0;2019-09-09;7.9781; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTN12012;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-01;2020-01-14;189.0;65870.0;2019-02-01 00:00:00;100.0;22.5;22.5;2019-08-02;6.3576; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTN12020;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-12;2020-01-24;199.0;41500.0;2019-02-12 00:00:00;100.0;25.5;25.5;2019-08-15;6.4973; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFMLPCA1910;;Mlp Saðlýk Hizmetleri A.Þ. (Medikalpark Saðlýk Hizmetleri A.Þ.);Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-06-24;2019-12-20;164.0;64340.0;2019-06-24 00:00:00;100.0;29;29.0;2019-07-24;2.3836; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF12010;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-02-06;2020-01-08;183.0;11002.0;2019-02-06 00:00:00;100.0;31.5;31.5;2019-07-24;2.4164; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF91915;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-03-18;2019-09-30;83.0;32500.0;2019-03-18 00:00:00;100.0;28;28.0;2019-08-05;2.148; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORFK1915;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-04-30;2019-11-12;126.0;35000.0;2019-04-30 00:00:00;100.0;29;29.0;2019-07-23;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORFK1923;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-05-14;2019-11-27;141.0;12500.0;2019-05-14 00:00:00;100.0;29;29.0;2019-08-06;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFBVYS91910;;Birikim Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-03-28;2019-09-12;65.0;26480.0;2019-03-28 00:00:00;100.0;28;28.0;2019-07-18;2.148; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFBVYSK1910;;Birikim Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-06-12;2019-11-27;141.0;26105.0;2019-06-12 00:00:00;100.0;30.5;30.5;2019-07-10;2.33973; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFTHALK1913;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-05-15;2019-11-06;120.0;1000000.0;2019-05-15 00:00:00;100.0;24;24.0;2019-07-24;2.3013; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFTHALA1915;;Türkiye Halk Bankasý A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21;2019-12-20;164.0;500486.58;2019-06-21 00:00:00;100.0;23;23.0;2019-09-20;5.7342; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKCTF71913;;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-01-15;2019-07-16;7.0;90000.0;2018-01-15 00:00:00;100.0;15.22;15.22;2019-07-16;7.63; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKCTF32014;;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-03-26;2020-03-23;258.0;100000.0;2018-03-26 00:00:00;100.0;15.4;15.4;2019-09-23;7.68; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKFTF42016;;Koç Fýat Kredi Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-05-04;2020-04-30;296.0;100000.0;2018-05-04 00:00:00;100.0;15.86;15.86;2019-11-01;7.91; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKCTY62012;;Koçtaþ Yapý Marketleri Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-06-15;2020-06-11;338.0;50000.0;2017-06-15 00:00:00;100.0;13.4;13.4;2019-12-12;6.68; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORTK1932;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2019-03-08;2019-11-14;128.0;5210.0;2019-03-08 00:00:00;100.0;27.5;27.5;2019-09-09;6.8562; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORTA1926;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;12;TRY;254.0;2019-07-01;2019-12-26;170.0;41000.0;2019-07-01 00:00:00;100.0;30;30.0;2019-07-31;2.4658; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORTK1940;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2019-03-25;2019-11-14;128.0;16310.0;2019-03-25 00:00:00;100.0;27.5;27.5;2019-09-09;6.8562; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORTK1957;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2019-04-19;2019-11-14;128.0;7880.0;2019-04-19 00:00:00;100.0;27.5;27.5;2019-09-09;6.8562; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFERTTK1919;;Ereðli Tekstil Turizm Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;12;TRY;254.0;2019-06-24;2019-11-11;125.0;44730.0;2019-06-24 00:00:00;100.0;30.5;30.5;2019-07-22;2.33973; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFERTT22014;;Ereðli Tekstil Turizm Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;12;TRY;254.0;2019-06-24;2020-02-03;209.0;5270.0;2019-06-24 00:00:00;100.0;31.5;31.5;2019-07-22;2.41644; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;Formül 4/Formula 4;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAYGZE1914;;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-10-20;2019-10-18;101.0;50000.0;2017-10-20 00:00:00;100.0;13.96;13.96;2019-10-18;6.96;0.02;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAYGZ12024;;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-01-26;2020-01-24;199.0;75000.0;2018-01-26 00:00:00;100.0;15.12;15.12;2019-07-26;7.54; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAKFG12116;;Akfen Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;1;TRY;304.0;2018-01-17;2021-01-15;556.0;170000.0;2018-01-17 00:00:00;100.0;12;12.0;2021-01-15;12.0; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Dönem sonu tek kupon ödemeli. Kupon oraný %12. Talep halinde 2.75 TL fiyat üzerinden tahvil paya dönüþtürülebilir. It can only be traded between qualified investors. It is convertible bond. It is a single coupon payment bond at end of the period. The coupon rate is 12%. Upon request, the bond can be converted into share at end date at a price of TL 2.75.  
