Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;#REF!;;USD/TRY=;3.7994;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRSTATKK1816;;Tat Gýda;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.11.2016;27.11.2018;#REF!;50000;29.11.2016;100;12.43;80;28.02.2017;3.1;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();12.4340659340659;4.01098901098901;Y;N;N;ACTACT ISMA;Type 2;;0;TATGD;TR;;;;;;;;301E;;FT2-FIXDRATE;;Y;Y;TATGD
TRSTPRS11711;;Tüpraþ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.01.2015;16.01.2017;#REF!;200000;19.01.2015;100;8.7995;#N/A;#N/A;#N/A;1.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();#N/A;#N/A;Y;N;N;ACTACT ISMA;Type 2;;0;TUPRS;TR;;;;;;;;301E;;FT2-FIXDRATE;;Y;Y;TUPRS
TRSTBTF41711;;TEB Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;14.04.2015;11.04.2017;#REF!;60000;14.04.2015;100;11.0056;76.3978940667344;11.04.2017;5.4877;2.35;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();11.0055521978022;2.00549450549451;Y;N;N;ACTACT ISMA;Type 2;;0;TEBCE;TR;;;;;;;;301E;;FT2-FIXDRATE;;Y;Y;TEBCE
TRSTBTFE1711;;TEB Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.04.2016;11.10.2017;#REF!;74000;13.04.2016;100;11.5698;77.6924;12.04.2017;2.8845;2.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();11.5696978021978;4.01098901098901;Y;N;N;ACTACT ISMA;Type 2;;0;TEBCE;TR;;;;;;;;301E;;FT2-FIXDRATE;;Y;Y;TEBCE
TRSTBTF51819;;TEB Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.11.2016;04.05.2018;#REF!;62360;04.11.2016;100;11.4945;80;03.02.2017;2.8657;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();11.4942912087912;4.01098901098901;Y;N;N;ACTACT ISMA;Type 2;;0;TEBCE;TR;;;;;;;;302E;;FT2-FIXDRATE;;Y;Y;TEBCE
TRSAYGZ31719;;Aygaz;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;19.03.2015;16.03.2017;#REF!;100000;19.03.2015;100;10.29;75.6810491811278;16.03.2017;5.1;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods;Clean Price();10.2845303867403;2.01657458563536;N;N;N;ACTACT ISMA;Type 8A;;0;AYGAZ;TR;;;;;;;;301E;;FT8A-IRRGLAR;;N;Y;AYGAZ
TRSAYGZ11810;;Aygaz;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;29.01.2016;26.01.2018;#REF!;75000;29.01.2016;100;12.69;83.6954725282728;27.01.2017;6.33;1.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;Clean Price();12.6947802197802;2.00549450549451;N;N;N;ACTACT ISMA;Type 2;;0;AYGAZ;TR;;;;;;;;302E;;FT2-FIXDRATE;;Y;Y;AYGAZ
TRSORFN21812;;Orfin Finansman A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.06.2016;02.02.2018;#REF!;100000;29.06.2016;100;12.0903;80.2119947260744;29.03.2017;3.0143;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Ýlk 6 kupon periyodu 91, son kupon periodu 37 / First six coupon periods are 91 days, last coupon period is 37;Clean Price();12.0903241758242;4.01098901098901;Y;N;Y;ACTACT ISMA;Type 2;;0;ORFIN;TR;;;;;;;;302E;;FT2-FIXDRATE;;Y;Y;ORFIN
TRSALJF71718;;ALJ Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;15.07.2015;12.07.2017;#REF!;30000;15.07.2015;100;11.67;78.388307693108;12.07.2017;5.82;2.4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();11.671978021978;2.00549450549451;Y;N;N;ACTACT ISMA;Type 2;;0;ALJF;TR;;;;;;;;301E;;FT2-FIXDRATE;;Y;Y;ALJF
TRSCLKM91716;;Çelik Motor;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;301;17.09.2015;15.09.2017;#REF!;100000;17.09.2015;100;13.7822;76.9311112095912;17.03.2017;6.8722;2.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();13.7821593406593;2.00549450549451;Y;N;N;ACTACT ISMA;Type 8A;;0;CLKMT;TR;;;;;;;;301E;;FT8A-IRRGLAR;;N;Y;CLKMT
TRSVDTFA1719;;Volkswagen Doðuþ Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.06.2016;13.12.2017;#REF!;116940;15.06.2016;100;11.3099;79.2259200008;15.03.2017;2.8197;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();11.3097857142857;4.01098901098901;Y;N;N;ACTACT ISMA;Type 8A;;0;VDFAS;TR;;;;;;;;302E;;FT2-FIXDRATE;;Y;Y;VDFAS
TRSZORNK1720;;Zorlu Enerji Elektrik Üretimi;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.10.2016;02.11.2017;#REF!;56000;27.10.2016;100;13.753;81.2150217399304;27.01.2017;3.4665;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();13.7529619565217;3.96739130434783;Y;N;N;ACTACT ISMA;Type 8A;;0;ZOREN;TR;;;;;;;;302E;;FT2-FIXDRATE;;Y;Y;ZOREN
TRSAKFH12015;;Akfen Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.01.2017;06.01.2020;#REF!;300000;09.01.2017;100;14.84;80.098260384484;10.04.2017;3.7;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.8406593406593;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;AKFEN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;AKFEN
TRSKTMR51711;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.05.2016;10.05.2017;#REF!;36000;10.05.2016;100;14.38;82.4294347260744;07.02.2017;3.4977;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.0292362637363;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;KATMR;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;KATMR
TRSKTMR81718;;Katmerciler Araç Üstü Ekipman Sanayi ve Ticaret  A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.08.2016;10.08.2017;#REF!;12000;10.08.2016;100;13.94;81.7376149458552;08.02.2017;3.5187;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.113467032967;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;KATMR;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;KATMR
TRSDEVA61813;;Deva Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.06.2016;07.06.2018;#REF!;100000;09.06.2016;100;12.1421;81.0600000008;09.03.2017;3.4125;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.6875;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;DEVA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;DEVA
TRSGLMDA1717;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.12.2015;27.12.2017;#REF!;40000;29.12.2015;100;15.1194;80.4219888961152;28.03.2017;3.6471;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.628478021978;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;GLYHO;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;GLYHO
TRSGLMD71813;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.07.2018;#REF!;50000;15.04.2016;100;14.4757;79.9697019788216;14.04.2017;3.9826;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.9741648351648;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;GLYHO;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;GLYHO
TRSGLMD21917;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2016;14.02.2019;#REF!;14800;17.11.2016;100;14.9606;80.8853389018992;16.02.2017;3.7299;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.9605879120879;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;GLYHO;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;GLYHO
TRSSRDS11719;;Sardes Factoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.01.2016;16.01.2017;#REF!;10000;15.01.2016;100;15.2;#N/A;#N/A;#N/A;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();#N/A;#N/A;N;N;N;ACTACT ISMA;Type 3A;;0;SARDE;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;SARDE
TRSNTHL21711;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;301;02.02.2015;01.02.2017;#REF!;100000;02.02.2015;100;11.2228;80.325834664;01.02.2017;1.1108;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.5147333333333;12.1666666666667;N;N;N;ACTACT ISMA;Type 3A;;0;NTHOL;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;NTHOL
TRSNTHLA1816;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;06.12.2016;05.12.2018;#REF!;100000;06.12.2016;100;14.9273;80.229021936;06.02.2017;1.2678;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.9273225806452;11.7741935483871;N;N;N;ACTACT ISMA;Type 3A;;0;NTHOL;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;NTHOL
TRSUSAK31714;;Uþak Seramik ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;301;06.03.2015;03.03.2017;#REF!;30000;06.03.2015;100;13.3079;80.1901625814448;06.02.2017;1.2333;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.5211129032258;11.7741935483871;N;N;N;ACTACT ISMA;Type 3A;;0;USAK;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;USAK
TRSFINA61816;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.06.2016;13.06.2018;#REF!;35000;15.06.2016;100;14.49;81.0354022;15.03.2017;3.9259;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.7467417582418;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;FINAL;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;FINAL
TRSFINA61824;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.06.2016;13.06.2018;#REF!;5000;17.06.2016;100;14.64;77.12784;15.03.2017;3.9259;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.7467417582418;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;FINAL;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;FINAL
TRSFINA61832;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.06.2016;18.06.2018;#REF!;8000;20.06.2016;100;14.2;77.16696;20.03.2017;3.9729;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.9352582417582;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;FINAL;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;FINAL
TRSZORF41715;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.10.2015;07.04.2017;#REF!;35000;09.10.2015;100;14.48;79.4325274733272;07.04.2017;3.62;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.5197802197802;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZORLF;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ZORLF
TRSZORF61713;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;16.06.2017;#REF!;22000;18.12.2015;100;14.56;77.2073846161846;17.03.2017;3.66;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6802197802198;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZORLF;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ZORLF
TRSZORF71712;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;18.04.2016;17.07.2017;#REF!;34000;18.04.2016;100;13.56;80.828571432;23.01.2017;1.45;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.1214285714286;10.4285714285714;N;N;N;ACTACT ISMA;Type 3A;;0;ZORLF;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ZORLF
TRSZORN51718;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.10.2015;18.05.2017;#REF!;23450;27.10.2015;100;13.6938;79.7803006601407;16.02.2017;3.4182;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.7103626373626;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZOREN;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ZOREN
TRSZORN81822;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.10.2015;16.08.2018;#REF!;16550;27.10.2015;100;14.1953;81.2147085722288;16.02.2017;3.5429;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.210532967033;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZOREN;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ZOREN
TRSZORN11811;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;30.01.2018;#REF!;54000;03.02.2016;100;15.1426;81.7104386821184;31.01.2017;3.3342;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.3734395604396;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZOREN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ZOREN
TRSZORNK1712;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.08.2016;02.11.2017;#REF!;50000;04.08.2016;100;13.9017;82.2519068139872;02.02.2017;3.4651;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.898478021978;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ZOREN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ZOREN
TRSRNSHE1718;;Rönesans Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.10.2015;10.10.2017;#REF!;135000;13.10.2015;100;13.7092;79.4389274733272;11.04.2017;3.3971;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.6257307692308;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;RNHOL;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;RNHOL
TRSRNSH11919;;Rönesans Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.01.2016;24.01.2019;#REF!;200000;29.01.2016;100;15.47;82.1315630777232;26.01.2017;3.1489;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.6302032967033;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;RNHOL;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;RNHOL
