separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRD220921A17;separator=;TRD220921T24;separator=;Hazine / Turkish Treasury;separator=;Doðrudan Satýþ / Direct Sale;separator=;TÜFE'ye endeksli / Indexed to CPI;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;-;separator=;TRY;separator=;211;separator=;28.09.2016;separator=;22.09.2021;separator=;1707;separator=;0;separator=;-;separator=;0;separator=;0;separator=;87.0129807355034;separator=;0;separator=;0;separator=;-;separator=;0;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Formül 8/Formula 8;separator=;-;separator=;-;separator=;-;separator=;
separator=;XS0831353361;separator=;;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;26.09.2012;separator=;26.03.2018;separator=;431;separator=;1500000;separator=;;separator=;100;separator=;2.803;separator=;93.5308962152107;separator=;26.03.2017;separator=;1.4015;separator=;-;separator=;5673900;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;US421790AA42;separator=;XS0831353361;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;26.09.2012;separator=;26.03.2018;separator=;431;separator=;0;separator=;;separator=;100;separator=;2.803;separator=;93.5308962152107;separator=;26.03.2017;separator=;1.4015;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS0975124180;separator=;;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;10.10.2013;separator=;10.10.2018;separator=;629;separator=;1250000;separator=;;separator=;100;separator=;4.557;separator=;95.1559944011724;separator=;10.04.2017;separator=;2.2785;separator=;-;separator=;4728250;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;US900123CC23;separator=;XS0975124180;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;10.10.2013;separator=;10.10.2018;separator=;629;separator=;0;separator=;;separator=;100;separator=;4.557;separator=;95.1559944011724;separator=;10.04.2017;separator=;2.2785;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS1303467077;separator=;;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;08.06.2016;separator=;08.06.2021;separator=;1601;separator=;1000000;separator=;;separator=;100;separator=;4.251;separator=;90.5243049319276;separator=;08.06.2017;separator=;2.1255;separator=;-;separator=;3782600;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;US421790AD80;separator=;XS1303467077;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;08.06.2016;separator=;08.06.2021;separator=;1601;separator=;0;separator=;;separator=;100;separator=;4.251;separator=;90.5243049319276;separator=;08.06.2017;separator=;2.1255;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS1141043296;separator=;;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;25.11.2014;separator=;25.11.2024;separator=;2867;separator=;1000000;separator=;;separator=;100;separator=;4.489;separator=;88.3872632399628;separator=;25.05.2017;separator=;2.2445;separator=;-;separator=;3782600;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;US421790AC08;separator=;XS1141043296;separator=;Hazine / Turkish Treasury;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Kamu Kira Sert. / Public Lease Cert.;separator=;2;separator=;USD;separator=;213;separator=;25.11.2014;separator=;25.11.2024;separator=;2867;separator=;0;separator=;;separator=;100;separator=;4.489;separator=;88.3872632399628;separator=;25.05.2017;separator=;2.2445;separator=;-;separator=;0;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS0796312055;separator=;;separator=;IDB Trust Services Ltd.;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;USD;separator=;233;separator=;26.06.2012;separator=;26.06.2017;separator=;158;separator=;800000;separator=;26.06.2012;separator=;100;separator=;1.357;separator=;96.2108928319565;separator=;26.06.2017;separator=;0.6785;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS0939694138;separator=;;separator=;IDB Trust Services Ltd.;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;USD;separator=;233;separator=;04.06.2013;separator=;04.06.2018;separator=;501;separator=;1000000;separator=;04.06.2013;separator=;100;separator=;1.535;separator=;92.6543608884395;separator=;04.06.2017;separator=;0.7675;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS1040691344;separator=;;separator=;IDB Trust Services Ltd.;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;USD;separator=;233;separator=;06.03.2014;separator=;06.03.2019;separator=;776;separator=;1500000;separator=;06.03.2014;separator=;100;separator=;1.8125;separator=;90.8137461173119;separator=;06.03.2017;separator=;0.90625;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;XS1113426289;separator=;;separator=;IDB Trust Services Ltd.;separator=;Yurtdýþý Ýhraç / Overseas Issuance;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;USD;separator=;233;separator=;25.09.2014;separator=;25.09.2019;separator=;979;separator=;1500000;separator=;25.09.2014;separator=;100;separator=;2.111;separator=;89.6283607613018;separator=;25.03.2017;separator=;1.0555;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 10/Formula 10;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;30/360 Europe;separator=;
separator=;TRDKTVK41819;separator=;;separator=;KT Kira Sertifikalarý Varlýk Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;21.04.2016;separator=;20.04.2018;separator=;456;separator=;10000;separator=;21.04.2016;separator=;100;separator=;0;separator=;67.627;separator=;20.04.2018;separator=;3.39;separator=;-;separator=;;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Giriþ/Input;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRDKTVK21712;separator=;;separator=;KT Kira Sertifikalarý Varlýk Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;08.11.2016;separator=;14.02.2017;separator=;26;separator=;200000;separator=;08.11.2016;separator=;100;separator=;10.2;separator=;71.375615003;separator=;14.02.2017;separator=;2.73863;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity
separator=;TRDKTVK31711;separator=;;separator=;KT Kira Sertifikalarý Varlýk Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;30.11.2016;separator=;07.03.2017;separator=;47;separator=;160000;separator=;30.11.2016;separator=;100;separator=;10.4;separator=;70.94057138;separator=;07.03.2017;separator=;2.76384;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity
separator=;TRDKTVK31729;separator=;;separator=;KT Kira Sertifikalarý Varlýk Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;13.12.2016;separator=;07.03.2017;separator=;47;separator=;30000;separator=;13.12.2016;separator=;100;separator=;10.45;separator=;70;separator=;07.03.2017;separator=;2.40493;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
separator=;TRDKTVK41710;separator=;;separator=;KT Kira Sertifikalarý Varlýk Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;11.01.2017;separator=;12.04.2017;separator=;83;separator=;80000;separator=;11.01.2017;separator=;100;separator=;10.45;separator=;70;separator=;12.04.2017;separator=;2.60534;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
separator=;TRDZKVK21719;separator=;;separator=;Ziraat Katýlým Varlýk Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;09.11.2016;separator=;08.02.2017;separator=;20;separator=;100000;separator=;09.11.2016;separator=;100;separator=;10;separator=;71.2851701545459;separator=;08.02.2017;separator=;2.51808;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity
separator=;TRDTFVK41710;separator=;;separator=;TF Varlýk Kiralama ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;TRY;separator=;215;separator=;21.10.2016;separator=;18.04.2017;separator=;89;separator=;70000;separator=;21.10.2016;separator=;100;separator=;10.5;separator=;71.6917318442752;separator=;18.04.2017;separator=;5.15;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity
separator=;TRDTFVK61718;separator=;;separator=;TF Varlýk Kiralama ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;TRY;separator=;215;separator=;13.12.2016;separator=;09.06.2017;separator=;141;separator=;70000;separator=;13.12.2016;separator=;100;separator=;10.5;separator=;70.684584270363;separator=;09.06.2017;separator=;5.12;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
separator=;TRDTFVK51719;separator=;;separator=;TF Varlýk Kiralama ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;14.11.2016;separator=;12.05.2017;separator=;113;separator=;100000;separator=;14.11.2016;separator=;100;separator=;10.5;separator=;71.288;separator=;10.02.2017;separator=;2.53;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity
separator=;TRDTFVK71717;separator=;;separator=;TF Varlýk Kiralama ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;1;separator=;TRY;separator=;215;separator=;10.01.2017;separator=;07.07.2017;separator=;169;separator=;100000;separator=;10.01.2017;separator=;100;separator=;10.5;separator=;70.1208089894641;separator=;07.07.2017;separator=;5.12;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=; 
separator=;TRDABVK61717;separator=;;separator=;Aktifbank Sukuk Varlýk Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;1;separator=;TRY;separator=;215;separator=;22.06.2016;separator=;21.06.2017;separator=;153;separator=;25000;separator=;22.06.2016;separator=;100;separator=;12.03;separator=;85.4321934073936;separator=;21.06.2017;separator=;12;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
separator=;TRDABVK81715;separator=;;separator=;Aktifbank Sukuk Varlýk Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;1;separator=;TRY;separator=;215;separator=;29.08.2016;separator=;28.08.2017;separator=;221;separator=;25000;separator=;29.08.2016;separator=;100;separator=;11.53;separator=;80.9145142865144;separator=;28.08.2017;separator=;11.5;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity. NÝP'te kirli
KAS'ta temiz fiyattan iþlem görür.
separator=;TRDABVKE1718;separator=;;separator=;Aktifbank Sukuk Varlýk Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;1;separator=;TRY;separator=;215;separator=;21.10.2016;separator=;20.10.2017;separator=;274;separator=;25000;separator=;21.10.2016;separator=;100;separator=;11.75;separator=;81.3157538469536;separator=;20.10.2017;separator=;11.75;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. (Ýhraç süresi bir günden fazla olabileceði için ve her ihraç günü yeni bir vade baþlangýcý olacaðýndan NÝP'te temiz fiyattan iþlem göremiyor, birikmiþ faiz hesaplanamýyor. KAS'a geçince temiz fiyattan iþlem görmeye baþlýyor)
Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
separator=;TRDBRKT31718;separator=;;separator=;Bereket Varlýk Kiralama AÞ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;TRY;separator=;215;separator=;04.10.2016;separator=;31.03.2017;separator=;71;separator=;100000;separator=;04.10.2016;separator=;100;separator=;10.5;separator=;72.119983565;separator=;31.03.2017;separator=;5.12054794520548;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Dönem sonu tek kuponlu / Single coupon at maturity
separator=;TRDBRKT61715;separator=;;separator=;Bereket Varlýk Kiralama AÞ;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;2;separator=;TRY;separator=;215;separator=;26.12.2016;separator=;23.06.2017;separator=;155;separator=;75000;separator=;26.12.2016;separator=;100;separator=;10.6;separator=;70.5102077101975;separator=;23.06.2017;separator=;5.1984;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;Formül 9/Formula 9;separator=;Formül 3/Formula 3;separator=;Act/Act ISMA;separator=;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
separator=;TRDTFVK31711;separator=;;separator=;TF Varlýk Kiralama ;separator=;Halka Arz / Public Offering;separator=;Sabit / Fixed;separator=;Özel Kira Sertifikasý / Private Lease Cert.;separator=;4;separator=;TRY;separator=;215;separator=;30.09.2016;separator=;20.03.2017;separator=;60;separator=;100000;separator=;30.09.2016;separator=;100;separator=;10.25;separator=;70.4122758627687;separator=;20.03.2017;separator=;2.44;separator=;-;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;Farklý kupon dönemlerine sahip / With different coupon periods
separator=;TRFSKFKK1717;separator=;;separator=;Þeker Finansal Kiralama;separator=;Halka Arz / Public Offering;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;12;separator=;TRY;separator=;254;separator=;06.12.2016;separator=;21.11.2017;separator=;306;separator=;12634.2;separator=;06.12.2016;separator=;100;separator=;12.93;separator=;79.4331428579432;separator=;14.02.2017;separator=;1.26;separator=;2.75;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFSKFKA1719;separator=;;separator=;Þeker Finansal Kiralama;separator=;Halka Arz / Public Offering;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;12;separator=;TRY;separator=;254;separator=;29.12.2016;separator=;14.12.2017;separator=;329;separator=;5000;separator=;29.12.2016;separator=;100;separator=;12.51;separator=;80;separator=;02.02.2017;separator=;1.2;separator=;2.5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=;35 günde bir kupon ödemeli 
separator=;TRFANLZK1719;separator=;;separator=;Analiz Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;25.11.2016;separator=;20.11.2017;separator=;305;separator=;13000;separator=;25.11.2016;separator=;100;separator=;15.19;separator=;81.3253600008;separator=;23.02.2017;separator=;3.7458;separator=;5.25;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFULFKE1710;separator=;;separator=;Ulusal Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;21.10.2016;separator=;20.10.2017;separator=;274;separator=;10000;separator=;21.10.2016;separator=;100;separator=;13.15;separator=;82.0182769238768;separator=;20.01.2017;separator=;3.2797;separator=;4.5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFGLMDK1710;separator=;;separator=;Global Yatýrým Holding;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;17.11.2016;separator=;16.11.2017;separator=;301;separator=;70200;separator=;17.11.2016;separator=;100;separator=;14.4604;separator=;81.3914795612392;separator=;16.02.2017;separator=;3.6052;separator=;4.75;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
separator=;TRFCGDF31718;separator=;;separator=;Çaðdaþ Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Deðiþken / Variable;separator=;Finansman Bonosu / Commercial Paper;separator=;4;separator=;TRY;separator=;254;separator=;07.03.2016;separator=;06.03.2017;separator=;46;separator=;15000;separator=;07.03.2016;separator=;100;separator=;14.83;separator=;81.6678514293712;separator=;06.03.2017;separator=;3.697924;separator=;4.5;separator=;;separator=;Temiz Fiyat/Clean Price;separator=;Formül 5/Formula 5;separator=;Giriþ/Input;separator=;Formül 6/Formula 6;separator=;Kirli Fiyat/Dirty Price;separator=;-;separator=;-;separator=;Act/Act ISMA;separator=; 
