;Pegasus Hava Taþýmacýlýðý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-11;2022-02-11;242.0;260000.0;2021-02-11 00:00:00;100.0;0;0.0;2021-08-11;0.0;BIST TLREF+  300  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;UNS
;Arçelik A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-12;2023-02-10;606.0;1200000.0;2021-02-12 00:00:00;100.0;0;0.0;2021-08-13;0.0;BIST TLREF+   140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;YKR
;Enerjisa Enerji A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-23;2023-02-21;617.0;400000.0;2021-02-23 00:00:00;100.0;0;0.0;2021-08-24;0.0;BIST TLREF+  140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;AKM
;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-02-26;2023-02-24;620.0;125000.0;2021-02-26 00:00:00;100.0;0;0.0;2021-08-27;0.0;BIST TLREF+  155 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;GRM
;Çimsa Çimento Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2021-03-18;2022-03-25;284.0;100000.0;2021-03-18 00:00:00;100.0;0;0.0;2021-06-17;0.0;BIST TLREF+  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;AKM
;Türk Telelomünikasyon A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2020-12-14;2022-01-20;220.0;150000.0;2020-12-14 00:00:00;100.0;0;0.0;2021-09-13;0.0;BIST TLREF+   175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;AKM
;Tarým Kredi Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-27;2021-10-19;127.0;65750.0;2021-04-27 00:00:00;100.0;0;0.0;2021-07-27;0.0;BIST TLREF+  175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;ZRY
;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-04-13;2021-08-06;53.0;290000.0;2021-04-13 00:00:00;100.0;0;0.0;2021-06-25;0.0;BIST TLREF+  50 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;DZY
;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-10-03;2029-09-20;3020.0;300000.0;2019-10-03 00:00:00;100.0;0;0.0;2021-07-01;0.0;BIST TLREF ENDEKS DEÐÝÞÝMÝ + 130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;YKR
;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-10-09;2029-10-07;3037.0;252880.0;2019-10-09 00:00:00;100.0;0;0.0;2021-07-07;0.0;BIST TLREF ENDEKS DEÐÝÞÝMÝ+130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;GRM
;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2020-02-14;2030-02-14;3167.0;750000.0;2020-02-14 00:00:00;100.0;0;0.0;2021-08-14;0.0;BIST TLREF ENDEKS DEÐÝÞÝMÝ +  250 bps;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;GRM
;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-20;2024-09-13;1187.0;130000.0;2019-09-20 00:00:00;100.0;0;0.0;2021-06-18;0.0;TLREF ARÝTMETÝK ORTALAMA % 3 ü/ MÝN TLREF+20 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;-;HLY
;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-11-06;2021-11-03;142.0;605000.0;2019-11-06 00:00:00;100.0;0;0.0;2021-08-04;0.0;TLREF Getiri Oraný+ Getiri Oraný* %2 (min %0.1 max %1);100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Kupon ödeme dönemlerinde BIST TLREF endeksinin kupon dönemindeki getiri oraný ve hesaplanan getiri oranýnýn %2 si (min 10 bps max 100 bps) ilgili dönemdeki kupon oraný olarak belirlenecektir. ;HLY
;Tat Gýda Sanayi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-26;2021-06-23;9.0;70000.0;2019-06-26 00:00:00;100.0;25.3163;25.3163;2021-06-23;5.1318;3M TRLIBOR %65;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;YKR
;Aygaz A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-06-21;2021-06-18;4.0;90000.0;2019-06-21 00:00:00;100.0;25.8496;25.8496;2021-06-18;4.6564;3M TL LÝBOR + % 0,65;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;YKR
;Sarten Ambalaj Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-12;2021-07-09;25.0;50000.0;2019-07-12 00:00:00;100.0;26.2548;26.2548;2021-07-09;5.7218;3M TRLIBOR +3%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;YKR
;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-26;2029-09-13;3013.0;350000.0;2019-09-26 00:00:00;100.0;17.3319;17.3319;2021-06-24;5.3501;5 YILLIK DÝBS+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;IYM
;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-10;2022-02-07;238.0;1050000.0;2020-02-10 00:00:00;100.0;0;0.0;2021-08-09;0.0;BIST TLREF ENDEKS DEÐÝÞÝMÝ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;IYM
;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-02-23;2022-03-01;260.0;575000.0;2021-02-23 00:00:00;100.0;0;0.0;2021-08-24;0.0;BIST TLREF+  60 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;IYM
;Arçelik A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-04-29;2023-04-27;682.0;300000.0;2021-04-29 00:00:00;100.0;0;0.0;2021-07-29;0.0;BIST TLREF+   130 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;YKR
;Ag Anadolu Grubu Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302.0;2021-05-06;2023-05-04;689.0;300000.0;2021-05-06 00:00:00;100.0;0;0.0;2021-08-05;0.0;BIST TLREF+   175  BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;YKR
;Veatel Beyaz Eþya Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2021-06-09;2023-06-07;723.0;265000.0;2021-06-09 00:00:00;100.0;0;0.0;2021-09-08;0.0;BIST TLREF+   225 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;AKM
;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-06-10;2022-06-08;359.0;100000.0;2020-06-10 00:00:00;100.0;0;0.0;2021-09-08;0.0;BIST TLREF + 175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;IYM
;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-06-26;2021-06-25;11.0;40000.0;2020-06-26 00:00:00;100.0;0;0.0;2021-06-25;0.0;BIST TLREF+ 400 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri  Hayat Varlýk Yönetim A.Þ.  Dünya Varlýk Yönetim A.Þ. tüzel kiþiliði altýnda Dünya Varlýk Yönetim A.Þ.ile birleþti.;OMD
;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-09-21;2021-09-20;98.0;29000.0;2020-09-21 00:00:00;100.0;0;0.0;2021-06-21;0.0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;OMD
;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-11-13;2021-11-12;151.0;52500.0;2020-11-13 00:00:00;100.0;0;0.0;2021-08-13;0.0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;OMD
;Tüpraþ-Türkiye Petrol Rafinerileri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-30;2022-11-28;532.0;500000.0;2020-11-30 00:00:00;100.0;0;0.0;2021-08-31;0.0;BIST TLREF+ 140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri ;YKR
;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-12-02;2022-01-31;231.0;37220.0;2020-12-02 00:00:00;85.131;15.000231477162876;15.000231477162876;;; ;85.131;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2021-04-20;2022-06-24;375.0;269430.0;2021-04-20 00:00:00;81.514;19.25019585735308;19.25019585735308;;; ;81.514;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2021-03-16;2022-05-20;340.0;78330.0;2021-03-16 00:00:00;82.505;17.999402432269786;17.999402432269786;;; ;82.505;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-09-29;2021-11-24;163.0;68970.0;2020-09-29 00:00:00;86.961;12.999616149221998;12.999616149221998;;; ;86.961;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-07-13;2021-09-15;93.0;257920.0;2020-07-13 00:00:00;90.434;8.99982797278062;8.99982797278062;;; ;90.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-06-26;2022-06-24;375.0;25000.0;2020-06-26 00:00:00;78.786;13.500038217310317;13.500038217310317;;; ;78.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.Hayat Varlýk Yönetim A.Þ.  Dünya Varlýk Yönetim A.Þ. tüzel kiþiliði altýnda Dünya Varlýk Yönetim A.Þ.ile birleþti.;OMD
;Yapý Kredi Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;252.0;2020-07-09;2022-01-05;205.0;90000.0;2020-07-09 00:00:00;86.447;10.499820487135194;10.499820487135194;;; ;86.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;YKR
;Akbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-04-30;2021-07-01;17.0;4000.0;2020-04-30 00:00:00;88.691;10.899576951337803;10.899576951337803;;; ;88.691;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-08;2021-07-06;22.0;100000.0;2021-04-08 00:00:00;95.406;19.74777456108918;19.74777456108918;;; ;95.406;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-03;2021-09-02;80.0;100000.0;2021-06-03 00:00:00;95.364;19.498914742402874;19.498914742402874;;; ;95.364;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;NRY
;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-07;2021-08-20;67.0;50000.0;2021-05-07 00:00:00;94.624;19.749746364558725;19.749746364558725;;; ;94.624;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-16;2021-08-04;51.0;150000.0;2021-04-16 00:00:00;94.382;19.75116595806979;19.75116595806979;;; ;94.382;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;NYB
;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-31;2021-07-02;18.0;43070.0;2021-03-31 00:00:00;95.174;19.901183819290967;19.901183819290967;;; ;95.174;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;NYB
