ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRSHYTV22012;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.11.2017;04.02.2020;537;30000;07.11.2017;100;17.4615;17.4615;06.11.2018;6.0928;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GLYHO;TR;2423;C;14.9606;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.11.2016;21.11.2016;normal
TRSHYTV62117;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.06.2018;09.06.2021;1028;31000;13.06.2018;100;24.0183;24.0183;12.09.2018;5.9881;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GLYHO;TR;2423;C;16.4366;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
TRSHZRF31918;;Huzur Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;14.09.2017;14.03.2019;210;13000;14.09.2017;100;16.29;16.29;13.09.2018;5.7337;5.15;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GLYHO;TR;2423;C;16.9364;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
TRSHZRFA1812;;Huzur Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.09.2017;21.12.2018;127;10000;22.09.2017;100;16.19;16.19;21.09.2018;5.7881;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GOZDE;TR;2426;C;15.0284;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;29.03.2017;30.03.2017;normal
TRSISFN91815;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;24.03.2017;21.09.2018;36;91890;24.03.2017;100;13.16;13.16;21.09.2018;5.04; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;GOZDE;TR;2426;C;19.2657;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatýrým Ortaklýðý;24.11.2017;28.11.2017;normal
TRSKALE62114;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.06.2018;17.06.2021;1036;50000;21.06.2018;100;21.62;21.62;20.09.2018;5.39; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;HAYAT;TR;6675;C;15.9766;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;06.07.2017;07.07.2017;normal
TRSMGTI72011;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;19.07.2018;16.07.2020;700;75000;19.07.2018;100;22.5;22.5;18.10.2018;5.61; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;HAYAT;TR;6675;C;16.2266;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;06.07.2017;07.07.2017;normal
TRSMGTI72110;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;19.07.2018;14.07.2021;1063;75000;19.07.2018;100;23.6718;23.6718;18.10.2018;5.9017; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;HAYAT;TR;6675;C;17.8584;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;14.09.2017;18.09.2017;normal
TRSNTHLA1816;;Net Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;06.12.2016;05.12.2018;111;100000;06.12.2016;100;14.9273;14.9273;05.09.2018;1.7155;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;HAYAT;TR;6675;C;17.4615;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;07.11.2017;09.11.2017;normal
TRSOPAS22111;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2018;18.02.2021;917;75000;22.02.2018;100;14.68;14.68;27.08.2018;4.52; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA;TURKRATING;FOL;HAYAT;TR;6675;C;24.0183;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlýk Yönetim Þirketi;13.06.2018;22.06.2018;normal
TRSORFN72013;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.07.2017;24.07.2020;708;135000;21.07.2017;100;14.66;14.66;19.10.2018;5.6874; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;HUZFA;TR;2770;C;16.29;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;14.09.2017;18.09.2017;normal
TRSORFNE2019;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.10.2017;30.10.2020;806;150000;27.10.2017;100;15.49;15.49;26.10.2018;5.6045;3.6;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;HUZFA;TR;2770;C;16.19;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;22.09.2017;26.09.2017;normal
TRSUSAK31912;;Uþak Seramik Sanayii A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;24.03.2017;22.03.2019;218;42500;24.03.2017;100;16.109;16.109;17.08.2018;1.9189;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ISFIN;TR;2457;C;13.16;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;22.03.2017;27.03.2017;normal
TRSULFK11918;;Ulusal Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.11.2017;31.01.2019;168;14700;02.11.2017;100;17.49;17.49;01.11.2018;6.1888;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA;TURKRATING KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMETLERÝ A.Þ.;FOL;KALES;TR;6573;C;21.62;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0306;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;21.06.2018;25.06.2018;normal
TRSZORF91819;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;31.03.2017;14.09.2018;29;32500;31.03.2017;100;15.51;15.51;17.08.2018;1.8;4.65;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;FITCH RATINGS;FOL;MGROS;TR;2533;C;22.5;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0301;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.07.2018;23.07.2018;normal
TRSZORF11916;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;17.07.2017;28.01.2019;165;6300;17.07.2017;100;15.77;15.77;10.09.2018;1.95;4.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;FITCH RATINGS;FOL;MGROS;TR;2533;C;23.6718;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0301;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.07.2018;23.07.2018;normal
TRSZORFE1819;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;13.09.2017;10.10.2018;55;12500;13.09.2017;100;15.12;15.12;12.09.2018;2.05;4.1;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;NTHOL;TR;2539;C;14.9273;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0804;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2016;08.12.2016;normal
TRSZORF21915;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;13.09.2017;27.02.2019;195;5500;13.09.2017;100;15.77;15.77;12.09.2018;2.1;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;OPET;TR;3617;C;14.68;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0305;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;22.02.2018;26.02.2018;normal
TRSZORF41913;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;30.10.2017;15.04.2019;242;35000;30.10.2017;100;16.95;16.95;03.09.2018;1.88;4.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ORFIN;TR;2549;C;14.66;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0811;;;301E;FT3A-ACTACT;N;N;N;Finansman Þirketi;21.07.2017;25.07.2017;normal
TRSZORF81919;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;28.02.2018;21.08.2019;370;20790;28.02.2018;100;17.21;17.21;12.09.2018;2.11; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ORFIN;TR;2549;C;15.49;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0811;;;301E;FT3A-ACTACT;N;N;N;Finansman Þirketi;27.10.2017;31.10.2017;normal
TRSZORFE1827;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;30.10.2017;30.10.2018;75;35000;30.10.2017;100;16.29;16.29;03.09.2018;1.83;4.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;USAK;TR;2670;C;16.109;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0306;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;23.03.2017;28.03.2017;normal
TRSZORF91918;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;16.04.2018;30.09.2019;410;7000;16.04.2018;100;17.86;17.86;03.09.2018;1.84;4.4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ULSFA;TR;2816;C;17.49;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;02.11.2017;06.11.2017;normal
TRSZORN21919;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;22.02.2019;190;11000;22.02.2017;100;16.8356;16.8356;27.08.2018;5.5075;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZORLF;TR;2704;C;15.51;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;31.03.2017;05.04.2017;normal
TRSZORN21927;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2017;22.02.2019;190;12520;18.05.2017;100;16.5165;16.5165;15.11.2018;7.2101;5.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZORLF;TR;2704;C;15.77;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;17.07.2017;20.07.2017;normal
TRFZORNK1816;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;02.11.2017;01.11.2018;77;91950;02.11.2017;100;17.1542;17.1542;01.11.2018;6.0583;5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZORLF;TR;2704;C;15.12;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;13.09.2017;18.09.2017;normal
TRSZORNE1918;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.11.2017;31.10.2019;441;62680;02.11.2017;100;17.7423;17.7423;01.11.2018;6.0973;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZORLF;TR;2704;C;15.77;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;13.09.2017;18.09.2017;normal
TRSZORN71914;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.01.2018;24.07.2019;342;139000;30.01.2018;100;19.1138;19.1138;30.10.2018;6.0949;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZORLF;TR;2704;C;16.95;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;30.10.2017;02.11.2017;normal
TRFZORN21916;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;254;23.05.2018;22.02.2019;190;20000;23.05.2018;100;19;19;27.08.2018;1.822; ;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A;ÝSTANBUL ULUSLARARASI DERECELENDÝRME HÝZM. A.Þ.;FOL;ZORLF;TR;2704;C;17.21;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;28.02.2018;05.03.2018;normal
TRSZORNE1926;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.05.2018;31.10.2019;441;10000;23.05.2018;100;21.2377;21.2377;27.08.2018;5.5858;4.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZORLF;TR;2704;C;16.29;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;30.10.2017;02.11.2017;normal
TRSZOES51913;;Zorlu Osmangazi Enerji Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.12.2017;31.05.2019;288;35000;05.12.2017;100;19.1114;19.1114;04.09.2018;5.2935;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TR A;ÝSTANBUL ULUSLARARASI DERECELENDÝRME HÝZM. A.Þ.;FOL;ZORLF;TR;2704;C;17.86;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;16.04.2018;19.04.2018;normal
TRSZOESK2017;;Zorlu Osmangazi Enerji Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.12.2017;30.11.2020;837;140000;05.12.2017;100;21.0509;21.0509;04.09.2018;5.736;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;14.1953;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;27.10.2015;30.10.2015;normal
TRSRNSH11919;;Rönesans Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.01.2016;24.01.2019;161;200000;29.01.2016;100;15.47;15.47;25.10.2018;5.8515;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;16.8356;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;22.02.2017;24.02.2017;normal
TRSRNSHE1916;;Rönesans Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.10.2017;08.10.2019;418;170000;10.10.2017;100;14.88;14.88;09.10.2018;5.44;3.8;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;16.5165;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;18.05.2017;23.05.2017;normal
TRSRNSH22023;;Rönesans Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.02.2018;19.02.2020;552;200000;21.02.2018;100;15.92;15.92;17.08.2018;4.53;3.8;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;17.1542;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.11.2017;06.11.2017;normal
TRSLBTV61911;;Turkasset Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;10.06.2019;298;30000;10.06.2016;100;14.1653;14.1653;07.09.2018;5.8478;5.25;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;17.7423;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.11.2017;06.11.2017;normal
TRSTTRK42012;;Türk Traktör Ve Ziraat Makineleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2017;03.04.2020;596;75000;07.04.2017;100;12.71;12.71;05.10.2018;5.01;1.9;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
;;FOL;ZOREN;TR;2703;C;19.1138;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;30.01.2018;01.02.2018;normal
TRSISGY31915;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2016;29.03.2019;225;213000;07.04.2016;100;12.07;12.07;28.09.2018;5.11;2.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB;JCR EURASIA RATING;FOL;ZOREN;TR;2703;C;19;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;23.05.2018;25.05.2018;normal
