TRD280421K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-04-28;62.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD271021K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2021-10-27;244.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD270422K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-04-27;426.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD261022K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2022-10-26;608.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD260423K14;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-04-26;790.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023K17;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;972.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD251023A19;TRD251023T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2020-04-29;2023-10-25;972.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
XS1303467077;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;103.0;1000000.0;2016-06-08 00:00:00;100.0;4.251;4.251;2021-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;103.0;0.0;42529;100.0;4.251;4.251;2021-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1141043296;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1369.0;1000000.0;41968;100.0;4.489;4.489;2021-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1369.0;0.0;41968;100.0;4.489;4.489;2021-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1586385178;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;770.0;1250000.0;42831;100.0;5.004;5.004;2021-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;770.0;0.0;42831;100.0;5.004;5.004;2021-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1816199373;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;361.0;2000000.0;43517;100.0;5.8;5.8;2021-08-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;361.0;0.0;43517;100.0;5.8;5.8;2021-08-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AL40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10;2030-01-15;3246.0;1500000.0;2000-01-10 00:00:00;99.604;11.92;11.92;2021-07-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AT75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15;2034-02-14;4737.0;1500000.0;2004-01-15 00:00:00;97.437;8.23;8.23;2021-08-14;4.0;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AW05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13;2025-02-05;1441.0;3250000.0;2006-11-01 00:00:00;99.75;7.398;7.52;2021-08-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.
US900123AY60;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20;2036-03-17;5499.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2021-03-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.
US900123BB58;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05;2038-03-05;6217.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2021-03-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BG46;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-01-12;2040-05-30;7034.0;2000000.0;2010-01-12 00:00:00;98.655;6.85;6.85;2021-05-30;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BH29;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-03-18;2021-03-30;33.0;2000000.0;2010-03-18 00:00:00;103.021;5.25;5.75;2021-03-30;2.8125;UST+226.7 bp;98.986;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.
US900123BJ84;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12;2041-01-14;7263.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2021-07-14;3.0;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue. Second issue date is 26.06.2012. Second issue price is 103.482. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+302.2 bp for the second issue.
US900123BY51;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25;2022-03-25;393.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2021-03-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26;2022-09-26;578.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2021-03-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.
US900123CA66;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-01-15;2023-03-23;756.0;1500000.0;2013-01-15 00:00:00;98.093;3.473;3.473;2021-03-23;1.625;UST+160 bp;98.093;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CB40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2013-04-16;2043-04-16;8085.0;3000000.0;2013-04-16 00:00:00;98.858;4.95;4.95;2021-04-16;2.4375;UST+241.5 bp;98.834;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 16.04.2013. First issue price is 98.834. Yield to Investors (Simple, p.a.) is 4.950 and spread is UST+200.9 bp for the first issue.
US900123CF53;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-01-29;2024-03-22;1121.0;2500000.0;2014-01-29 00:00:00;99.251;5.85;5.85;2021-03-22;2.875;UST+299 bp;99.251;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CG37;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2014-02-19;2045-02-17;8758.0;3000000.0;2014-02-19 00:00:00;117.781;5.4;6.7;2021-08-17;3.3125;UST+271.7 bp;99.026;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 19.02.2014. First issue price is 99.026. Yield to Investors (Simple, p.a.) is 6.700 and spread is UST+297 bp for the first issue.
US900123CJ75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2015-04-14;2026-04-14;1874.0;1500000.0;2015-04-14 00:00:00;98.669;4.404;4.404;2021-04-14;2.125;UST+250 BP;98.669;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CK49;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2016-03-09;2026-10-09;2052.0;3000000.0;2016-03-09 00:00:00;100.982;5;5.0;2021-04-09;2.4375;UST + 298.8 bp;98.977;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 09.03.2016. First issue price is 98.977. Yield to Investors (Simple, p.a.) is 5.000 and spread is UST + 316.3 bp for the first issue.
US900123CL22;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-01-23;2027-03-25;2219.0;3250000.0;2017-01-23 00:00:00;102.639;5.65;6.15;2021-03-25;3.0;UST + 320.5 bp;98.858;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 23.01.2017. First issue price is 98.858. Yield to Investors (Simple, p.a.) is 6.150 and spread is UST + 375.7 bp for the first issue.
US900123CM05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2017-05-11;2047-05-11;9571.0;3500000.0;2017-05-11 00:00:00;98.247;5.875;5.875;2021-05-11;2.875;UST + 286.7 bp;98.247;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CP36;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-01-17;2028-02-17;2548.0;2000000.0;2018-01-17 00:00:00;99.411;5.2;5.2;2021-08-17;2.5625;UST + 266.7 bp;99.411;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CQ19;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-04-24;2028-10-24;2798.0;2000000.0;2018-04-24 00:00:00;99.427;6.2;6.2;2021-04-24;3.0625;UST + 336.8 bp;99.427;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CR91;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2018-10-23;2023-12-23;1031.0;2000000.0;2018-10-23 00:00:00;98.917;7.5;7.5;2021-06-23;3.625;UST + 447.5 bp;98.917;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CT57;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-01-16;2029-04-26;2982.0;3000000.0;2019-01-16 00:00:00;99.555;7.625;7.625;2021-04-26;3.8125;UST + 497 bp;99.555;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CW86;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-11-14;2024-11-14;1358.0;2500000.0;2019-11-14 00:00:00;99.555;7.625;7.625;2021-05-14;2.8;UST + 407 bp;99.57;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 14.11.2019. First issue price is 99.570. Yield to Investors (Simple, p.a.) is 5.70 and spread is UST + 407 bp for the first issue.
US900123CV04;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2019-07-10;2024-08-10;1262.0;2250000.0;2019-07-10 00:00:00;99.563;6.35;6.35;2021-08-10;3.175;UST + 470 bp;99.563;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CX69;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2020-02-13;2025-03-13;1477.0;2000000.0;2020-02-13 00:00:00;99.095;4.25;4.25;2021-03-13;2.125;UST + 298,5 bp;99.095;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CY43;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2020-02-13;2030-03-13;3303.0;2000000.0;2020-02-13 00:00:00;98.457;5.25;5.25;2021-03-13;2.625;UST + 380,6 bp;98.457;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123CZ18;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2020-10-14;2025-10-14;1692.0;2500000.0;2020-10-14 00:00:00;99.894;6.375;6.375;2021-04-14;3.1875;UST + 608,7 bp;99.894;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123DA57;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2020-12-02;2031-01-15;3611.0;2250000.0;2020-12-02 00:00:00;99.612;6;6.0;2021-07-15;3.68569;UST + 511,7 bp;99.612;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 02.12.2020. First issue price is 99.612. Yield to Investors (Simple, p.a.) is 6.00 and spread is UST + 511,7  bp for the first issue.
US900123DB31;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2021-01-26;2026-01-26;1796.0;1750000.0;2021-01-26 00:00:00;99.342;4.9;4.9;2021-07-26;2.375;UST + 445,3 bp;99.342;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2021. First issue price is 99.342. Yield to Investors (Simple, p.a.) is 6.00 and spread is UST + 445,3 bp for the first issue.
US900123DC14;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2021-01-26;2031-06-26;3773.0;1750000.0;2021-01-26 00:00:00;99.43;5.95;5.95;2021-06-26;2.44792;UST + 486 bp;99.43;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2021. First issue price is 99.430. Yield to Investors (Simple, p.a.) is 6.00 and spread is UST + 486  bp for the first issue.
XS0993155398;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;260.0;1250000.0;2013-11-12 00:00:00;99.339;4.45;4.45;2021-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
US900123CE88;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2013-11-12;2021-11-12;260.0;1250000.0;2013-11-12 00:00:00;99.339;4.45;4.45;2021-11-12;4.35;MS+272 bp;99.339;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1057340009;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;775.0;1000000.0;2014-04-11 00:00:00;99.447;4.2;4.2;2021-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
US900123CH10;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2014-04-11;2023-04-11;775.0;1000000.0;2014-04-11 00:00:00;99.447;4.2;4.2;2021-04-11;4.125;MS+256.6 bp;99.447;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1629918415;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;1570.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2021-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
US900123CN87;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2017-06-14;2025-06-14;1570.0;1000000.0;2017-06-14 00:00:00;99.123;3.377;3.377;2021-06-14;3.25;MS+285 bp;99.123;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
XS1909184753;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;EUR;701.0;2018-11-14;2026-02-16;1817.0;1500000.0;2018-11-14 00:00:00;99.73;5.25;5.25;2022-02-16;5.2;MS+456.4 bp;99.73;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 14.11.2018. First issue price is 99.730. Yield to Investors (Simple, p.a.) is 5.2500 and spread is MS+456.4 bp for the first issue.
XS1843443356;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;1;EUR;701.0;2019-01-31;2025-03-31;1495.0;1250000.0;2019-01-31 00:00:00;99.36;4.75;4.75;2021-03-31;4.625;MS + 446 bp;99.36;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;First issue date is 31.01.2019. First issue price is 99.360. Yield to Investors (Simple, p.a.) is 4.7500 and spread is MS+446 bp for the first issue.
TRD120321F10;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2020-03-13;2021-03-12;15.0;255710.0;2020-03-13 00:00:00;100.0;;1.5;2021-03-12;0.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRD280521F28;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2020-05-29;2021-05-28;92.0;232754.0;2020-05-29 00:00:00;100.0;;;2021-05-28;1.25;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRD020224F10;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;EUR;209.0;2021-02-05;2024-02-02;1072.0;697360.0;2021-02-05 00:00:00;100.0;;;2021-08-06;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
TRD250222F15;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;208.0;2020-02-28;2022-02-25;365.0;1100000.0;2020-02-28 00:00:00;100.0;;3.5;2021-02-26;1.75;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;
