TRD220921T16;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2016-09-28;2021-09-22;551.0;1066565.092;2016-09-28 00:00:00;100.0;1.12;2.24;2020-03-25;1.12;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2016-09-28;2021-09-22;551.0;0.0;2016-09-28 00:00:00;100.0;1.12;2.24;2020-03-25;1.12;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD250320K19;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2020-03-25;5.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2020-09-23;187.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2021-03-24;369.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2021-09-22;551.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2016-09-28;2021-09-22;551.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD121022T14;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2017-10-18;2022-10-12;936.0;550000.0;2017-10-18 00:00:00;100.0;2.8;2.8;2020-04-15;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD121022T22;TRD121022T14;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2017-10-18;2022-10-12;936.0;0.0;2017-10-18 00:00:00;100.0;2.8;2.8;2020-04-15;1.4;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD150420K10;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2020-04-15;26.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD141020K13;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2020-10-14;208.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD140421K10;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2021-04-14;390.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD131021K13;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2021-10-13;572.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD130422K10;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2022-04-13;754.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD121022K13;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2022-10-12;936.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD121022A15;TRD121022T22;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2017-10-18;2022-10-12;936.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623T16;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2018-06-13;2023-06-07;1174.0;436600.0;2018-06-13 00:00:00;100.0;3.16;3.16;2020-06-10;1.58;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD070623T24;TRD070623T16;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2018-06-13;2023-06-07;1174.0;0.0;2018-06-13 00:00:00;100.0;3.16;3.16;2020-06-10;1.58;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD100620K13;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2020-06-10;82.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD091220K18;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2020-12-09;264.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD090621K15;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2021-06-09;446.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD081221K18;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2021-12-08;628.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD080622K15;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2022-06-08;810.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD071222K18;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2022-12-07;992.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623K15;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2023-06-07;1174.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD070623A17;TRD070623T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2018-06-13;2023-06-07;1174.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024T10;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2019-11-06;2024-10-30;1685.0;1721400.0;2019-11-06 00:00:00;100.0;3.26;3.26;2020-05-06;1.63;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD301024T28;TRD301024T10;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211.0;2019-11-06;2024-10-30;1685.0;0.0;2019-11-06 00:00:00;100.0;3.26;3.26;;;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Formül 6/Formula 6;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Son kupon döneminde getiri hesabýnda Formül 7, bileþik getiri hesabýnda Formül 3.1 kullanýlmaktadýr. / During the last coupon period Formula 7 is used for the simple I, and Formula 3.1 is used for the compound I calculations.
TRD060520K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2020-05-06;47.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD041120K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2020-11-04;229.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD050521K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2021-05-05;411.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD031121K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2021-11-03;593.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD040522K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2022-05-04;775.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD021122K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2022-11-02;957.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD030523K10;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2023-05-03;1139.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD011123K14;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2023-11-01;1321.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD010524K11;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2024-05-01;1503.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024K19;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2024-10-30;1685.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
TRD301024A11;TRD301024T28;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211.0;2019-11-06;2024-10-30;1685.0;0.0;-;0.0;0;;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 6/Formula 6;-;-;ACTACT;
XS1303467077;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;445.0;1000000.0;2016-06-08 00:00:00;100.0;4.251;4.251;2020-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2016-06-08;2021-06-08;445.0;0.0;2016-06-08 00:00:00;100.0;4.251;4.251;2020-06-08;2.1255;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1141043296;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1711.0;1000000.0;2014-11-25 00:00:00;100.0;4.489;4.489;2020-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2014-11-25;2024-11-25;1711.0;0.0;2014-11-25 00:00:00;100.0;4.489;4.489;2020-05-25;2.2445;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1586385178;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;1112.0;1250000.0;2017-04-06 00:00:00;100.0;5.004;5.004;2020-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AE63;XS1586385178;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2017-04-06;2023-04-06;1112.0;0.0;2017-04-06 00:00:00;100.0;5.004;5.004;2020-04-06;2.502;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
XS1816199373;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;703.0;2000000.0;2019-02-21 00:00:00;100.0;5.8;5.8;2020-08-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US421790AF39;XS1816199373;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213.0;2019-02-21;2022-02-21;703.0;0.0;2019-02-21 00:00:00;100.0;5.8;5.8;2020-08-21;2.9;;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AL40;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2000-01-10;2030-01-15;3588.0;1500000.0;2000-01-10 00:00:00;99.604;11.92;11.92;2020-07-15;5.9375;UST+525 bp;99.604;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AT75;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2004-01-15;2034-02-14;5079.0;1500000.0;2004-01-15 00:00:00;97.437;8.23;8.23;2020-08-14;4.0;UST+316 bp;97.437;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123AW05;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-01-13;2025-02-05;1783.0;3250000.0;2006-11-01 00:00:00;99.75;7.398;7.52;2020-08-05;3.6875;UST+249.4 bp;98.507;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 24.01.2005. First issue price is 98.507. Yield to Investors (Simple, p.a.) is 7.520 and spread is UST+282.5 bp for the first issue.
US900123AX87;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2005-06-15;2020-06-05;77.0;2000000.0;2007-02-23 00:00:00;100.95;6.888;7.22;2020-06-05;3.5;UST+218 bp;98.006;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 07.06.2005. First issue price is 98.006. Yield to Investors (Simple, p.a.) is 7.220 and spread is UST+332 bpfor the first issue.
US900123AY60;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2006-01-20;2036-03-17;5841.0;2750000.0;2006-11-14 00:00:00;95.875;7.215;7.125;2020-09-17;3.4375;UST+247 bp;96.89;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 17.01.2006. First issue price is 96.890. Yield to Investors (Simple, p.a.) is 7.125 and spread is UST+258.3 bp for the first issue. Second issue date is 14.11.2006. Second issue price is 93.960. Yield to Investors (Simple, p.a.) is 7.380 and spread is UST+265.2 bp for the second issue.
US900123BB58;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2008-03-05;2038-03-05;6559.0;1000000.0;2008-03-05 00:00:00;96.457;7.55;7.55;2020-09-05;3.625;UST+290 bp;96.457;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BG46;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-01-12;2040-05-30;7376.0;2000000.0;2010-01-12 00:00:00;98.655;6.85;6.85;2020-05-30;3.375;UST+224.7 bp;98.655;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BH29;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2010-03-18;2021-03-30;375.0;2000000.0;2010-03-18 00:00:00;103.021;5.25;5.75;2020-03-30;2.8125;UST+226.7 bp;98.986;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 18.03.2010. First issue price is 98.986. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+202.7 bp for the first issue.
US900123BJ84;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-01-12;2041-01-14;7605.0;3000000.0;2011-01-12 00:00:00;126.564;4.352;6.25;2020-07-14;3.0;UST+151 bp;96.631;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 12.01.2011. First issue price is 96.631. Yield to Investors (Simple, p.a.) is 6.250 and spread is UST+169.7 bp for the first issue. Second issue date is 26.06.2012. Second issue price is 103.482. Yield to Investors (Simple, p.a.) is 5.750 and spread is UST+302.2 bp for the second issue.
US900123BY51;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2011-10-25;2022-03-25;735.0;1000000.0;2011-10-25 00:00:00;98.94;5.259;5.259;2020-03-25;2.5625;UST+310 bp;98.94;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;
US900123BZ27;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Eurotahvil / Eurobond;2;USD;701.0;2012-01-26;2022-09-26;920.0;2500000.0;2012-01-26 00:00:00;103.936;5.75;6.35;2020-03-26;3.125;UST+377.5 bp;99.244;Temiz Fiyat/Clean Price;Formül 4.1/Formula 10;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;EU30360;First issue date is 26.01.2012. First issue price is 99.244. Yield to Investors (Simple, p.a.) is 6.350 and spread is UST+445.3 bp for the first issue.
