ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSGLMDA1717;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.12.2015;27.12.2017;286;40000;29.12.2015;100;15.1194;81.1863094513496;28.03.2017;3.6471;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSGLMD71813;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.07.2018;484;50000;15.04.2016;100;14.4757;81.8906408799208;14.04.2017;3.9826;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSGLMD21917;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.11.2016;14.02.2019;700;14800;17.11.2016;100;14.9606;77.9014189018992;18.05.2017;4.0271;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSNTHLA1816;;Net Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;06.12.2016;05.12.2018;629;100000;06.12.2016;100;14.9273;80.0668213341336;07.04.2017;1.2529;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSFINA61816;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.06.2016;13.06.2018;454;35000;15.06.2016;100;14.49;79.7584061546464;14.06.2017;4.0672;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSFINA61824;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.06.2016;13.06.2018;454;5000;17.06.2016;100;14.64;76.85928;14.06.2017;4.0672;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSFINA61832;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;20.06.2016;18.06.2018;459;8000;20.06.2016;100;14.2;77.16696;20.03.2017;3.9729;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORF41715;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.10.2015;07.04.2017;22;35000;09.10.2015;100;14.48;81.7185054953056;07.04.2017;3.62;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORF61713;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;16.06.2017;92;22000;18.12.2015;100;14.56;77.2073846161846;17.03.2017;3.66;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORF71712;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;18.04.2016;17.07.2017;123;34000;18.04.2016;100;13.56;79.6525714293712;03.04.2017;1.44;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORN51718;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.10.2015;18.05.2017;63;23450;27.10.2015;100;13.6938;80.6205942865144;18.05.2017;3.7154;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORN81822;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.10.2015;16.08.2018;518;16550;27.10.2015;100;14.1953;80.472627693108;18.05.2017;3.8401;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORN11811;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;30.01.2018;320;54000;03.02.2016;100;15.1426;80.9729846161848;02.05.2017;3.8409;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORNK1712;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.08.2016;02.11.2017;231;50000;04.08.2016;100;13.9017;81.3812395612392;04.05.2017;3.9279;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORN51817;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;23.05.2018;433;74000;22.02.2017;100;16.555;80.4783630777232;24.05.2017;3.8932;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORN21919;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.02.2017;22.02.2019;708;11000;22.02.2017;100;16.8356;80.173868132668;24.05.2017;3.9555;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSRNSHE1718;;Rönesans Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.10.2015;10.10.2017;208;135000;13.10.2015;100;13.7092;81.911785496;11.04.2017;3.3971;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSRNSH11919;;Rönesans Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;29.01.2016;24.01.2019;679;200000;29.01.2016;100;15.47;81.5634496711296;27.04.2017;3.6068;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSZORN81814;;Zorlu Enerji Elektrik Üretimi ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.08.2015;16.08.2018;518;50600;20.08.2015;100;14.4151;80.5063868139872;18.05.2017;3.8401;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSLBTV61812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;08.06.2018;449;76000;10.06.2016;100;13.9153;80.1847191216792;09.06.2017;3.9706;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSLBTV61911;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;10.06.2016;10.06.2019;816;30000;10.06.2016;100;14.1653;77.17472;09.06.2017;3.5316;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSBOYP91716;;Boyner Perakende ve Tekstil Yatýrýmlarý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.10.2015;29.09.2017;197;110000;05.10.2015;100;15.0191;81.1314461546464;31.03.2017;3.5286;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSCGDFK1715;;Çaðdaþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.11.2016;03.11.2017;232;20000;03.11.2016;100;13.9;77.22792;04.05.2017;3.9286;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSLBTV61713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.06.2014;16.06.2017;92;8500;20.06.2014;100;12.94;76.87672;17.03.2017;3.8456;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSISGY31915;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.04.2016;29.03.2019;743;213000;07.04.2016;100;12.07;82.87692308;31.03.2017;3.15;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSISGY61912;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01.07.2016;28.06.2019;834;100000;01.07.2016;100;11.03;82.07772308;31.03.2017;3.15;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSISGYE1915;;Ýþ GYO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.10.2016;10.10.2019;938;87000;13.10.2016;100;10.95;77.816;13.04.2017;3.27;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSEKOF41715;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.10.2015;13.04.2017;28;25000;21.10.2015;100;14.5408;81.6079422230224;13.04.2017;3.7535;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSAZEV71716;;Arzum Elektrikli Ev Aletleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2014;21.07.2017;127;25000;24.07.2014;100;11.96;80.304351649152;21.04.2017;3.72;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSAZEV21919;;Arzum Elektrikli Ev Aletleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.02.2017;14.02.2019;700;25000;16.02.2017;100;14.9024;80.8165714293712;18.05.2017;3.7154;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKPTL91713;;Kapital Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.09.2015;13.09.2017;181;50000;16.09.2015;100;13.5623;70.0007;14.06.2017;3.4238;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSYKFKK1714;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;10.11.2015;07.11.2017;236;15000;10.11.2015;100;11.27;79.3255384623384;09.05.2017;3.07;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSYKFK41810;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.04.2016;24.04.2018;404;83000;26.04.2016;100;10.71;78.0427252755256;25.04.2017;3.17;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSYKFK61818;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;05.06.2018;446;48000;07.06.2016;100;10.79;80.0240000008;06.06.2017;3.15;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSYKFK81816;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05.08.2016;03.08.2018;505;127000;05.08.2016;100;10.99;77.808;05.05.2017;3.16;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSAKSN61815;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;27.06.2018;468;60000;28.06.2016;100;13.5423;81.1370505502504;28.03.2017;3.7095;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSAKSN61914;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.06.2016;26.06.2019;832;140000;28.06.2016;100;14.7583;80.5309890117888;28.03.2017;3.775;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSDGOZ81719;;Dünya Göz Hastanesi;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.08.2014;08.08.2017;145;86000;12.08.2014;100;13.6699;80.4808298909096;09.05.2017;3.7956;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSANLZA1716;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.12.2015;22.12.2017;281;13000;25.12.2015;100;15.26;82.4107349458552;24.03.2017;3.7533;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSANLZ81717;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.02.2016;07.08.2017;144;10500;12.02.2016;100;15.16;80.8530496711296;08.05.2017;3.7902;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSANLZK1714;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;20.11.2017;249;3500;25.05.2016;100;14.42;77.05672;22.05.2017;3.9701;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKALE61819;;Kaleseramik;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.06.2016;21.06.2018;462;50000;23.06.2016;100;11.15;79.0968615392616;23.03.2017;3.16;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSBMKS91713;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.09.2014;15.09.2017;183;45000;19.09.2014;100;13.36;80.6193406601408;17.03.2017;3.79;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSBMKS11810;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;26.01.2018;316;20000;31.07.2015;100;13.96;79.0685714293714;28.04.2017;3.75;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSBMKS71814;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;498;30000;31.07.2015;100;14.24;78.9068131876128;28.04.2017;3.81;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSCKKB61714;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.12.2015;29.06.2017;105;2270;31.12.2015;100;12.6499;77.47696;30.03.2017;3.0542;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKORT31719;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.09.2014;27.03.2017;11;92450;29.09.2014;100;13.2298;82.2995498811401;27.03.2017;3.1854;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Sadece nitelikli yatýrýmcýlar arasýnda iþlem görebilir. Kot dýþý, Ýzahname yok.
TRSKORTK1713;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;20.11.2017;249;55000;17.08.2016;100;13.7881;80.418622609496;18.05.2017;4.0118;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKORT81813;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.08.2016;17.08.2018;519;25000;17.08.2016;100;14.0882;80.5331391312344;18.05.2017;4.0874;5.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSTPFC91712;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.09.2015;14.09.2017;182;40000;17.09.2015;100;13.72;79.3778461546464;15.06.2017;3.48;3.1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKRSNE1713;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.10.2014;17.10.2017;215;180000;21.10.2014;100;13.3478;81.856108128;18.04.2017;3.7839;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSHZRF51718;;Huzur Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;25.05.2017;70;7500;25.05.2016;100;14.7;80.2919930442784;25.05.2017;4.0632;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSAKYP41612;;Akyürek Tüketim Ürünleri Paz.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.11.2014;26.04.2019;771;32000;05.11.2014;100;12.61;50.8975000005;26.04.2019;3.3374;4;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSLBTVK1711;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.11.2014;07.11.2017;236;90000;11.11.2014;100;13.0686;80.9494400008;09.05.2017;3.8571;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKOTN81713;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.08.2015;10.08.2017;147;75000;13.08.2015;100;13.16;80.1893626381624;11.05.2017;3.59;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSKOTNE1814;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.10.2016;19.10.2018;582;115000;21.10.2016;100;12.6583;81.2777415392616;21.04.2017;3.7177;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSSRTNE1714;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.10.2015;13.10.2017;211;26000;16.10.2015;100;14.12;78.4144615392616;14.04.2017;3.61;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
TRSSRTNA1817;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2016;07.12.2018;631;50000;09.12.2016;100;14.08;78.1866666674664;09.06.2017;3.64;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; 
