ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRD150217T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;18.02.2015;15.02.2017;1;1801515.314;18.02.2015;100;7.8;100.205333208474;15.02.2017;3.9;-;1805214.42319538;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217T26;TRD150217T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;18.02.2015;15.02.2017;1;0;18.02.2015;100;7.8;100.205333208474;15.02.2017;3.9;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217K17;TRD150217T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;18.02.2015;15.02.2017;1;0;-;0;0;3.76131664593886;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD150217A19;TRD150217T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;18.02.2015;15.02.2017;1;0;-;0;0;96.4440165625347;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD160817T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;19.08.2015;16.08.2017;183;1588783.919;19.08.2015;100;9.96;100.80725404376;15.02.2017;4.98;-;1601609.44143273;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD160817T29;TRD160817T11;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;19.08.2015;16.08.2017;183;0;19.08.2015;100;9.96;100.80725404376;15.02.2017;4.98;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;15.02.2017;1;0;-;0;0;4.80291202481423;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;16.08.2017;183;0;-;0;0;4.55433399101963;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;19.08.2015;16.08.2017;183;0;-;0;0;91.4524897795107;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD140218T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;17.02.2016;14.02.2018;365;1900352.27;17.02.2016;100;5.32;101.110294903132;15.02.2017;5.32;-;1921451.78439537;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD140218T26;TRD140218T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;17.02.2016;14.02.2018;365;0;17.02.2016;100;5.32;101.110294903132;15.02.2017;5.32;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217K33;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;15.02.2017;1;0;-;0;0;5.13082168112685;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD160817K28;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;16.08.2017;183;0;-;0;0;4.86527245626997;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD140218K17;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;14.02.2018;365;0;-;0;0;4.60282128728247;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/Act ISMA; 
TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;17.02.2016;14.02.2018;365;0;-;0;0;86.5191971293697;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD140721T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;20.07.2016;14.07.2021;1611;907500;20.07.2016;100;4.7;91.6610209084216;18.01.2017;4.7;-;831823.764743926;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD140721T26;TRD140721T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;20.07.2016;14.07.2021;1611;0;20.07.2016;100;4.7;91.6610209084216;18.01.2017;4.7;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD190717K18;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;19.07.2017;155;0;-;0;0;4.33473668477093;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD170118K15;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;17.01.2018;337;0;-;0;0;4.10462364578734;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD180718K18;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;18.07.2018;519;0;-;0;0;3.85836704673178;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/Act ISMA; 
TRD160119K15;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;16.01.2019;701;0;-;0;0;3.64853684119861;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/Act ISMA; 
TRD170719K18;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;17.07.2019;883;0;-;0;0;3.47660519296456;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD150120K13;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;15.01.2020;1065;0;-;0;0;3.32013509438545;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD150720K17;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;15.07.2020;1247;0;-;0;0;3.11542030429487;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD130121K14;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;13.01.2021;1429;0;-;0;0;2.96597166763062;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD140721K17;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1611;0;-;0;0;2.82394909525368;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/Act ISMA; 
TRD140721A19;TRD140721T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;20.07.2016;14.07.2021;1611;0;-;0;0;60.0840233032697;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD260918T17;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;28.09.2016;26.09.2018;589;1102839.178;28.09.2016;100;4.4;95.7859844828524;29.03.2017;4.4;-;1056365.3639099;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD260918T25;TRD260918T17;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;28.09.2016;26.09.2018;589;0;28.09.2016;100;4.4;95.7859844828524;29.03.2017;4.4;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD290317K10;TRD260918T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;29.03.2017;43;0;-;0;0;4.19245399815376;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD270917K16;TRD260918T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;27.09.2017;225;0;-;0;0;3.97254699643719;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD280318K10;TRD260918T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;28.03.2018;407;0;-;0;0;3.7567423307089;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD260918K16;TRD260918T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;589;0;-;0;0;3.53503722280356;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/Act ISMA; 
TRD260918A18;TRD260918T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;28.09.2016;26.09.2018;589;0;-;0;0;80.3417550637173;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD211118T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;23.11.2016;21.11.2018;645;1285000;23.11.2016;100;5.08;96.500887531029;24.05.2017;5.08;-;1240036.40477372;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD211118T26;TRD211118T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;23.11.2016;21.11.2018;645;0;23.11.2016;100;5.08;96.500887531029;24.05.2017;5.08;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD240517K13;TRD211118T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;24.05.2017;99;0;-;0;0;4.76369380226547;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD221117K17;TRD211118T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;22.11.2017;281;0;-;0;0;4.5069703135654;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD230518K13;TRD211118T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;23.05.2018;463;0;-;0;0;4.26109899278503;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRD211118K17;TRD211118T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;645;0;-;0;0;4.01175823279917;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/Act ISMA; 
TRD211118A19;TRD211118T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;-;TRY;212;23.11.2016;21.11.2018;645;0;-;0;0;78.9716187558891;0;0;-;0;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD220921T16;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211;28.09.2016;22.09.2021;1681;1066565.092;28.09.2016;100;1.12;99.8128097187548;29.03.2017;1.12;-;1064568.58580462;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD220921T24;TRD220921T16;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;2;TRY;211;28.09.2016;22.09.2021;1681;0;28.09.2016;100;1.12;99.8128097187548;29.03.2017;1.12;-;0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Formül 8/Formula 8;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD290317K28;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;29.03.2017;43;0;-;0;0;1.10993447164353;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD270917K24;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;27.09.2017;225;0;-;0;0;1.10825270869362;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD280318K28;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;28.03.2018;407;0;-;0;0;1.10151431469251;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD260918K24;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;26.09.2018;589;0;-;0;0;1.0868191693604;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD270319K10;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;27.03.2019;771;0;-;0;0;1.0729718150801;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD250919K16;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;25.09.2019;953;0;-;0;0;1.05883231200769;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD250320K19;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;25.03.2020;1135;0;-;0;0;1.03151416376811;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD230920K15;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;23.09.2020;1317;0;-;0;0;1.00967327652647;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD240321K19;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;24.03.2021;1499;0;-;0;0;0.994908060487;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD220921K15;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1681;0;-;0;0;0.99975550864885;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
TRD220921A17;TRD220921T24;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;TÜFE'ye endeksli / Indexed to CPI;Kamu Kira Sert. / Public Lease Cert.;-;TRY;211;28.09.2016;22.09.2021;1681;0;-;0;0;89.2638847007901;0;0;-;0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Formül 8/Formula 8;-;-;Act/Act ISMA;
XS0831353361;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;405;1500000;;100;2.803;93.9169093679586;26.03.2017;1.4015;-;5512350;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;405;0;;100;2.803;93.9169093679586;26.03.2017;1.4015;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0975124180;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;603;1250000;;100;4.557;95.5487145277618;10.04.2017;2.2785;-;4593625;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;603;0;;100;4.557;95.5487145277618;10.04.2017;2.2785;-;0;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
