ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRT110226K12;TRT110226T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3529;;;;;2.127;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRT110226A14;TRT110226T21;Hazine / Turkish Treasury;Ýhale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;;TRY;115;24.02.2016;11.02.2026;3529;;;;;40.125;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD280916T17;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;01.10.2014;28.09.2016;106;1839964.07;01.10.2014;100;9.68;102.137;28.09.2016;4.84;;1879284.1021759;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD280916T25;TRD280916T17;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;106;;01.10.2014;;;102.137;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD280916K16;TRD280916T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;106;;01.10.2014;;;4.715;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD280916A18;TRD280916T25;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;01.10.2014;28.09.2016;106;;01.10.2014;;;97.422;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD150217T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;18.02.2015;15.02.2017;246;1801515.314;18.02.2015;100;7.8;101.687;17.08.2016;3.9;;1831906.87734718;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD150217T26;TRD150217T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;246;;18.02.2015;;;101.687;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD170816K10;TRD150217T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;17.08.2016;64;;18.02.2015;;;3.838;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K17;TRD150217T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;246;;18.02.2015;;;3.673;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217A19;TRD150217T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;18.02.2015;15.02.2017;246;;18.02.2015;;;94.176;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD160817T11;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;19.08.2015;16.08.2017;428;1588783.919;19.08.2015;100;9.96;104.137;17.08.2016;4.98;;1654511.90972903;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD160817T29;TRD160817T11;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;428;;19.08.2015;;;104.137;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD170816K28;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;17.08.2016;64;;19.08.2015;;;4.901;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K25;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;15.02.2017;246;;19.08.2015;;;4.69;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K10;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;428;;19.08.2015;;;4.485;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817A12;TRD160817T29;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;19.08.2015;16.08.2017;428;;19.08.2015;;;90.061;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRD140218T18;;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;17.02.2016;14.02.2018;610;1900352.27;17.02.2016;100;5.32;105.761;17.08.2016;5.32;;2009831.5642747;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD140218T26;TRD140218T18;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;610;;17.02.2016;;;105.761;;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRD170816K36;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;17.08.2016;64;;17.02.2016;;;5.236;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD150217K33;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;15.02.2017;246;;17.02.2016;;;5.01;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD160817K28;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;16.08.2017;428;;17.02.2016;;;4.791;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRD140218K17;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;610;;17.02.2016;;;4.583;;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRD140218A19;TRD140218T26;Hazine / Turkish Treasury;Doðrudan Satýþ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;TRY;212;17.02.2016;14.02.2018;610;;17.02.2016;;;86.141;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
XS0831353361;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;26.09.2012;26.03.2018;650;1500000;26.09.2012;100;2.803;;26.09.2016;1.4015;;4382850;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AA42;XS0831353361;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;26.09.2012;26.03.2018;650;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0975124180;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;10.10.2013;10.10.2018;848;1250000;10.10.2013;100;4.557;;10.10.2016;2.2785;;3652375;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US900123CC23;XS0975124180;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;10.10.2013;10.10.2018;848;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1303467077;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;08.06.2016;08.06.2021;1820;1000000;08.06.2016;100;4.251;;08.12.2016;2.1255;;2921900;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AD80;XS1303467077;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;08.06.2016;08.06.2021;1820;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1141043296;;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;USD;213;25.11.2014;25.11.2024;3086;1000000;25.11.2014;100;4.489;;25.11.2016;2.2445;100;2921900;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
US421790AC08;XS1141043296;Hazine / Turkish Treasury;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;;USD;213;25.11.2014;25.11.2024;3086;;;;;;;;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRDKTVK61619;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;25.03.2016;23.06.2016;9;240113.8;25.03.2016;100;10.6;;23.06.2016;2.6137;0.83;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVKE1617;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;05.05.2016;31.10.2016;139;35000;05.05.2016;100;9.79;;31.10.2016;4.80112;0.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDKTVK41819;;KT Kira Sertifikalarý Varlýk Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;21.04.2016;20.04.2018;675;10000;21.04.2016;100;10.6;;21.07.2016;;;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365; 
TRDZKVK81614;;Ziraat Katýlým Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;18.05.2016;12.08.2016;59;100000;18.05.2016;100;10.6;;12.08.2016;;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK61619;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;22.12.2015;17.06.2016;3;75000;22.12.2015;100;11.64;;17.06.2016;5.68;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVKE1614;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;11.04.2016;07.10.2016;115;70000;11.04.2016;100;10.8;;07.10.2016;5.3;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK71618;;TF Varlýk Kiralama ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;19.01.2016;15.07.2016;31;100000;19.01.2016;100;11.43;;15.07.2016;5.57;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDBRKTE1614;;Bereket Varlýk Kiralama AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;08.04.2016;04.10.2016;112;100000;08.04.2016;100;10.8;;04.10.2016;5.3;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDABVK61618;;Aktifbank Sukuk Varlýk Kiralama;NÝP / Offerings Market to Qualified Inv.;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;214;19.06.2015;17.06.2016;3;25000;19.06.2015;100;;;17.06.2016;12;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Dönem sonu tek kuponlu / Single coupon at maturity
TRDTFVK81617;;TF Varlýk Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;15.02.2016;12.08.2016;59;100000;15.02.2016;100;11.1;;12.08.2016;2.68;0.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRDTFVKK1616;;TF Varlýk Kiralama ;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;24.05.2016;18.11.2016;157;150000;24.05.2016;100;10.5;;23.08.2016;2.62;0.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
TRDKTVKK1619;;KT Kira Sertifikalarý Varlýk Kiralama;Halka Arz / Public Offering;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;Açýklamalara bakýnýz / See Remarks;TRY;215;13.05.2016;08.11.2016;147;300000;13.05.2016;100;10.23;;11.08.2016;2.52247;0.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;Farklý kupon dönemlerine sahip / With different coupon periods
XS0796312055;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;26.06.2012;26.06.2017;377;800000;26.06.2012;100;1.357;;26.06.2016;0.6785;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS0939694138;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;04.06.2013;04.06.2018;720;1000000;04.06.2013;100;1.535;;04.12.2016;0.7675;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1040691344;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;06.03.2014;06.03.2019;995;1500000;06.03.2014;100;1.8125;;06.09.2016;0.90625;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
XS1113426289;;IDB Trust Services Ltd.;Yurtdýþý Ýhraç / Overseas Issuance;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;USD;233;25.09.2014;25.09.2019;1198;1500000;25.09.2014;100;2.111;;25.09.2016;1.0555;;;Temiz Fiyat/Clean Price;Formül 10/Formula 10;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;30/360 Europe;
TRFAKYM61614;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.03.2016;29.06.2016;15;200000;29.03.2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFAKYM71613;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2016;19.07.2016;35;500000;20.04.2016;97.313;11.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFOYMDK1616;;Oyak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;04.11.2016;143;21000;18.05.2016;94.849;11.66;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFVFAS91614;;Vakýf Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;28.09.2016;106;114163;18.05.2016;96.177;10.91;;;;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFYKYM81620;;Yapý Kredi Yatýrým Menkul Deðerler ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2016;18.08.2016;65;50000;18.05.2016;97.302;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFYKYM91611;;Yapý Kredi Yatýrým Menkul Deðerler ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.06.2016;02.09.2016;80;108870;02.06.2016;97.338;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFHZRF91612;;Huzur Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.03.2016;09.09.2016;87;10000;18.03.2016;93.187;15.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFISMD81612;;Ýþ Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.02.2016;26.08.2016;73;7800;26.02.2016;94.465;11.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFISMD61648;;Ýþ Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.03.2016;15.06.2016;1;175800;16.03.2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRFISMD61655;;Ýþ Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.04.2016;28.06.2016;14;50000;04.04.2016;97.436;11.3;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
