DZY;954.0;TRFDZBK71971;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43665.0;52.0;85000.0;43602;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
DZY;954.0;TRFDZBK71971;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43665.0;52.0;85000.0;43602;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
DZY;954.0;TRFDZBK71971;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43602.0;43665.0;52.0;85000.0;43602;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-18;2019-07-17;50.0;3000.0;2019-04-18 00:00:00;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
GDK;955.0;TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43573.0;43663.0;50.0;3000.0;43573;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-01;2019-08-26;90.0;62800.0;2019-03-01 00:00:00;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
AKM;956.0;TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43525.0;43703.0;90.0;62800.0;43525;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-19;2019-09-13;108.0;22500.0;2019-03-19 00:00:00;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;957.0;TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43543.0;43721.0;108.0;22500.0;43543;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-10;2019-07-04;37.0;7617.2;2019-01-10 00:00:00;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;958.0;TRFEKOF71917;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43475.0;43650.0;37.0;7617.2;43475;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-06-11;14.0;9147.7;2018-12-20 00:00:00;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OYA;959.0;TRFEKOF61918;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43454.0;43627.0;14.0;9147.7;43454;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-11;2019-08-09;73.0;6631.0;2019-04-11 00:00:00;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
SKY;960.0;TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43566.0;43686.0;73.0;6631.0;43566;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-19;2019-07-19;52.0;16000.0;2019-04-19 00:00:00;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;961.0;TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43574.0;43665.0;52.0;16000.0;43574;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-03;2019-09-05;100.0;4000.0;2019-05-03 00:00:00;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
OMD;962.0;TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;43588.0;43713.0;100.0;4000.0;43588;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3
