TRDNVKA42019;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215.0;2019-10-17 00:00:00;2020-04-01 00:00:00;118.0;50000.0;2019-10-17 00:00:00;100.0;15.7;15.7;2020-04-01 00:00:00;7.1833; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRDNVKA32010;;Nurol Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;2;TRY;215.0;2019-10-04 00:00:00;2020-03-19 00:00:00;105.0;50000.0;2019-10-04 00:00:00;100.0;14.9;14.9;2020-03-19 00:00:00;6.8172; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRDVVRK22018;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2019-11-06 00:00:00;2020-02-12 00:00:00;69.0;500000.0;2019-11-06 00:00:00;100.0;11.5;11.5;2020-02-12 00:00:00;3.0877; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRDVVRK22026;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2019-11-27 00:00:00;2020-02-26 00:00:00;83.0;290000.0;2019-11-27 00:00:00;100.0;10.75;10.75;2020-02-26 00:00:00;2.6801; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRDVVRK12043;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2019-10-24 00:00:00;2020-01-30 00:00:00;56.0;350000.0;2019-10-24 00:00:00;100.0;13;13.0;2020-01-30 00:00:00;3.4904; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.
TRDVVRKA1917;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;6;TRY;215.0;2019-10-10 00:00:00;2019-12-19 00:00:00;14.0;400000.0;2019-10-10 00:00:00;100.0;12.9;12.9;2019-12-19 00:00:00;2.474; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRDVVRK12035;;Vakýf Varlýk Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Kira Sertifikasý / Private Lease Cert.;4;TRY;215.0;2019-10-16 00:00:00;2020-01-16 00:00:00;42.0;150000.0;2019-10-16 00:00:00;100.0;12.9;12.9;2020-01-16 00:00:00;3.2515; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 9/Formula 9;Formül 3/Formula 3;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFATFK22016;;Atýlým Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-26 00:00:00;2020-02-25 00:00:00;82.0;11000.0;2019-02-26 00:00:00;100.0;21.58;21.58;2020-02-25 00:00:00;3.84; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAKFTA1918;;Ak Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-16 00:00:00;2019-12-31 00:00:00;26.0;12600.0;2019-07-16 00:00:00;100.0;27.7962;27.7962;2019-12-31 00:00:00;1.3218;1M TRLIBOR +4%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDVYA62014;;Destek Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21 00:00:00;2020-06-19 00:00:00;197.0;5000.0;2019-06-21 00:00:00;100.0;27.12;27.12;2019-12-20 00:00:00;5.5935; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDVYAE2013;;Destek Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-25 00:00:00;2020-10-23 00:00:00;323.0;9000.0;2019-10-25 00:00:00;100.0;19.12;19.12;2020-01-24 00:00:00;4.7658; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFHYTVA1915;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-07-04 00:00:00;2019-12-30 00:00:00;25.0;28000.0;2019-07-04 00:00:00;100.0;27.24;27.24;2019-12-30 00:00:00;4.5673; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFHYTVK2010;;Hayat Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-11-15 00:00:00;2020-11-13 00:00:00;344.0;59000.0;2019-11-15 00:00:00;100.0;0;0.0;2020-02-14 00:00:00;4.246;TL LÝBOR+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFATAYE2028;;Ata Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-18 00:00:00;2020-10-16 00:00:00;316.0;50000.0;2019-10-18 00:00:00;100.0;19.3292;19.3292;2020-01-17 00:00:00;4.8191; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFAYTM72018;;Aytemiz Akaryakýt Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-09 00:00:00;2020-07-24 00:00:00;232.0;50000.0;2019-08-09 00:00:00;100.0;20.3947;20.3947;2020-02-07 00:00:00;3.8421;TRLIBOR+1.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT12013;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-01-30 00:00:00;2020-01-29 00:00:00;55.0;25860.0;2019-01-30 00:00:00;100.0;29.7876;29.7876;2020-01-29 00:00:00;4.663;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT32029;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-25 00:00:00;2020-03-23 00:00:00;109.0;6870.0;2019-03-25 00:00:00;100.0;28.8296;28.8296;2019-12-23 00:00:00;5.1336;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT32037;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-04-19 00:00:00;2020-03-23 00:00:00;109.0;14340.0;2019-04-19 00:00:00;100.0;31.26003787878788;31.26003787878788;2019-12-23 00:00:00;5.1336;TRLIBOR+%5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT52019;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-20 00:00:00;2020-05-15 00:00:00;162.0;23250.0;2019-05-20 00:00:00;100.0;32.1776;32.1776;2020-02-17 00:00:00;4.7354;TRLIBOR+%5.50;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKORT32113;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-08-29 00:00:00;2021-03-03 00:00:00;454.0;5320.0;2019-08-29 00:00:00;100.0;25;25.0;2020-02-27 00:00:00;6.2329;3M TRLIBOR + 5,50%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKORT52111;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;302.0;2019-11-14 00:00:00;2021-05-07 00:00:00;519.0;11540.0;2019-11-14 00:00:00;100.0;19;19.0;2020-02-13 00:00:00;4.737;;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSUSAKK2119;;Uþak Seramik Sanayii A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;12;TRY;302.0;2019-11-14 00:00:00;2021-11-10 00:00:00;706.0;30000.0;2019-11-14 00:00:00;100.0;17.9602;17.9602;2019-12-13 00:00:00;1.4762;;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFULFK52018;;Ulusal Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-26 00:00:00;2020-05-22 00:00:00;169.0;11500.0;2019-08-26 00:00:00;100.0;21.51;21.51;2020-02-24 00:00:00;4.4303;3M TRLIBOR +4,45%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN22013;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-22 00:00:00;2020-02-21 00:00:00;78.0;5090.0;2019-02-22 00:00:00;100.0;28.9028;28.9028;2020-02-21 00:00:00;4.5702;TRLIBOR+5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN42011;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-05-31 00:00:00;2020-04-17 00:00:00;134.0;9430.0;2019-05-31 00:00:00;100.0;32.266000000000005;32.266000000000005;2020-02-27 00:00:00;4.6473;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORN42029;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-14 00:00:00;2020-04-17 00:00:00;134.0;5270.0;2019-06-14 00:00:00;100.0;26.822;26.822;2020-02-27 00:00:00;4.6473;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORNE2010;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-10-31 00:00:00;2020-10-23 00:00:00;323.0;54680.0;2019-10-31 00:00:00;100.0;21.5;21.5;2020-01-30 00:00:00;5.3603;3M TRLIBOR + %5 / Min. %21,5;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFERTTA1911;;Ereðli Tekstil Turizm Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-04-29 00:00:00;2019-12-09 00:00:00;4.0;51890.0;2019-04-29 00:00:00;100.0;29;29.0;2019-12-09 00:00:00;2.2247; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNHOL32013;;Nurol Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-03-28 00:00:00;2020-03-26 00:00:00;112.0;250000.0;2019-03-28 00:00:00;100.0;28.75;28.75;2019-12-26 00:00:00;7.17; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFNHOL92017;;Nurol Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-09-27 00:00:00;2020-09-25 00:00:00;295.0;220000.0;2019-09-27 00:00:00;100.0;21.5;21.5;2019-12-27 00:00:00;5.36; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRPDUAV82019;;Ünlü Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;402.0;2019-11-22 00:00:00;2020-08-14 00:00:00;253.0;4000.0;2019-11-22 00:00:00;100.0;18;18.0;2020-08-14 00:00:00;13.12; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRPDUAV92018;;Ünlü Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;1;TRY;402.0;2019-11-22 00:00:00;2020-09-15 00:00:00;285.0;6000.0;2019-11-22 00:00:00;100.0;18;18.0;2020-09-15 00:00:00;14.7; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTN12012;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-01 00:00:00;2020-01-14 00:00:00;40.0;65870.0;2019-02-01 00:00:00;100.0;22.5;22.5;2020-01-14 00:00:00;5.1699; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT82016;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-08-29 00:00:00;2020-08-27 00:00:00;266.0;22140.0;2019-08-29 00:00:00;100.0;24;24.0;2020-02-27 00:00:00;5.9836; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF72014;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-11-27 00:00:00;2020-07-08 00:00:00;216.0;13150.0;2019-11-27 00:00:00;100.0;18.5;18.5;2019-12-25 00:00:00;1.41918; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKOTN12020;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-02-12 00:00:00;2020-01-24 00:00:00;50.0;41500.0;2019-02-12 00:00:00;100.0;25.5;25.5;2020-01-24 00:00:00;4.9603; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFKORT22012;;Korteks Mensucat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-07-26 00:00:00;2020-02-21 00:00:00;78.0;25070.0;2019-07-26 00:00:00;100.0;29.5;29.5;2019-12-23 00:00:00;2.5055; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFMLPCA1910;;Mlp Saðlýk Hizmetleri A.Þ. (Medikalpark Saðlýk Hizmetleri A.Þ.);Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-06-24 00:00:00;2019-12-20 00:00:00;15.0;64340.0;2019-06-24 00:00:00;100.0;29;29.0;2019-12-20 00:00:00;2.2247; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFYDTP42018;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-10-30 00:00:00;2020-04-22 00:00:00;139.0;12625.0;2019-10-30 00:00:00;100.0;18.75;18.75;2020-01-08 00:00:00;1.79795; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF12010;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-02-06 00:00:00;2020-01-08 00:00:00;34.0;11002.0;2019-02-06 00:00:00;100.0;31.5;31.5;2019-12-11 00:00:00;2.4164; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF52016;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-09-30 00:00:00;2020-05-11 00:00:00;158.0;36000.0;2019-09-30 00:00:00;100.0;20;20.0;2019-12-23 00:00:00;1.53425; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFZORF32018;;Zorlu Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2019-08-21 00:00:00;2020-03-04 00:00:00;90.0;20000.0;2019-08-21 00:00:00;100.0;24;24.0;2019-12-11 00:00:00;1.8411; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFTHALA1915;;Türkiye Halk Bankasý A.Þ.;Halka Arz / Public Offering;Deðiþken / Variable;Finansman Bonosu / Commercial Paper;4;TRY;254.0;2019-06-21 00:00:00;2019-12-20 00:00:00;15.0;500486.58;2019-06-21 00:00:00;100.0;23;23.0;2019-12-20 00:00:00;5.7342; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
