ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRFGRFA41612;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;16.10.2015;06.04.2016;36;142700;16.10.2015;94.753;11.6834;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;GARFA
TRFGRFA51611;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;20.11.2015;13.05.2016;73;70000;20.11.2015;94.841;11.3464;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;GARFA
TRFGRFA71619;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.01.2016;18.07.2016;139;124000;22.01.2016;94.724;11.4204;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;GARFA
TRFGRFA81618;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.02.2016;19.08.2016;171;53600;26.02.2016;94.979;11.0264;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;GARFA
TRFGRFK31612;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09.09.2015;04.03.2016;3;48464.233;09.09.2015;94.552;11.8817;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;GRFIN
TRFGRFK41611;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09.10.2015;04.04.2016;34;123940;09.10.2015;94.743;11.3788;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;GRFIN
TRFGRFK71618;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.02.2016;25.07.2016;146;85700;05.02.2016;94.982;11.2777;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;GRFIN
TRFGRFK81617;;Garanti Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.02.2016;10.08.2016;162;103000;19.02.2016;94.921;11.2892;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;GRFIN
TRFDSTF51616;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;07.09.2015;04.05.2016;64;26000;07.09.2015;91.843;13.5072;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;DSTKF
TRFDSTF41617;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;16.10.2015;12.04.2016;42;15000;16.10.2015;93.864;13.3299;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;DSTKF
TRFDSTF71614;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.01.2016;13.07.2016;134;29500;11.01.2016;93.705;13.7664;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;DSTKF
TRFYAKF31611;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;08.09.2015;04.03.2016;3;57500;08.09.2015;94.681;11.52;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;YKFKT
TRFYAKF41610;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;13.10.2015;08.04.2016;38;120000;13.10.2015;94.652;11.59;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;YKFKT
TRFYAKF71617;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.01.2016;01.07.2016;122;77500;05.01.2016;94.619;11.66;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKFKT
TRFYAKF11712;;Yap? Kredi Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.01.2016;09.01.2017;314;55000;11.01.2016;88.916;12.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKFKT
TRFYKYM41616;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.01.2016;15.04.2016;45;56500;14.01.2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKYAT
TRFYKYM41624;;Yap? Kredi Yat?r?m Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.01.2016;28.04.2016;58;164410;27.01.2016;97.184;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKYAT
TRFTERA71615;;Tera Menkul De?erler A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.01.2016;15.07.2016;136;45000;21.01.2016;94.101;13;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;TRMNK
TRFFBFK41617;;Fiba Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;21.10.2015;15.04.2016;45;52000;21.10.2015;94.328;12.4;;;;2.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;FIBAF
TRFFBFK51616;;Fiba Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;12.11.2015;06.05.2016;66;101600;12.11.2015;94.466;12.15;;;;2.15;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;FIBAF
TRFISFN41619;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;09.10.2015;05.04.2016;35;211947.696;09.10.2015;94.661;11.5;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;ISFIN
TRFISFN71624;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.01.2016;12.07.2016;133;238000;15.01.2016;94.631;11.57;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISFIN
TRFISFN81615;;?? Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.02.2016;22.08.2016;174;75000;25.02.2016;94.771;11.25;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISFIN
TRFLDFK41611;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;23.10.2015;19.04.2016;49;20000;23.10.2015;93.834;13.4;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;LIDFA
TRFLDFK71618;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.01.2016;01.07.2016;122;40000;08.01.2016;93.63;14.19;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;LIDFA
TRFLDFK81617;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.02.2016;05.08.2016;157;15000;09.02.2016;93.562;14.11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;LIDFA
TRFALFK41617;;Alternatif Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;26.10.2015;08.04.2016;38;80000;26.10.2015;94.993;11.66;;;;1.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;ALFIN
TRFALFK81613;;Alternatif Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2016;02.08.2016;154;65000;24.02.2016;95.099;11.76;;;;1.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;ALFIN
TRFYKFK41619;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;10.11.2015;29.04.2016;59;125000;10.11.2015;95;11.23;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;YKFIN
TRFYKFK11711;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.01.2016;09.01.2017;314;65000;11.01.2016;88.955;12.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKFIN
TRFYKFK71616;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.01.2016;19.07.2016;140;120000;22.01.2016;94.743;11.31;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKFIN
TRFISFA31617;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;18.09.2015;15.03.2016;14;75223.26;18.09.2015;94.468;11.94;;;;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;ISFAK
TRFISFA41616;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;16.10.2015;12.04.2016;42;60997.164;16.10.2015;94.569;11.71;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;ISFAK
TRFISFA61614;;?? Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.12.2015;17.06.2016;108;157000;22.12.2015;94.594;11.72;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISFAK
TRFEKOF41613;;Eko Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;06.07.2015;04.04.2016;34;13000;06.07.2015;90.613;13.8505;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;EKOFA
TRFHZRF31618;;Huzur Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;11.09.2015;09.03.2016;8;5000;11.09.2015;93.434;14.25;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;HUZFA
TRFYDTP31615;;Yeditepe Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;22.09.2015;15.03.2016;14;15000;22.09.2015;94.031;13.24;;;;2.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;YDTPF
TRFAKFK41619;;Ak Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;06.10.2015;01.04.2016;31;26000;06.10.2015;94.537;11.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;AKFK
TRFAKFK81615;;Ak Finansal Kiralama A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.02.2016;05.08.2016;157;70000;10.02.2016;94.693;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;AKFK
TRFAKDN41618;;Akdeniz Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;22.10.2015;18.04.2016;48;5000;22.10.2015;93.318;14.6;;;;4.22;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;AKDFA
TRFAKDN51617;;Akdeniz Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;13.11.2015;10.05.2016;70;8000;13.11.2015;93.464;14.26;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;AKDFA
TRFVFAS51618;;Vak?f Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;251;23.11.2015;18.05.2016;78;135837;23.11.2015;94.767;11.39;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;251E;FT1-DISCOUNT;?;?;VAKFA
TRFFINF51615;;Finans Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.11.2015;24.05.2016;84;140000;27.11.2015;94.484;11.91;;;;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;FINFK
TRFGRFA51629;;Garanti Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.12.2015;25.05.2016;85;174780;04.12.2015;94.779;11.6215;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;GARFA
TRFDZFK31612;;Deniz Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.12.2015;18.03.2016;17;64000;03.12.2015;96.66;11.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;DENFA
TRFDNFK31618;;Deniz Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.12.2015;04.03.2016;3;30000;01.12.2015;97.026;11.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;YKYAT
TRFISMD31617;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.12.2015;07.03.2016;6;137650;04.12.2015;97.111;11.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;DNFIN
TRFISMD31625;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.12.2015;11.03.2016;10;125200;08.12.2015;97.124;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISMEN
TRFISMD31633;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.12.2015;16.03.2016;15;253700;11.12.2015;97.064;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISMEN
TRFISMD31658;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.01.2016;11.03.2016;10;24000;13.01.2016;98.213;11.45;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISMEN
TRFISMD41632;;?? Yat?r?m Menkul De?erler;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.01.2016;15.04.2016;45;106000;14.01.2016;97.183;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISMEN
TRFERTT51617;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Finansman Bonosu / Commercial Paper;-;TRY;252;30.11.2015;26.05.2016;86;69000;30.11.2015;93.922;13.27;;;;2.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;-;-;-;Act/365;Type 1;-;-;252E;FT1-DISCOUNT;?;?;ISMEN
